"","ds","cenario_base","cenario_aumento","cenario_reducao","uf_sigla","regiao"
"59",2030-02-01,3584.1269437623,3760.27430737009,3407.83266771996,"GO","Região Centro-Oeste"
"60",2030-03-01,3594.01063550096,3773.71116727602,3414.31010372591,"GO","Região Centro-Oeste"
"61",2030-04-01,3604.95329421161,3788.28022033644,3421.77914002257,"GO","Região Centro-Oeste"
"62",2030-05-01,3615.5429639316,3802.49923815946,3428.89815155692,"GO","Região Centro-Oeste"
"63",2030-06-01,3626.48562264225,3817.11042702991,3436.33697836827,"GO","Região Centro-Oeste"
"64",2030-07-01,3637.07529236224,3831.37102591044,3443.42639328153,"GO","Região Centro-Oeste"
"65",2030-08-01,3648.01795107289,3846.02444915907,3450.83509202504,"GO","Região Centro-Oeste"
"66",2030-09-01,3658.96060978355,3860.69917799664,3458.22861454024,"GO","Região Centro-Oeste"
"67",2030-10-01,3669.55027950354,3875.02248319095,3465.27364256535,"GO","Região Centro-Oeste"
"68",2030-11-01,3680.49293821419,3889.73959489778,3472.63715902649,"GO","Região Centro-Oeste"
"69",2030-12-01,3691.08260793418,3904.10472601006,3479.65279118396,"GO","Região Centro-Oeste"
"70",2031-01-01,3702.02526664483,3918.86431967861,3486.98638253383,"GO","Região Centro-Oeste"
"71",2031-02-01,3712.96792535548,3933.6453435415,3494.30489956452,"GO","Região Centro-Oeste"
