"","uf_sigla","cod_regsaud","regiao_saude","cobertura","ano","cenario"
"141","RS","43028","Região 28 - Vinte e Oito",19.69,2023,"cenario real"
"142","SC","42013","Serra Catarinense",12.67,2023,"cenario real"
"143","SC","42008","Meio Oeste",20.34,2023,"cenario real"
"144","SE","28003","Itabaiana",4.21,2023,"cenario real"
"145","SP","35083","Alta Mogiana",33.1,2023,"cenario real"
"146","SP","35101","Araras",37.05,2023,"cenario real"
"147","SP","35041","Baixada Santista",41.6,2023,"cenario real"
"148","SP","35093","Marília",30.06,2023,"cenario real"
"149","SP","35016","São Paulo",51.84,2023,"cenario real"
"150","AL","27003","3ª Região de Saúde",2.08,2023,"cenario real"
"151","AL","27009","9ª Região de Saúde",1.79,2023,"cenario real"
"152","AL","27005","5ª Região de Saúde",3.27,2023,"cenario real"
"153","BA","29023","Seabra",1.49,2023,"cenario real"
"154","BA","29009","Ilhéus",8.52,2023,"cenario real"
"155","CE","23008","8ª Região Quixadá",2.25,2023,"cenario real"
"156","CE","23006","6ª Região Itapipoca",1.96,2023,"cenario real"
"157","GO","52001","Central",34.83,2023,"cenario real"
"158","GO","52005","Estrada de Ferro",22.25,2023,"cenario real"
"159","TO","17003","Sudeste",2.45,2023,"cenario real"
"160","TO","17004","Cerrado Tocantins Araguaia",3.81,2023,"cenario real"
"161","TO","17008","Amor Perfeito",3.12,2023,"cenario real"
"162","TO","17001","Médio Norte Araguaia",4.28,2023,"cenario real"
"163","MA","21007","Codó",1.42,2023,"cenario real"
"164","MA","21015","São João dos Patos",1.38,2023,"cenario real"
"165","MG","31028","Bom Despacho",21.36,2023,"cenario real"
"166","MG","31010","Três Corações",18.93,2023,"cenario real"
"167","MG","31042","Carangola",5.45,2023,"cenario real"
"168","MG","31090","Lima Duarte",7.95,2023,"cenario real"
"169","MG","31076","Manga",1.04,2023,"cenario real"
"170","MG","31088","Oliveira/Santo Antônio do Amparo",19.36,2023,"cenario real"
"171","MG","31013","Barbacena",18.47,2023,"cenario real"
"172","MG","31086","Divinópolis",53.76,2023,"cenario real"
"173","MS","50003","Dourados",23.23,2023,"cenario real"
"174","MS","50002","Corumbá",17.4,2023,"cenario real"
"175","MT","51012","Sudoeste Matogrossense",8.74,2023,"cenario real"
"176","MT","51013","Sul Matogrossense",21.57,2023,"cenario real"
"177","PA","15007","Metropolitana II",1.76,2023,"cenario real"
"178","PB","25010","10ª Região",4.36,2023,"cenario real"
"179","PB","25013","13ª Região",6.45,2023,"cenario real"
"180","PE","26009","Petrolina",16.32,2023,"cenario real"
"181","PI","22004","Entre Rios",24.88,2023,"cenario real"
"182","PI","22006","Serra da Capivara",2.1,2023,"cenario real"
"183","PR","41018","18ª RS Cornélio Procópio",11.94,2023,"cenario real"
"184","PR","41006","6ª RS União da Vitória",9.44,2023,"cenario real"
"185","PR","41005","5ª RS Guarapuava",9.33,2023,"cenario real"
"186","PR","41007","7ª RS Pato Branco",20.58,2023,"cenario real"
"187","PR","41010","10ª RS Cascavel",21.85,2023,"cenario real"
"188","PR","41013","13ª RS Cianorte",16.18,2023,"cenario real"
"189","RJ","33002","Baixada Litorânea",21.65,2023,"cenario real"
"190","RJ","33005","Metropolitana I",37.73,2023,"cenario real"
"191","RJ","33007","Noroeste",14.92,2023,"cenario real"
"192","RN","24001","1ª Região de Saúde - São José de Mipibu",5.03,2023,"cenario real"
"193","RN","24005","5ª Região de Saúde - Santa Cruz",3.17,2023,"cenario real"
"194","RN","24008","8ª Região de Saúde - Açu",5.19,2023,"cenario real"
"195","RO","11002","Café",8.39,2023,"cenario real"
"196","RS","43015","Região 15 - Caminho das Águas",7.64,2023,"cenario real"
"197","RS","43021","Região 21 - Sul",15.17,2023,"cenario real"
"198","RS","43016","Região 16 - Alto Uruguai Gaúcho",15.95,2023,"cenario real"
"199","SE","28001","Aracaju",33.9,2023,"cenario real"
"200","SP","35157","Votuporanga",27.65,2023,"cenario real"
"201","SP","35023","Consórcios do DRS II",22.94,2023,"cenario real"
"202","SP","35153","Jales",18.28,2023,"cenario real"
"203","SP","35156","José Bonifácio",28.9,2023,"cenario real"
"204","SP","35091","Adamantina",15.08,2023,"cenario real"
"205","SP","35065","Lins",33.95,2023,"cenario real"
"206","SP","35094","Ourinhos",18.72,2023,"cenario real"
"207","SP","35034","Coração do DRS III",43.64,2023,"cenario real"
"208","SP","35115","Pontal do Paranapanema",14.04,2023,"cenario real"
"209","SP","35171","Alto Vale do Paraíba",44.04,2023,"cenario real"
"210","SP","35015","Grande ABC",54.38,2023,"cenario real"
"211","AL","27010","10ª Região de Saúde",1.89,2023,"cenario real"
"212","AL","27008","8ª Região de Saúde",7.3,2023,"cenario real"
"213","AM","13007","Regional Juruá",0.34,2023,"cenario real"
"214","AP","16001","Área Central",11.45,2023,"cenario real"
"215","BA","29001","Alagoinhas",6.74,2023,"cenario real"
"216","BA","29004","Camaçari",19.62,2023,"cenario real"
"217","BA","29026","Teixeira de Freitas",9.13,2023,"cenario real"
"218","BA","29020","Salvador",28.18,2023,"cenario real"
"219","CE","23012","12ª Região Acaraú",1.39,2023,"cenario real"
"220","CE","23013","13ª Região Tianguá",1.87,2023,"cenario real"
"221","GO","52017","Sul",21.64,2023,"cenario real"
"222","MA","21012","Presidente Dutra",2.37,2023,"cenario real"
"223","MA","21019","Zé Doca",1.31,2023,"cenario real"
"224","MA","21011","Pinheiro",0.66,2023,"cenario real"
"225","MA","21017","Timon",10.08,2023,"cenario real"
"226","MG","31040","Resplendor",8.91,2023,"cenario real"
"227","MG","31073","Ituiutaba",18.9,2023,"cenario real"
"228","MG","31038","Mantena",5.39,2023,"cenario real"
"229","MG","31052","Janaúba/Monte Azul",4.98,2023,"cenario real"
"230","MG","31079","Conselheiro Lafaiete",29.82,2023,"cenario real"
"231","MG","31016","Belo Horizonte/ Nova Lima/ Caeté",45.89,2023,"cenario real"
"232","MG","31074","Patrocínio / Monte Carmelo",14.29,2023,"cenario real"
"233","MG","31017","Betim",35.43,2023,"cenario real"
"234","MG","31065","Itaobim",3.31,2023,"cenario real"
"235","MG","31022","Ouro Preto",42.59,2023,"cenario real"
"236","MG","31096","Itambacuri",4.47,2023,"cenario real"
"237","MS","50001","Campo Grande",24.99,2023,"cenario real"
"238","PA","15013","Marajó I",0.53,2023,"cenario real"
"239","PA","15001","Araguaia",3.25,2023,"cenario real"
"240","PA","15002","Baixo Amazonas",6.93,2023,"cenario real"
"241","PA","15010","Tapajós",5,2023,"cenario real"
"242","PB","25003","3ª Região",3.38,2023,"cenario real"
"243","PI","22011","Vale dos Rios Piauí e Itaueiras",5.07,2023,"cenario real"
"244","PI","22005","Planície Litorânea",5.37,2023,"cenario real"
"245","PR","41011","11ª RS Campo Mourão",17.88,2023,"cenario real"
"246","PR","41014","14ª RS Paranavaí",15.29,2023,"cenario real"
"247","PR","41004","4ª RS Irati",7.88,2023,"cenario real"
"248","PR","41009","9ª RS Foz do Iguaçu",24.42,2023,"cenario real"
"249","RJ","33009","Serrana",22,2023,"cenario real"
"250","RO","11007","Vale do Guaporé",1.53,2023,"cenario real"
"251","RO","11004","Madeira-Mamoré",16.48,2023,"cenario real"
"252","RS","43003","Região 03 - Fronteira Oeste",7.7,2023,"cenario real"
"253","RS","43010","Região 10 - Capital e Vale do Gravataí",36.95,2023,"cenario real"
"254","SC","42012","Planalto Norte",12.68,2023,"cenario real"
"255","SP","35061","Vale do Jurumirim",10.52,2023,"cenario real"
"256","SP","35143","Rio Pardo",24.65,2023,"cenario real"
"257","SP","35032","Centro Oeste do DRS III",20.97,2023,"cenario real"
"258","SP","35073","Jundiaí",58.67,2023,"cenario real"
"259","SP","35112","Alta Sorocabana",31.89,2023,"cenario real"
"260","SP","35102","Limeira",48.93,2023,"cenario real"
"261","SP","35081","Três Colinas",33.73,2023,"cenario real"
"262","SP","35121","Vale do Ribeira",9.3,2023,"cenario real"
"263","SP","35152","Santa Fé do Sul",17.86,2023,"cenario real"
"264","SP","35092","Assis",20.69,2023,"cenario real"
"265","SP","35155","São José do Rio Preto",44.3,2023,"cenario real"
"266","SP","35142","Mantiqueira",34,2023,"cenario real"
"267","TO","17007","Cantão",3.75,2023,"cenario real"
"268","AC","12001","Alto Acre",1.12,2023,"cenario real"
"269","AL","27001","1ª Região de Saúde",26.4,2023,"cenario real"
"270","AL","27006","6ª Região de Saúde",3.17,2023,"cenario real"
"271","AL","27002","2ª Região de Saúde",2.49,2023,"cenario real"
"272","AM","13008","Triângulo",0.54,2023,"cenario real"
"273","BA","29006","Feira de Santana",14.08,2023,"cenario real"
"274","BA","29025","Serrinha",2.95,2023,"cenario real"
"275","CE","23019","19ª Região Brejo Santo",2.5,2023,"cenario real"
"276","CE","23018","18ª Região Iguatú",3.1,2023,"cenario real"
"277","CE","23022","22ª Região Cascavel",5.53,2023,"cenario real"
"278","CE","23014","14ª Região Tauá",1.64,2023,"cenario real"
"279","ES","32002","Metropolitana",42.7,2023,"cenario real"
"280","GO","52006","Nordeste I",3.26,2023,"cenario real"
"281","GO","52002","Centro Sul",17.38,2023,"cenario real"
"282","GO","52010","Oeste II",9.04,2023,"cenario real"
"283","MA","21010","Pedreiras",1.71,2023,"cenario real"
"284","MG","31082","São Gotardo",14.11,2023,"cenario real"
"285","MG","31021","Itabira",40.55,2023,"cenario real"
"286","MG","31097","Juiz de Fora",39.09,2023,"cenario real"
"287","MG","31094","Almenara/Jacinto",3.77,2023,"cenario real"
"288","MG","31045","Muriaé",11.26,2023,"cenario real"
"289","MG","31085","Taiobeiras",1.24,2023,"cenario real"
"290","MG","31059","Manhuaçu",8,2023,"cenario real"
"291","MG","31018","Contagem",41.16,2023,"cenario real"
"292","MG","31030","Formiga",20.56,2023,"cenario real"
"293","MG","31092","Passos",17.1,2023,"cenario real"
"294","MG","31006","Poços de Caldas",39.32,2023,"cenario real"
"295","MG","31067","Padre Paraíso",2.1,2023,"cenario real"
"296","MS","50004","Três Lagoas",29.04,2023,"cenario real"
"297","MT","51016","Vale dos Arinos",7.84,2023,"cenario real"
"298","PA","15012","Xingu",2.42,2023,"cenario real"
"299","PB","25002","2ª Região",2.76,2023,"cenario real"
"300","PB","25014","14ª Região",2.23,2023,"cenario real"
"301","PE","26008","Palmares",2.11,2023,"cenario real"
"302","PE","26011","Salgueiro",2.18,2023,"cenario real"
"303","PE","26012","Serra Talhada",2.85,2023,"cenario real"
"304","PI","22003","Cocais",2.37,2023,"cenario real"
"305","PI","22002","Chapada das Mangabeiras",2.59,2023,"cenario real"
"306","PR","41019","19ª RS Jacarezinho",10.11,2023,"cenario real"
"307","PR","41001","1ª RS Paranaguá",21.23,2023,"cenario real"
"308","PR","41003","3ª RS Ponta Grossa",24.04,2023,"cenario real"
"309","RJ","33008","Norte",28.16,2023,"cenario real"
"310","RN","24004","4ª Região de Saúde - Caicó",4.37,2023,"cenario real"
"311","RO","11005","Zona da Mata",4.15,2023,"cenario real"
"312","RO","11001","Vale do Jamari",3.89,2023,"cenario real"
"313","RS","43026","Região 26 - Uva Vale",47.6,2023,"cenario real"
"314","RS","43006","Região 06 - Vale do Paranhana e Costa Serr",12.02,2023,"cenario real"
"315","RS","43013","Região 13 - Diversidade",20.76,2023,"cenario real"
"316","RS","43023","Região 23 - Caxias e Hortênsias",50.02,2023,"cenario real"
"317","RS","43030","Região 30 - Vale da Luz",27.57,2023,"cenario real"
"318","RS","43001","Região 01 - Verdes Campos",14.57,2023,"cenario real"
"319","RS","43002","Região 02 - Entre Rios",5.59,2023,"cenario real"
"320","SC","42002","Oeste",18.74,2023,"cenario real"
"321","SC","42001","Extremo Oeste",8.66,2023,"cenario real"
"322","SC","42017","Vale do Itapocu",26.57,2023,"cenario real"
"323","SE","28004","Lagarto",4.99,2023,"cenario real"
"324","SP","35172","Circuito da Fé e Vale Histórico",21.07,2023,"cenario real"
"325","SP","35014","Rota dos Bandeirantes",45.73,2023,"cenario real"
"326","SP","35104","Rio Claro",46.48,2023,"cenario real"
"327","SP","35131","Horizonte Verde",43.43,2023,"cenario real"
"328","SP","35022","Lagos do DRS II",20.65,2023,"cenario real"
"329","SP","35161","Itapetininga",20.06,2023,"cenario real"
"330","SP","35051","Norte - Barretos",32.15,2023,"cenario real"
"331","SP","35082","Alta Anhanguera",39.08,2023,"cenario real"
"332","AM","13001","Manaus, Entorno e Alto Rio Negro",26.1,2023,"cenario real"
"333","AM","13006","Regional Purus",0.21,2023,"cenario real"
"334","BA","29012","Itabuna",9.06,2023,"cenario real"
"335","BA","29002","Barreiras",5.58,2023,"cenario real"
"336","BA","29028","Vitória da Conquista",8.78,2023,"cenario real"
"337","BA","29016","Juazeiro",8.18,2023,"cenario real"
"338","BA","29024","Senhor do Bonfim",7.27,2023,"cenario real"
"339","CE","23003","3ª Região Maracanaú",14.39,2023,"cenario real"
"340","CE","23001","1ª Região Fortaleza",36.39,2023,"cenario real"
"341","CE","23004","4ª Região Baturité",1.48,2023,"cenario real"
"342","CE","23009","9ª Região Russas",3.2,2023,"cenario real"
"343","GO","52011","Pirineus",21.61,2023,"cenario real"
"344","GO","52004","Entorno Sul",8.5,2023,"cenario real"
"345","MA","21002","Bacabal",2,2023,"cenario real"
"346","MA","21008","Imperatriz",9.58,2023,"cenario real"
"347","MA","21005","Caxias",6.17,2023,"cenario real"
"348","MG","31048","Ubá",21.72,2023,"cenario real"
"349","MG","31037","Ipatinga",36.56,2023,"cenario real"
"350","MG","31089","Campo Belo",12.03,2023,"cenario real"
"351","MG","31036","Governador Valadares",19.11,2023,"cenario real"
"352","MG","31091","Cassia",11.3,2023,"cenario real"
"353","MG","31012","Varginha",30.6,2023,"cenario real"
"354","MG","31035","Coronel Fabriciano/Timóteo",36.69,2023,"cenario real"
"355","MG","31099","Teófilo Otoni / Malacacheta",12.93,2023,"cenario real"
"356","MG","31075","Uberlândia / Araguari",36.54,2023,"cenario real"
"357","MG","31055","Pirapora",10.24,2023,"cenario real"
"358","MG","31023","João Monlevade",28.69,2023,"cenario real"
"359","MG","31080","Peçanha/São João Evangelista",5,2023,"cenario real"
"360","MG","31025","Vespasiano",27.91,2023,"cenario real"
"361","MG","31093","Piumhi",9.5,2023,"cenario real"
"362","MT","51011","Oeste Matogrossense",8.84,2023,"cenario real"
"363","MT","51002","Baixada Cuiabana",31.46,2023,"cenario real"
"364","MT","51010","Norte Matogrossense",5.1,2023,"cenario real"
"365","MT","51007","Médio Norte Matogrossense",24.17,2023,"cenario real"
"366","MT","51009","Norte Araguaia Karajá",3.18,2023,"cenario real"
"367","MT","51004","Centro Norte",9.02,2023,"cenario real"
"368","PA","15014","Marajó II",0.51,2023,"cenario real"
"369","PA","15003","Carajás",19.97,2023,"cenario real"
"370","PA","15009","Rio Caetés",1.52,2023,"cenario real"
"371","PB","25009","9ª Região",2.71,2023,"cenario real"
"372","PB","25005","5ª Região",2.11,2023,"cenario real"
"373","PB","25016","16ª Região",17.81,2023,"cenario real"
"374","PB","25011","11ª Região",0.82,2023,"cenario real"
"375","PI","22001","Carnaubais",3.48,2023,"cenario real"
"376","PI","22008","Vale do Canindé",2.4,2023,"cenario real"
"377","PR","41008","8ª RS Francisco Beltrão",11.38,2023,"cenario real"
"378","PR","41012","12ª RS Umuarama",11.3,2023,"cenario real"
"379","RN","24007","7ª Região de Saúde - Metropolitana",35.53,2023,"cenario real"
"380","RO","11003","Central",6.59,2023,"cenario real"
"381","RR","14001","Centro Norte",7.76,2023,"cenario real"
"382","RS","43008","Região 08 - Vale do Caí e Metropolitana",32.56,2023,"cenario real"
"383","RS","43025","Região 25 - Vinhedos e Basalto",28.1,2023,"cenario real"
"384","SC","42010","Alto Uruguai Catarinense",30.11,2023,"cenario real"
"385","SC","42009","Alto Vale do Rio do Peixe",18.29,2023,"cenario real"
"386","SC","42006","Médio Vale do Itajaí",29.51,2023,"cenario real"
"387","SE","28007","Propriá",2.83,2023,"cenario real"
"388","SP","35052","Sul - Barretos",32.09,2023,"cenario real"
"389","SP","35064","Jaú",17.98,2023,"cenario real"
"390","SP","35031","Central do DRS III",50.53,2023,"cenario real"
"391","SP","35013","Mananciais",30.46,2023,"cenario real"
"392","SP","35141","Baixa Mogiana",36.17,2023,"cenario real"
"393","SP","35114","Extremo Oeste Paulista",15.83,2023,"cenario real"
"394","BA","29013","Itapetinga",2.83,2023,"cenario real"
"395","BA","29019","Ribeira do Pombal",1.21,2023,"cenario real"
"396","BA","29007","Guanambi",1.99,2023,"cenario real"
"397","BA","29014","Jacobina",3.04,2023,"cenario real"
"398","BA","29027","Valença",1.81,2023,"cenario real"
"399","CE","23007","7ª Região Aracati",5.02,2023,"cenario real"
"400","CE","23002","2ª Região Caucaia",11.69,2023,"cenario real"
"401","CE","23011","11ª Região Sobral",4.66,2023,"cenario real"
"402","CE","23017","17ª Região Icó",1.57,2023,"cenario real"
"403","ES","32004","Sul",19.28,2023,"cenario real"
"404","GO","52012","Rio Vermelho",4.87,2023,"cenario real"
"405","GO","52015","Sudoeste I",28.87,2023,"cenario real"
"406","GO","52009","Oeste I",5.17,2023,"cenario real"
"407","GO","52008","Norte",5.18,2023,"cenario real"
"408","MA","21001","Açailândia",6.88,2023,"cenario real"
"409","MA","21006","Chapadinha",0.92,2023,"cenario real"
"410","MA","21014","Santa Inês",0.97,2023,"cenario real"
"411","MG","31087","Lagoa da Prata/Sto Ant do Monte",33.09,2023,"cenario real"
"412","MG","31015","São João Del Rei",18.55,2023,"cenario real"
"413","MG","31024","Sete Lagoas",24.03,2023,"cenario real"
"414","MG","31066","Nanuque",9.42,2023,"cenario real"
"415","MG","31008","São Lourenço",25.52,2023,"cenario real"
"416","MG","31095","Serro",14.33,2023,"cenario real"
"417","MG","31003","Itajubá",21.25,2023,"cenario real"
"418","MG","31062","Águas Formosas",2.97,2023,"cenario real"
"419","MG","31098","salinas",4.98,2023,"cenario real"
"420","MG","31041","Além  Paraíba",20.47,2023,"cenario real"
"421","MG","31072","Uberaba",39.76,2023,"cenario real"
"422","MG","31050","Coração de Jesus",1.48,2023,"cenario real"
"423","MT","51014","Teles Pires",29.25,2023,"cenario real"
"424","MT","51006","Médio Araguaia",10.75,2023,"cenario real"
"425","PA","15004","Lago de Tucuruí",1.94,2023,"cenario real"
"426","PB","25015","15ª Região",3.49,2023,"cenario real"
"427","PB","25006","6ª Região",3.8,2023,"cenario real"
"428","PE","26003","Caruaru",7.21,2023,"cenario real"
"429","PE","26001","Afogados da Ingazeira",1.33,2023,"cenario real"
"430","PE","26006","Limoeiro",2.71,2023,"cenario real"
"431","PI","22010","Vale do Sambito",2.05,2023,"cenario real"
