"",".model_id",".model_desc",".key",".index",".value",".conf_lo",".conf_hi"
"135",NA,"ACTUAL","actual",2016-03-01,4379,NA,NA
"136",NA,"ACTUAL","actual",2017-07-01,4291,NA,NA
"137",NA,"ACTUAL","actual",2003-01-01,5413,NA,NA
"138",NA,"ACTUAL","actual",2008-04-01,5051,NA,NA
"139",NA,"ACTUAL","actual",2001-07-01,5886,NA,NA
"140",NA,"ACTUAL","actual",2004-06-01,5148,NA,NA
"141",NA,"ACTUAL","actual",2002-11-01,4829,NA,NA
"142",NA,"ACTUAL","actual",2008-08-01,4975,NA,NA
"143",NA,"ACTUAL","actual",2005-09-01,4992,NA,NA
"144",NA,"ACTUAL","actual",2008-10-01,4877,NA,NA
"145",NA,"ACTUAL","actual",2016-02-01,3898,NA,NA
"146",NA,"ACTUAL","actual",2008-07-01,5032,NA,NA
"147",NA,"ACTUAL","actual",2015-09-01,4378,NA,NA
"148",NA,"ACTUAL","actual",2019-12-01,3732,NA,NA
"149",NA,"ACTUAL","actual",2004-07-01,5183,NA,NA
"150",NA,"ACTUAL","actual",2000-07-01,5832,NA,NA
"151",NA,"ACTUAL","actual",2006-05-01,5581,NA,NA
"152",NA,"ACTUAL","actual",2020-03-01,4308,NA,NA
"153",NA,"ACTUAL","actual",2019-01-01,4346,NA,NA
"154",NA,"ACTUAL","actual",2003-02-01,5090,NA,NA
"155",NA,"ACTUAL","actual",2003-06-01,5537,NA,NA
"156",NA,"ACTUAL","actual",2010-03-01,4868,NA,NA
"157",NA,"ACTUAL","actual",2010-09-01,4686,NA,NA
"158",NA,"ACTUAL","actual",2009-07-01,4579,NA,NA
"159",NA,"ACTUAL","actual",2019-09-01,4179,NA,NA
"160",NA,"ACTUAL","actual",2010-08-01,4614,NA,NA
"161",NA,"ACTUAL","actual",2005-05-01,5803,NA,NA
"162",NA,"ACTUAL","actual",2015-02-01,3876,NA,NA
"163",NA,"ACTUAL","actual",2012-08-01,4086,NA,NA
"164",NA,"ACTUAL","actual",2004-05-01,5720,NA,NA
"165",NA,"ACTUAL","actual",2022-11-01,3763,NA,NA
"166",NA,"ACTUAL","actual",2012-05-01,4904,NA,NA
"167",NA,"ACTUAL","actual",2012-09-01,4355,NA,NA
"168",NA,"ACTUAL","actual",2017-08-01,4270,NA,NA
"169",NA,"ACTUAL","actual",2020-09-01,4003,NA,NA
"170",NA,"ACTUAL","actual",2002-04-01,5685,NA,NA
"171",NA,"ACTUAL","actual",2010-05-01,5138,NA,NA
"172",NA,"ACTUAL","actual",2023-08-01,3740,NA,NA
"173",NA,"ACTUAL","actual",2010-01-01,4178,NA,NA
"174",NA,"ACTUAL","actual",2017-03-01,4447,NA,NA
"175",NA,"ACTUAL","actual",2008-09-01,4926,NA,NA
"176",NA,"ACTUAL","actual",2006-03-01,5137,NA,NA
"177",NA,"ACTUAL","actual",2012-07-01,4526,NA,NA
"178",NA,"ACTUAL","actual",2017-12-01,4013,NA,NA
"179",NA,"ACTUAL","actual",2020-11-01,3700,NA,NA
"180",NA,"ACTUAL","actual",2001-03-01,6117,NA,NA
"181",NA,"ACTUAL","actual",2002-08-01,5166,NA,NA
"182",NA,"ACTUAL","actual",2009-05-01,5015,NA,NA
"183",NA,"ACTUAL","actual",2000-04-01,5663,NA,NA
"184",NA,"ACTUAL","actual",2011-12-01,4179,NA,NA
"185",NA,"ACTUAL","actual",2008-11-01,4460,NA,NA
"186",NA,"ACTUAL","actual",2002-02-01,5060,NA,NA
"187",NA,"ACTUAL","actual",2023-10-01,3652,NA,NA
"188",NA,"ACTUAL","actual",2000-08-01,5405,NA,NA
"189",NA,"ACTUAL","actual",2018-04-01,4765,NA,NA
"190",NA,"ACTUAL","actual",2016-12-01,3600,NA,NA
"191",NA,"ACTUAL","actual",2019-05-01,4596,NA,NA
"192",NA,"ACTUAL","actual",2015-08-01,4190,NA,NA
"193",NA,"ACTUAL","actual",2021-11-01,3759,NA,NA
"194",NA,"ACTUAL","actual",2011-06-01,4885,NA,NA
"195",NA,"ACTUAL","actual",2013-10-01,4216,NA,NA
"196",NA,"ACTUAL","actual",2011-02-01,3942,NA,NA
"197",NA,"ACTUAL","actual",2016-10-01,3751,NA,NA
"198",NA,"ACTUAL","actual",2006-07-01,4908,NA,NA
"199",NA,"ACTUAL","actual",2001-12-01,5116,NA,NA
"200",NA,"ACTUAL","actual",2013-01-01,4368,NA,NA
"201",NA,"ACTUAL","actual",2018-07-01,4485,NA,NA
"202",NA,"ACTUAL","actual",2004-12-01,4208,NA,NA
"203",NA,"ACTUAL","actual",2021-08-01,4047,NA,NA
"204",NA,"ACTUAL","actual",2005-12-01,4294,NA,NA
"205",NA,"ACTUAL","actual",2009-02-01,4133,NA,NA
"206",NA,"ACTUAL","actual",2018-11-01,3947,NA,NA
"207",NA,"ACTUAL","actual",2019-08-01,4259,NA,NA
"208",NA,"ACTUAL","actual",2021-01-01,3903,NA,NA
"209",NA,"ACTUAL","actual",2020-10-01,4100,NA,NA
"210",NA,"ACTUAL","actual",2012-12-01,4101,NA,NA
"211",NA,"ACTUAL","actual",2016-07-01,4351,NA,NA
"212",NA,"ACTUAL","actual",2019-04-01,4398,NA,NA
"213",NA,"ACTUAL","actual",2012-10-01,4321,NA,NA
"214",NA,"ACTUAL","actual",2003-10-01,4742,NA,NA
"215",NA,"ACTUAL","actual",2021-02-01,3596,NA,NA
"216",NA,"ACTUAL","actual",2017-04-01,4261,NA,NA
"217",NA,"ACTUAL","actual",2022-03-01,4214,NA,NA
"218",NA,"ACTUAL","actual",2003-05-01,5926,NA,NA
"219",NA,"ACTUAL","actual",2014-10-01,4343,NA,NA
"220",NA,"ACTUAL","actual",2002-10-01,5044,NA,NA
"221",NA,"ACTUAL","actual",2015-11-01,4059,NA,NA
"222",NA,"ACTUAL","actual",2016-08-01,3912,NA,NA
"223",NA,"ACTUAL","actual",2013-03-01,4693,NA,NA
"224",NA,"ACTUAL","actual",2022-04-01,4000,NA,NA
"225",NA,"ACTUAL","actual",2014-09-01,4447,NA,NA
"226",NA,"ACTUAL","actual",2008-03-01,4973,NA,NA
"227",NA,"ACTUAL","actual",2014-05-01,4894,NA,NA
"228",NA,"ACTUAL","actual",2010-11-01,4091,NA,NA
"229",NA,"ACTUAL","actual",2005-02-01,4477,NA,NA
"230",NA,"ACTUAL","actual",2008-05-01,5283,NA,NA
"231",NA,"ACTUAL","actual",2023-03-01,4210,NA,NA
"232",NA,"ACTUAL","actual",2004-10-01,4678,NA,NA
"233",NA,"ACTUAL","actual",2005-01-01,4697,NA,NA
"234",NA,"ACTUAL","actual",2000-01-01,5455,NA,NA
"235",NA,"ACTUAL","actual",2005-04-01,5460,NA,NA
"236",NA,"ACTUAL","actual",2005-03-01,5779,NA,NA
"237",NA,"ACTUAL","actual",2011-03-01,4913,NA,NA
"238",NA,"ACTUAL","actual",2018-10-01,4356,NA,NA
"239",NA,"ACTUAL","actual",2008-02-01,4379,NA,NA
"240",NA,"ACTUAL","actual",2023-06-01,4087,NA,NA
"241",NA,"ACTUAL","actual",2003-09-01,5020,NA,NA
"242",NA,"ACTUAL","actual",2001-11-01,5299,NA,NA
"243",NA,"ACTUAL","actual",2023-11-01,3444,NA,NA
"244",NA,"ACTUAL","actual",2007-03-01,5497,NA,NA
"245",NA,"ACTUAL","actual",2018-12-01,3996,NA,NA
"246",NA,"ACTUAL","actual",2020-04-01,4269,NA,NA
"247",NA,"ACTUAL","actual",2003-07-01,5411,NA,NA
"248",NA,"ACTUAL","actual",2007-07-01,5079,NA,NA
"249",NA,"ACTUAL","actual",2007-06-01,4964,NA,NA
"250",NA,"ACTUAL","actual",2013-12-01,4014,NA,NA
"251",NA,"ACTUAL","actual",2013-08-01,4356,NA,NA
"252",NA,"ACTUAL","actual",2018-01-01,4202,NA,NA
"253",NA,"ACTUAL","actual",2011-08-01,4466,NA,NA
"254",NA,"ACTUAL","actual",2019-10-01,3848,NA,NA
"255",NA,"ACTUAL","actual",2007-04-01,5012,NA,NA
"256",NA,"ACTUAL","actual",2011-10-01,4347,NA,NA
"257",NA,"ACTUAL","actual",2017-01-01,3709,NA,NA
"258",NA,"ACTUAL","actual",2021-05-01,4450,NA,NA
"259",NA,"ACTUAL","actual",2014-06-01,4417,NA,NA
"260",NA,"ACTUAL","actual",2012-04-01,4547,NA,NA
"261",NA,"ACTUAL","actual",2002-01-01,5525,NA,NA
"262",NA,"ACTUAL","actual",2007-02-01,4298,NA,NA
"263",NA,"ACTUAL","actual",2009-08-01,4430,NA,NA
"264",NA,"ACTUAL","actual",2011-07-01,4632,NA,NA
"265",NA,"ACTUAL","actual",2010-12-01,4046,NA,NA
"266",NA,"ACTUAL","actual",2006-08-01,4900,NA,NA
"267",NA,"ACTUAL","actual",2007-05-01,5275,NA,NA
"268",NA,"ACTUAL","actual",2021-03-01,4398,NA,NA
"269",NA,"ACTUAL","actual",2013-06-01,4316,NA,NA
"270",NA,"ACTUAL","actual",2015-10-01,4303,NA,NA
"271",NA,"ACTUAL","actual",2009-09-01,4626,NA,NA
"272",NA,"ACTUAL","actual",2007-11-01,4391,NA,NA
"273",NA,"ACTUAL","actual",2024-03-01,4149,NA,NA
"274",NA,"ACTUAL","actual",2016-06-01,4274,NA,NA
"275",NA,"ACTUAL","actual",2000-03-01,5674,NA,NA
"276",NA,"ACTUAL","actual",2022-12-01,3962,NA,NA
"277",NA,"ACTUAL","actual",2022-09-01,3395,NA,NA
"278",NA,"ACTUAL","actual",2007-09-01,4515,NA,NA
"279",NA,"ACTUAL","actual",2011-04-01,4870,NA,NA
"280",NA,"ACTUAL","actual",2017-02-01,3637,NA,NA
"281",NA,"ACTUAL","actual",2022-06-01,3925,NA,NA
"282",NA,"ACTUAL","actual",2021-04-01,4388,NA,NA
"283",NA,"ACTUAL","actual",2022-10-01,3449,NA,NA
"284",NA,"ACTUAL","actual",2023-05-01,4258,NA,NA
"285",NA,"ACTUAL","actual",2003-04-01,5626,NA,NA
"286",NA,"ACTUAL","actual",2020-06-01,4065,NA,NA
"287",NA,"ACTUAL","actual",2014-01-01,4105,NA,NA
"288",NA,"ACTUAL","actual",2003-08-01,5185,NA,NA
"289",NA,"ACTUAL","actual",2016-04-01,4240,NA,NA
"290",NA,"ACTUAL","actual",2009-06-01,4790,NA,NA
"291",NA,"ACTUAL","actual",2016-11-01,3459,NA,NA
"292",NA,"ACTUAL","actual",2006-06-01,5027,NA,NA
"293",NA,"ACTUAL","actual",2015-03-01,4898,NA,NA
"294",NA,"ACTUAL","actual",2000-05-01,6384,NA,NA
"295",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-07-01,3894.54157327564,3497.99252286768,4291.09062368361
"296",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-08-01,3651.89336078115,3255.34431037319,4048.44241118911
"297",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-09-01,3619.0187027945,3222.46965238654,4015.56775320247
"298",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-10-01,3603.77050723629,3207.22145682833,4000.31955764425
"299",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-11-01,3335.27324888812,2938.72419848016,3731.82229929608
"300",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-12-01,3344.96493992374,2948.41588951577,3741.5139903317
"301",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-01-01,3543.29929600789,3146.75024559993,3939.84834641585
"302",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-02-01,3269.34896582656,2872.79991541859,3665.89801623452
"303",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-03-01,4064.47651425552,3667.92746384756,4461.02556466348
"304",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-04-01,3922.11752247558,3525.56847206762,4318.66657288354
"305",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-05-01,4233.27726023839,3836.72820983042,4629.82631064635
"306",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-06-01,3817.4930706406,3420.94402023263,4214.04212104856
"307",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-07-01,3825.14175774886,3428.59270734089,4221.69080815682
"308",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-08-01,3591.59779356834,3195.04874316038,3988.1468439763
"309",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-09-01,3557.16662478487,3160.6175743769,3953.71567519283
"310",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-10-01,3534.78285719842,3138.23380679045,3931.33190760638
"311",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-11-01,3269.30747327296,2872.758422865,3665.85652368093
"312",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-12-01,3283.53609195842,2886.98704155046,3680.08514236638
"313",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-01-01,3471.60833228065,3075.05928187269,3868.15738268861
"314",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-02-01,3203.1302845955,2806.58123418754,3599.67933500346
"315",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-03-01,4006.14200922359,3609.59295881563,4402.69105963156
"316",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-04-01,3854.7717833249,3458.22273291694,4251.32083373287
"317",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-05-01,4162.75942029229,3766.21036988433,4559.30847070026
"318",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-06-01,3755.33590174405,3358.78685133609,4151.88495215202
"319",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-07-01,3755.80423440104,3359.25518399308,4152.353284809
"320",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-08-01,3531.39792896441,3134.84887855644,3927.94697937237
"321",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-09-01,3495.21226730685,3098.66321689889,3891.76131771481
"322",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-10-01,3465.72000668871,3069.17095628075,3862.26905709667
"323",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-11-01,3203.40966384812,2806.86061344016,3599.95871425608
"324",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-12-01,3222.05361804427,2825.5045676363,3618.60266845223
"325",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-01-01,3399.88647250665,3003.33742209869,3796.43552291461
"326",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-02-01,3137.11905267367,2740.57000226571,3533.66810308163
"327",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-03-01,3947.71730808509,3551.16825767713,4344.26635849306
"328",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-04-01,3787.26466986829,3390.71561946032,4183.81372027625
"329",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-05-01,4092.2476146259,3695.69856421794,4488.79666503387
"330",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-06-01,3693.2353312174,3296.68628080944,4089.78438162536
"331",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-07-01,3686.53180723592,3289.98275682796,4083.08085764388
"332",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-08-01,3471.28827776089,3074.73922735293,3867.83732816885
"333",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-09-01,3433.15133940204,3036.60228899408,3829.70038981
"334",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-10-01,3396.5860219612,3000.03697155324,3793.13507236916
"335",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-11-01,3137.58116463324,2741.03211422528,3534.1302150412
"336",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-12-01,3160.51519227061,2763.96614186265,3557.06424267858
"337",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-01-01,3328.14038630222,2931.59133589425,3724.68943671018
"338",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-02-01,3071.31545712977,2674.76640672181,3467.86450753773
"339",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-03-01,3861.60442808871,3465.05537768075,4258.15347849667
"340",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-04-01,3728.17533730471,3331.62628689675,4124.72438771267
"341",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-05-01,4042.66974573017,3646.1206953222,4439.21879613813
"342",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-06-01,3618.582005056,3222.03295464804,4015.13105546396
"343",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-07-01,3633.41648117791,3236.86743076995,4029.96553158587
"344",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-08-01,3390.76826868342,2994.21921827546,3787.31731909138
"345",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-09-01,3357.89361069681,2961.34456028885,3754.44266110478
"346",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-10-01,3342.6454151386,2946.09636473064,3739.19446554656
"347",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-11-01,3074.14815679039,2677.59910638243,3470.69720719835
"348",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-12-01,3083.83984782604,2687.29079741808,3480.388898234
"349",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-01-01,3282.17420391018,2885.62515350221,3678.72325431814
"350",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-02-01,3008.22387372883,2611.67482332087,3404.77292413679
"351",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-03-01,3803.3514221578,3406.80237174984,4199.90047256577
"352",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-04-01,3660.99243037788,3264.44337996992,4057.54148078585
"353",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-05-01,3972.15216814069,3575.60311773273,4368.70121854865
"354",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-06-01,3556.3679785429,3159.81892813494,3952.91702895086
"355",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-07-01,3564.01666565116,3167.4676152432,3960.56571605912
"356",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-08-01,3330.47270147064,2933.92365106267,3727.0217518786
"357",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-09-01,3296.04153268711,2899.49248227915,3692.59058309508
"358",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-10-01,3273.65776510071,2877.10871469275,3670.20681550867
