"",".model_id",".model_desc",".key",".index",".value",".conf_lo",".conf_hi"
"358",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-10-01,1721.87795688318,1471.37258903954,1972.38332472681
"359",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-11-01,1638.73748077567,1388.23211293203,1889.2428486193
"360",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-12-01,1604.86189281416,1354.35652497053,1855.3672606578
"361",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-01-01,1618.65787476138,1368.15250691774,1869.16324260501
"362",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-02-01,1509.85974068319,1259.35437283956,1760.36510852683
"363",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-03-01,1853.42691648837,1602.92154864474,2103.93228433201
"364",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-04-01,1895.54696181081,1645.04159396717,2146.05232965444
"365",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-05-01,1940.59366795647,1690.08830011283,2191.0990358001
"366",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-06-01,1781.82631900709,1531.32095116345,2032.33168685072
"367",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-07-01,1759.19143700041,1508.68606915678,2009.69680484405
"368",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-08-01,1775.79170842561,1525.28634058198,2026.29707626925
"369",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-09-01,1773.59497963465,1523.08961179102,2024.10034747829
"370",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-10-01,1695.03976332485,1444.53439548122,1945.54513116849
"371",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-11-01,1615.56854953602,1365.06318169239,1866.07391737966
"372",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-12-01,1585.5063318018,1335.00096395816,1836.01169964543
"373",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-01-01,1594.63980066213,1344.1344328185,1845.14516850577
"374",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-02-01,1487.09060223313,1236.5852343895,1737.59597007677
"375",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-03-01,1827.9921747418,1577.48680689816,2078.49754258543
"376",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-04-01,1868.5250374068,1618.01966956316,2119.03040525043
"377",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-05-01,1922.12585655854,1671.62048871491,2172.63122440218
"378",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-06-01,1758.4620118327,1507.95664398906,2008.96737967633
"379",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-07-01,1735.46943834195,1484.96407049832,1985.97480618559
"380",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-08-01,1753.05765462233,1502.5522867787,2003.56302246597
"381",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-09-01,1750.4340650306,1499.92869718696,2000.93943287423
"382",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-10-01,1668.22339881155,1417.71803096792,1918.72876665518
"383",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-11-01,1592.50938930464,1342.004021461,1843.01475714827
"384",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2031-12-01,1566.15000462701,1315.64463678337,1816.65537247064
"385",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-01-01,1570.56222885867,1320.05686101504,1821.06759670231
"386",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-02-01,1464.29457909676,1213.78921125313,1714.7999469404
"387",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-03-01,1810.69140519003,1560.18603734639,2061.19677303366
"388",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-04-01,1856.39546374368,1605.89009590005,2106.90083158732
"389",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-05-01,1884.21184347356,1633.70647562993,2134.71721131719
"390",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-06-01,1734.95045051365,1484.44508267001,1985.45581835728
"391",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-07-01,1713.13287102666,1462.62750318303,1963.63823887029
"392",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-08-01,1727.73817098777,1477.23280314414,1978.24353883141
"393",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-09-01,1726.27691609863,1475.77154825499,1976.78228394226
"394",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-10-01,1655.26714050745,1404.76177266381,1905.77250835108
"395",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-11-01,1568.54967535311,1318.04430750947,1819.05504319674
"396",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2032-12-01,1530.75478458783,1280.2494167442,1781.26015243147
"397",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-01-01,1549.1504260677,1298.64505822406,1799.65579391133
"398",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-02-01,1439.13594278013,1188.63057493649,1689.64131062376
"399",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-03-01,1785.34992614169,1534.84455829805,2035.85529398532
"400",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-04-01,1829.19394758741,1578.68857974378,2079.69931543105
"401",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-05-01,1865.64305170054,1615.13768385691,2116.14841954417
"402",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2033-06-01,1711.67766591019,1461.17229806655,1962.18303375382
