"",".model_id",".model_desc",".key",".index",".value",".conf_lo",".conf_hi"
"80",NA,"ACTUAL","actual",2009-05-01,5355,NA,NA
"81",NA,"ACTUAL","actual",2008-01-01,4927,NA,NA
"82",NA,"ACTUAL","actual",2014-06-01,4727,NA,NA
"83",NA,"ACTUAL","actual",2000-07-01,4865,NA,NA
"84",NA,"ACTUAL","actual",2008-12-01,4980,NA,NA
"85",NA,"ACTUAL","actual",2021-10-01,4536,NA,NA
"86",NA,"ACTUAL","actual",2007-11-01,4500,NA,NA
"87",NA,"ACTUAL","actual",2003-12-01,4736,NA,NA
"88",NA,"ACTUAL","actual",2000-10-01,4657,NA,NA
"89",NA,"ACTUAL","actual",2005-01-01,5147,NA,NA
"90",NA,"ACTUAL","actual",2018-11-01,4704,NA,NA
"91",NA,"ACTUAL","actual",2012-05-01,5204,NA,NA
"92",NA,"ACTUAL","actual",2021-11-01,4221,NA,NA
"93",NA,"ACTUAL","actual",2002-09-01,5087,NA,NA
"94",NA,"ACTUAL","actual",2017-01-01,4153,NA,NA
"95",NA,"ACTUAL","actual",2015-10-01,4948,NA,NA
"96",NA,"ACTUAL","actual",2002-12-01,5307,NA,NA
"97",NA,"ACTUAL","actual",2011-05-01,5634,NA,NA
"98",NA,"ACTUAL","actual",2019-09-01,4758,NA,NA
"99",NA,"ACTUAL","actual",2023-01-01,4367,NA,NA
"100",NA,"ACTUAL","actual",2020-09-01,4765,NA,NA
"101",NA,"ACTUAL","actual",2015-01-01,4735,NA,NA
"102",NA,"ACTUAL","actual",2019-11-01,4383,NA,NA
"103",NA,"ACTUAL","actual",2015-03-01,5416,NA,NA
"104",NA,"ACTUAL","actual",2015-02-01,4482,NA,NA
"105",NA,"ACTUAL","actual",2022-09-01,3966,NA,NA
"106",NA,"ACTUAL","actual",2022-12-01,4451,NA,NA
"107",NA,"ACTUAL","actual",2013-09-01,4706,NA,NA
"108",NA,"ACTUAL","actual",2004-06-01,5337,NA,NA
"109",NA,"ACTUAL","actual",2009-01-01,5096,NA,NA
"110",NA,"ACTUAL","actual",2008-10-01,5150,NA,NA
"111",NA,"ACTUAL","actual",2004-12-01,4595,NA,NA
"112",NA,"ACTUAL","actual",2010-08-01,4975,NA,NA
"113",NA,"ACTUAL","actual",2013-11-01,4373,NA,NA
"114",NA,"ACTUAL","actual",2010-01-01,4538,NA,NA
"115",NA,"ACTUAL","actual",2015-05-01,5236,NA,NA
"116",NA,"ACTUAL","actual",2014-09-01,4978,NA,NA
"117",NA,"ACTUAL","actual",2008-09-01,5352,NA,NA
"118",NA,"ACTUAL","actual",2009-06-01,4810,NA,NA
"119",NA,"ACTUAL","actual",2012-10-01,4672,NA,NA
"120",NA,"ACTUAL","actual",2024-06-01,3858,NA,NA
"121",NA,"ACTUAL","actual",2010-02-01,4413,NA,NA
"122",NA,"ACTUAL","actual",2010-06-01,5007,NA,NA
"123",NA,"ACTUAL","actual",2007-02-01,4289,NA,NA
"124",NA,"ACTUAL","actual",2006-05-01,5555,NA,NA
"125",NA,"ACTUAL","actual",2023-09-01,4266,NA,NA
"126",NA,"ACTUAL","actual",2002-11-01,5051,NA,NA
"127",NA,"ACTUAL","actual",2024-03-01,4243,NA,NA
"128",NA,"ACTUAL","actual",2019-04-01,5015,NA,NA
"129",NA,"ACTUAL","actual",2020-01-01,4379,NA,NA
"130",NA,"ACTUAL","actual",2020-11-01,4402,NA,NA
"131",NA,"ACTUAL","actual",2009-08-01,4795,NA,NA
"132",NA,"ACTUAL","actual",2008-06-01,5279,NA,NA
"133",NA,"ACTUAL","actual",2017-02-01,3944,NA,NA
"134",NA,"ACTUAL","actual",2018-10-01,5027,NA,NA
"135",NA,"ACTUAL","actual",2007-04-01,5286,NA,NA
"136",NA,"ACTUAL","actual",2023-12-01,3978,NA,NA
"137",NA,"ACTUAL","actual",2019-05-01,5190,NA,NA
"138",NA,"ACTUAL","actual",2023-08-01,4246,NA,NA
"139",NA,"ACTUAL","actual",2003-01-01,5367,NA,NA
"140",NA,"ACTUAL","actual",2012-02-01,4598,NA,NA
"141",NA,"ACTUAL","actual",2012-09-01,4674,NA,NA
"142",NA,"ACTUAL","actual",2005-08-01,5177,NA,NA
"143",NA,"ACTUAL","actual",2016-07-01,5100,NA,NA
"144",NA,"ACTUAL","actual",2023-04-01,4438,NA,NA
"145",NA,"ACTUAL","actual",2006-08-01,5204,NA,NA
"146",NA,"ACTUAL","actual",2014-02-01,4455,NA,NA
"147",NA,"ACTUAL","actual",2002-03-01,5935,NA,NA
"148",NA,"ACTUAL","actual",2002-05-01,5730,NA,NA
"149",NA,"ACTUAL","actual",2014-08-01,4723,NA,NA
"150",NA,"ACTUAL","actual",2015-07-01,5053,NA,NA
"151",NA,"ACTUAL","actual",2017-05-01,5365,NA,NA
"152",NA,"ACTUAL","actual",2012-08-01,4529,NA,NA
"153",NA,"ACTUAL","actual",2000-11-01,4276,NA,NA
"154",NA,"ACTUAL","actual",2007-07-01,5266,NA,NA
"155",NA,"ACTUAL","actual",2006-02-01,4308,NA,NA
"156",NA,"ACTUAL","actual",2021-09-01,4581,NA,NA
"157",NA,"ACTUAL","actual",2012-11-01,4486,NA,NA
"158",NA,"ACTUAL","actual",2013-07-01,5041,NA,NA
"159",NA,"ACTUAL","actual",2008-03-01,5574,NA,NA
"160",NA,"ACTUAL","actual",2022-10-01,3794,NA,NA
"161",NA,"ACTUAL","actual",2004-01-01,4933,NA,NA
"162",NA,"ACTUAL","actual",2008-02-01,4484,NA,NA
"163",NA,"ACTUAL","actual",2000-12-01,3264,NA,NA
"164",NA,"ACTUAL","actual",2015-08-01,4989,NA,NA
"165",NA,"ACTUAL","actual",2001-04-01,5572,NA,NA
"166",NA,"ACTUAL","actual",2010-09-01,5045,NA,NA
"167",NA,"ACTUAL","actual",2017-11-01,4510,NA,NA
"168",NA,"ACTUAL","actual",2013-01-01,4610,NA,NA
"169",NA,"ACTUAL","actual",2002-08-01,4952,NA,NA
"170",NA,"ACTUAL","actual",2024-02-01,3835,NA,NA
"171",NA,"ACTUAL","actual",2003-03-01,6028,NA,NA
"172",NA,"ACTUAL","actual",2003-06-01,5507,NA,NA
"173",NA,"ACTUAL","actual",2002-02-01,5186,NA,NA
"174",NA,"ACTUAL","actual",2012-12-01,4418,NA,NA
"175",NA,"ACTUAL","actual",2024-01-01,4165,NA,NA
"176",NA,"ACTUAL","actual",2000-04-01,5325,NA,NA
"177",NA,"ACTUAL","actual",2018-01-01,4849,NA,NA
"178",NA,"ACTUAL","actual",2004-10-01,5031,NA,NA
"179",NA,"ACTUAL","actual",2014-03-01,5071,NA,NA
"180",NA,"ACTUAL","actual",2001-05-01,6044,NA,NA
"181",NA,"ACTUAL","actual",2013-02-01,4143,NA,NA
"182",NA,"ACTUAL","actual",2009-07-01,4847,NA,NA
"183",NA,"ACTUAL","actual",2001-01-01,4888,NA,NA
"184",NA,"ACTUAL","actual",2004-04-01,5436,NA,NA
"185",NA,"ACTUAL","actual",2020-06-01,4899,NA,NA
"186",NA,"ACTUAL","actual",2018-02-01,4465,NA,NA
"187",NA,"ACTUAL","actual",2020-10-01,4577,NA,NA
"188",NA,"ACTUAL","actual",2023-06-01,4543,NA,NA
"189",NA,"ACTUAL","actual",2011-06-01,5319,NA,NA
"190",NA,"ACTUAL","actual",2014-05-01,5181,NA,NA
"191",NA,"ACTUAL","actual",2010-05-01,5429,NA,NA
"192",NA,"ACTUAL","actual",2015-11-01,4614,NA,NA
"193",NA,"ACTUAL","actual",2019-08-01,4720,NA,NA
"194",NA,"ACTUAL","actual",2003-09-01,5211,NA,NA
"195",NA,"ACTUAL","actual",2006-10-01,5028,NA,NA
"196",NA,"ACTUAL","actual",2019-12-01,4292,NA,NA
"197",NA,"ACTUAL","actual",2004-09-01,5281,NA,NA
"198",NA,"ACTUAL","actual",2002-01-01,5439,NA,NA
"199",NA,"ACTUAL","actual",2011-02-01,4452,NA,NA
"200",NA,"ACTUAL","actual",2013-08-01,4847,NA,NA
"201",NA,"ACTUAL","actual",2004-02-01,4822,NA,NA
"202",NA,"ACTUAL","actual",2001-08-01,5507,NA,NA
"203",NA,"ACTUAL","actual",2021-12-01,4430,NA,NA
"204",NA,"ACTUAL","actual",2011-01-01,4478,NA,NA
"205",NA,"ACTUAL","actual",2017-12-01,4685,NA,NA
"206",NA,"ACTUAL","actual",2012-01-01,4637,NA,NA
"207",NA,"ACTUAL","actual",2021-04-01,5030,NA,NA
"208",NA,"ACTUAL","actual",2004-11-01,4830,NA,NA
"209",NA,"ACTUAL","actual",2009-11-01,4739,NA,NA
"210",NA,"ACTUAL","actual",2000-02-01,4531,NA,NA
"211",NA,"ACTUAL","actual",2007-01-01,4638,NA,NA
"212",NA,"ACTUAL","actual",2010-12-01,4309,NA,NA
"213",NA,"ACTUAL","actual",2016-06-01,4885,NA,NA
"214",NA,"ACTUAL","actual",2000-01-01,4760,NA,NA
"215",NA,"ACTUAL","actual",2007-06-01,5184,NA,NA
"216",NA,"ACTUAL","actual",2003-08-01,5263,NA,NA
"217",NA,"ACTUAL","actual",2007-10-01,4770,NA,NA
"218",NA,"ACTUAL","actual",2022-05-01,4550,NA,NA
"219",NA,"ACTUAL","actual",2007-12-01,4764,NA,NA
"220",NA,"ACTUAL","actual",2017-08-01,5117,NA,NA
"221",NA,"ACTUAL","actual",2017-06-01,5091,NA,NA
"222",NA,"ACTUAL","actual",2022-08-01,3985,NA,NA
"223",NA,"ACTUAL","actual",2016-05-01,5357,NA,NA
"224",NA,"ACTUAL","actual",2013-03-01,4893,NA,NA
"225",NA,"ACTUAL","actual",2009-09-01,4998,NA,NA
"226",NA,"ACTUAL","actual",2007-03-01,5531,NA,NA
"227",NA,"ACTUAL","actual",2000-08-01,4758,NA,NA
"228",NA,"ACTUAL","actual",2017-09-01,4979,NA,NA
"229",NA,"ACTUAL","actual",2023-02-01,3951,NA,NA
"230",NA,"ACTUAL","actual",2019-01-01,5060,NA,NA
"231",NA,"ACTUAL","actual",2018-05-01,5605,NA,NA
"232",NA,"ACTUAL","actual",2002-06-01,5436,NA,NA
"233",NA,"ACTUAL","actual",2006-01-01,4645,NA,NA
"234",NA,"ACTUAL","actual",2020-08-01,4501,NA,NA
"235",NA,"ACTUAL","actual",2001-02-01,4509,NA,NA
"236",NA,"ACTUAL","actual",2017-07-01,4918,NA,NA
"237",NA,"ACTUAL","actual",2005-04-01,5512,NA,NA
"238",NA,"ACTUAL","actual",2009-10-01,4862,NA,NA
"239",NA,"ACTUAL","actual",2023-07-01,4218,NA,NA
"240",NA,"ACTUAL","actual",2005-02-01,4977,NA,NA
"241",NA,"ACTUAL","actual",2014-04-01,4966,NA,NA
"242",NA,"ACTUAL","actual",2021-08-01,4522,NA,NA
"243",NA,"ACTUAL","actual",2001-06-01,5835,NA,NA
"244",NA,"ACTUAL","actual",2021-01-01,4535,NA,NA
"245",NA,"ACTUAL","actual",2011-08-01,4884,NA,NA
"246",NA,"ACTUAL","actual",2024-05-01,4341,NA,NA
"247",NA,"ACTUAL","actual",2017-03-01,4929,NA,NA
"248",NA,"ACTUAL","actual",2022-01-01,4305,NA,NA
"249",NA,"ACTUAL","actual",2010-10-01,4732,NA,NA
"250",NA,"ACTUAL","actual",2016-01-01,4672,NA,NA
"251",NA,"ACTUAL","actual",2009-02-01,4646,NA,NA
"252",NA,"ACTUAL","actual",2018-03-01,5373,NA,NA
"253",NA,"ACTUAL","actual",2005-09-01,5468,NA,NA
"254",NA,"ACTUAL","actual",2000-09-01,4781,NA,NA
"255",NA,"ACTUAL","actual",2022-02-01,4082,NA,NA
"256",NA,"ACTUAL","actual",2020-04-01,5001,NA,NA
"257",NA,"ACTUAL","actual",2016-09-01,4355,NA,NA
"258",NA,"ACTUAL","actual",2016-10-01,4203,NA,NA
"259",NA,"ACTUAL","actual",2013-06-01,4949,NA,NA
"260",NA,"ACTUAL","actual",2015-04-01,5086,NA,NA
"261",NA,"ACTUAL","actual",2017-10-01,4961,NA,NA
"262",NA,"ACTUAL","actual",2020-02-01,4361,NA,NA
"263",NA,"ACTUAL","actual",2003-02-01,5159,NA,NA
"264",NA,"ACTUAL","actual",2010-04-01,5234,NA,NA
"265",NA,"ACTUAL","actual",2011-07-01,4811,NA,NA
"266",NA,"ACTUAL","actual",2008-05-01,5557,NA,NA
"267",NA,"ACTUAL","actual",2012-06-01,4687,NA,NA
"268",NA,"ACTUAL","actual",2006-12-01,4482,NA,NA
"269",NA,"ACTUAL","actual",2021-06-01,4867,NA,NA
"270",NA,"ACTUAL","actual",2013-05-01,5343,NA,NA
"271",NA,"ACTUAL","actual",2006-04-01,5212,NA,NA
"272",NA,"ACTUAL","actual",2018-09-01,5034,NA,NA
"273",NA,"ACTUAL","actual",2022-04-01,4389,NA,NA
"274",NA,"ACTUAL","actual",2015-06-01,4882,NA,NA
"275",NA,"ACTUAL","actual",2018-06-01,5101,NA,NA
"276",NA,"ACTUAL","actual",2006-11-01,4502,NA,NA
"277",NA,"ACTUAL","actual",2016-08-01,4661,NA,NA
"278",NA,"ACTUAL","actual",2011-03-01,5436,NA,NA
"279",NA,"ACTUAL","actual",2001-10-01,5667,NA,NA
"280",NA,"ACTUAL","actual",2021-05-01,5143,NA,NA
"281",NA,"ACTUAL","actual",2018-08-01,4999,NA,NA
"282",NA,"ACTUAL","actual",2003-04-01,5675,NA,NA
"283",NA,"ACTUAL","actual",2018-12-01,4646,NA,NA
"284",NA,"ACTUAL","actual",2000-03-01,5502,NA,NA
"285",NA,"ACTUAL","actual",2019-10-01,4716,NA,NA
"286",NA,"ACTUAL","actual",2001-09-01,5640,NA,NA
"287",NA,"ACTUAL","actual",2019-06-01,4749,NA,NA
"288",NA,"ACTUAL","actual",2002-04-01,5385,NA,NA
"289",NA,"ACTUAL","actual",2022-07-01,4104,NA,NA
"290",NA,"ACTUAL","actual",2002-07-01,5444,NA,NA
"291",NA,"ACTUAL","actual",2008-08-01,5190,NA,NA
"292",NA,"ACTUAL","actual",2006-07-01,5360,NA,NA
"293",NA,"ACTUAL","actual",2011-10-01,4550,NA,NA
"294",NA,"ACTUAL","actual",2010-07-01,4990,NA,NA
"295",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-07-01,4326.78978529754,3320.87276042458,5332.70681017051
"296",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-08-01,4108.85170593317,3102.9346810602,5114.76873080613
"297",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-09-01,4155.07121095627,3149.1541860833,5160.98823582923
"298",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-10-01,4051.37263640403,3045.45561153106,5057.28966127699
"299",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-11-01,3778.02965198978,2772.11262711681,4783.94667686274
"300",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-12-01,3731.97536730065,2726.05834242769,4737.89239217362
"301",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-01-01,3976.87850520923,2970.96148033626,4982.79553008219
"302",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-02-01,3696.53732422048,2690.62029934751,4702.45434909344
"303",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-03-01,4560.06267868515,3554.14565381219,5565.97970355812
"304",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-04-01,4328.82804840245,3322.91102352948,5334.74507327542
"305",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-05-01,4576.73610496226,3570.81908008929,5582.65312983522
"306",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-06-01,4224.63084668649,3218.71382181352,5230.54787155945
"307",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-07-01,4229.40989319319,3223.49286832022,5235.32691806615
"308",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-08-01,4019.06561399251,3013.14858911954,5024.98263886547
"309",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-09-01,4057.17619043987,3051.25916556691,5063.09321531284
"310",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-10-01,3951.57431537237,2945.6572904994,4957.49134024533
"311",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-11-01,3684.95285556353,2679.03583069057,4690.8698804365
"312",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-12-01,3651.54803190979,2645.63100703682,4657.46505678275
"313",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-01-01,3873.75904490695,2867.84202003398,4879.67606977991
"314",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-02-01,3601.14672043984,2595.22969556687,4607.0637453128
"315",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-03-01,4465.08866387537,3459.1716390024,5471.00568874833
"316",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-04-01,4232.98243451283,3227.06540963986,5238.89945938579
"317",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-05-01,4483.60154228733,3477.68451741436,5489.51856716029
"318",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-06-01,4135.33937445648,3129.42234958351,5141.25639932944
"319",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-07-01,4131.98201511575,3126.06499024279,5137.89903998872
"320",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-08-01,3929.22868163194,2923.31165675897,4935.1457065049
"321",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-09-01,3959.15684360987,2953.2398187369,4965.07386848283
"322",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-10-01,3851.89067963421,2845.97365476124,4857.80770450717
"323",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-11-01,3592.14248115152,2586.22545627856,4598.05950602449
"324",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-12-01,3570.99849233088,2565.08146745791,4576.91551720384
"325",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-01-01,3770.40399840628,2764.48697353332,4776.32102327925
"326",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-02-01,3505.83677910155,2499.91975422859,4511.75380397452
"327",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-03-01,4370.09509540387,3364.17807053091,5376.01212027684
"328",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-04-01,4137.20562896804,3131.28860409507,5143.122653841
"329",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-05-01,4390.53168373261,3384.61465885964,5396.44870860557
"330",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-06-01,4046.01724458731,3040.10021971434,5051.93426946027
"331",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-07-01,4034.50771629221,3028.59069141925,5040.42474116518
"332",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-08-01,3839.33827315633,2833.42124828336,4845.25529802929
"333",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-09-01,3861.01849219727,2855.1014673243,4866.93551707023
"334",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-10-01,3752.32910102236,2746.41207614939,4758.24612589532
"335",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-11-01,3499.59527443927,2493.67824956631,4505.51229931224
"336",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-12-01,3490.31245513898,2484.39543026601,4496.22948001194
"337",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-01-01,3666.82028217516,2660.9032573022,4672.73730704813
"338",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-02-01,3410.61059558397,2404.69357071101,4416.52762045694
"339",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-03-01,4278.04447505132,3272.12745017835,5283.96149992428
"340",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-04-01,4047.76896737907,3041.85194250611,5053.68599225204
"341",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-05-01,4292.96591971015,3287.04889483719,5298.88294458312
"342",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-06-01,3936.92505704704,2931.00803217407,4942.84208192
"343",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-07-01,3949.81809446661,2943.90106959364,4955.73511933957
"344",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-08-01,3731.8800151023,2725.96299022934,4737.79703997527
"345",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-09-01,3778.09952012532,2772.18249525236,4784.01654499829
"346",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-10-01,3674.40094557315,2668.48392070018,4680.31797044611
"347",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-11-01,3401.0579611589,2395.14093628594,4406.97498603187
"348",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-12-01,3355.00367646977,2349.08665159681,4360.92070134274
"349",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-01-01,3599.90681437835,2593.98978950538,4605.82383925131
"350",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-02-01,3319.56563338954,2313.64860851657,4325.4826582625
"351",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-03-01,4183.09098785421,3177.17396298124,5189.00801272717
"352",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-04-01,3951.85635757158,2945.93933269862,4957.77338244455
"353",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-05-01,4199.76441413137,3193.8473892584,5205.68143900433
"354",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-06-01,3847.65915585563,2841.74213098266,4853.57618072859
"355",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-07-01,3852.43820236228,2846.52117748932,4858.35522723525
"356",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-08-01,3642.09392316157,2636.1768982886,4648.01094803453
"357",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-09-01,3680.20449960889,2674.28747473592,4686.12152448185
"358",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-10-01,3574.60262454147,2568.68559966851,4580.51964941444
