"",".model_id",".model_desc",".key",".index",".value",".conf_lo",".conf_hi"
"60",NA,"ACTUAL","actual",2023-04-01,2547,NA,NA
"61",NA,"ACTUAL","actual",2015-09-01,2921,NA,NA
"62",NA,"ACTUAL","actual",2012-10-01,2749,NA,NA
"63",NA,"ACTUAL","actual",2011-09-01,2788,NA,NA
"64",NA,"ACTUAL","actual",2004-11-01,2603,NA,NA
"65",NA,"ACTUAL","actual",2013-08-01,2842,NA,NA
"66",NA,"ACTUAL","actual",2014-06-01,2993,NA,NA
"67",NA,"ACTUAL","actual",2020-05-01,3009,NA,NA
"68",NA,"ACTUAL","actual",2020-02-01,2463,NA,NA
"69",NA,"ACTUAL","actual",2010-06-01,2970,NA,NA
"70",NA,"ACTUAL","actual",2010-10-01,2697,NA,NA
"71",NA,"ACTUAL","actual",2004-08-01,2981,NA,NA
"72",NA,"ACTUAL","actual",2023-08-01,2323,NA,NA
"73",NA,"ACTUAL","actual",2005-10-01,2993,NA,NA
"74",NA,"ACTUAL","actual",2018-04-01,3244,NA,NA
"75",NA,"ACTUAL","actual",2019-10-01,2639,NA,NA
"76",NA,"ACTUAL","actual",2021-03-01,2816,NA,NA
"77",NA,"ACTUAL","actual",2018-03-01,3184,NA,NA
"78",NA,"ACTUAL","actual",2018-07-01,2878,NA,NA
"79",NA,"ACTUAL","actual",2019-11-01,2451,NA,NA
"80",NA,"ACTUAL","actual",2018-10-01,2594,NA,NA
"81",NA,"ACTUAL","actual",2015-01-01,2778,NA,NA
"82",NA,"ACTUAL","actual",2012-03-01,3177,NA,NA
"83",NA,"ACTUAL","actual",2006-06-01,3239,NA,NA
"84",NA,"ACTUAL","actual",2014-07-01,3013,NA,NA
"85",NA,"ACTUAL","actual",2005-06-01,3356,NA,NA
"86",NA,"ACTUAL","actual",2006-10-01,3041,NA,NA
"87",NA,"ACTUAL","actual",2022-01-01,2528,NA,NA
"88",NA,"ACTUAL","actual",2002-08-01,2865,NA,NA
"89",NA,"ACTUAL","actual",2001-11-01,2939,NA,NA
"90",NA,"ACTUAL","actual",2002-02-01,2942,NA,NA
"91",NA,"ACTUAL","actual",2008-05-01,3459,NA,NA
"92",NA,"ACTUAL","actual",2002-11-01,2762,NA,NA
"93",NA,"ACTUAL","actual",2014-05-01,3223,NA,NA
"94",NA,"ACTUAL","actual",2018-05-01,3331,NA,NA
"95",NA,"ACTUAL","actual",2011-06-01,3267,NA,NA
"96",NA,"ACTUAL","actual",2012-01-01,2611,NA,NA
"97",NA,"ACTUAL","actual",2024-05-01,2590,NA,NA
"98",NA,"ACTUAL","actual",2002-06-01,3231,NA,NA
"99",NA,"ACTUAL","actual",2003-12-01,2706,NA,NA
"100",NA,"ACTUAL","actual",2023-05-01,2788,NA,NA
"101",NA,"ACTUAL","actual",2023-07-01,2513,NA,NA
"102",NA,"ACTUAL","actual",2003-02-01,2972,NA,NA
"103",NA,"ACTUAL","actual",2024-03-01,2568,NA,NA
"104",NA,"ACTUAL","actual",2000-11-01,2917,NA,NA
"105",NA,"ACTUAL","actual",2010-03-01,3269,NA,NA
"106",NA,"ACTUAL","actual",2006-04-01,3401,NA,NA
"107",NA,"ACTUAL","actual",2008-10-01,3010,NA,NA
"108",NA,"ACTUAL","actual",2022-06-01,2428,NA,NA
"109",NA,"ACTUAL","actual",2018-11-01,2585,NA,NA
"110",NA,"ACTUAL","actual",2012-11-01,2717,NA,NA
"111",NA,"ACTUAL","actual",2022-09-01,1989,NA,NA
"112",NA,"ACTUAL","actual",2005-07-01,3253,NA,NA
"113",NA,"ACTUAL","actual",2000-08-01,3441,NA,NA
"114",NA,"ACTUAL","actual",2013-09-01,2803,NA,NA
"115",NA,"ACTUAL","actual",2018-06-01,2986,NA,NA
"116",NA,"ACTUAL","actual",2014-10-01,2649,NA,NA
"117",NA,"ACTUAL","actual",2007-01-01,2799,NA,NA
"118",NA,"ACTUAL","actual",2022-02-01,2273,NA,NA
"119",NA,"ACTUAL","actual",2001-05-01,3732,NA,NA
"120",NA,"ACTUAL","actual",2012-08-01,2719,NA,NA
"121",NA,"ACTUAL","actual",2021-10-01,2580,NA,NA
"122",NA,"ACTUAL","actual",2008-01-01,2770,NA,NA
"123",NA,"ACTUAL","actual",2005-05-01,3676,NA,NA
"124",NA,"ACTUAL","actual",2004-01-01,2705,NA,NA
"125",NA,"ACTUAL","actual",2000-01-01,3045,NA,NA
"126",NA,"ACTUAL","actual",2015-07-01,2960,NA,NA
"127",NA,"ACTUAL","actual",2016-03-01,3083,NA,NA
"128",NA,"ACTUAL","actual",2004-02-01,2898,NA,NA
"129",NA,"ACTUAL","actual",2018-09-01,2684,NA,NA
"130",NA,"ACTUAL","actual",2011-01-01,2615,NA,NA
"131",NA,"ACTUAL","actual",2002-12-01,2837,NA,NA
"132",NA,"ACTUAL","actual",2013-11-01,2556,NA,NA
"133",NA,"ACTUAL","actual",2000-09-01,3296,NA,NA
"134",NA,"ACTUAL","actual",2017-03-01,3011,NA,NA
"135",NA,"ACTUAL","actual",2023-10-01,2214,NA,NA
"136",NA,"ACTUAL","actual",2021-05-01,3015,NA,NA
"137",NA,"ACTUAL","actual",2016-05-01,3188,NA,NA
"138",NA,"ACTUAL","actual",2019-05-01,2954,NA,NA
"139",NA,"ACTUAL","actual",2005-01-01,2846,NA,NA
"140",NA,"ACTUAL","actual",2003-05-01,3488,NA,NA
"141",NA,"ACTUAL","actual",2004-09-01,2884,NA,NA
"142",NA,"ACTUAL","actual",2016-08-01,2601,NA,NA
"143",NA,"ACTUAL","actual",2003-09-01,3016,NA,NA
"144",NA,"ACTUAL","actual",2019-06-01,2872,NA,NA
"145",NA,"ACTUAL","actual",2019-09-01,2615,NA,NA
"146",NA,"ACTUAL","actual",2013-06-01,2962,NA,NA
"147",NA,"ACTUAL","actual",2001-12-01,3038,NA,NA
"148",NA,"ACTUAL","actual",2023-06-01,2486,NA,NA
"149",NA,"ACTUAL","actual",2002-05-01,3532,NA,NA
"150",NA,"ACTUAL","actual",2017-01-01,2524,NA,NA
"151",NA,"ACTUAL","actual",2021-01-01,2505,NA,NA
"152",NA,"ACTUAL","actual",2010-05-01,3159,NA,NA
"153",NA,"ACTUAL","actual",2005-04-01,3348,NA,NA
"154",NA,"ACTUAL","actual",2002-09-01,2896,NA,NA
"155",NA,"ACTUAL","actual",2023-09-01,2277,NA,NA
"156",NA,"ACTUAL","actual",2011-02-01,2544,NA,NA
"157",NA,"ACTUAL","actual",2011-12-01,2628,NA,NA
"158",NA,"ACTUAL","actual",2019-12-01,2477,NA,NA
"159",NA,"ACTUAL","actual",2013-03-01,2938,NA,NA
"160",NA,"ACTUAL","actual",2014-02-01,2655,NA,NA
"161",NA,"ACTUAL","actual",2024-02-01,2166,NA,NA
"162",NA,"ACTUAL","actual",2006-02-01,2726,NA,NA
"163",NA,"ACTUAL","actual",2024-06-01,2191,NA,NA
"164",NA,"ACTUAL","actual",2017-12-01,2788,NA,NA
"165",NA,"ACTUAL","actual",2006-07-01,3109,NA,NA
"166",NA,"ACTUAL","actual",2008-06-01,3225,NA,NA
"167",NA,"ACTUAL","actual",2011-11-01,2738,NA,NA
"168",NA,"ACTUAL","actual",2004-05-01,3450,NA,NA
"169",NA,"ACTUAL","actual",2007-07-01,3074,NA,NA
"170",NA,"ACTUAL","actual",2011-04-01,3084,NA,NA
"171",NA,"ACTUAL","actual",2009-07-01,2945,NA,NA
"172",NA,"ACTUAL","actual",2011-07-01,3017,NA,NA
"173",NA,"ACTUAL","actual",2015-05-01,3369,NA,NA
"174",NA,"ACTUAL","actual",2020-10-01,2484,NA,NA
"175",NA,"ACTUAL","actual",2009-06-01,3024,NA,NA
"176",NA,"ACTUAL","actual",2000-10-01,3077,NA,NA
"177",NA,"ACTUAL","actual",2000-12-01,3077,NA,NA
"178",NA,"ACTUAL","actual",2017-05-01,3309,NA,NA
"179",NA,"ACTUAL","actual",2020-08-01,2572,NA,NA
"180",NA,"ACTUAL","actual",2015-06-01,3039,NA,NA
"181",NA,"ACTUAL","actual",2009-10-01,2752,NA,NA
"182",NA,"ACTUAL","actual",2016-04-01,3058,NA,NA
"183",NA,"ACTUAL","actual",2007-06-01,3236,NA,NA
"184",NA,"ACTUAL","actual",2012-09-01,2604,NA,NA
"185",NA,"ACTUAL","actual",2013-04-01,3091,NA,NA
"186",NA,"ACTUAL","actual",2011-03-01,3171,NA,NA
"187",NA,"ACTUAL","actual",2021-04-01,2688,NA,NA
"188",NA,"ACTUAL","actual",2019-08-01,2668,NA,NA
"189",NA,"ACTUAL","actual",2000-05-01,4006,NA,NA
"190",NA,"ACTUAL","actual",2007-05-01,3329,NA,NA
"191",NA,"ACTUAL","actual",2019-07-01,2756,NA,NA
"192",NA,"ACTUAL","actual",2003-11-01,2625,NA,NA
"193",NA,"ACTUAL","actual",2016-02-01,2521,NA,NA
"194",NA,"ACTUAL","actual",2005-11-01,2720,NA,NA
"195",NA,"ACTUAL","actual",2017-09-01,2678,NA,NA
"196",NA,"ACTUAL","actual",2011-08-01,2871,NA,NA
"197",NA,"ACTUAL","actual",2001-10-01,3158,NA,NA
"198",NA,"ACTUAL","actual",2014-09-01,2807,NA,NA
"199",NA,"ACTUAL","actual",2002-01-01,3214,NA,NA
"200",NA,"ACTUAL","actual",2015-02-01,2722,NA,NA
"201",NA,"ACTUAL","actual",2018-01-01,2683,NA,NA
"202",NA,"ACTUAL","actual",2001-08-01,3378,NA,NA
"203",NA,"ACTUAL","actual",2002-07-01,3102,NA,NA
"204",NA,"ACTUAL","actual",2005-08-01,3052,NA,NA
"205",NA,"ACTUAL","actual",2017-11-01,2676,NA,NA
"206",NA,"ACTUAL","actual",2001-03-01,3532,NA,NA
"207",NA,"ACTUAL","actual",2017-02-01,2524,NA,NA
"208",NA,"ACTUAL","actual",2016-09-01,2376,NA,NA
"209",NA,"ACTUAL","actual",2006-12-01,2710,NA,NA
"210",NA,"ACTUAL","actual",2003-06-01,3245,NA,NA
"211",NA,"ACTUAL","actual",2018-08-01,2812,NA,NA
"212",NA,"ACTUAL","actual",2016-07-01,2850,NA,NA
"213",NA,"ACTUAL","actual",2016-10-01,2399,NA,NA
"214",NA,"ACTUAL","actual",2009-08-01,2857,NA,NA
"215",NA,"ACTUAL","actual",2014-11-01,2752,NA,NA
"216",NA,"ACTUAL","actual",2010-12-01,2543,NA,NA
"217",NA,"ACTUAL","actual",2006-11-01,2843,NA,NA
"218",NA,"ACTUAL","actual",2021-09-01,2543,NA,NA
"219",NA,"ACTUAL","actual",2008-08-01,3058,NA,NA
"220",NA,"ACTUAL","actual",2012-07-01,2894,NA,NA
"221",NA,"ACTUAL","actual",2005-02-01,2867,NA,NA
"222",NA,"ACTUAL","actual",2003-04-01,3300,NA,NA
"223",NA,"ACTUAL","actual",2004-06-01,3167,NA,NA
"224",NA,"ACTUAL","actual",2014-03-01,2990,NA,NA
"225",NA,"ACTUAL","actual",2010-04-01,3097,NA,NA
"226",NA,"ACTUAL","actual",2017-08-01,2790,NA,NA
"227",NA,"ACTUAL","actual",2004-04-01,3323,NA,NA
"228",NA,"ACTUAL","actual",2016-01-01,2603,NA,NA
"229",NA,"ACTUAL","actual",2013-10-01,2648,NA,NA
"230",NA,"ACTUAL","actual",2005-12-01,2731,NA,NA
"231",NA,"ACTUAL","actual",2009-04-01,3340,NA,NA
"232",NA,"ACTUAL","actual",2008-09-01,3017,NA,NA
"233",NA,"ACTUAL","actual",2020-12-01,2307,NA,NA
"234",NA,"ACTUAL","actual",2015-03-01,3256,NA,NA
"235",NA,"ACTUAL","actual",2021-08-01,2568,NA,NA
"236",NA,"ACTUAL","actual",2001-09-01,3304,NA,NA
"237",NA,"ACTUAL","actual",2013-02-01,2619,NA,NA
"238",NA,"ACTUAL","actual",2009-02-01,2649,NA,NA
"239",NA,"ACTUAL","actual",2019-03-01,3039,NA,NA
"240",NA,"ACTUAL","actual",2007-04-01,3317,NA,NA
"241",NA,"ACTUAL","actual",2004-03-01,3388,NA,NA
"242",NA,"ACTUAL","actual",2014-01-01,2733,NA,NA
"243",NA,"ACTUAL","actual",2001-07-01,3477,NA,NA
"244",NA,"ACTUAL","actual",2002-04-01,3380,NA,NA
"245",NA,"ACTUAL","actual",2023-11-01,2147,NA,NA
"246",NA,"ACTUAL","actual",2009-11-01,2566,NA,NA
"247",NA,"ACTUAL","actual",2009-03-01,3531,NA,NA
"248",NA,"ACTUAL","actual",2013-07-01,2990,NA,NA
"249",NA,"ACTUAL","actual",2022-04-01,2549,NA,NA
"250",NA,"ACTUAL","actual",2020-03-01,3060,NA,NA
"251",NA,"ACTUAL","actual",2007-11-01,2565,NA,NA
"252",NA,"ACTUAL","actual",2020-11-01,2265,NA,NA
"253",NA,"ACTUAL","actual",2003-01-01,3039,NA,NA
"254",NA,"ACTUAL","actual",2020-01-01,2518,NA,NA
"255",NA,"ACTUAL","actual",2024-01-01,2213,NA,NA
"256",NA,"ACTUAL","actual",2004-07-01,3103,NA,NA
"257",NA,"ACTUAL","actual",2006-01-01,2768,NA,NA
"258",NA,"ACTUAL","actual",2007-03-01,3584,NA,NA
"259",NA,"ACTUAL","actual",2011-05-01,3440,NA,NA
"260",NA,"ACTUAL","actual",2000-06-01,3732,NA,NA
"261",NA,"ACTUAL","actual",2023-02-01,2296,NA,NA
"262",NA,"ACTUAL","actual",2003-10-01,2772,NA,NA
"263",NA,"ACTUAL","actual",2006-09-01,3023,NA,NA
"264",NA,"ACTUAL","actual",2008-07-01,3318,NA,NA
"265",NA,"ACTUAL","actual",2004-12-01,2444,NA,NA
"266",NA,"ACTUAL","actual",2023-03-01,2761,NA,NA
"267",NA,"ACTUAL","actual",2023-12-01,2157,NA,NA
"268",NA,"ACTUAL","actual",2007-02-01,2808,NA,NA
"269",NA,"ACTUAL","actual",2008-02-01,2730,NA,NA
"270",NA,"ACTUAL","actual",2000-03-01,3648,NA,NA
"271",NA,"ACTUAL","actual",2018-12-01,2639,NA,NA
"272",NA,"ACTUAL","actual",2010-11-01,2572,NA,NA
"273",NA,"ACTUAL","actual",2011-10-01,2762,NA,NA
"274",NA,"ACTUAL","actual",2007-10-01,2644,NA,NA
"275",NA,"ACTUAL","actual",2013-05-01,3193,NA,NA
"276",NA,"ACTUAL","actual",2021-11-01,2406,NA,NA
"277",NA,"ACTUAL","actual",2016-11-01,2269,NA,NA
"278",NA,"ACTUAL","actual",2008-03-01,3305,NA,NA
"279",NA,"ACTUAL","actual",2007-09-01,2719,NA,NA
"280",NA,"ACTUAL","actual",2015-11-01,2483,NA,NA
"281",NA,"ACTUAL","actual",2017-04-01,2918,NA,NA
"282",NA,"ACTUAL","actual",2010-01-01,2559,NA,NA
"283",NA,"ACTUAL","actual",2019-02-01,2644,NA,NA
"284",NA,"ACTUAL","actual",2016-06-01,2976,NA,NA
"285",NA,"ACTUAL","actual",2015-08-01,2854,NA,NA
"286",NA,"ACTUAL","actual",2012-12-01,2676,NA,NA
"287",NA,"ACTUAL","actual",2014-12-01,2599,NA,NA
"288",NA,"ACTUAL","actual",2022-12-01,2362,NA,NA
"289",NA,"ACTUAL","actual",2017-10-01,2840,NA,NA
"290",NA,"ACTUAL","actual",2006-05-01,3600,NA,NA
"291",NA,"ACTUAL","actual",2000-07-01,3641,NA,NA
"292",NA,"ACTUAL","actual",2021-02-01,2290,NA,NA
"293",NA,"ACTUAL","actual",2010-07-01,2893,NA,NA
"294",NA,"ACTUAL","actual",2008-04-01,3218,NA,NA
"295",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-07-01,2445.91983043027,1968.78601514278,2923.05364571776
"296",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-08-01,2296.60556404301,1819.47174875552,2773.73937933051
"297",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-09-01,2211.35282983193,1734.21901454443,2688.48664511942
"298",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-10-01,2157.46532964428,1680.33151435679,2634.59914493177
"299",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-11-01,2026.57890780428,1549.44509251679,2503.71272309177
"300",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-12-01,2061.25013828657,1584.11632299907,2538.38395357406
"301",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-01-01,2149.99264224784,1672.85882696034,2627.12645753533
"302",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-02-01,2080.22990821479,1603.0960929273,2557.36372350229
"303",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-03-01,2610.2026943373,2133.0688790498,3087.33650962479
"304",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-04-01,2515.11341848371,2037.97960319622,2992.2472337712
"305",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-05-01,2696.64955733672,2219.51574204923,3173.78337262421
"306",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-06-01,2422.81765441002,1945.68383912253,2899.95146969751
"307",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-07-01,2382.30776399956,1905.17394871207,2859.44157928705
"308",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-08-01,2238.50908754321,1761.37527225571,2715.6429028307
"309",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-09-01,2153.76839788062,1676.63458259313,2630.90221316812
"310",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-10-01,2095.57522402212,1618.44140873462,2572.70903930961
"311",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-11-01,1968.36761676341,1491.23380147592,2445.5014320509
"312",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-12-01,2004.04175667142,1526.90794138392,2481.17557195891
"313",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-01-01,2081.98000158126,1604.84618629376,2559.11381686875
"314",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-02-01,2023.18746014951,1546.05364486201,2500.321275437
"315",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-03-01,2552.65874767517,2075.52493238768,3029.79256296267
"316",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-04-01,2453.74595986396,1976.61214457647,2930.87977515146
"317",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-05-01,2634.91301424122,2157.77919895372,3112.04682952871
"318",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-06-01,2366.17341051654,1889.03959522905,2843.30722580404
"319",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-07-01,2318.69560976016,1841.56179447266,2795.82942504765
"320",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-08-01,2180.48712169383,1703.35330640634,2657.62093698133
"321",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-09-01,2096.15858391261,1619.02476862511,2573.2923992001
"322",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-10-01,2033.67333427152,1556.53951898403,2510.80714955901
"323",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-11-01,1910.18781808428,1433.05400279679,2387.32163337178
"324",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-12-01,1946.72322051836,1469.58940523086,2423.85703580585
"325",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-01-01,2013.97730594755,1536.84349066006,2491.11112123504
"326",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-02-01,1966.30652738647,1489.17271209898,2443.44034267396
"327",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-03-01,2495.03375768008,2017.89994239259,2972.16757296758
"328",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-04-01,2392.31892485328,1915.18510956579,2869.45274014077
"329",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-05-01,2573.19479468098,2096.06097939349,3050.32860996848
"330",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-06-01,2309.52157909171,1832.38776380422,2786.65539437921
"331",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-07-01,2255.08678581817,1777.95297053067,2732.22060110566
"332",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-08-01,2122.53828491592,1645.40446962843,2599.67210020341
"333",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-09-01,2038.52100475131,1561.38718946382,2515.65482003881
"334",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-10-01,1971.76113130044,1494.62731601295,2448.89494658794
"335",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-11-01,1852.03770036191,1374.90388507442,2329.1715156494
"336",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-12-01,1889.29344911824,1412.15963383075,2366.42726440573
"337",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-01-01,1945.99245848728,1468.85864319979,2423.12627377477
"338",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-02-01,1909.58469839489,1432.45088310739,2386.71851368238
"339",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-03-01,2428.26090512831,1951.12708984082,2905.39472041581
"340",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-04-01,2337.011531053,1859.8777157655,2814.14534634049
"341",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-05-01,2518.9939261413,2041.86011085381,2996.12774142879
"342",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-06-01,2240.04747404028,1762.91365875278,2717.18128932777
"343",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-07-01,2206.51135847074,1729.37754318324,2683.64517375823
"344",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-08-01,2057.1970920835,1580.06327679601,2534.330907371
"345",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-09-01,1971.94435787243,1494.81054258494,2449.07817315993
"346",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-10-01,1918.05685768479,1440.9230423973,2395.19067297228
"347",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-11-01,1787.17043584478,1310.03662055729,2264.30425113227
"348",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-12-01,1821.84166632707,1344.70785103958,2298.97548161456
"349",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-01-01,1910.58417028833,1433.45035500084,2387.71798557582
"350",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-02-01,1840.82143625527,1363.68762096778,2317.95525154276
"351",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-03-01,2370.79422237777,1893.66040709028,2847.92803766527
"352",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-04-01,2275.70494652421,1798.57113123672,2752.83876181171
"353",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-05-01,2457.24108537723,1980.10727008974,2934.37490066472
"354",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-06-01,2183.40918245051,1706.27536716302,2660.54299773801
"355",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-07-01,2142.89929204007,1665.76547675258,2620.03310732756
"356",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-08-01,1999.10061558368,1521.96680029619,2476.23443087117
"357",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-09-01,1914.35992592108,1437.22611063359,2391.49374120857
"358",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-10-01,1856.16675206262,1379.03293677513,2333.30056735012
