"",".model_id",".model_desc",".key",".index",".value",".conf_lo",".conf_hi"
"113",NA,"ACTUAL","actual",2017-08-01,11020,NA,NA
"114",NA,"ACTUAL","actual",2014-11-01,10268,NA,NA
"115",NA,"ACTUAL","actual",2018-09-01,10861,NA,NA
"116",NA,"ACTUAL","actual",2008-07-01,11527,NA,NA
"117",NA,"ACTUAL","actual",2007-06-01,11357,NA,NA
"118",NA,"ACTUAL","actual",2017-05-01,11704,NA,NA
"119",NA,"ACTUAL","actual",2010-01-01,10797,NA,NA
"120",NA,"ACTUAL","actual",2020-03-01,10902,NA,NA
"121",NA,"ACTUAL","actual",2005-01-01,11549,NA,NA
"122",NA,"ACTUAL","actual",2004-08-01,11483,NA,NA
"123",NA,"ACTUAL","actual",2021-02-01,8955,NA,NA
"124",NA,"ACTUAL","actual",2013-10-01,10183,NA,NA
"125",NA,"ACTUAL","actual",2002-11-01,10517,NA,NA
"126",NA,"ACTUAL","actual",2023-09-01,9203,NA,NA
"127",NA,"ACTUAL","actual",2004-07-01,11593,NA,NA
"128",NA,"ACTUAL","actual",2012-07-01,10591,NA,NA
"129",NA,"ACTUAL","actual",2012-03-01,11147,NA,NA
"130",NA,"ACTUAL","actual",2008-01-01,10831,NA,NA
"131",NA,"ACTUAL","actual",2018-11-01,10664,NA,NA
"132",NA,"ACTUAL","actual",2007-05-01,11530,NA,NA
"133",NA,"ACTUAL","actual",2015-04-01,11450,NA,NA
"134",NA,"ACTUAL","actual",2020-02-01,9656,NA,NA
"135",NA,"ACTUAL","actual",2007-03-01,11807,NA,NA
"136",NA,"ACTUAL","actual",2004-04-01,12224,NA,NA
"137",NA,"ACTUAL","actual",2010-10-01,10437,NA,NA
"138",NA,"ACTUAL","actual",2008-06-01,11169,NA,NA
"139",NA,"ACTUAL","actual",2005-07-01,11866,NA,NA
"140",NA,"ACTUAL","actual",2021-10-01,9951,NA,NA
"141",NA,"ACTUAL","actual",2006-11-01,10412,NA,NA
"142",NA,"ACTUAL","actual",2005-12-01,10288,NA,NA
"143",NA,"ACTUAL","actual",2016-05-01,11404,NA,NA
"144",NA,"ACTUAL","actual",2000-08-01,12466,NA,NA
"145",NA,"ACTUAL","actual",2014-02-01,9484,NA,NA
"146",NA,"ACTUAL","actual",2015-08-01,11086,NA,NA
"147",NA,"ACTUAL","actual",2000-07-01,12513,NA,NA
"148",NA,"ACTUAL","actual",2024-05-01,9464,NA,NA
"149",NA,"ACTUAL","actual",2000-06-01,12401,NA,NA
"150",NA,"ACTUAL","actual",2007-02-01,9945,NA,NA
"151",NA,"ACTUAL","actual",2011-06-01,11099,NA,NA
"152",NA,"ACTUAL","actual",2006-08-01,11533,NA,NA
"153",NA,"ACTUAL","actual",2018-08-01,11128,NA,NA
"154",NA,"ACTUAL","actual",2022-08-01,9058,NA,NA
"155",NA,"ACTUAL","actual",2016-08-01,10493,NA,NA
"156",NA,"ACTUAL","actual",2015-10-01,11028,NA,NA
"157",NA,"ACTUAL","actual",2024-01-01,8787,NA,NA
"158",NA,"ACTUAL","actual",2000-10-01,11500,NA,NA
"159",NA,"ACTUAL","actual",2000-05-01,13410,NA,NA
"160",NA,"ACTUAL","actual",2005-09-01,12291,NA,NA
"161",NA,"ACTUAL","actual",2017-01-01,9807,NA,NA
"162",NA,"ACTUAL","actual",2002-05-01,13700,NA,NA
"163",NA,"ACTUAL","actual",2008-12-01,11139,NA,NA
"164",NA,"ACTUAL","actual",2022-03-01,10037,NA,NA
"165",NA,"ACTUAL","actual",2012-02-01,10006,NA,NA
"166",NA,"ACTUAL","actual",2007-10-01,10892,NA,NA
"167",NA,"ACTUAL","actual",2016-09-01,9966,NA,NA
"168",NA,"ACTUAL","actual",2013-05-01,11561,NA,NA
"169",NA,"ACTUAL","actual",2012-05-01,11278,NA,NA
"170",NA,"ACTUAL","actual",2002-03-01,13076,NA,NA
"171",NA,"ACTUAL","actual",2012-08-01,10238,NA,NA
"172",NA,"ACTUAL","actual",2015-09-01,11463,NA,NA
"173",NA,"ACTUAL","actual",2005-06-01,11826,NA,NA
"174",NA,"ACTUAL","actual",2002-07-01,12136,NA,NA
"175",NA,"ACTUAL","actual",2023-11-01,8568,NA,NA
"176",NA,"ACTUAL","actual",2020-04-01,10737,NA,NA
"177",NA,"ACTUAL","actual",2001-02-01,11448,NA,NA
"178",NA,"ACTUAL","actual",2008-09-01,11181,NA,NA
"179",NA,"ACTUAL","actual",2004-12-01,10251,NA,NA
"180",NA,"ACTUAL","actual",2021-03-01,10685,NA,NA
"181",NA,"ACTUAL","actual",2005-02-01,10369,NA,NA
"182",NA,"ACTUAL","actual",2023-08-01,9283,NA,NA
"183",NA,"ACTUAL","actual",2021-11-01,9544,NA,NA
"184",NA,"ACTUAL","actual",2022-05-01,9841,NA,NA
"185",NA,"ACTUAL","actual",2011-07-01,10974,NA,NA
"186",NA,"ACTUAL","actual",2000-11-01,10168,NA,NA
"187",NA,"ACTUAL","actual",2016-11-01,9153,NA,NA
"188",NA,"ACTUAL","actual",2009-01-01,11397,NA,NA
"189",NA,"ACTUAL","actual",2023-04-01,9574,NA,NA
"190",NA,"ACTUAL","actual",2011-12-01,10517,NA,NA
"191",NA,"ACTUAL","actual",2020-01-01,10416,NA,NA
"192",NA,"ACTUAL","actual",2007-11-01,10447,NA,NA
"193",NA,"ACTUAL","actual",2021-01-01,9452,NA,NA
"194",NA,"ACTUAL","actual",2001-09-01,12732,NA,NA
"195",NA,"ACTUAL","actual",2003-03-01,12317,NA,NA
"196",NA,"ACTUAL","actual",2013-06-01,10648,NA,NA
"197",NA,"ACTUAL","actual",2021-07-01,10127,NA,NA
"198",NA,"ACTUAL","actual",2021-12-01,9727,NA,NA
"199",NA,"ACTUAL","actual",2014-06-01,10828,NA,NA
"200",NA,"ACTUAL","actual",2013-01-01,10030,NA,NA
"201",NA,"ACTUAL","actual",2010-04-01,11191,NA,NA
"202",NA,"ACTUAL","actual",2020-07-01,10323,NA,NA
"203",NA,"ACTUAL","actual",2019-05-01,11439,NA,NA
"204",NA,"ACTUAL","actual",2005-08-01,12139,NA,NA
"205",NA,"ACTUAL","actual",2024-04-01,9207,NA,NA
"206",NA,"ACTUAL","actual",2016-07-01,11174,NA,NA
"207",NA,"ACTUAL","actual",2009-09-01,10611,NA,NA
"208",NA,"ACTUAL","actual",2021-06-01,10388,NA,NA
"209",NA,"ACTUAL","actual",2019-06-01,10593,NA,NA
"210",NA,"ACTUAL","actual",2010-05-01,11258,NA,NA
"211",NA,"ACTUAL","actual",2006-05-01,12653,NA,NA
"212",NA,"ACTUAL","actual",2016-10-01,10004,NA,NA
"213",NA,"ACTUAL","actual",2022-12-01,9911,NA,NA
"214",NA,"ACTUAL","actual",2019-11-01,10054,NA,NA
"215",NA,"ACTUAL","actual",2012-09-01,10741,NA,NA
"216",NA,"ACTUAL","actual",2006-09-01,11074,NA,NA
"217",NA,"ACTUAL","actual",2002-09-01,11331,NA,NA
"218",NA,"ACTUAL","actual",2015-03-01,11533,NA,NA
"219",NA,"ACTUAL","actual",2003-04-01,12199,NA,NA
"220",NA,"ACTUAL","actual",2013-08-01,10727,NA,NA
"221",NA,"ACTUAL","actual",2016-04-01,11387,NA,NA
"222",NA,"ACTUAL","actual",2009-08-01,10737,NA,NA
"223",NA,"ACTUAL","actual",2008-04-01,11867,NA,NA
"224",NA,"ACTUAL","actual",2017-09-01,10797,NA,NA
"225",NA,"ACTUAL","actual",2023-10-01,9142,NA,NA
"226",NA,"ACTUAL","actual",2013-03-01,10660,NA,NA
"227",NA,"ACTUAL","actual",2001-03-01,13203,NA,NA
"228",NA,"ACTUAL","actual",2024-03-01,9022,NA,NA
"229",NA,"ACTUAL","actual",2004-05-01,12414,NA,NA
"230",NA,"ACTUAL","actual",2016-12-01,9684,NA,NA
"231",NA,"ACTUAL","actual",2018-12-01,10734,NA,NA
"232",NA,"ACTUAL","actual",2020-05-01,10950,NA,NA
"233",NA,"ACTUAL","actual",2015-05-01,11837,NA,NA
"234",NA,"ACTUAL","actual",2022-04-01,9748,NA,NA
"235",NA,"ACTUAL","actual",2006-12-01,10618,NA,NA
"236",NA,"ACTUAL","actual",2001-04-01,12588,NA,NA
"237",NA,"ACTUAL","actual",2006-10-01,11022,NA,NA
"238",NA,"ACTUAL","actual",2006-03-01,12335,NA,NA
"239",NA,"ACTUAL","actual",2019-04-01,11417,NA,NA
"240",NA,"ACTUAL","actual",2008-11-01,9988,NA,NA
"241",NA,"ACTUAL","actual",2018-04-01,11653,NA,NA
"242",NA,"ACTUAL","actual",2017-12-01,10453,NA,NA
"243",NA,"ACTUAL","actual",2017-11-01,10398,NA,NA
"244",NA,"ACTUAL","actual",2024-06-01,8920,NA,NA
"245",NA,"ACTUAL","actual",2000-01-01,12098,NA,NA
"246",NA,"ACTUAL","actual",2007-04-01,11227,NA,NA
"247",NA,"ACTUAL","actual",2014-08-01,10834,NA,NA
"248",NA,"ACTUAL","actual",2023-02-01,8512,NA,NA
"249",NA,"ACTUAL","actual",2018-01-01,10505,NA,NA
"250",NA,"ACTUAL","actual",2010-08-01,10931,NA,NA
"251",NA,"ACTUAL","actual",2011-09-01,10945,NA,NA
"252",NA,"ACTUAL","actual",2022-09-01,8402,NA,NA
"253",NA,"ACTUAL","actual",2019-09-01,10556,NA,NA
"254",NA,"ACTUAL","actual",2011-01-01,9873,NA,NA
"255",NA,"ACTUAL","actual",2016-02-01,9946,NA,NA
"256",NA,"ACTUAL","actual",2005-11-01,10782,NA,NA
"257",NA,"ACTUAL","actual",2010-09-01,10973,NA,NA
"258",NA,"ACTUAL","actual",2015-01-01,11013,NA,NA
"259",NA,"ACTUAL","actual",2014-03-01,10953,NA,NA
"260",NA,"ACTUAL","actual",2008-03-01,11681,NA,NA
"261",NA,"ACTUAL","actual",2011-05-01,11993,NA,NA
"262",NA,"ACTUAL","actual",2004-03-01,12153,NA,NA
"263",NA,"ACTUAL","actual",2023-05-01,10025,NA,NA
"264",NA,"ACTUAL","actual",2009-10-01,10523,NA,NA
"265",NA,"ACTUAL","actual",2011-03-01,11098,NA,NA
"266",NA,"ACTUAL","actual",2002-08-01,11514,NA,NA
"267",NA,"ACTUAL","actual",2012-01-01,10821,NA,NA
"268",NA,"ACTUAL","actual",2003-06-01,11765,NA,NA
"269",NA,"ACTUAL","actual",2015-12-01,10784,NA,NA
"270",NA,"ACTUAL","actual",2003-07-01,12218,NA,NA
"271",NA,"ACTUAL","actual",2006-04-01,11965,NA,NA
"272",NA,"ACTUAL","actual",2020-09-01,9998,NA,NA
"273",NA,"ACTUAL","actual",2001-11-01,11898,NA,NA
"274",NA,"ACTUAL","actual",2021-09-01,10112,NA,NA
"275",NA,"ACTUAL","actual",2020-11-01,9468,NA,NA
"276",NA,"ACTUAL","actual",2017-03-01,10681,NA,NA
"277",NA,"ACTUAL","actual",2015-07-01,10982,NA,NA
"278",NA,"ACTUAL","actual",2002-10-01,11551,NA,NA
"279",NA,"ACTUAL","actual",2010-02-01,10043,NA,NA
"280",NA,"ACTUAL","actual",2018-10-01,11227,NA,NA
"281",NA,"ACTUAL","actual",2004-06-01,11539,NA,NA
"282",NA,"ACTUAL","actual",2003-05-01,12796,NA,NA
"283",NA,"ACTUAL","actual",2012-12-01,10041,NA,NA
"284",NA,"ACTUAL","actual",2004-09-01,11431,NA,NA
"285",NA,"ACTUAL","actual",2017-04-01,10818,NA,NA
"286",NA,"ACTUAL","actual",2007-01-01,10996,NA,NA
"287",NA,"ACTUAL","actual",2003-02-01,11133,NA,NA
"288",NA,"ACTUAL","actual",2000-09-01,12160,NA,NA
"289",NA,"ACTUAL","actual",2010-07-01,11345,NA,NA
"290",NA,"ACTUAL","actual",2001-08-01,12524,NA,NA
"291",NA,"ACTUAL","actual",2017-10-01,10570,NA,NA
"292",NA,"ACTUAL","actual",2001-07-01,12735,NA,NA
"293",NA,"ACTUAL","actual",2011-11-01,10540,NA,NA
"294",NA,"ACTUAL","actual",2006-06-01,11998,NA,NA
"295",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-07-01,9370.43245665394,7827.72548617161,10913.1394271363
"296",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-08-01,9135.63746899764,7592.93049851531,10678.34443948
"297",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-09-01,9117.5473414737,7574.84037099137,10660.254311956
"298",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-10-01,8916.72970216358,7374.02273168125,10459.4366726459
"299",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-11-01,8367.06865330323,6824.36168282091,9909.77562378556
"300",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-12-01,8415.54012851895,6872.83315803662,9958.24709900128
"301",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-01-01,8858.3456441207,7315.63867363837,10401.052614603
"302",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-02-01,8048.63774492496,6505.93077444263,9591.34471540728
"303",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-03-01,9545.81710007445,8003.11012959212,11088.5240705568
"304",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-04-01,9447.22666349801,7904.51969301568,10989.9336339803
"305",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-05-01,9813.91645826581,8271.20948778348,11356.6234287481
"306",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-06-01,9118.92735188639,7576.22038140406,10661.6343223687
"307",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-07-01,9161.78048405951,7619.07351357718,10704.4874545418
"308",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-08-01,8932.53925314413,7389.8322826618,10475.2462236265
"309",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-09-01,8907.08551263732,7364.37854215499,10449.7924831196
"310",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-10-01,8714.46534580704,7171.75837532471,10257.1723162894
"311",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-11-01,8165.09510137615,6622.38813089382,9707.80207185847
"312",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-12-01,8216.36259314311,6673.65562266078,9759.06956362543
"313",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-01-01,8648.10361622314,7105.39664574081,10190.8105867055
"314",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-02-01,7843.48413898758,6300.77716850525,9386.19110946991
"315",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-03-01,9342.25512637743,7799.5481558951,10884.9620968598
"316",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-04-01,9235.60390141123,7692.89693092891,10778.3108718936
"317",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-05-01,9613.30019037383,8070.5932198915,11156.0071608562
"318",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-06-01,8921.79424311263,7379.0872726303,10464.501213595
"319",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-07-01,8953.00228936778,7410.29531888545,10495.7092598501
"320",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-08-01,8729.39345280832,7186.68648232599,10272.1004232906
"321",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-09-01,8696.64376139979,7153.93679091746,10239.3507318821
"322",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-10-01,8512.33303177193,6969.6260612896,10055.0400022543
"323",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-11-01,7963.20317189414,6420.49620141181,9505.91014237647
"324",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-12-01,8017.07301920466,6474.36604872233,9559.77998968698
"325",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-01-01,8437.72556135387,6895.01859087155,9980.4325318362
"326",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-02-01,7638.46635148242,6095.75938100009,9181.17332196475
"327",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-03-01,9138.57564495793,7595.8686744756,10681.2826154403
"328",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-04-01,9024.05379107738,7481.34682059506,10566.7607615597
"329",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-05-01,9412.81352702849,7870.10655654616,10955.5204975108
"330",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-06-01,8724.59657070091,7181.88960021858,10267.3035411832
"331",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-07-01,8744.10106142834,7201.39409094601,10286.8080319107
"332",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-08-01,8526.20185901358,6983.49488853126,10068.9088294959
"333",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-09-01,8486.22896340264,6943.52199292031,10028.935933885
"334",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-10-01,8310.33167875357,6767.62470827124,9853.0386492359
"335",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-11-01,7761.38837661953,6218.68140613721,9304.09534710186
"336",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-12-01,7817.6655876806,6274.95861719827,9360.37255816293
"337",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-01-01,8227.21726347685,6684.51029299452,9769.92423395917
"338",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-02-01,7433.58541504465,5890.87844456233,8976.29238552698
"339",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-03-01,8930.97509859892,7388.2681281166,10473.6820690813
"340",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-04-01,8840.62817125385,7297.92120077153,10383.3351417362
"341",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-05-01,9196.37956245117,7653.67259196884,10739.0865329335
"342",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-06-01,8497.71651400468,6955.00954352235,10040.423484487
"343",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-07-01,8552.14516919914,7009.43819871681,10094.8521396815
"344",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-08-01,8317.35018154287,6774.64321106055,9860.0571520252
"345",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-09-01,8299.26005401887,6756.55308353654,9841.9670245012
"346",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-10-01,8098.44241470883,6555.73544422651,9641.14938519116
"347",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-11-01,7548.78136584849,6006.07439536616,9091.48833633082
"348",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-12-01,7597.25284106419,6054.54587058187,9139.95981154652
"349",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-01-01,8040.05835666594,6497.35138618361,9582.76532714826
"350",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-02-01,7230.3504574702,5687.64348698787,8773.05742795253
"351",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-03-01,8727.52981261966,7184.82284213734,10270.236783102
"352",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-04-01,8628.93937604326,7086.23240556094,10171.6463465256
"353",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-05-01,8995.62917081104,7452.92220032871,10538.3361412934
"354",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-06-01,8300.64006443164,6757.93309394931,9843.34703491397
"355",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-07-01,8343.49319660475,6800.78622612242,9886.20016708708
"356",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-08-01,8114.25196568934,6571.54499520701,9656.95893617167
"357",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-09-01,8088.7982251825,6546.09125470017,9631.50519566482
"358",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-10-01,7896.1780583523,6353.47108786997,9438.88502883463
