"",".model_id",".model_desc",".key",".index",".value",".conf_lo",".conf_hi"
"39",NA,"ACTUAL","actual",2015-05-01,20981,NA,NA
"40",NA,"ACTUAL","actual",2016-09-01,16368,NA,NA
"41",NA,"ACTUAL","actual",2021-05-01,16878,NA,NA
"42",NA,"ACTUAL","actual",2004-05-01,20852,NA,NA
"43",NA,"ACTUAL","actual",2009-04-01,19839,NA,NA
"44",NA,"ACTUAL","actual",2012-07-01,18756,NA,NA
"45",NA,"ACTUAL","actual",2017-12-01,18000,NA,NA
"46",NA,"ACTUAL","actual",2018-11-01,16532,NA,NA
"47",NA,"ACTUAL","actual",2000-02-01,22716,NA,NA
"48",NA,"ACTUAL","actual",2001-08-01,19423,NA,NA
"49",NA,"ACTUAL","actual",2011-04-01,19450,NA,NA
"50",NA,"ACTUAL","actual",2024-02-01,13997,NA,NA
"51",NA,"ACTUAL","actual",2004-06-01,19964,NA,NA
"52",NA,"ACTUAL","actual",2004-12-01,17834,NA,NA
"53",NA,"ACTUAL","actual",2023-10-01,13631,NA,NA
"54",NA,"ACTUAL","actual",2014-08-01,18900,NA,NA
"55",NA,"ACTUAL","actual",2004-02-01,19179,NA,NA
"56",NA,"ACTUAL","actual",2013-06-01,18860,NA,NA
"57",NA,"ACTUAL","actual",2009-03-01,20579,NA,NA
"58",NA,"ACTUAL","actual",2022-03-01,17042,NA,NA
"59",NA,"ACTUAL","actual",2017-08-01,18605,NA,NA
"60",NA,"ACTUAL","actual",2002-06-01,20118,NA,NA
"61",NA,"ACTUAL","actual",2002-08-01,18407,NA,NA
"62",NA,"ACTUAL","actual",2015-12-01,19384,NA,NA
"63",NA,"ACTUAL","actual",2003-02-01,19059,NA,NA
"64",NA,"ACTUAL","actual",2022-04-01,16184,NA,NA
"65",NA,"ACTUAL","actual",2007-12-01,16871,NA,NA
"66",NA,"ACTUAL","actual",2006-09-01,17854,NA,NA
"67",NA,"ACTUAL","actual",2008-01-01,17913,NA,NA
"68",NA,"ACTUAL","actual",2014-11-01,17474,NA,NA
"69",NA,"ACTUAL","actual",2020-04-01,17945,NA,NA
"70",NA,"ACTUAL","actual",2022-09-01,12998,NA,NA
"71",NA,"ACTUAL","actual",2021-08-01,15588,NA,NA
"72",NA,"ACTUAL","actual",2022-12-01,14981,NA,NA
"73",NA,"ACTUAL","actual",2003-05-01,21510,NA,NA
"74",NA,"ACTUAL","actual",2017-04-01,19714,NA,NA
"75",NA,"ACTUAL","actual",2006-05-01,20391,NA,NA
"76",NA,"ACTUAL","actual",2003-01-01,19687,NA,NA
"77",NA,"ACTUAL","actual",2003-09-01,17957,NA,NA
"78",NA,"ACTUAL","actual",2015-09-01,19112,NA,NA
"79",NA,"ACTUAL","actual",2020-08-01,16127,NA,NA
"80",NA,"ACTUAL","actual",2013-02-01,18166,NA,NA
"81",NA,"ACTUAL","actual",2020-11-01,14814,NA,NA
"82",NA,"ACTUAL","actual",2005-06-01,19173,NA,NA
"83",NA,"ACTUAL","actual",2011-08-01,17773,NA,NA
"84",NA,"ACTUAL","actual",2010-12-01,18050,NA,NA
"85",NA,"ACTUAL","actual",2000-07-01,22599,NA,NA
"86",NA,"ACTUAL","actual",2000-09-01,20468,NA,NA
"87",NA,"ACTUAL","actual",2004-08-01,18265,NA,NA
"88",NA,"ACTUAL","actual",2013-10-01,17767,NA,NA
"89",NA,"ACTUAL","actual",2000-08-01,22220,NA,NA
"90",NA,"ACTUAL","actual",2018-08-01,18076,NA,NA
"91",NA,"ACTUAL","actual",2004-04-01,20411,NA,NA
"92",NA,"ACTUAL","actual",2016-12-01,16451,NA,NA
"93",NA,"ACTUAL","actual",2020-06-01,16636,NA,NA
"94",NA,"ACTUAL","actual",2019-11-01,15008,NA,NA
"95",NA,"ACTUAL","actual",2014-06-01,19462,NA,NA
"96",NA,"ACTUAL","actual",2012-04-01,19447,NA,NA
"97",NA,"ACTUAL","actual",2008-03-01,18712,NA,NA
"98",NA,"ACTUAL","actual",2024-01-01,14388,NA,NA
"99",NA,"ACTUAL","actual",2023-03-01,16661,NA,NA
"100",NA,"ACTUAL","actual",2018-10-01,16524,NA,NA
"101",NA,"ACTUAL","actual",2002-03-01,21718,NA,NA
"102",NA,"ACTUAL","actual",2008-07-01,19031,NA,NA
"103",NA,"ACTUAL","actual",2004-09-01,17862,NA,NA
"104",NA,"ACTUAL","actual",2012-12-01,17614,NA,NA
"105",NA,"ACTUAL","actual",2016-02-01,19361,NA,NA
"106",NA,"ACTUAL","actual",2022-05-01,16261,NA,NA
"107",NA,"ACTUAL","actual",2002-02-01,19302,NA,NA
"108",NA,"ACTUAL","actual",2013-01-01,18931,NA,NA
"109",NA,"ACTUAL","actual",2019-03-01,19172,NA,NA
"110",NA,"ACTUAL","actual",2022-08-01,14232,NA,NA
"111",NA,"ACTUAL","actual",2002-09-01,17146,NA,NA
"112",NA,"ACTUAL","actual",2020-02-01,16350,NA,NA
"113",NA,"ACTUAL","actual",2006-10-01,17487,NA,NA
"114",NA,"ACTUAL","actual",2001-06-01,20582,NA,NA
"115",NA,"ACTUAL","actual",2002-07-01,20586,NA,NA
"116",NA,"ACTUAL","actual",2018-09-01,17281,NA,NA
"117",NA,"ACTUAL","actual",2019-09-01,16913,NA,NA
"118",NA,"ACTUAL","actual",2018-02-01,18496,NA,NA
"119",NA,"ACTUAL","actual",2020-12-01,15824,NA,NA
"120",NA,"ACTUAL","actual",2003-08-01,18603,NA,NA
"121",NA,"ACTUAL","actual",2022-07-01,15056,NA,NA
"122",NA,"ACTUAL","actual",2007-03-01,20840,NA,NA
"123",NA,"ACTUAL","actual",2015-02-01,19412,NA,NA
"124",NA,"ACTUAL","actual",2021-10-01,14592,NA,NA
"125",NA,"ACTUAL","actual",2011-05-01,20158,NA,NA
"126",NA,"ACTUAL","actual",2009-11-01,15455,NA,NA
"127",NA,"ACTUAL","actual",2009-02-01,18032,NA,NA
"128",NA,"ACTUAL","actual",2020-09-01,15983,NA,NA
"129",NA,"ACTUAL","actual",2003-04-01,20691,NA,NA
"130",NA,"ACTUAL","actual",2002-04-01,21383,NA,NA
"131",NA,"ACTUAL","actual",2008-05-01,19292,NA,NA
"132",NA,"ACTUAL","actual",2007-04-01,19508,NA,NA
"133",NA,"ACTUAL","actual",2000-12-01,19695,NA,NA
"134",NA,"ACTUAL","actual",2007-10-01,16675,NA,NA
"135",NA,"ACTUAL","actual",2006-03-01,20499,NA,NA
"136",NA,"ACTUAL","actual",2000-05-01,23959,NA,NA
"137",NA,"ACTUAL","actual",2013-12-01,17829,NA,NA
"138",NA,"ACTUAL","actual",2018-06-01,18524,NA,NA
"139",NA,"ACTUAL","actual",2001-02-01,19917,NA,NA
"140",NA,"ACTUAL","actual",2006-06-01,18849,NA,NA
"141",NA,"ACTUAL","actual",2011-11-01,15929,NA,NA
"142",NA,"ACTUAL","actual",2002-11-01,16399,NA,NA
"143",NA,"ACTUAL","actual",2012-02-01,18432,NA,NA
"144",NA,"ACTUAL","actual",2015-08-01,19049,NA,NA
"145",NA,"ACTUAL","actual",2002-01-01,20422,NA,NA
"146",NA,"ACTUAL","actual",2016-06-01,18955,NA,NA
"147",NA,"ACTUAL","actual",2007-06-01,18586,NA,NA
"148",NA,"ACTUAL","actual",2017-09-01,17235,NA,NA
"149",NA,"ACTUAL","actual",2017-10-01,16623,NA,NA
"150",NA,"ACTUAL","actual",2006-12-01,16457,NA,NA
"151",NA,"ACTUAL","actual",2022-01-01,15852,NA,NA
"152",NA,"ACTUAL","actual",2010-10-01,16192,NA,NA
"153",NA,"ACTUAL","actual",2024-06-01,13455,NA,NA
"154",NA,"ACTUAL","actual",2014-10-01,17184,NA,NA
"155",NA,"ACTUAL","actual",2008-06-01,18619,NA,NA
"156",NA,"ACTUAL","actual",2016-05-01,20316,NA,NA
"157",NA,"ACTUAL","actual",2000-04-01,22636,NA,NA
"158",NA,"ACTUAL","actual",2000-03-01,23841,NA,NA
"159",NA,"ACTUAL","actual",2015-01-01,20538,NA,NA
"160",NA,"ACTUAL","actual",2013-07-01,19361,NA,NA
"161",NA,"ACTUAL","actual",2023-11-01,12787,NA,NA
"162",NA,"ACTUAL","actual",2001-10-01,18347,NA,NA
"163",NA,"ACTUAL","actual",2023-09-01,13745,NA,NA
"164",NA,"ACTUAL","actual",2017-07-01,19303,NA,NA
"165",NA,"ACTUAL","actual",2017-01-01,17236,NA,NA
"166",NA,"ACTUAL","actual",2019-10-01,16005,NA,NA
"167",NA,"ACTUAL","actual",2023-08-01,14375,NA,NA
"168",NA,"ACTUAL","actual",2019-05-01,18794,NA,NA
"169",NA,"ACTUAL","actual",2010-01-01,19090,NA,NA
"170",NA,"ACTUAL","actual",2022-06-01,14961,NA,NA
"171",NA,"ACTUAL","actual",2008-08-01,17342,NA,NA
"172",NA,"ACTUAL","actual",2024-05-01,14573,NA,NA
"173",NA,"ACTUAL","actual",2007-11-01,15833,NA,NA
"174",NA,"ACTUAL","actual",2023-12-01,13255,NA,NA
"175",NA,"ACTUAL","actual",2006-07-01,18288,NA,NA
"176",NA,"ACTUAL","actual",2016-03-01,21237,NA,NA
"177",NA,"ACTUAL","actual",2019-04-01,18079,NA,NA
"178",NA,"ACTUAL","actual",2009-07-01,18338,NA,NA
"179",NA,"ACTUAL","actual",2023-02-01,14705,NA,NA
"180",NA,"ACTUAL","actual",2011-09-01,16240,NA,NA
"181",NA,"ACTUAL","actual",2010-07-01,18448,NA,NA
"182",NA,"ACTUAL","actual",2011-01-01,19257,NA,NA
"183",NA,"ACTUAL","actual",2019-12-01,15950,NA,NA
"184",NA,"ACTUAL","actual",2001-12-01,18795,NA,NA
"185",NA,"ACTUAL","actual",2003-10-01,17734,NA,NA
"186",NA,"ACTUAL","actual",2003-07-01,20325,NA,NA
"187",NA,"ACTUAL","actual",2013-08-01,18531,NA,NA
"188",NA,"ACTUAL","actual",2000-06-01,22058,NA,NA
"189",NA,"ACTUAL","actual",2023-07-01,14554,NA,NA
"190",NA,"ACTUAL","actual",2005-07-01,18551,NA,NA
"191",NA,"ACTUAL","actual",2011-12-01,17751,NA,NA
"192",NA,"ACTUAL","actual",2009-08-01,17470,NA,NA
"193",NA,"ACTUAL","actual",2013-04-01,19824,NA,NA
"194",NA,"ACTUAL","actual",2018-03-01,20216,NA,NA
"195",NA,"ACTUAL","actual",2019-06-01,17381,NA,NA
"196",NA,"ACTUAL","actual",2010-02-01,17591,NA,NA
"197",NA,"ACTUAL","actual",2015-03-01,22148,NA,NA
"198",NA,"ACTUAL","actual",2018-12-01,16521,NA,NA
"199",NA,"ACTUAL","actual",2003-03-01,20860,NA,NA
"200",NA,"ACTUAL","actual",2020-01-01,17266,NA,NA
"201",NA,"ACTUAL","actual",2019-01-01,18350,NA,NA
"202",NA,"ACTUAL","actual",2012-10-01,18055,NA,NA
"203",NA,"ACTUAL","actual",2018-04-01,19560,NA,NA
"204",NA,"ACTUAL","actual",2007-09-01,16663,NA,NA
"205",NA,"ACTUAL","actual",2015-10-01,18157,NA,NA
"206",NA,"ACTUAL","actual",2012-11-01,16693,NA,NA
"207",NA,"ACTUAL","actual",2003-11-01,16847,NA,NA
"208",NA,"ACTUAL","actual",2020-10-01,14957,NA,NA
"209",NA,"ACTUAL","actual",2017-06-01,19751,NA,NA
"210",NA,"ACTUAL","actual",2003-12-01,18279,NA,NA
"211",NA,"ACTUAL","actual",2007-02-01,18304,NA,NA
"212",NA,"ACTUAL","actual",2002-12-01,17670,NA,NA
"213",NA,"ACTUAL","actual",2016-10-01,15901,NA,NA
"214",NA,"ACTUAL","actual",2018-07-01,18432,NA,NA
"215",NA,"ACTUAL","actual",2006-02-01,17072,NA,NA
"216",NA,"ACTUAL","actual",2010-04-01,18601,NA,NA
"217",NA,"ACTUAL","actual",2023-04-01,15188,NA,NA
"218",NA,"ACTUAL","actual",2005-08-01,18069,NA,NA
"219",NA,"ACTUAL","actual",2003-06-01,20686,NA,NA
"220",NA,"ACTUAL","actual",2021-07-01,15622,NA,NA
"221",NA,"ACTUAL","actual",2001-01-01,21051,NA,NA
"222",NA,"ACTUAL","actual",2005-03-01,21441,NA,NA
"223",NA,"ACTUAL","actual",2005-12-01,16800,NA,NA
"224",NA,"ACTUAL","actual",2004-03-01,21532,NA,NA
"225",NA,"ACTUAL","actual",2012-08-01,18013,NA,NA
"226",NA,"ACTUAL","actual",2008-02-01,16640,NA,NA
"227",NA,"ACTUAL","actual",2021-04-01,16754,NA,NA
"228",NA,"ACTUAL","actual",2004-11-01,17429,NA,NA
"229",NA,"ACTUAL","actual",2010-05-01,18900,NA,NA
"230",NA,"ACTUAL","actual",2010-09-01,16663,NA,NA
"231",NA,"ACTUAL","actual",2006-01-01,17595,NA,NA
"232",NA,"ACTUAL","actual",2001-04-01,21653,NA,NA
"233",NA,"ACTUAL","actual",2009-10-01,16348,NA,NA
"234",NA,"ACTUAL","actual",2023-01-01,15865,NA,NA
"235",NA,"ACTUAL","actual",2011-02-01,18667,NA,NA
"236",NA,"ACTUAL","actual",2011-10-01,15788,NA,NA
"237",NA,"ACTUAL","actual",2006-08-01,18097,NA,NA
"238",NA,"ACTUAL","actual",2012-06-01,18738,NA,NA
"239",NA,"ACTUAL","actual",2014-02-01,19735,NA,NA
"240",NA,"ACTUAL","actual",2016-04-01,20087,NA,NA
"241",NA,"ACTUAL","actual",2001-03-01,23300,NA,NA
"242",NA,"ACTUAL","actual",2017-05-01,21063,NA,NA
"243",NA,"ACTUAL","actual",2019-08-01,17231,NA,NA
"244",NA,"ACTUAL","actual",2006-11-01,16015,NA,NA
"245",NA,"ACTUAL","actual",2007-08-01,17307,NA,NA
"246",NA,"ACTUAL","actual",2013-05-01,20895,NA,NA
"247",NA,"ACTUAL","actual",2015-07-01,19858,NA,NA
"248",NA,"ACTUAL","actual",2005-05-01,21178,NA,NA
"249",NA,"ACTUAL","actual",2016-08-01,17284,NA,NA
"250",NA,"ACTUAL","actual",2013-03-01,19429,NA,NA
"251",NA,"ACTUAL","actual",2013-11-01,16763,NA,NA
"252",NA,"ACTUAL","actual",2008-10-01,17417,NA,NA
"253",NA,"ACTUAL","actual",2014-05-01,20812,NA,NA
"254",NA,"ACTUAL","actual",2016-07-01,18214,NA,NA
"255",NA,"ACTUAL","actual",2013-09-01,17652,NA,NA
"256",NA,"ACTUAL","actual",2001-05-01,22688,NA,NA
"257",NA,"ACTUAL","actual",2007-05-01,19489,NA,NA
"258",NA,"ACTUAL","actual",2010-06-01,18192,NA,NA
"259",NA,"ACTUAL","actual",2002-05-01,21944,NA,NA
"260",NA,"ACTUAL","actual",2009-06-01,17727,NA,NA
"261",NA,"ACTUAL","actual",2004-01-01,20249,NA,NA
"262",NA,"ACTUAL","actual",2024-04-01,14799,NA,NA
"263",NA,"ACTUAL","actual",2024-03-01,15061,NA,NA
"264",NA,"ACTUAL","actual",2020-07-01,16727,NA,NA
"265",NA,"ACTUAL","actual",2021-02-01,15437,NA,NA
"266",NA,"ACTUAL","actual",2015-11-01,17537,NA,NA
"267",NA,"ACTUAL","actual",2021-06-01,15412,NA,NA
"268",NA,"ACTUAL","actual",2000-10-01,19659,NA,NA
"269",NA,"ACTUAL","actual",2017-03-01,21036,NA,NA
"270",NA,"ACTUAL","actual",2019-02-01,17528,NA,NA
"271",NA,"ACTUAL","actual",2014-07-01,20281,NA,NA
"272",NA,"ACTUAL","actual",2004-10-01,17203,NA,NA
"273",NA,"ACTUAL","actual",2005-10-01,17149,NA,NA
"274",NA,"ACTUAL","actual",2001-07-01,20111,NA,NA
"275",NA,"ACTUAL","actual",2021-09-01,15256,NA,NA
"276",NA,"ACTUAL","actual",2021-03-01,17611,NA,NA
"277",NA,"ACTUAL","actual",2009-09-01,18615,NA,NA
"278",NA,"ACTUAL","actual",2021-12-01,15453,NA,NA
"279",NA,"ACTUAL","actual",2010-11-01,16129,NA,NA
"280",NA,"ACTUAL","actual",2014-09-01,18787,NA,NA
"281",NA,"ACTUAL","actual",2011-06-01,19243,NA,NA
"282",NA,"ACTUAL","actual",2004-07-01,19094,NA,NA
"283",NA,"ACTUAL","actual",2021-01-01,16240,NA,NA
"284",NA,"ACTUAL","actual",2010-03-01,20634,NA,NA
"285",NA,"ACTUAL","actual",2009-05-01,18480,NA,NA
"286",NA,"ACTUAL","actual",2015-04-01,20887,NA,NA
"287",NA,"ACTUAL","actual",2005-04-01,20355,NA,NA
"288",NA,"ACTUAL","actual",2008-04-01,18752,NA,NA
"289",NA,"ACTUAL","actual",2014-01-01,20164,NA,NA
"290",NA,"ACTUAL","actual",2020-05-01,18104,NA,NA
"291",NA,"ACTUAL","actual",2018-05-01,20414,NA,NA
"292",NA,"ACTUAL","actual",2014-04-01,20530,NA,NA
"293",NA,"ACTUAL","actual",2014-03-01,20651,NA,NA
"294",NA,"ACTUAL","actual",2019-07-01,17555,NA,NA
"295",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-07-01,14961.2105103611,11742.1053437796,18180.3156769426
"296",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-08-01,14135.0501691526,10915.9450025712,17354.1553357341
"297",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-09-01,13593.156796801,10374.0516302195,16812.2619633825
"298",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-10-01,13034.3921353933,9815.28696881185,16253.4973019748
"299",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-11-01,12547.233241335,9328.12807475354,15766.3384079165
"300",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-12-01,13596.4633990793,10377.3582324978,16815.5685656608
"301",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-01-01,14748.7618537671,11529.6566871856,17967.8670203486
"302",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-02-01,14215.2695585106,10996.1643919291,17434.374725092
"303",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-03-01,16413.6783659023,13194.5731993208,19632.7835324837
"304",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-04-01,15466.5955235577,12247.4903569762,18685.7006901391
"305",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-05-01,15911.6040752949,12692.4989087134,19130.7092418763
"306",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-06-01,14550.7805011161,11331.6753345347,17769.8856676976
"307",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-07-01,14554.9736204205,11335.868453839,17774.078787002
"308",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-08-01,13724.3109372769,10505.2057706954,16943.4161038584
"309",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-09-01,13171.3705536976,9952.26538711615,16390.4757202791
"310",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-10-01,12617.6044275779,9398.49926099639,15836.7095941594
"311",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-11-01,12126.6434979567,8907.53833137522,15345.7486645382
"312",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-12-01,13185.1722707895,9966.06710420801,16404.277437371
"313",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-01-01,14328.7657366447,11109.6605700632,17547.8709032262
"314",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-02-01,13817.7395598631,10598.6343932816,17036.8447264446
"315",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-03-01,15995.1647144366,12776.0595478551,19214.2698810181
"316",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-04-01,15033.3121730791,11814.2070064976,18252.4173396606
"317",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-05-01,15489.8390529866,12270.7338864052,18708.9442195681
"318",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-06-01,14153.36983579,10934.2646692085,17372.4750023715
"319",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-07-01,14148.5235137473,10929.4183471658,17367.6286803288
"320",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-08-01,13313.2493132221,10094.1441466406,16532.3544798036
"321",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-09-01,12749.3917434793,9530.28657689785,15968.4969100608
"322",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-10-01,12200.8520216457,8981.74685506422,15419.9571882272
"323",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-11-01,11706.2595180117,8487.15435143019,14925.3646845932
"324",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-12-01,12774.0167746641,9554.91160808259,15993.1219412456
"325",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-01-01,13908.9290873262,10689.8239207447,17128.0342539077
"326",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-02-01,13420.3158940911,10201.2107275096,16639.4210606726
"327",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-03-01,15576.0156906619,12356.9105240804,18795.1208572434
"328",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-04-01,14600.0035782571,11380.8984116756,17819.1087448386
"329",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-05-01,15068.5813489623,11849.4761823808,18287.6865155438
"330",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-06-01,13756.3336271127,10537.2284605312,16975.4387936942
"331",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-07-01,13741.8456178173,10522.7404512358,16960.9507843988
"332",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-08-01,12901.8621815873,9682.75701500583,16120.9673481688
"333",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-09-01,12327.2305633814,9108.12539679994,15546.3357299629
"334",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-10-01,11784.143344796,8565.03817821455,15003.2485113775
"335",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-11-01,11286.0880425988,8066.98287601728,14505.1932091803
"336",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-12-01,12362.9922353002,9143.88706871867,15582.0974018816
"337",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-01-01,13489.2502963962,10270.1451298147,16708.3554629777
"338",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-02-01,13022.9764243322,9803.87125775075,16242.0815909137
"339",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-03-01,15172.4519083108,11953.3467417293,18391.5570748922
"340",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-04-01,14240.7279451614,11021.6227785799,17459.8331117429
"341",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-05-01,14674.7669990368,11455.6618324554,17893.8721656183
"342",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-06-01,13289.4848191016,10070.3796525201,16508.5899856831
"343",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-07-01,13302.1111237897,10083.0059572082,16521.2162903712
"344",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-08-01,12475.9507825811,9256.84561599966,15695.0559491626
"345",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-09-01,11934.0574102295,8714.95224364802,15153.162576811
"346",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-10-01,11375.2927488219,8156.1875822404,14594.3979154034
"347",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-11-01,10888.1338547636,7669.02868818209,14107.2390213451
"348",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-12-01,11937.3640125079,8718.25884592645,15156.4691790894
"349",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-01-01,13089.6624671958,9870.55730061427,16308.7676337772
"350",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-02-01,12556.1701719392,9337.06500535769,15775.2753385207
"351",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-03-01,14754.5789793308,11535.4738127493,17973.6841459123
"352",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-04-01,13807.4961369864,10588.3909704049,17026.6013035679
"353",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-05-01,14252.5046887235,11033.399522142,17471.609855305
"354",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-06-01,12891.6811145448,9672.57594796329,16110.7862811263
"355",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-07-01,12895.874233849,9676.76906726753,16114.9794004305
"356",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-08-01,12065.2115507055,8846.10638412404,15284.316717287
"357",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-09-01,11512.2711671261,8293.16600054464,14731.3763337076
"358",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-10-01,10958.5050410066,7739.39987442508,14177.610207588
