"",".model_id",".model_desc",".key",".index",".value",".conf_lo",".conf_hi"
"46",NA,"ACTUAL","actual",2018-06-01,2207,NA,NA
"47",NA,"ACTUAL","actual",2010-01-01,2059,NA,NA
"48",NA,"ACTUAL","actual",2022-05-01,2223,NA,NA
"49",NA,"ACTUAL","actual",2006-06-01,2104,NA,NA
"50",NA,"ACTUAL","actual",2007-02-01,2102,NA,NA
"51",NA,"ACTUAL","actual",2019-01-01,2263,NA,NA
"52",NA,"ACTUAL","actual",2003-06-01,2449,NA,NA
"53",NA,"ACTUAL","actual",2022-08-01,2062,NA,NA
"54",NA,"ACTUAL","actual",2024-05-01,1865,NA,NA
"55",NA,"ACTUAL","actual",2010-03-01,2317,NA,NA
"56",NA,"ACTUAL","actual",2000-11-01,2480,NA,NA
"57",NA,"ACTUAL","actual",2000-04-01,2603,NA,NA
"58",NA,"ACTUAL","actual",2022-11-01,2190,NA,NA
"59",NA,"ACTUAL","actual",2008-06-01,2149,NA,NA
"60",NA,"ACTUAL","actual",2017-11-01,2324,NA,NA
"61",NA,"ACTUAL","actual",2003-10-01,2446,NA,NA
"62",NA,"ACTUAL","actual",2004-06-01,2509,NA,NA
"63",NA,"ACTUAL","actual",2002-07-01,2474,NA,NA
"64",NA,"ACTUAL","actual",2012-11-01,2276,NA,NA
"65",NA,"ACTUAL","actual",2011-03-01,2435,NA,NA
"66",NA,"ACTUAL","actual",2000-01-01,2456,NA,NA
"67",NA,"ACTUAL","actual",2000-08-01,2665,NA,NA
"68",NA,"ACTUAL","actual",2023-12-01,1913,NA,NA
"69",NA,"ACTUAL","actual",2021-10-01,2124,NA,NA
"70",NA,"ACTUAL","actual",2007-12-01,1746,NA,NA
"71",NA,"ACTUAL","actual",2015-10-01,2373,NA,NA
"72",NA,"ACTUAL","actual",2012-12-01,2256,NA,NA
"73",NA,"ACTUAL","actual",2003-11-01,2321,NA,NA
"74",NA,"ACTUAL","actual",2017-01-01,2095,NA,NA
"75",NA,"ACTUAL","actual",2004-09-01,2379,NA,NA
"76",NA,"ACTUAL","actual",2011-06-01,2297,NA,NA
"77",NA,"ACTUAL","actual",2012-02-01,2180,NA,NA
"78",NA,"ACTUAL","actual",2005-04-01,2444,NA,NA
"79",NA,"ACTUAL","actual",2018-03-01,2432,NA,NA
"80",NA,"ACTUAL","actual",2015-05-01,2462,NA,NA
"81",NA,"ACTUAL","actual",2014-10-01,2425,NA,NA
"82",NA,"ACTUAL","actual",2006-09-01,2054,NA,NA
"83",NA,"ACTUAL","actual",2009-07-01,2082,NA,NA
"84",NA,"ACTUAL","actual",2005-09-01,2411,NA,NA
"85",NA,"ACTUAL","actual",2003-07-01,2406,NA,NA
"86",NA,"ACTUAL","actual",2005-07-01,2198,NA,NA
"87",NA,"ACTUAL","actual",2012-08-01,2026,NA,NA
"88",NA,"ACTUAL","actual",2010-07-01,2221,NA,NA
"89",NA,"ACTUAL","actual",2004-02-01,2257,NA,NA
"90",NA,"ACTUAL","actual",2020-03-01,2167,NA,NA
"91",NA,"ACTUAL","actual",2001-07-01,2288,NA,NA
"92",NA,"ACTUAL","actual",2005-03-01,2668,NA,NA
"93",NA,"ACTUAL","actual",2003-03-01,2510,NA,NA
"94",NA,"ACTUAL","actual",2003-12-01,2420,NA,NA
"95",NA,"ACTUAL","actual",2022-06-01,1951,NA,NA
"96",NA,"ACTUAL","actual",2009-12-01,2001,NA,NA
"97",NA,"ACTUAL","actual",2021-09-01,2188,NA,NA
"98",NA,"ACTUAL","actual",2021-06-01,1999,NA,NA
"99",NA,"ACTUAL","actual",2019-10-01,2270,NA,NA
"100",NA,"ACTUAL","actual",2015-01-01,2236,NA,NA
"101",NA,"ACTUAL","actual",2024-03-01,1975,NA,NA
"102",NA,"ACTUAL","actual",2017-12-01,2239,NA,NA
"103",NA,"ACTUAL","actual",2006-07-01,2066,NA,NA
"104",NA,"ACTUAL","actual",2014-06-01,2258,NA,NA
"105",NA,"ACTUAL","actual",2020-07-01,2137,NA,NA
"106",NA,"ACTUAL","actual",2020-12-01,2073,NA,NA
"107",NA,"ACTUAL","actual",2018-07-01,2287,NA,NA
"108",NA,"ACTUAL","actual",2006-04-01,2041,NA,NA
"109",NA,"ACTUAL","actual",2007-08-01,1790,NA,NA
"110",NA,"ACTUAL","actual",2014-09-01,2293,NA,NA
"111",NA,"ACTUAL","actual",2012-05-01,2286,NA,NA
"112",NA,"ACTUAL","actual",2004-08-01,2421,NA,NA
"113",NA,"ACTUAL","actual",2010-08-01,2101,NA,NA
"114",NA,"ACTUAL","actual",2008-01-01,2222,NA,NA
"115",NA,"ACTUAL","actual",2020-05-01,2321,NA,NA
"116",NA,"ACTUAL","actual",2011-09-01,2297,NA,NA
"117",NA,"ACTUAL","actual",2007-07-01,1836,NA,NA
"118",NA,"ACTUAL","actual",2021-04-01,2204,NA,NA
"119",NA,"ACTUAL","actual",2009-05-01,2248,NA,NA
"120",NA,"ACTUAL","actual",2000-12-01,2450,NA,NA
"121",NA,"ACTUAL","actual",2021-11-01,2043,NA,NA
"122",NA,"ACTUAL","actual",2001-12-01,2182,NA,NA
"123",NA,"ACTUAL","actual",2007-09-01,1610,NA,NA
"124",NA,"ACTUAL","actual",2013-05-01,2392,NA,NA
"125",NA,"ACTUAL","actual",2001-09-01,2351,NA,NA
"126",NA,"ACTUAL","actual",2013-06-01,2158,NA,NA
"127",NA,"ACTUAL","actual",2014-11-01,2359,NA,NA
"128",NA,"ACTUAL","actual",2000-06-01,2609,NA,NA
"129",NA,"ACTUAL","actual",2016-02-01,2156,NA,NA
"130",NA,"ACTUAL","actual",2000-10-01,2797,NA,NA
"131",NA,"ACTUAL","actual",2016-03-01,2325,NA,NA
"132",NA,"ACTUAL","actual",2004-12-01,2227,NA,NA
"133",NA,"ACTUAL","actual",2002-01-01,2435,NA,NA
"134",NA,"ACTUAL","actual",2023-07-01,1938,NA,NA
"135",NA,"ACTUAL","actual",2002-04-01,2562,NA,NA
"136",NA,"ACTUAL","actual",2011-02-01,2061,NA,NA
"137",NA,"ACTUAL","actual",2022-03-01,2264,NA,NA
"138",NA,"ACTUAL","actual",2015-02-01,2087,NA,NA
"139",NA,"ACTUAL","actual",2016-01-01,2186,NA,NA
"140",NA,"ACTUAL","actual",2024-04-01,1917,NA,NA
"141",NA,"ACTUAL","actual",2023-11-01,1859,NA,NA
"142",NA,"ACTUAL","actual",2015-08-01,2373,NA,NA
"143",NA,"ACTUAL","actual",2012-09-01,2049,NA,NA
"144",NA,"ACTUAL","actual",2009-06-01,2095,NA,NA
"145",NA,"ACTUAL","actual",2006-11-01,2020,NA,NA
"146",NA,"ACTUAL","actual",2022-04-01,2188,NA,NA
"147",NA,"ACTUAL","actual",2016-09-01,2333,NA,NA
"148",NA,"ACTUAL","actual",2006-10-01,2060,NA,NA
"149",NA,"ACTUAL","actual",2023-08-01,1990,NA,NA
"150",NA,"ACTUAL","actual",2006-01-01,2001,NA,NA
"151",NA,"ACTUAL","actual",2018-01-01,2318,NA,NA
"152",NA,"ACTUAL","actual",2018-04-01,2456,NA,NA
"153",NA,"ACTUAL","actual",2008-09-01,2259,NA,NA
"154",NA,"ACTUAL","actual",2022-07-01,2045,NA,NA
"155",NA,"ACTUAL","actual",2015-12-01,2399,NA,NA
"156",NA,"ACTUAL","actual",2005-05-01,2628,NA,NA
"157",NA,"ACTUAL","actual",2008-04-01,2323,NA,NA
"158",NA,"ACTUAL","actual",2022-12-01,2154,NA,NA
"159",NA,"ACTUAL","actual",2001-10-01,2537,NA,NA
"160",NA,"ACTUAL","actual",2000-03-01,2644,NA,NA
"161",NA,"ACTUAL","actual",2011-04-01,2402,NA,NA
"162",NA,"ACTUAL","actual",2014-07-01,2411,NA,NA
"163",NA,"ACTUAL","actual",2021-08-01,2050,NA,NA
"164",NA,"ACTUAL","actual",2015-03-01,2333,NA,NA
"165",NA,"ACTUAL","actual",2021-03-01,2192,NA,NA
"166",NA,"ACTUAL","actual",2022-09-01,1912,NA,NA
"167",NA,"ACTUAL","actual",2023-10-01,1966,NA,NA
"168",NA,"ACTUAL","actual",2012-07-01,2130,NA,NA
"169",NA,"ACTUAL","actual",2019-06-01,2176,NA,NA
"170",NA,"ACTUAL","actual",2018-02-01,2113,NA,NA
"171",NA,"ACTUAL","actual",2017-09-01,2256,NA,NA
"172",NA,"ACTUAL","actual",2006-05-01,2313,NA,NA
"173",NA,"ACTUAL","actual",2016-10-01,2183,NA,NA
"174",NA,"ACTUAL","actual",2020-02-01,2018,NA,NA
"175",NA,"ACTUAL","actual",2008-05-01,2228,NA,NA
"176",NA,"ACTUAL","actual",2005-11-01,2085,NA,NA
"177",NA,"ACTUAL","actual",2005-08-01,2428,NA,NA
"178",NA,"ACTUAL","actual",2003-04-01,2581,NA,NA
"179",NA,"ACTUAL","actual",2020-06-01,2089,NA,NA
"180",NA,"ACTUAL","actual",2011-05-01,2479,NA,NA
"181",NA,"ACTUAL","actual",2002-12-01,2253,NA,NA
"182",NA,"ACTUAL","actual",2017-06-01,2422,NA,NA
"183",NA,"ACTUAL","actual",2010-12-01,2166,NA,NA
"184",NA,"ACTUAL","actual",2011-12-01,2158,NA,NA
"185",NA,"ACTUAL","actual",2010-02-01,1863,NA,NA
"186",NA,"ACTUAL","actual",2013-02-01,2069,NA,NA
"187",NA,"ACTUAL","actual",2008-08-01,2338,NA,NA
"188",NA,"ACTUAL","actual",2017-04-01,2339,NA,NA
"189",NA,"ACTUAL","actual",2014-12-01,2210,NA,NA
"190",NA,"ACTUAL","actual",2022-02-01,1973,NA,NA
"191",NA,"ACTUAL","actual",2021-02-01,2001,NA,NA
"192",NA,"ACTUAL","actual",2018-10-01,2492,NA,NA
"193",NA,"ACTUAL","actual",2013-04-01,2334,NA,NA
"194",NA,"ACTUAL","actual",2004-04-01,2504,NA,NA
"195",NA,"ACTUAL","actual",2019-09-01,2357,NA,NA
"196",NA,"ACTUAL","actual",2019-05-01,2365,NA,NA
"197",NA,"ACTUAL","actual",2009-09-01,2233,NA,NA
"198",NA,"ACTUAL","actual",2024-01-01,1759,NA,NA
"199",NA,"ACTUAL","actual",2012-04-01,2248,NA,NA
"200",NA,"ACTUAL","actual",2013-10-01,2333,NA,NA
"201",NA,"ACTUAL","actual",2010-06-01,2150,NA,NA
"202",NA,"ACTUAL","actual",2013-09-01,2420,NA,NA
"203",NA,"ACTUAL","actual",2005-12-01,1970,NA,NA
"204",NA,"ACTUAL","actual",2024-02-01,1726,NA,NA
"205",NA,"ACTUAL","actual",2017-03-01,2416,NA,NA
"206",NA,"ACTUAL","actual",2016-08-01,2115,NA,NA
"207",NA,"ACTUAL","actual",2010-04-01,2266,NA,NA
"208",NA,"ACTUAL","actual",2005-10-01,2240,NA,NA
"209",NA,"ACTUAL","actual",2004-01-01,2384,NA,NA
"210",NA,"ACTUAL","actual",2020-04-01,2290,NA,NA
"211",NA,"ACTUAL","actual",2023-02-01,1851,NA,NA
"212",NA,"ACTUAL","actual",2003-09-01,2518,NA,NA
"213",NA,"ACTUAL","actual",2008-10-01,2241,NA,NA
"214",NA,"ACTUAL","actual",2015-09-01,2447,NA,NA
"215",NA,"ACTUAL","actual",2007-01-01,2294,NA,NA
"216",NA,"ACTUAL","actual",2006-03-01,2282,NA,NA
"217",NA,"ACTUAL","actual",2007-06-01,1933,NA,NA
"218",NA,"ACTUAL","actual",2018-12-01,2379,NA,NA
"219",NA,"ACTUAL","actual",2013-11-01,2189,NA,NA
"220",NA,"ACTUAL","actual",2019-11-01,2148,NA,NA
"221",NA,"ACTUAL","actual",2002-06-01,2429,NA,NA
"222",NA,"ACTUAL","actual",2003-08-01,2426,NA,NA
"223",NA,"ACTUAL","actual",2019-08-01,2199,NA,NA
"224",NA,"ACTUAL","actual",2017-05-01,2462,NA,NA
"225",NA,"ACTUAL","actual",2019-07-01,2160,NA,NA
"226",NA,"ACTUAL","actual",2020-08-01,2251,NA,NA
"227",NA,"ACTUAL","actual",2010-05-01,2316,NA,NA
"228",NA,"ACTUAL","actual",2009-11-01,1900,NA,NA
"229",NA,"ACTUAL","actual",2017-02-01,2035,NA,NA
"230",NA,"ACTUAL","actual",2018-11-01,2240,NA,NA
"231",NA,"ACTUAL","actual",2008-11-01,2077,NA,NA
"232",NA,"ACTUAL","actual",2016-11-01,2042,NA,NA
"233",NA,"ACTUAL","actual",2011-07-01,2251,NA,NA
"234",NA,"ACTUAL","actual",2008-12-01,2233,NA,NA
"235",NA,"ACTUAL","actual",2008-07-01,2219,NA,NA
"236",NA,"ACTUAL","actual",2001-01-01,2420,NA,NA
"237",NA,"ACTUAL","actual",2002-05-01,2566,NA,NA
"238",NA,"ACTUAL","actual",2017-10-01,2359,NA,NA
"239",NA,"ACTUAL","actual",2015-11-01,2328,NA,NA
"240",NA,"ACTUAL","actual",2020-11-01,2009,NA,NA
"241",NA,"ACTUAL","actual",2001-05-01,2432,NA,NA
"242",NA,"ACTUAL","actual",2013-12-01,2072,NA,NA
"243",NA,"ACTUAL","actual",2002-11-01,2367,NA,NA
"244",NA,"ACTUAL","actual",2000-07-01,2694,NA,NA
"245",NA,"ACTUAL","actual",2008-03-01,2435,NA,NA
"246",NA,"ACTUAL","actual",2001-11-01,2466,NA,NA
"247",NA,"ACTUAL","actual",2018-08-01,2283,NA,NA
"248",NA,"ACTUAL","actual",2016-12-01,2139,NA,NA
"249",NA,"ACTUAL","actual",2020-10-01,2100,NA,NA
"250",NA,"ACTUAL","actual",2014-01-01,2212,NA,NA
"251",NA,"ACTUAL","actual",2011-08-01,2395,NA,NA
"252",NA,"ACTUAL","actual",2000-09-01,2690,NA,NA
"253",NA,"ACTUAL","actual",2019-04-01,2372,NA,NA
"254",NA,"ACTUAL","actual",2016-06-01,2263,NA,NA
"255",NA,"ACTUAL","actual",2014-04-01,2346,NA,NA
"256",NA,"ACTUAL","actual",2012-06-01,2216,NA,NA
"257",NA,"ACTUAL","actual",2015-04-01,2376,NA,NA
"258",NA,"ACTUAL","actual",2024-06-01,1717,NA,NA
"259",NA,"ACTUAL","actual",2007-05-01,2091,NA,NA
"260",NA,"ACTUAL","actual",2003-01-01,2216,NA,NA
"261",NA,"ACTUAL","actual",2015-06-01,2239,NA,NA
"262",NA,"ACTUAL","actual",2019-02-01,2125,NA,NA
"263",NA,"ACTUAL","actual",2001-02-01,2254,NA,NA
"264",NA,"ACTUAL","actual",2009-10-01,2105,NA,NA
"265",NA,"ACTUAL","actual",2002-09-01,2465,NA,NA
"266",NA,"ACTUAL","actual",2019-12-01,2136,NA,NA
"267",NA,"ACTUAL","actual",2001-06-01,2069,NA,NA
"268",NA,"ACTUAL","actual",2010-09-01,2120,NA,NA
"269",NA,"ACTUAL","actual",2007-10-01,1631,NA,NA
"270",NA,"ACTUAL","actual",2009-02-01,2141,NA,NA
"271",NA,"ACTUAL","actual",2023-09-01,2009,NA,NA
"272",NA,"ACTUAL","actual",2003-05-01,2503,NA,NA
"273",NA,"ACTUAL","actual",2002-02-01,2215,NA,NA
"274",NA,"ACTUAL","actual",2009-04-01,2379,NA,NA
"275",NA,"ACTUAL","actual",2004-07-01,2434,NA,NA
"276",NA,"ACTUAL","actual",2014-03-01,2322,NA,NA
"277",NA,"ACTUAL","actual",2023-06-01,1927,NA,NA
"278",NA,"ACTUAL","actual",2023-03-01,2232,NA,NA
"279",NA,"ACTUAL","actual",2004-05-01,2668,NA,NA
"280",NA,"ACTUAL","actual",2002-10-01,2481,NA,NA
"281",NA,"ACTUAL","actual",2016-05-01,2332,NA,NA
"282",NA,"ACTUAL","actual",2018-05-01,2492,NA,NA
"283",NA,"ACTUAL","actual",2004-11-01,2384,NA,NA
"284",NA,"ACTUAL","actual",2002-08-01,2408,NA,NA
"285",NA,"ACTUAL","actual",2010-10-01,2159,NA,NA
"286",NA,"ACTUAL","actual",2009-01-01,2305,NA,NA
"287",NA,"ACTUAL","actual",2006-02-01,1900,NA,NA
"288",NA,"ACTUAL","actual",2007-04-01,2016,NA,NA
"289",NA,"ACTUAL","actual",2011-01-01,2185,NA,NA
"290",NA,"ACTUAL","actual",2001-04-01,2297,NA,NA
"291",NA,"ACTUAL","actual",2007-03-01,2343,NA,NA
"292",NA,"ACTUAL","actual",2008-02-01,2066,NA,NA
"293",NA,"ACTUAL","actual",2009-08-01,2165,NA,NA
"294",NA,"ACTUAL","actual",2005-01-01,2209,NA,NA
"295",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-07-01,1832.19423166617,1478.70925539129,2185.67920794105
"296",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-08-01,1835.7052838688,1482.22030759393,2189.19026014368
"297",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-09-01,1844.47633135965,1490.99135508477,2197.96130763453
"298",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-10-01,1841.66602505807,1488.18104878319,2195.15100133295
"299",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-11-01,1765.23894401902,1411.75396774415,2118.7239202939
"300",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-12-01,1755.47712507213,1401.99214879725,2108.96210134701
"301",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-01-01,1780.22801993199,1426.74304365711,2133.71299620687
"302",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-02-01,1644.60598466695,1291.12100839207,1998.09096094182
"303",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-03-01,1925.39003966797,1571.90506339309,2278.87501594285
"304",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-04-01,1868.11459247118,1514.6296161963,2221.59956874606
"305",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-05-01,1917.71277753654,1564.22780126166,2271.19775381142
"306",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-06-01,1742.45828166078,1388.9733053859,2095.94325793566
"307",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-07-01,1757.26560927444,1403.78063299956,2110.75058554932
"308",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-08-01,1761.9583137451,1408.47333747022,2115.44329001998
"309",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-09-01,1770.76618894921,1417.28121267433,2124.25116522409
"310",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-10-01,1765.88150704815,1412.39653077327,2119.36648332303
"311",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-11-01,1691.8153131959,1338.33033692102,2045.30028947078
"312",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-12-01,1682.56548564856,1329.08050937368,2036.05046192344
"313",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-01-01,1704.53772300497,1351.05274673009,2058.02269927985
"314",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-02-01,1569.18872298115,1215.70374670627,1922.67369925602
"315",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-03-01,1852.95638076242,1499.47140448754,2206.4413570373
"316",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-04-01,1792.27138480175,1438.78640852687,2145.75636107663
"317",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-05-01,1844.35390900183,1490.86893272695,2197.83888527671
"318",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-06-01,1668.15404793538,1314.6690716605,2021.63902421026
"319",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-07-01,1682.34505013655,1328.86007386167,2035.83002641143
"320",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-08-01,1688.22305061734,1334.73807434246,2041.70802689222
"321",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-09-01,1697.0345862646,1343.54960998972,2050.51956253947
"322",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-10-01,1690.10158780612,1336.61661153124,2043.586564081
"323",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-11-01,1618.42605778171,1264.94108150683,1971.91103405659
"324",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-12-01,1609.62483104004,1256.13985476517,1963.10980731492
"325",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-01-01,1628.81346412995,1275.32848785507,1982.29844040482
"326",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-02-01,1493.82011104781,1140.33513477293,1847.30508732269
"327",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-03-01,1780.50285363534,1427.01787736046,2133.98782991022
"328",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-04-01,1716.41772706061,1362.93275078573,2069.90270333549
"329",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-05-01,1770.99683798857,1417.51186171369,2124.48181426345
"330",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-06-01,1593.8423166609,1240.35734038602,1947.32729293578
"331",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-07-01,1607.43311051185,1253.94813423697,1960.91808678673
"332",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-08-01,1614.49888789526,1261.01391162038,1967.98386417014
"333",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-09-01,1623.28111462695,1269.79613835207,1976.76609090183
"334",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-10-01,1614.32770394963,1260.84272767475,1967.81268022451
"335",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-11-01,1545.07031305569,1191.58533678081,1898.55528933057
"336",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-12-01,1536.65379849656,1183.16882222169,1890.13877477144
"337",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-01-01,1553.05692068157,1199.57194440669,1906.54189695645
"338",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-02-01,1418.50120928579,1065.01623301091,1771.98618556067
"339",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-03-01,1700.50571562017,1347.02073934529,2053.99069189505
"340",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-04-01,1646.64628684993,1293.16131057505,2000.13126312481
"341",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-05-01,1693.77392960422,1340.28895332934,2047.2589058791
"342",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-06-01,1519.45481547295,1165.96983919807,1872.93979174783
"343",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-07-01,1534.89420522433,1181.40922894945,1888.37918149921
"344",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-08-01,1538.40525742697,1184.92028115209,1891.89023370185
"345",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-09-01,1547.17630491781,1193.69132864293,1900.66128119269
"346",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-10-01,1544.36599861624,1190.88102234136,1897.85097489111
"347",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-11-01,1467.93891757718,1114.4539413023,1821.42389385205
"348",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-12-01,1458.17709863029,1104.69212235542,1811.66207490517
"349",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-01-01,1482.92799349016,1129.44301721528,1836.41296976504
"350",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-02-01,1347.3059582251,993.820981950219,1700.79093449998
"351",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-03-01,1628.09001322613,1274.60503695125,1981.57498950101
"352",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-04-01,1570.81456602934,1217.32958975446,1924.29954230422
"353",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-05-01,1620.41275109471,1266.92777481983,1973.89772736959
"354",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-06-01,1445.15825521894,1091.67327894406,1798.64323149382
"355",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-07-01,1459.96558283261,1106.48060655773,1813.45055910749
"356",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-08-01,1464.65828730325,1111.17331102837,1818.14326357813
"357",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-09-01,1473.46616250736,1119.98118623248,1826.95113878224
"358",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-10-01,1468.58148060631,1115.09650433143,1822.06645688119
