"",".model_id",".model_desc",".key",".index",".value",".conf_lo",".conf_hi"
"118",NA,"ACTUAL","actual",2012-12-01,6700,NA,NA
"119",NA,"ACTUAL","actual",2010-01-01,6453,NA,NA
"120",NA,"ACTUAL","actual",2010-10-01,6719,NA,NA
"121",NA,"ACTUAL","actual",2004-09-01,6271,NA,NA
"122",NA,"ACTUAL","actual",2004-03-01,6102,NA,NA
"123",NA,"ACTUAL","actual",2008-08-01,6318,NA,NA
"124",NA,"ACTUAL","actual",2018-12-01,6504,NA,NA
"125",NA,"ACTUAL","actual",2007-09-01,6443,NA,NA
"126",NA,"ACTUAL","actual",2017-11-01,6523,NA,NA
"127",NA,"ACTUAL","actual",2018-02-01,5675,NA,NA
"128",NA,"ACTUAL","actual",2019-06-01,5998,NA,NA
"129",NA,"ACTUAL","actual",2009-02-01,5654,NA,NA
"130",NA,"ACTUAL","actual",2012-04-01,6090,NA,NA
"131",NA,"ACTUAL","actual",2013-10-01,6894,NA,NA
"132",NA,"ACTUAL","actual",2014-02-01,6185,NA,NA
"133",NA,"ACTUAL","actual",2012-06-01,6089,NA,NA
"134",NA,"ACTUAL","actual",2000-03-01,5828,NA,NA
"135",NA,"ACTUAL","actual",2015-01-01,6873,NA,NA
"136",NA,"ACTUAL","actual",2021-09-01,6734,NA,NA
"137",NA,"ACTUAL","actual",2004-06-01,5905,NA,NA
"138",NA,"ACTUAL","actual",2002-08-01,5692,NA,NA
"139",NA,"ACTUAL","actual",2014-03-01,6828,NA,NA
"140",NA,"ACTUAL","actual",2023-12-01,5752,NA,NA
"141",NA,"ACTUAL","actual",2003-07-01,6008,NA,NA
"142",NA,"ACTUAL","actual",2024-03-01,5513,NA,NA
"143",NA,"ACTUAL","actual",2003-02-01,5445,NA,NA
"144",NA,"ACTUAL","actual",2016-08-01,6569,NA,NA
"145",NA,"ACTUAL","actual",2008-07-01,6162,NA,NA
"146",NA,"ACTUAL","actual",2005-12-01,5876,NA,NA
"147",NA,"ACTUAL","actual",2014-05-01,6889,NA,NA
"148",NA,"ACTUAL","actual",2006-11-01,6340,NA,NA
"149",NA,"ACTUAL","actual",2011-04-01,6104,NA,NA
"150",NA,"ACTUAL","actual",2000-02-01,5320,NA,NA
"151",NA,"ACTUAL","actual",2005-07-01,5946,NA,NA
"152",NA,"ACTUAL","actual",2007-12-01,5977,NA,NA
"153",NA,"ACTUAL","actual",2018-07-01,6636,NA,NA
"154",NA,"ACTUAL","actual",2002-07-01,5827,NA,NA
"155",NA,"ACTUAL","actual",2014-04-01,6554,NA,NA
"156",NA,"ACTUAL","actual",2021-07-01,6638,NA,NA
"157",NA,"ACTUAL","actual",2015-11-01,6666,NA,NA
"158",NA,"ACTUAL","actual",2007-11-01,5733,NA,NA
"159",NA,"ACTUAL","actual",2010-03-01,6527,NA,NA
"160",NA,"ACTUAL","actual",2013-09-01,6906,NA,NA
"161",NA,"ACTUAL","actual",2022-11-01,6280,NA,NA
"162",NA,"ACTUAL","actual",2003-09-01,6202,NA,NA
"163",NA,"ACTUAL","actual",2013-08-01,6472,NA,NA
"164",NA,"ACTUAL","actual",2014-06-01,6595,NA,NA
"165",NA,"ACTUAL","actual",2016-06-01,6060,NA,NA
"166",NA,"ACTUAL","actual",2018-10-01,6798,NA,NA
"167",NA,"ACTUAL","actual",2012-08-01,6648,NA,NA
"168",NA,"ACTUAL","actual",2009-08-01,6379,NA,NA
"169",NA,"ACTUAL","actual",2020-12-01,6148,NA,NA
"170",NA,"ACTUAL","actual",2022-07-01,5981,NA,NA
"171",NA,"ACTUAL","actual",2023-02-01,5424,NA,NA
"172",NA,"ACTUAL","actual",2022-08-01,5851,NA,NA
"173",NA,"ACTUAL","actual",2009-12-01,6368,NA,NA
"174",NA,"ACTUAL","actual",2002-11-01,6032,NA,NA
"175",NA,"ACTUAL","actual",2000-04-01,5452,NA,NA
"176",NA,"ACTUAL","actual",2001-02-01,5306,NA,NA
"177",NA,"ACTUAL","actual",2013-06-01,6292,NA,NA
"178",NA,"ACTUAL","actual",2009-04-01,6115,NA,NA
"179",NA,"ACTUAL","actual",2023-08-01,5943,NA,NA
"180",NA,"ACTUAL","actual",2007-08-01,6266,NA,NA
"181",NA,"ACTUAL","actual",2006-04-01,6238,NA,NA
"182",NA,"ACTUAL","actual",2017-06-01,6474,NA,NA
"183",NA,"ACTUAL","actual",2013-04-01,6480,NA,NA
"184",NA,"ACTUAL","actual",2016-12-01,6442,NA,NA
"185",NA,"ACTUAL","actual",2007-04-01,6008,NA,NA
"186",NA,"ACTUAL","actual",2016-07-01,6310,NA,NA
"187",NA,"ACTUAL","actual",2019-04-01,6268,NA,NA
"188",NA,"ACTUAL","actual",2000-07-01,5595,NA,NA
"189",NA,"ACTUAL","actual",2000-08-01,5733,NA,NA
"190",NA,"ACTUAL","actual",2019-11-01,6423,NA,NA
"191",NA,"ACTUAL","actual",2010-06-01,5656,NA,NA
"192",NA,"ACTUAL","actual",2008-06-01,5780,NA,NA
"193",NA,"ACTUAL","actual",2008-02-01,5716,NA,NA
"194",NA,"ACTUAL","actual",2001-09-01,5945,NA,NA
"195",NA,"ACTUAL","actual",2004-11-01,5965,NA,NA
"196",NA,"ACTUAL","actual",2011-10-01,6770,NA,NA
"197",NA,"ACTUAL","actual",2017-12-01,6520,NA,NA
"198",NA,"ACTUAL","actual",2021-06-01,6301,NA,NA
"199",NA,"ACTUAL","actual",2001-05-01,5998,NA,NA
"200",NA,"ACTUAL","actual",2020-08-01,6410,NA,NA
"201",NA,"ACTUAL","actual",2015-12-01,6722,NA,NA
"202",NA,"ACTUAL","actual",2016-03-01,6523,NA,NA
"203",NA,"ACTUAL","actual",2006-10-01,6884,NA,NA
"204",NA,"ACTUAL","actual",2012-02-01,6309,NA,NA
"205",NA,"ACTUAL","actual",2015-06-01,6366,NA,NA
"206",NA,"ACTUAL","actual",2005-03-01,6769,NA,NA
"207",NA,"ACTUAL","actual",2015-03-01,6680,NA,NA
"208",NA,"ACTUAL","actual",2014-08-01,6835,NA,NA
"209",NA,"ACTUAL","actual",2006-07-01,6193,NA,NA
"210",NA,"ACTUAL","actual",2003-10-01,5803,NA,NA
"211",NA,"ACTUAL","actual",2002-09-01,5686,NA,NA
"212",NA,"ACTUAL","actual",2019-12-01,6318,NA,NA
"213",NA,"ACTUAL","actual",2001-01-01,5701,NA,NA
"214",NA,"ACTUAL","actual",2005-06-01,6155,NA,NA
"215",NA,"ACTUAL","actual",2007-02-01,5795,NA,NA
"216",NA,"ACTUAL","actual",2010-09-01,6491,NA,NA
"217",NA,"ACTUAL","actual",2012-10-01,6928,NA,NA
"218",NA,"ACTUAL","actual",2023-01-01,6358,NA,NA
"219",NA,"ACTUAL","actual",2015-02-01,6099,NA,NA
"220",NA,"ACTUAL","actual",2013-12-01,6553,NA,NA
"221",NA,"ACTUAL","actual",2013-03-01,6672,NA,NA
"222",NA,"ACTUAL","actual",2000-09-01,5929,NA,NA
"223",NA,"ACTUAL","actual",2004-10-01,5987,NA,NA
"224",NA,"ACTUAL","actual",2009-09-01,6801,NA,NA
"225",NA,"ACTUAL","actual",2020-07-01,6429,NA,NA
"226",NA,"ACTUAL","actual",2021-02-01,6018,NA,NA
"227",NA,"ACTUAL","actual",2014-01-01,6695,NA,NA
"228",NA,"ACTUAL","actual",2019-10-01,6955,NA,NA
"229",NA,"ACTUAL","actual",2023-09-01,6086,NA,NA
"230",NA,"ACTUAL","actual",2020-04-01,6047,NA,NA
"231",NA,"ACTUAL","actual",2002-02-01,5464,NA,NA
"232",NA,"ACTUAL","actual",2003-08-01,6009,NA,NA
"233",NA,"ACTUAL","actual",2000-06-01,5353,NA,NA
"234",NA,"ACTUAL","actual",2018-06-01,6139,NA,NA
"235",NA,"ACTUAL","actual",2003-05-01,5985,NA,NA
"236",NA,"ACTUAL","actual",2007-01-01,6509,NA,NA
"237",NA,"ACTUAL","actual",2005-01-01,5886,NA,NA
"238",NA,"ACTUAL","actual",2004-12-01,5697,NA,NA
"239",NA,"ACTUAL","actual",2024-05-01,5353,NA,NA
"240",NA,"ACTUAL","actual",2017-02-01,5900,NA,NA
"241",NA,"ACTUAL","actual",2005-02-01,5694,NA,NA
"242",NA,"ACTUAL","actual",2004-02-01,5591,NA,NA
"243",NA,"ACTUAL","actual",2000-11-01,5723,NA,NA
"244",NA,"ACTUAL","actual",2003-03-01,6173,NA,NA
"245",NA,"ACTUAL","actual",2020-05-01,6288,NA,NA
"246",NA,"ACTUAL","actual",2011-01-01,6361,NA,NA
"247",NA,"ACTUAL","actual",2002-12-01,6048,NA,NA
"248",NA,"ACTUAL","actual",2020-09-01,6468,NA,NA
"249",NA,"ACTUAL","actual",2022-03-01,6352,NA,NA
"250",NA,"ACTUAL","actual",2017-05-01,6735,NA,NA
"251",NA,"ACTUAL","actual",2010-11-01,6188,NA,NA
"252",NA,"ACTUAL","actual",2006-01-01,6195,NA,NA
"253",NA,"ACTUAL","actual",2020-11-01,6082,NA,NA
"254",NA,"ACTUAL","actual",2016-11-01,6317,NA,NA
"255",NA,"ACTUAL","actual",2005-10-01,6158,NA,NA
"256",NA,"ACTUAL","actual",2015-04-01,6691,NA,NA
"257",NA,"ACTUAL","actual",2013-05-01,6687,NA,NA
"258",NA,"ACTUAL","actual",2007-05-01,6106,NA,NA
"259",NA,"ACTUAL","actual",2016-05-01,6306,NA,NA
"260",NA,"ACTUAL","actual",2020-10-01,6452,NA,NA
"261",NA,"ACTUAL","actual",2012-11-01,6616,NA,NA
"262",NA,"ACTUAL","actual",2005-09-01,6146,NA,NA
"263",NA,"ACTUAL","actual",2023-10-01,6110,NA,NA
"264",NA,"ACTUAL","actual",2001-04-01,5766,NA,NA
"265",NA,"ACTUAL","actual",2006-05-01,6216,NA,NA
"266",NA,"ACTUAL","actual",2013-01-01,6799,NA,NA
"267",NA,"ACTUAL","actual",2013-11-01,6736,NA,NA
"268",NA,"ACTUAL","actual",2007-06-01,5930,NA,NA
"269",NA,"ACTUAL","actual",2019-01-01,6597,NA,NA
"270",NA,"ACTUAL","actual",2015-09-01,6904,NA,NA
"271",NA,"ACTUAL","actual",2001-03-01,5808,NA,NA
"272",NA,"ACTUAL","actual",2023-05-01,5755,NA,NA
"273",NA,"ACTUAL","actual",2022-04-01,6097,NA,NA
"274",NA,"ACTUAL","actual",2005-04-01,6369,NA,NA
"275",NA,"ACTUAL","actual",2002-03-01,6087,NA,NA
"276",NA,"ACTUAL","actual",2010-07-01,5965,NA,NA
"277",NA,"ACTUAL","actual",2008-01-01,6073,NA,NA
"278",NA,"ACTUAL","actual",2001-10-01,6255,NA,NA
"279",NA,"ACTUAL","actual",2006-09-01,6710,NA,NA
"280",NA,"ACTUAL","actual",2021-10-01,6642,NA,NA
"281",NA,"ACTUAL","actual",2009-05-01,5986,NA,NA
"282",NA,"ACTUAL","actual",2003-04-01,5711,NA,NA
"283",NA,"ACTUAL","actual",2000-05-01,5584,NA,NA
"284",NA,"ACTUAL","actual",2021-03-01,6728,NA,NA
"285",NA,"ACTUAL","actual",2021-08-01,6734,NA,NA
"286",NA,"ACTUAL","actual",2019-02-01,6036,NA,NA
"287",NA,"ACTUAL","actual",2018-05-01,6564,NA,NA
"288",NA,"ACTUAL","actual",2012-09-01,6490,NA,NA
"289",NA,"ACTUAL","actual",2001-06-01,5612,NA,NA
"290",NA,"ACTUAL","actual",2006-03-01,6327,NA,NA
"291",NA,"ACTUAL","actual",2003-12-01,5645,NA,NA
"292",NA,"ACTUAL","actual",2018-03-01,6473,NA,NA
"293",NA,"ACTUAL","actual",2022-06-01,5702,NA,NA
"294",NA,"ACTUAL","actual",2009-10-01,6750,NA,NA
"295",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-07-01,6185.28327680528,5061.21088256749,7309.35567104306
"296",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-08-01,6253.95465068524,5129.88225644746,7378.02704492303
"297",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-09-01,6237.26843868738,5113.1960444496,7361.34083292517
"298",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-10-01,6214.50269894802,5090.43030471023,7338.5750931858
"299",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-11-01,6205.68415773289,5081.6117634951,7329.75655197067
"300",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-12-01,6215.16808957994,5091.09569534216,7339.24048381773
"301",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-01-01,6184.61431044815,5060.54191621037,7308.68670468594
"302",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-02-01,6230.44411472386,5106.37172048607,7354.51650896164
"303",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-03-01,6202.8196172695,5078.74722303172,7326.89201150729
"304",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-04-01,6252.20142052183,5128.12902628405,7376.27381475962
"305",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-05-01,6211.31409262075,5087.24169838296,7335.38648685853
"306",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-06-01,6231.57367908966,5107.50128485187,7355.64607332744
"307",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-07-01,6159.79773115565,5035.72533691787,7283.87012539344
"308",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-08-01,6253.48268116231,5129.41028692453,7377.5550754001
"309",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-09-01,6236.79646916445,5112.72407492667,7360.86886340224
"310",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-10-01,6214.03072942509,5089.9583351873,7338.10312366288
"311",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-11-01,6205.21218820996,5081.13979397217,7329.28458244774
"312",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-12-01,6214.69612005701,5090.62372581923,7338.7685142948
"313",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-01-01,6184.14234092522,5060.06994668744,7308.21473516301
"314",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-02-01,6229.97214520093,5105.89975096314,7354.04453943871
"315",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-03-01,6202.34764774658,5078.27525350879,7326.42004198436
"316",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-04-01,6251.72945099891,5127.65705676112,7375.80184523669
"317",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-05-01,6210.84212309782,5086.76972886003,7334.91451733561
"318",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-06-01,6231.10170956673,5107.02931532894,7355.17410380452
"319",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-07-01,6159.32576163272,5035.25336739494,7283.39815587051
"320",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-08-01,6253.01071163939,5128.9383174016,7377.08310587717
"321",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-09-01,6236.32449964153,5112.25210540374,7360.39689387931
"322",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-10-01,6213.55875990216,5089.48636566438,7337.63115413995
"323",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-11-01,6204.74021868703,5080.66782444924,7328.81261292481
"324",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-12-01,6214.22415053409,5090.1517562963,7338.29654477187
"325",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-01-01,6183.6703714023,5059.59797716451,7307.74276564008
"326",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-02-01,6229.500175678,5105.42778144021,7353.57256991579
"327",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-03-01,6201.87567822365,5077.80328398586,7325.94807246143
"328",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-04-01,6251.25748147598,5127.18508723819,7375.32987571376
"329",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-05-01,6210.37015357489,5086.29775933711,7334.44254781268
"330",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-06-01,6230.6297400438,5106.55734580602,7354.70213428159
"331",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-07-01,6158.8537921098,5034.78139787201,7282.92618634758
"332",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-08-01,6252.53874211646,5128.46634787867,7376.61113635424
"333",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-09-01,6235.8525301186,5111.78013588081,7359.92492435638
"334",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-10-01,6213.08679037923,5089.01439614145,7337.15918461702
"335",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-11-01,6204.2682491641,5080.19585492632,7328.34064340189
"336",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-12-01,6213.75218101116,5089.67978677337,7337.82457524894
"337",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-01-01,6183.19840187937,5059.12600764158,7307.27079611715
"338",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-02-01,6229.02820615507,5104.95581191729,7353.10060039286
"339",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-03-01,6201.40370870072,5077.33131446293,7325.47610293851
"340",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-04-01,6250.78551195305,5126.71311771527,7374.85790619084
"341",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-05-01,6209.89818405196,5085.82578981418,7333.97057828975
"342",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-06-01,6230.15777052087,5106.08537628309,7354.23016475866
"343",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-07-01,6158.38182258687,5034.30942834908,7282.45421682465
"344",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-08-01,6252.06677259353,5127.99437835574,7376.13916683131
"345",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-09-01,6235.38056059567,5111.30816635788,7359.45295483345
"346",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-10-01,6212.61482085631,5088.54242661852,7336.68721509409
"347",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-11-01,6203.79627964117,5079.72388540339,7327.86867387896
"348",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-12-01,6213.28021148823,5089.20781725044,7337.35260572602
"349",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-01-01,6182.72643235644,5058.65403811866,7306.79882659423
"350",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-02-01,6228.55623663214,5104.48384239436,7352.62863086993
"351",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-03-01,6200.93173917779,5076.85934494001,7325.00413341558
"352",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-04-01,6250.31354243012,5126.24114819234,7374.38593666791
"353",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-05-01,6209.42621452903,5085.35382029125,7333.49860876682
"354",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-06-01,6229.68580099795,5105.61340676016,7353.75819523573
"355",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-07-01,6157.90985306394,5033.83745882616,7281.98224730173
"356",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-08-01,6251.5948030706,5127.52240883282,7375.66719730839
"357",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-09-01,6234.90859107274,5110.83619683496,7358.98098531053
"358",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-10-01,6212.14285133338,5088.07045709559,7336.21524557116
