"",".model_id",".model_desc",".key",".index",".value",".conf_lo",".conf_hi"
"31",NA,"ACTUAL","actual",2013-05-01,3861,NA,NA
"32",NA,"ACTUAL","actual",2018-09-01,3491,NA,NA
"33",NA,"ACTUAL","actual",2022-05-01,3826,NA,NA
"34",NA,"ACTUAL","actual",2009-08-01,2953,NA,NA
"35",NA,"ACTUAL","actual",2011-02-01,3619,NA,NA
"36",NA,"ACTUAL","actual",2023-11-01,2931,NA,NA
"37",NA,"ACTUAL","actual",2019-05-01,3956,NA,NA
"38",NA,"ACTUAL","actual",2006-01-01,3340,NA,NA
"39",NA,"ACTUAL","actual",2006-08-01,3209,NA,NA
"40",NA,"ACTUAL","actual",2001-03-01,3871,NA,NA
"41",NA,"ACTUAL","actual",2017-09-01,3580,NA,NA
"42",NA,"ACTUAL","actual",2016-01-01,3586,NA,NA
"43",NA,"ACTUAL","actual",2004-06-01,3438,NA,NA
"44",NA,"ACTUAL","actual",2024-05-01,3448,NA,NA
"45",NA,"ACTUAL","actual",2005-04-01,3815,NA,NA
"46",NA,"ACTUAL","actual",2010-10-01,3218,NA,NA
"47",NA,"ACTUAL","actual",2016-08-01,3376,NA,NA
"48",NA,"ACTUAL","actual",2015-04-01,3891,NA,NA
"49",NA,"ACTUAL","actual",2018-05-01,4054,NA,NA
"50",NA,"ACTUAL","actual",2006-02-01,3236,NA,NA
"51",NA,"ACTUAL","actual",2023-07-01,3364,NA,NA
"52",NA,"ACTUAL","actual",2009-01-01,3520,NA,NA
"53",NA,"ACTUAL","actual",2002-03-01,3810,NA,NA
"54",NA,"ACTUAL","actual",2013-01-01,3654,NA,NA
"55",NA,"ACTUAL","actual",2015-05-01,3921,NA,NA
"56",NA,"ACTUAL","actual",2019-11-01,3276,NA,NA
"57",NA,"ACTUAL","actual",2000-08-01,3455,NA,NA
"58",NA,"ACTUAL","actual",2006-04-01,3622,NA,NA
"59",NA,"ACTUAL","actual",2002-09-01,3334,NA,NA
"60",NA,"ACTUAL","actual",2014-05-01,3937,NA,NA
"61",NA,"ACTUAL","actual",2011-09-01,3148,NA,NA
"62",NA,"ACTUAL","actual",2008-09-01,3314,NA,NA
"63",NA,"ACTUAL","actual",2017-07-01,3900,NA,NA
"64",NA,"ACTUAL","actual",2023-02-01,3334,NA,NA
"65",NA,"ACTUAL","actual",2000-03-01,3844,NA,NA
"66",NA,"ACTUAL","actual",2021-11-01,3251,NA,NA
"67",NA,"ACTUAL","actual",2022-01-01,3630,NA,NA
"68",NA,"ACTUAL","actual",2003-03-01,3667,NA,NA
"69",NA,"ACTUAL","actual",2021-12-01,3349,NA,NA
"70",NA,"ACTUAL","actual",2004-12-01,3229,NA,NA
"71",NA,"ACTUAL","actual",2016-07-01,3356,NA,NA
"72",NA,"ACTUAL","actual",2013-07-01,3547,NA,NA
"73",NA,"ACTUAL","actual",2017-01-01,3457,NA,NA
"74",NA,"ACTUAL","actual",2005-01-01,3428,NA,NA
"75",NA,"ACTUAL","actual",2017-10-01,3360,NA,NA
"76",NA,"ACTUAL","actual",2005-09-01,3419,NA,NA
"77",NA,"ACTUAL","actual",2009-09-01,3399,NA,NA
"78",NA,"ACTUAL","actual",2008-12-01,3358,NA,NA
"79",NA,"ACTUAL","actual",2017-04-01,3938,NA,NA
"80",NA,"ACTUAL","actual",2008-08-01,3350,NA,NA
"81",NA,"ACTUAL","actual",2007-08-01,3174,NA,NA
"82",NA,"ACTUAL","actual",2010-04-01,3551,NA,NA
"83",NA,"ACTUAL","actual",2014-11-01,3345,NA,NA
"84",NA,"ACTUAL","actual",2000-07-01,3356,NA,NA
"85",NA,"ACTUAL","actual",2012-07-01,3537,NA,NA
"86",NA,"ACTUAL","actual",2000-06-01,3326,NA,NA
"87",NA,"ACTUAL","actual",2009-02-01,3439,NA,NA
"88",NA,"ACTUAL","actual",2001-08-01,3305,NA,NA
"89",NA,"ACTUAL","actual",2003-01-01,3216,NA,NA
"90",NA,"ACTUAL","actual",2013-09-01,3337,NA,NA
"91",NA,"ACTUAL","actual",2020-11-01,2581,NA,NA
"92",NA,"ACTUAL","actual",2023-10-01,3176,NA,NA
"93",NA,"ACTUAL","actual",2016-06-01,3656,NA,NA
"94",NA,"ACTUAL","actual",2004-04-01,3618,NA,NA
"95",NA,"ACTUAL","actual",2000-02-01,3439,NA,NA
"96",NA,"ACTUAL","actual",2006-05-01,3720,NA,NA
"97",NA,"ACTUAL","actual",2016-04-01,3931,NA,NA
"98",NA,"ACTUAL","actual",2019-02-01,3679,NA,NA
"99",NA,"ACTUAL","actual",2012-05-01,3764,NA,NA
"100",NA,"ACTUAL","actual",2019-06-01,3637,NA,NA
"101",NA,"ACTUAL","actual",2005-11-01,3068,NA,NA
"102",NA,"ACTUAL","actual",2015-09-01,3651,NA,NA
"103",NA,"ACTUAL","actual",2005-02-01,3409,NA,NA
"104",NA,"ACTUAL","actual",2017-12-01,3467,NA,NA
"105",NA,"ACTUAL","actual",2012-03-01,4022,NA,NA
"106",NA,"ACTUAL","actual",2001-10-01,3209,NA,NA
"107",NA,"ACTUAL","actual",2022-03-01,3633,NA,NA
"108",NA,"ACTUAL","actual",2006-03-01,3559,NA,NA
"109",NA,"ACTUAL","actual",2009-04-01,3662,NA,NA
"110",NA,"ACTUAL","actual",2013-08-01,3112,NA,NA
"111",NA,"ACTUAL","actual",2009-11-01,3016,NA,NA
"112",NA,"ACTUAL","actual",2021-07-01,3387,NA,NA
"113",NA,"ACTUAL","actual",2004-02-01,3515,NA,NA
"114",NA,"ACTUAL","actual",2020-12-01,3166,NA,NA
"115",NA,"ACTUAL","actual",2021-02-01,3626,NA,NA
"116",NA,"ACTUAL","actual",2008-10-01,3308,NA,NA
"117",NA,"ACTUAL","actual",2007-10-01,2774,NA,NA
"118",NA,"ACTUAL","actual",2020-04-01,3882,NA,NA
"119",NA,"ACTUAL","actual",2022-02-01,3408,NA,NA
"120",NA,"ACTUAL","actual",2010-11-01,2965,NA,NA
"121",NA,"ACTUAL","actual",2013-11-01,3258,NA,NA
"122",NA,"ACTUAL","actual",2005-06-01,3372,NA,NA
"123",NA,"ACTUAL","actual",2022-04-01,3655,NA,NA
"124",NA,"ACTUAL","actual",2017-08-01,3812,NA,NA
"125",NA,"ACTUAL","actual",2004-07-01,3306,NA,NA
"126",NA,"ACTUAL","actual",2004-09-01,3428,NA,NA
"127",NA,"ACTUAL","actual",2001-05-01,3523,NA,NA
"128",NA,"ACTUAL","actual",2009-07-01,3275,NA,NA
"129",NA,"ACTUAL","actual",2006-07-01,3289,NA,NA
"130",NA,"ACTUAL","actual",2013-02-01,3401,NA,NA
"131",NA,"ACTUAL","actual",2020-08-01,3278,NA,NA
"132",NA,"ACTUAL","actual",2000-10-01,2984,NA,NA
"133",NA,"ACTUAL","actual",2010-09-01,3224,NA,NA
"134",NA,"ACTUAL","actual",2002-07-01,3290,NA,NA
"135",NA,"ACTUAL","actual",2023-09-01,3081,NA,NA
"136",NA,"ACTUAL","actual",2022-10-01,2940,NA,NA
"137",NA,"ACTUAL","actual",2020-07-01,3499,NA,NA
"138",NA,"ACTUAL","actual",2020-01-01,3654,NA,NA
"139",NA,"ACTUAL","actual",2007-05-01,3524,NA,NA
"140",NA,"ACTUAL","actual",2008-01-01,3265,NA,NA
"141",NA,"ACTUAL","actual",2014-02-01,3504,NA,NA
"142",NA,"ACTUAL","actual",2007-06-01,3475,NA,NA
"143",NA,"ACTUAL","actual",2010-01-01,3377,NA,NA
"144",NA,"ACTUAL","actual",2014-10-01,3582,NA,NA
"145",NA,"ACTUAL","actual",2020-05-01,3804,NA,NA
"146",NA,"ACTUAL","actual",2008-11-01,3254,NA,NA
"147",NA,"ACTUAL","actual",2002-08-01,3201,NA,NA
"148",NA,"ACTUAL","actual",2020-06-01,3480,NA,NA
"149",NA,"ACTUAL","actual",2015-03-01,4274,NA,NA
"150",NA,"ACTUAL","actual",2007-07-01,3202,NA,NA
"151",NA,"ACTUAL","actual",2003-05-01,3501,NA,NA
"152",NA,"ACTUAL","actual",2014-07-01,3767,NA,NA
"153",NA,"ACTUAL","actual",2019-03-01,4069,NA,NA
"154",NA,"ACTUAL","actual",2006-10-01,3016,NA,NA
"155",NA,"ACTUAL","actual",2017-05-01,4329,NA,NA
"156",NA,"ACTUAL","actual",2012-01-01,3545,NA,NA
"157",NA,"ACTUAL","actual",2006-09-01,3172,NA,NA
"158",NA,"ACTUAL","actual",2000-09-01,3301,NA,NA
"159",NA,"ACTUAL","actual",2010-08-01,3059,NA,NA
"160",NA,"ACTUAL","actual",2000-04-01,3572,NA,NA
"161",NA,"ACTUAL","actual",2018-08-01,3667,NA,NA
"162",NA,"ACTUAL","actual",2015-07-01,3629,NA,NA
"163",NA,"ACTUAL","actual",2000-11-01,2979,NA,NA
"164",NA,"ACTUAL","actual",2023-03-01,3756,NA,NA
"165",NA,"ACTUAL","actual",2015-08-01,3475,NA,NA
"166",NA,"ACTUAL","actual",2002-12-01,3016,NA,NA
"167",NA,"ACTUAL","actual",2003-11-01,2994,NA,NA
"168",NA,"ACTUAL","actual",2014-09-01,3479,NA,NA
"169",NA,"ACTUAL","actual",2016-11-01,2994,NA,NA
"170",NA,"ACTUAL","actual",2024-04-01,3521,NA,NA
"171",NA,"ACTUAL","actual",2006-06-01,3555,NA,NA
"172",NA,"ACTUAL","actual",2020-10-01,3232,NA,NA
"173",NA,"ACTUAL","actual",2001-04-01,3490,NA,NA
"174",NA,"ACTUAL","actual",2007-11-01,2656,NA,NA
"175",NA,"ACTUAL","actual",2001-07-01,3263,NA,NA
"176",NA,"ACTUAL","actual",2013-03-01,3908,NA,NA
"177",NA,"ACTUAL","actual",2021-03-01,3927,NA,NA
"178",NA,"ACTUAL","actual",2010-02-01,3235,NA,NA
"179",NA,"ACTUAL","actual",2017-06-01,3870,NA,NA
"180",NA,"ACTUAL","actual",2011-06-01,3633,NA,NA
"181",NA,"ACTUAL","actual",2004-11-01,3092,NA,NA
"182",NA,"ACTUAL","actual",2024-06-01,2973,NA,NA
"183",NA,"ACTUAL","actual",2000-01-01,3424,NA,NA
"184",NA,"ACTUAL","actual",2014-06-01,3617,NA,NA
"185",NA,"ACTUAL","actual",2008-02-01,3310,NA,NA
"186",NA,"ACTUAL","actual",2024-02-01,3144,NA,NA
"187",NA,"ACTUAL","actual",2023-06-01,3589,NA,NA
"188",NA,"ACTUAL","actual",2022-09-01,2989,NA,NA
"189",NA,"ACTUAL","actual",2018-10-01,3469,NA,NA
"190",NA,"ACTUAL","actual",2000-05-01,3710,NA,NA
"191",NA,"ACTUAL","actual",2002-06-01,3276,NA,NA
"192",NA,"ACTUAL","actual",2013-10-01,3427,NA,NA
"193",NA,"ACTUAL","actual",2014-08-01,3549,NA,NA
"194",NA,"ACTUAL","actual",2024-01-01,3256,NA,NA
"195",NA,"ACTUAL","actual",2011-11-01,3004,NA,NA
"196",NA,"ACTUAL","actual",2008-05-01,3725,NA,NA
"197",NA,"ACTUAL","actual",2000-12-01,3098,NA,NA
"198",NA,"ACTUAL","actual",2019-09-01,3507,NA,NA
"199",NA,"ACTUAL","actual",2005-12-01,3146,NA,NA
"200",NA,"ACTUAL","actual",2006-12-01,3002,NA,NA
"201",NA,"ACTUAL","actual",2010-06-01,3379,NA,NA
"202",NA,"ACTUAL","actual",2014-12-01,3703,NA,NA
"203",NA,"ACTUAL","actual",2008-06-01,3442,NA,NA
"204",NA,"ACTUAL","actual",2022-08-01,3270,NA,NA
"205",NA,"ACTUAL","actual",2019-08-01,3529,NA,NA
"206",NA,"ACTUAL","actual",2018-04-01,3986,NA,NA
"207",NA,"ACTUAL","actual",2001-02-01,3263,NA,NA
"208",NA,"ACTUAL","actual",2009-05-01,3458,NA,NA
"209",NA,"ACTUAL","actual",2021-05-01,3739,NA,NA
"210",NA,"ACTUAL","actual",2012-11-01,3012,NA,NA
"211",NA,"ACTUAL","actual",2004-08-01,3342,NA,NA
"212",NA,"ACTUAL","actual",2005-10-01,3214,NA,NA
"213",NA,"ACTUAL","actual",2011-10-01,3077,NA,NA
"214",NA,"ACTUAL","actual",2003-12-01,3208,NA,NA
"215",NA,"ACTUAL","actual",2012-04-01,3645,NA,NA
"216",NA,"ACTUAL","actual",2020-09-01,3422,NA,NA
"217",NA,"ACTUAL","actual",2007-02-01,3381,NA,NA
"218",NA,"ACTUAL","actual",2018-12-01,3388,NA,NA
"219",NA,"ACTUAL","actual",2005-07-01,3365,NA,NA
"220",NA,"ACTUAL","actual",2018-07-01,3802,NA,NA
"221",NA,"ACTUAL","actual",2015-12-01,3638,NA,NA
"222",NA,"ACTUAL","actual",2017-02-01,3476,NA,NA
"223",NA,"ACTUAL","actual",2023-05-01,3691,NA,NA
"224",NA,"ACTUAL","actual",2019-07-01,3595,NA,NA
"225",NA,"ACTUAL","actual",2024-03-01,3516,NA,NA
"226",NA,"ACTUAL","actual",2003-07-01,3324,NA,NA
"227",NA,"ACTUAL","actual",2022-11-01,3099,NA,NA
"228",NA,"ACTUAL","actual",2010-03-01,4066,NA,NA
"229",NA,"ACTUAL","actual",2018-01-01,3701,NA,NA
"230",NA,"ACTUAL","actual",2021-08-01,3341,NA,NA
"231",NA,"ACTUAL","actual",2003-10-01,2976,NA,NA
"232",NA,"ACTUAL","actual",2009-12-01,3077,NA,NA
"233",NA,"ACTUAL","actual",2010-07-01,3404,NA,NA
"234",NA,"ACTUAL","actual",2015-06-01,3673,NA,NA
"235",NA,"ACTUAL","actual",2018-06-01,3691,NA,NA
"236",NA,"ACTUAL","actual",2002-01-01,3307,NA,NA
"237",NA,"ACTUAL","actual",2013-04-01,3848,NA,NA
"238",NA,"ACTUAL","actual",2011-08-01,3493,NA,NA
"239",NA,"ACTUAL","actual",2009-03-01,3841,NA,NA
"240",NA,"ACTUAL","actual",2008-03-01,3874,NA,NA
"241",NA,"ACTUAL","actual",2020-02-01,3441,NA,NA
"242",NA,"ACTUAL","actual",2020-03-01,3869,NA,NA
"243",NA,"ACTUAL","actual",2009-06-01,3374,NA,NA
"244",NA,"ACTUAL","actual",2013-12-01,3552,NA,NA
"245",NA,"ACTUAL","actual",2012-10-01,3460,NA,NA
"246",NA,"ACTUAL","actual",2007-12-01,2983,NA,NA
"247",NA,"ACTUAL","actual",2014-04-01,3976,NA,NA
"248",NA,"ACTUAL","actual",2012-02-01,3716,NA,NA
"249",NA,"ACTUAL","actual",2008-04-01,3672,NA,NA
"250",NA,"ACTUAL","actual",2018-03-01,4181,NA,NA
"251",NA,"ACTUAL","actual",2003-04-01,3508,NA,NA
"252",NA,"ACTUAL","actual",2015-02-01,3600,NA,NA
"253",NA,"ACTUAL","actual",2016-09-01,3403,NA,NA
"254",NA,"ACTUAL","actual",2017-03-01,4218,NA,NA
"255",NA,"ACTUAL","actual",2002-05-01,3521,NA,NA
"256",NA,"ACTUAL","actual",2011-12-01,3226,NA,NA
"257",NA,"ACTUAL","actual",2017-11-01,3340,NA,NA
"258",NA,"ACTUAL","actual",2002-04-01,3712,NA,NA
"259",NA,"ACTUAL","actual",2022-07-01,3314,NA,NA
"260",NA,"ACTUAL","actual",2003-08-01,3191,NA,NA
"261",NA,"ACTUAL","actual",2007-01-01,3338,NA,NA
"262",NA,"ACTUAL","actual",2007-03-01,3739,NA,NA
"263",NA,"ACTUAL","actual",2004-05-01,3794,NA,NA
"264",NA,"ACTUAL","actual",2005-05-01,3893,NA,NA
"265",NA,"ACTUAL","actual",2011-03-01,4057,NA,NA
"266",NA,"ACTUAL","actual",2010-12-01,3112,NA,NA
"267",NA,"ACTUAL","actual",2005-03-01,3923,NA,NA
"268",NA,"ACTUAL","actual",2023-12-01,3008,NA,NA
"269",NA,"ACTUAL","actual",2012-06-01,3448,NA,NA
"270",NA,"ACTUAL","actual",2002-02-01,3270,NA,NA
"271",NA,"ACTUAL","actual",2021-04-01,3674,NA,NA
"272",NA,"ACTUAL","actual",2001-06-01,3306,NA,NA
"273",NA,"ACTUAL","actual",2006-11-01,2795,NA,NA
"274",NA,"ACTUAL","actual",2012-12-01,3327,NA,NA
"275",NA,"ACTUAL","actual",2013-06-01,3391,NA,NA
"276",NA,"ACTUAL","actual",2022-06-01,3415,NA,NA
"277",NA,"ACTUAL","actual",2012-08-01,3481,NA,NA
"278",NA,"ACTUAL","actual",2018-02-01,3529,NA,NA
"279",NA,"ACTUAL","actual",2014-03-01,3885,NA,NA
"280",NA,"ACTUAL","actual",2007-04-01,3400,NA,NA
"281",NA,"ACTUAL","actual",2015-11-01,3225,NA,NA
"282",NA,"ACTUAL","actual",2011-07-01,3623,NA,NA
"283",NA,"ACTUAL","actual",2021-06-01,3471,NA,NA
"284",NA,"ACTUAL","actual",2011-04-01,3880,NA,NA
"285",NA,"ACTUAL","actual",2021-01-01,3719,NA,NA
"286",NA,"ACTUAL","actual",2003-06-01,3274,NA,NA
"287",NA,"ACTUAL","actual",2021-10-01,3274,NA,NA
"288",NA,"ACTUAL","actual",2003-02-01,3165,NA,NA
"289",NA,"ACTUAL","actual",2015-10-01,3420,NA,NA
"290",NA,"ACTUAL","actual",2002-11-01,2973,NA,NA
"291",NA,"ACTUAL","actual",2015-01-01,3745,NA,NA
"292",NA,"ACTUAL","actual",2016-05-01,4027,NA,NA
"293",NA,"ACTUAL","actual",2019-01-01,3694,NA,NA
"294",NA,"ACTUAL","actual",2023-08-01,3290,NA,NA
"295",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-07-01,3433.59930039376,2900.16226055148,3967.03634023605
"296",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-08-01,3433.59930039376,2900.16226055148,3967.03634023605
"297",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-09-01,3433.59930039376,2900.16226055148,3967.03634023605
"298",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-10-01,3433.59930039376,2900.16226055148,3967.03634023605
"299",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-11-01,3409.39923249215,2875.96219264987,3942.83627233444
"300",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-12-01,3433.59930039376,2900.16226055148,3967.03634023605
"301",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-01-01,3433.59930039376,2900.16226055148,3967.03634023605
"302",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-02-01,3433.59930039376,2900.16226055148,3967.03634023605
"303",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-03-01,3474.64137612314,2941.20433628085,4008.07841596542
"304",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-04-01,3458.78155804605,2925.34451820376,3992.21859788833
"305",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-05-01,3467.42995148629,2933.99291164401,4000.86699132858
"306",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-06-01,3433.59930039376,2900.16226055148,3967.03634023605
"307",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-07-01,3433.59930039376,2900.16226055148,3967.03634023605
"308",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-08-01,3433.59930039376,2900.16226055148,3967.03634023605
"309",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-09-01,3433.59930039376,2900.16226055148,3967.03634023605
"310",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-10-01,3433.59930039376,2900.16226055148,3967.03634023605
"311",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-11-01,3409.39923249215,2875.96219264987,3942.83627233444
"312",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-12-01,3433.59930039376,2900.16226055148,3967.03634023605
"313",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-01-01,3433.59930039376,2900.16226055148,3967.03634023605
"314",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-02-01,3433.59930039376,2900.16226055148,3967.03634023605
"315",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-03-01,3474.64137612314,2941.20433628085,4008.07841596542
"316",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-04-01,3458.78155804605,2925.34451820376,3992.21859788833
"317",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-05-01,3467.42995148629,2933.99291164401,4000.86699132858
"318",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-06-01,3433.59930039376,2900.16226055148,3967.03634023605
"319",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-07-01,3433.59930039376,2900.16226055148,3967.03634023605
"320",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-08-01,3433.59930039376,2900.16226055148,3967.03634023605
"321",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-09-01,3433.59930039376,2900.16226055148,3967.03634023605
"322",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-10-01,3433.59930039376,2900.16226055148,3967.03634023605
"323",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-11-01,3409.39923249215,2875.96219264987,3942.83627233444
"324",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-12-01,3433.59930039376,2900.16226055148,3967.03634023605
"325",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-01-01,3433.59930039376,2900.16226055148,3967.03634023605
"326",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-02-01,3433.59930039376,2900.16226055148,3967.03634023605
"327",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-03-01,3474.64137612314,2941.20433628085,4008.07841596542
"328",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-04-01,3458.78155804605,2925.34451820376,3992.21859788833
"329",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-05-01,3467.42995148629,2933.99291164401,4000.86699132858
"330",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-06-01,3433.59930039376,2900.16226055148,3967.03634023605
"331",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-07-01,3433.59930039376,2900.16226055148,3967.03634023605
"332",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-08-01,3433.59930039376,2900.16226055148,3967.03634023605
"333",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-09-01,3433.59930039376,2900.16226055148,3967.03634023605
"334",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-10-01,3433.59930039376,2900.16226055148,3967.03634023605
"335",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-11-01,3409.39923249215,2875.96219264987,3942.83627233444
"336",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-12-01,3433.59930039376,2900.16226055148,3967.03634023605
"337",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-01-01,3433.59930039376,2900.16226055148,3967.03634023605
"338",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-02-01,3433.59930039376,2900.16226055148,3967.03634023605
"339",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-03-01,3474.64137612314,2941.20433628085,4008.07841596542
"340",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-04-01,3458.78155804605,2925.34451820376,3992.21859788833
"341",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-05-01,3467.42995148629,2933.99291164401,4000.86699132858
"342",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-06-01,3433.59930039376,2900.16226055148,3967.03634023605
"343",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-07-01,3433.59930039376,2900.16226055148,3967.03634023605
"344",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-08-01,3433.59930039376,2900.16226055148,3967.03634023605
"345",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-09-01,3433.59930039376,2900.16226055148,3967.03634023605
"346",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-10-01,3433.59930039376,2900.16226055148,3967.03634023605
"347",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-11-01,3409.39923249215,2875.96219264987,3942.83627233444
"348",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-12-01,3433.59930039376,2900.16226055148,3967.03634023605
"349",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-01-01,3433.59930039376,2900.16226055148,3967.03634023605
"350",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-02-01,3433.59930039376,2900.16226055148,3967.03634023605
"351",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-03-01,3474.64137612314,2941.20433628085,4008.07841596542
"352",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-04-01,3458.78155804605,2925.34451820376,3992.21859788833
"353",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-05-01,3467.42995148629,2933.99291164401,4000.86699132858
"354",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-06-01,3433.59930039376,2900.16226055148,3967.03634023605
"355",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-07-01,3433.59930039376,2900.16226055148,3967.03634023605
"356",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-08-01,3433.59930039376,2900.16226055148,3967.03634023605
"357",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-09-01,3433.59930039376,2900.16226055148,3967.03634023605
"358",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-10-01,3433.59930039376,2900.16226055148,3967.03634023605
