"",".model_id",".model_desc",".key",".index",".value",".conf_lo",".conf_hi"
"107",NA,"ACTUAL","actual",2007-10-01,4288,NA,NA
"108",NA,"ACTUAL","actual",2022-03-01,3764,NA,NA
"109",NA,"ACTUAL","actual",2024-04-01,3550,NA,NA
"110",NA,"ACTUAL","actual",2003-06-01,4772,NA,NA
"111",NA,"ACTUAL","actual",2000-03-01,4985,NA,NA
"112",NA,"ACTUAL","actual",2003-11-01,4253,NA,NA
"113",NA,"ACTUAL","actual",2011-12-01,3900,NA,NA
"114",NA,"ACTUAL","actual",2013-12-01,3595,NA,NA
"115",NA,"ACTUAL","actual",2007-09-01,4333,NA,NA
"116",NA,"ACTUAL","actual",2005-06-01,4882,NA,NA
"117",NA,"ACTUAL","actual",2003-03-01,4848,NA,NA
"118",NA,"ACTUAL","actual",2016-08-01,3833,NA,NA
"119",NA,"ACTUAL","actual",2016-12-01,3549,NA,NA
"120",NA,"ACTUAL","actual",2004-09-01,4683,NA,NA
"121",NA,"ACTUAL","actual",2002-08-01,4801,NA,NA
"122",NA,"ACTUAL","actual",2015-01-01,3955,NA,NA
"123",NA,"ACTUAL","actual",2001-01-01,4824,NA,NA
"124",NA,"ACTUAL","actual",2014-01-01,3667,NA,NA
"125",NA,"ACTUAL","actual",2022-05-01,3726,NA,NA
"126",NA,"ACTUAL","actual",2012-10-01,4038,NA,NA
"127",NA,"ACTUAL","actual",2011-08-01,3957,NA,NA
"128",NA,"ACTUAL","actual",2007-04-01,4686,NA,NA
"129",NA,"ACTUAL","actual",2004-12-01,4071,NA,NA
"130",NA,"ACTUAL","actual",2000-12-01,4491,NA,NA
"131",NA,"ACTUAL","actual",2003-12-01,4220,NA,NA
"132",NA,"ACTUAL","actual",2023-01-01,3668,NA,NA
"133",NA,"ACTUAL","actual",2007-01-01,4509,NA,NA
"134",NA,"ACTUAL","actual",2004-04-01,4877,NA,NA
"135",NA,"ACTUAL","actual",2008-11-01,4283,NA,NA
"136",NA,"ACTUAL","actual",2000-07-01,4925,NA,NA
"137",NA,"ACTUAL","actual",2022-11-01,3432,NA,NA
"138",NA,"ACTUAL","actual",2020-11-01,3627,NA,NA
"139",NA,"ACTUAL","actual",2008-04-01,4347,NA,NA
"140",NA,"ACTUAL","actual",2016-11-01,3541,NA,NA
"141",NA,"ACTUAL","actual",2016-02-01,3789,NA,NA
"142",NA,"ACTUAL","actual",2002-07-01,4757,NA,NA
"143",NA,"ACTUAL","actual",2004-02-01,4245,NA,NA
"144",NA,"ACTUAL","actual",2003-04-01,4919,NA,NA
"145",NA,"ACTUAL","actual",2007-11-01,4090,NA,NA
"146",NA,"ACTUAL","actual",2016-07-01,4009,NA,NA
"147",NA,"ACTUAL","actual",2022-12-01,3718,NA,NA
"148",NA,"ACTUAL","actual",2010-02-01,3602,NA,NA
"149",NA,"ACTUAL","actual",2007-12-01,4320,NA,NA
"150",NA,"ACTUAL","actual",2010-01-01,4140,NA,NA
"151",NA,"ACTUAL","actual",2010-03-01,4426,NA,NA
"152",NA,"ACTUAL","actual",2005-07-01,4861,NA,NA
"153",NA,"ACTUAL","actual",2015-08-01,4108,NA,NA
"154",NA,"ACTUAL","actual",2014-05-01,4221,NA,NA
"155",NA,"ACTUAL","actual",2000-09-01,5105,NA,NA
"156",NA,"ACTUAL","actual",2002-12-01,4286,NA,NA
"157",NA,"ACTUAL","actual",2006-03-01,4924,NA,NA
"158",NA,"ACTUAL","actual",2021-05-01,4170,NA,NA
"159",NA,"ACTUAL","actual",2015-03-01,4270,NA,NA
"160",NA,"ACTUAL","actual",2002-02-01,4311,NA,NA
"161",NA,"ACTUAL","actual",2013-04-01,3929,NA,NA
"162",NA,"ACTUAL","actual",2013-05-01,4297,NA,NA
"163",NA,"ACTUAL","actual",2013-08-01,3787,NA,NA
"164",NA,"ACTUAL","actual",2012-04-01,4107,NA,NA
"165",NA,"ACTUAL","actual",2007-07-01,4587,NA,NA
"166",NA,"ACTUAL","actual",2002-11-01,4443,NA,NA
"167",NA,"ACTUAL","actual",2011-10-01,4122,NA,NA
"168",NA,"ACTUAL","actual",2017-03-01,4119,NA,NA
"169",NA,"ACTUAL","actual",2002-05-01,5229,NA,NA
"170",NA,"ACTUAL","actual",2010-09-01,4380,NA,NA
"171",NA,"ACTUAL","actual",2012-06-01,3787,NA,NA
"172",NA,"ACTUAL","actual",2019-06-01,3932,NA,NA
"173",NA,"ACTUAL","actual",2010-04-01,4081,NA,NA
"174",NA,"ACTUAL","actual",2002-09-01,4816,NA,NA
"175",NA,"ACTUAL","actual",2005-04-01,4990,NA,NA
"176",NA,"ACTUAL","actual",2018-10-01,4344,NA,NA
"177",NA,"ACTUAL","actual",2014-02-01,3537,NA,NA
"178",NA,"ACTUAL","actual",2023-02-01,3215,NA,NA
"179",NA,"ACTUAL","actual",2015-10-01,4253,NA,NA
"180",NA,"ACTUAL","actual",2020-05-01,4168,NA,NA
"181",NA,"ACTUAL","actual",2019-05-01,4191,NA,NA
"182",NA,"ACTUAL","actual",2015-02-01,3716,NA,NA
"183",NA,"ACTUAL","actual",2011-05-01,4630,NA,NA
"184",NA,"ACTUAL","actual",2000-10-01,5064,NA,NA
"185",NA,"ACTUAL","actual",2014-03-01,3956,NA,NA
"186",NA,"ACTUAL","actual",2017-11-01,4019,NA,NA
"187",NA,"ACTUAL","actual",2012-12-01,3949,NA,NA
"188",NA,"ACTUAL","actual",2009-12-01,4019,NA,NA
"189",NA,"ACTUAL","actual",2013-07-01,4035,NA,NA
"190",NA,"ACTUAL","actual",2009-09-01,4345,NA,NA
"191",NA,"ACTUAL","actual",2005-10-01,4911,NA,NA
"192",NA,"ACTUAL","actual",2020-01-01,3775,NA,NA
"193",NA,"ACTUAL","actual",2012-03-01,4083,NA,NA
"194",NA,"ACTUAL","actual",2013-02-01,3435,NA,NA
"195",NA,"ACTUAL","actual",2021-06-01,3742,NA,NA
"196",NA,"ACTUAL","actual",2022-04-01,3560,NA,NA
"197",NA,"ACTUAL","actual",2002-01-01,4977,NA,NA
"198",NA,"ACTUAL","actual",2024-01-01,3434,NA,NA
"199",NA,"ACTUAL","actual",2011-06-01,4421,NA,NA
"200",NA,"ACTUAL","actual",2021-03-01,3837,NA,NA
"201",NA,"ACTUAL","actual",2008-03-01,4416,NA,NA
"202",NA,"ACTUAL","actual",2023-09-01,3603,NA,NA
"203",NA,"ACTUAL","actual",2012-07-01,4004,NA,NA
"204",NA,"ACTUAL","actual",2008-12-01,4452,NA,NA
"205",NA,"ACTUAL","actual",2006-07-01,4573,NA,NA
"206",NA,"ACTUAL","actual",2016-01-01,3865,NA,NA
"207",NA,"ACTUAL","actual",2023-07-01,3392,NA,NA
"208",NA,"ACTUAL","actual",2023-11-01,3341,NA,NA
"209",NA,"ACTUAL","actual",2023-03-01,3752,NA,NA
"210",NA,"ACTUAL","actual",2017-12-01,3983,NA,NA
"211",NA,"ACTUAL","actual",2019-04-01,4105,NA,NA
"212",NA,"ACTUAL","actual",2019-03-01,4278,NA,NA
"213",NA,"ACTUAL","actual",2000-05-01,5158,NA,NA
"214",NA,"ACTUAL","actual",2013-03-01,3898,NA,NA
"215",NA,"ACTUAL","actual",2003-01-01,4793,NA,NA
"216",NA,"ACTUAL","actual",2008-02-01,4038,NA,NA
"217",NA,"ACTUAL","actual",2001-11-01,4750,NA,NA
"218",NA,"ACTUAL","actual",2014-06-01,3831,NA,NA
"219",NA,"ACTUAL","actual",2018-11-01,4093,NA,NA
"220",NA,"ACTUAL","actual",2015-06-01,4079,NA,NA
"221",NA,"ACTUAL","actual",2002-03-01,4494,NA,NA
"222",NA,"ACTUAL","actual",2014-12-01,3966,NA,NA
"223",NA,"ACTUAL","actual",2020-02-01,3500,NA,NA
"224",NA,"ACTUAL","actual",2022-01-01,3690,NA,NA
"225",NA,"ACTUAL","actual",2003-10-01,4387,NA,NA
"226",NA,"ACTUAL","actual",2009-05-01,4495,NA,NA
"227",NA,"ACTUAL","actual",2001-12-01,4482,NA,NA
"228",NA,"ACTUAL","actual",2022-06-01,3481,NA,NA
"229",NA,"ACTUAL","actual",2019-01-01,4173,NA,NA
"230",NA,"ACTUAL","actual",2012-02-01,3740,NA,NA
"231",NA,"ACTUAL","actual",2013-11-01,3610,NA,NA
"232",NA,"ACTUAL","actual",2003-09-01,4482,NA,NA
"233",NA,"ACTUAL","actual",2021-02-01,3429,NA,NA
"234",NA,"ACTUAL","actual",2022-10-01,3280,NA,NA
"235",NA,"ACTUAL","actual",2003-02-01,4237,NA,NA
"236",NA,"ACTUAL","actual",2011-07-01,4241,NA,NA
"237",NA,"ACTUAL","actual",2019-02-01,3812,NA,NA
"238",NA,"ACTUAL","actual",2004-11-01,4159,NA,NA
"239",NA,"ACTUAL","actual",2014-10-01,4038,NA,NA
"240",NA,"ACTUAL","actual",2006-10-01,4596,NA,NA
"241",NA,"ACTUAL","actual",2008-08-01,4328,NA,NA
"242",NA,"ACTUAL","actual",2019-07-01,3969,NA,NA
"243",NA,"ACTUAL","actual",2018-05-01,4474,NA,NA
"244",NA,"ACTUAL","actual",2009-10-01,4144,NA,NA
"245",NA,"ACTUAL","actual",2006-04-01,4759,NA,NA
"246",NA,"ACTUAL","actual",2000-06-01,4754,NA,NA
"247",NA,"ACTUAL","actual",2021-08-01,3920,NA,NA
"248",NA,"ACTUAL","actual",2000-04-01,5126,NA,NA
"249",NA,"ACTUAL","actual",2009-06-01,4341,NA,NA
"250",NA,"ACTUAL","actual",2018-04-01,4330,NA,NA
"251",NA,"ACTUAL","actual",2019-10-01,4054,NA,NA
"252",NA,"ACTUAL","actual",2017-04-01,4164,NA,NA
"253",NA,"ACTUAL","actual",2021-12-01,3780,NA,NA
"254",NA,"ACTUAL","actual",2005-02-01,4172,NA,NA
"255",NA,"ACTUAL","actual",2001-03-01,5088,NA,NA
"256",NA,"ACTUAL","actual",2014-09-01,4414,NA,NA
"257",NA,"ACTUAL","actual",2009-01-01,4379,NA,NA
"258",NA,"ACTUAL","actual",2005-03-01,4961,NA,NA
"259",NA,"ACTUAL","actual",2000-08-01,4956,NA,NA
"260",NA,"ACTUAL","actual",2009-02-01,3923,NA,NA
"261",NA,"ACTUAL","actual",2015-09-01,4447,NA,NA
"262",NA,"ACTUAL","actual",2004-01-01,4474,NA,NA
"263",NA,"ACTUAL","actual",2003-07-01,4774,NA,NA
"264",NA,"ACTUAL","actual",2014-04-01,4206,NA,NA
"265",NA,"ACTUAL","actual",2010-08-01,4084,NA,NA
"266",NA,"ACTUAL","actual",2000-11-01,4658,NA,NA
"267",NA,"ACTUAL","actual",2018-01-01,3922,NA,NA
"268",NA,"ACTUAL","actual",2023-05-01,3792,NA,NA
"269",NA,"ACTUAL","actual",2009-11-01,4068,NA,NA
"270",NA,"ACTUAL","actual",2007-05-01,4836,NA,NA
"271",NA,"ACTUAL","actual",2022-02-01,3284,NA,NA
"272",NA,"ACTUAL","actual",2007-03-01,4785,NA,NA
"273",NA,"ACTUAL","actual",2001-04-01,4965,NA,NA
"274",NA,"ACTUAL","actual",2009-07-01,4096,NA,NA
"275",NA,"ACTUAL","actual",2014-07-01,4051,NA,NA
"276",NA,"ACTUAL","actual",2017-09-01,4118,NA,NA
"277",NA,"ACTUAL","actual",2003-05-01,4946,NA,NA
"278",NA,"ACTUAL","actual",2018-03-01,4199,NA,NA
"279",NA,"ACTUAL","actual",2020-07-01,3681,NA,NA
"280",NA,"ACTUAL","actual",2019-09-01,4044,NA,NA
"281",NA,"ACTUAL","actual",2004-08-01,4733,NA,NA
"282",NA,"ACTUAL","actual",2017-07-01,4019,NA,NA
"283",NA,"ACTUAL","actual",2020-06-01,3719,NA,NA
"284",NA,"ACTUAL","actual",2004-03-01,4771,NA,NA
"285",NA,"ACTUAL","actual",2014-08-01,4018,NA,NA
"286",NA,"ACTUAL","actual",2005-08-01,4874,NA,NA
"287",NA,"ACTUAL","actual",2005-01-01,4468,NA,NA
"288",NA,"ACTUAL","actual",2004-05-01,4933,NA,NA
"289",NA,"ACTUAL","actual",2009-03-01,4788,NA,NA
"290",NA,"ACTUAL","actual",2010-10-01,4441,NA,NA
"291",NA,"ACTUAL","actual",2016-09-01,3899,NA,NA
"292",NA,"ACTUAL","actual",2008-05-01,4624,NA,NA
"293",NA,"ACTUAL","actual",2024-03-01,3450,NA,NA
"294",NA,"ACTUAL","actual",2010-11-01,3844,NA,NA
"295",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-07-01,3390.31937570637,2718.08842963328,4062.55032177946
"296",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-08-01,3358.20503541422,2685.97408934114,4030.43598148731
"297",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-09-01,3471.41585514745,2799.18490907436,4143.64680122054
"298",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-10-01,3399.9571526213,2727.72620654821,4072.18809869438
"299",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-11-01,3179.62193738624,2507.39099131315,3851.85288345933
"300",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-12-01,3145.65010086368,2473.41915479059,3817.88104693676
"301",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-01-01,3289.16121138692,2616.93026531383,3961.39215746001
"302",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-02-01,2909.67603697579,2237.44509090271,3581.90698304888
"303",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-03-01,3463.5812598418,2791.35031376872,4135.81220591489
"304",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-04-01,3443.93124927575,2771.70030320267,4116.16219534884
"305",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-05-01,3611.11761322463,2938.88666715154,4283.34855929772
"306",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-06-01,3301.21929332877,2628.98834725568,3973.45023940186
"307",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-07-01,3307.22051545222,2634.98956937913,3979.45146152531
"308",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-08-01,3266.22203016571,2593.99108409263,3938.4529762388
"309",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-09-01,3384.67386139058,2712.4429153175,4056.90480746367
"310",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-10-01,3312.22611502767,2639.99516895458,3984.45706110076
"311",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-11-01,3093.96390104557,2421.73295497249,3766.19484711866
"312",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-12-01,3059.61568587704,2387.38473980396,3731.84663195013
"313",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-01-01,3199.68000640346,2527.44906033037,3871.91095247654
"314",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-02-01,2825.01070917685,2152.77976310376,3497.24165524993
"315",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-03-01,3377.33163648795,2705.10069041487,4049.56258256104
"316",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-04-01,3352.16765312267,2679.93670704959,4024.39859919576
"317",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-05-01,3522.88202839516,2850.65108232207,4195.11297446825
"318",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-06-01,3218.07595810532,2545.84501203223,3890.30690417841
"319",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-07-01,3224.00600617465,2551.77506010156,3896.23695224774
"320",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-08-01,3174.17207129652,2501.94112522344,3846.40301736961
"321",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-09-01,3297.96251064278,2625.73156456969,3970.19345671586
"322",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-10-01,3224.52146746664,2552.29052139356,3896.75241353973
"323",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-11-01,3008.34041575777,2336.10946968468,3680.57136183086
"324",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-12-01,2973.55241436624,2301.32146829316,3645.78336043933
"325",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-01-01,3110.20194943761,2437.97100336453,3782.4328955107
"326",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-02-01,2740.41313763313,2068.18219156004,3412.64408370621
"327",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-03-01,3290.96354947044,2618.73260339735,3963.19449554352
"328",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-04-01,3260.3852062586,2588.15426018551,3932.61615233168
"329",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-05-01,3434.75773897969,2762.52679290661,4106.98868505278
"330",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-06-01,3135.01626315746,2462.78531708437,3807.24720923055
"331",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-07-01,3140.67172888974,2468.44078281665,3812.90267496282
"332",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-08-01,3082.05970692053,2409.82876084744,3754.29065299362
"333",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-09-01,3211.28303890949,2539.05209283641,3883.51398498258
"334",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-10-01,3136.84406069172,2464.61311461864,3809.07500676481
"335",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-11-01,2922.75017201702,2250.51922594394,3594.98111809011
"336",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-12-01,2887.45930010622,2215.22835403313,3559.69024617931
"337",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-01-01,3020.72903182824,2348.49808575516,3692.95997790133
"338",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-02-01,2655.88046062235,1983.64951454926,3328.11140669543
"339",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-03-01,3201.4651372736,2529.23419120051,3873.69608334669
"340",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-04-01,3187.42247480088,2515.19152872779,3859.65342087397
"341",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-05-01,3351.2148507618,2678.98390468871,4023.44579683488
"342",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-06-01,3036.20309556636,2363.97214949327,3708.43404163944
"343",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-07-01,3042.07139346582,2369.84044739274,3714.30233953891
"344",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-08-01,3009.95705317364,2337.72610710056,3682.18799924673
"345",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-09-01,3123.16787290689,2450.9369268338,3795.39881897998
"346",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-10-01,3051.70917038073,2379.47822430764,3723.94011645381
"347",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-11-01,2831.37395514566,2159.14300907257,3503.60490121874
"348",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-12-01,2797.40211862314,2125.17117255005,3469.63306469622
"349",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-01-01,2940.91322914637,2268.68228307328,3613.14417521946
"350",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-02-01,2561.42805473524,1889.19710866216,3233.65900080833
"351",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-03-01,3115.33327760123,2443.10233152815,3787.56422367432
"352",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-04-01,3095.68326703522,2423.45232096213,3767.9142131083
"353",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-05-01,3262.86963098409,2590.638684911,3935.10057705717
"354",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-06-01,2952.97131108822,2280.74036501513,3625.20225716131
"355",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-07-01,2958.97253321165,2286.74158713856,3631.20347928474
"356",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-08-01,2917.97404792515,2245.74310185207,3590.20499399824
"357",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-09-01,3036.42587915,2364.19493307691,3708.65682522308
"358",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-10-01,2963.97813278713,2291.74718671405,3636.20907886022
