"",".model_id",".model_desc",".key",".index",".value",".conf_lo",".conf_hi"
"52",NA,"ACTUAL","actual",2003-01-01,24102,NA,NA
"53",NA,"ACTUAL","actual",2016-03-01,24661,NA,NA
"54",NA,"ACTUAL","actual",2012-01-01,21254,NA,NA
"55",NA,"ACTUAL","actual",2006-02-01,20877,NA,NA
"56",NA,"ACTUAL","actual",2020-03-01,22956,NA,NA
"57",NA,"ACTUAL","actual",2001-07-01,24710,NA,NA
"58",NA,"ACTUAL","actual",2015-07-01,22044,NA,NA
"59",NA,"ACTUAL","actual",2016-07-01,20883,NA,NA
"60",NA,"ACTUAL","actual",2021-10-01,19096,NA,NA
"61",NA,"ACTUAL","actual",2005-10-01,22424,NA,NA
"62",NA,"ACTUAL","actual",2002-04-01,26343,NA,NA
"63",NA,"ACTUAL","actual",2017-05-01,23875,NA,NA
"64",NA,"ACTUAL","actual",2017-06-01,22742,NA,NA
"65",NA,"ACTUAL","actual",2009-01-01,21874,NA,NA
"66",NA,"ACTUAL","actual",2006-03-01,24365,NA,NA
"67",NA,"ACTUAL","actual",2005-07-01,23265,NA,NA
"68",NA,"ACTUAL","actual",2004-10-01,22031,NA,NA
"69",NA,"ACTUAL","actual",2002-08-01,21931,NA,NA
"70",NA,"ACTUAL","actual",2011-02-01,21624,NA,NA
"71",NA,"ACTUAL","actual",2018-10-01,20825,NA,NA
"72",NA,"ACTUAL","actual",2017-08-01,21362,NA,NA
"73",NA,"ACTUAL","actual",2021-08-01,19555,NA,NA
"74",NA,"ACTUAL","actual",2014-10-01,21008,NA,NA
"75",NA,"ACTUAL","actual",2005-09-01,23344,NA,NA
"76",NA,"ACTUAL","actual",2010-10-01,20333,NA,NA
"77",NA,"ACTUAL","actual",2009-06-01,20418,NA,NA
"78",NA,"ACTUAL","actual",2010-12-01,20645,NA,NA
"79",NA,"ACTUAL","actual",2012-07-01,21696,NA,NA
"80",NA,"ACTUAL","actual",2011-05-01,23829,NA,NA
"81",NA,"ACTUAL","actual",2006-10-01,21414,NA,NA
"82",NA,"ACTUAL","actual",2017-07-01,22111,NA,NA
"83",NA,"ACTUAL","actual",2015-01-01,22601,NA,NA
"84",NA,"ACTUAL","actual",2019-02-01,21750,NA,NA
"85",NA,"ACTUAL","actual",2013-08-01,21046,NA,NA
"86",NA,"ACTUAL","actual",2010-11-01,19518,NA,NA
"87",NA,"ACTUAL","actual",2015-11-01,20289,NA,NA
"88",NA,"ACTUAL","actual",2022-04-01,20760,NA,NA
"89",NA,"ACTUAL","actual",2007-07-01,21498,NA,NA
"90",NA,"ACTUAL","actual",2013-10-01,20625,NA,NA
"91",NA,"ACTUAL","actual",2004-06-01,22815,NA,NA
"92",NA,"ACTUAL","actual",2005-06-01,23838,NA,NA
"93",NA,"ACTUAL","actual",2017-09-01,21045,NA,NA
"94",NA,"ACTUAL","actual",2001-03-01,27598,NA,NA
"95",NA,"ACTUAL","actual",2018-09-01,20761,NA,NA
"96",NA,"ACTUAL","actual",2019-05-01,23430,NA,NA
"97",NA,"ACTUAL","actual",2024-03-01,20275,NA,NA
"98",NA,"ACTUAL","actual",2020-06-01,20505,NA,NA
"99",NA,"ACTUAL","actual",2018-05-01,24236,NA,NA
"100",NA,"ACTUAL","actual",2002-06-01,23815,NA,NA
"101",NA,"ACTUAL","actual",2002-11-01,20900,NA,NA
"102",NA,"ACTUAL","actual",2003-02-01,23721,NA,NA
"103",NA,"ACTUAL","actual",2007-09-01,20359,NA,NA
"104",NA,"ACTUAL","actual",2003-11-01,21034,NA,NA
"105",NA,"ACTUAL","actual",2020-12-01,19773,NA,NA
"106",NA,"ACTUAL","actual",2023-06-01,19918,NA,NA
"107",NA,"ACTUAL","actual",2018-08-01,21682,NA,NA
"108",NA,"ACTUAL","actual",2011-07-01,21657,NA,NA
"109",NA,"ACTUAL","actual",2019-04-01,23298,NA,NA
"110",NA,"ACTUAL","actual",2008-11-01,19721,NA,NA
"111",NA,"ACTUAL","actual",2009-05-01,21464,NA,NA
"112",NA,"ACTUAL","actual",2021-05-01,21779,NA,NA
"113",NA,"ACTUAL","actual",2010-02-01,21205,NA,NA
"114",NA,"ACTUAL","actual",2009-10-01,20082,NA,NA
"115",NA,"ACTUAL","actual",2013-07-01,21602,NA,NA
"116",NA,"ACTUAL","actual",2004-04-01,24728,NA,NA
"117",NA,"ACTUAL","actual",2005-03-01,25645,NA,NA
"118",NA,"ACTUAL","actual",2023-10-01,18106,NA,NA
"119",NA,"ACTUAL","actual",2001-04-01,25915,NA,NA
"120",NA,"ACTUAL","actual",2013-02-01,20916,NA,NA
"121",NA,"ACTUAL","actual",2000-05-01,27088,NA,NA
"122",NA,"ACTUAL","actual",2004-05-01,24433,NA,NA
"123",NA,"ACTUAL","actual",2003-07-01,24053,NA,NA
"124",NA,"ACTUAL","actual",2011-04-01,22631,NA,NA
"125",NA,"ACTUAL","actual",2022-01-01,20133,NA,NA
"126",NA,"ACTUAL","actual",2020-01-01,20516,NA,NA
"127",NA,"ACTUAL","actual",2008-01-01,21172,NA,NA
"128",NA,"ACTUAL","actual",2016-08-01,19981,NA,NA
"129",NA,"ACTUAL","actual",2014-12-01,21725,NA,NA
"130",NA,"ACTUAL","actual",2020-07-01,20861,NA,NA
"131",NA,"ACTUAL","actual",2020-10-01,19063,NA,NA
"132",NA,"ACTUAL","actual",2001-08-01,24508,NA,NA
"133",NA,"ACTUAL","actual",2015-04-01,23874,NA,NA
"134",NA,"ACTUAL","actual",2002-03-01,26414,NA,NA
"135",NA,"ACTUAL","actual",2020-09-01,20068,NA,NA
"136",NA,"ACTUAL","actual",2010-01-01,21489,NA,NA
"137",NA,"ACTUAL","actual",2005-05-01,25522,NA,NA
"138",NA,"ACTUAL","actual",2012-10-01,21186,NA,NA
"139",NA,"ACTUAL","actual",2011-08-01,20949,NA,NA
"140",NA,"ACTUAL","actual",2010-09-01,20762,NA,NA
"141",NA,"ACTUAL","actual",2013-09-01,20495,NA,NA
"142",NA,"ACTUAL","actual",2004-09-01,22827,NA,NA
"143",NA,"ACTUAL","actual",2024-02-01,18969,NA,NA
"144",NA,"ACTUAL","actual",2019-06-01,21470,NA,NA
"145",NA,"ACTUAL","actual",2008-10-01,21034,NA,NA
"146",NA,"ACTUAL","actual",2004-08-01,22109,NA,NA
"147",NA,"ACTUAL","actual",2009-12-01,20222,NA,NA
"148",NA,"ACTUAL","actual",2007-02-01,21478,NA,NA
"149",NA,"ACTUAL","actual",2023-01-01,20518,NA,NA
"150",NA,"ACTUAL","actual",2014-03-01,23557,NA,NA
"151",NA,"ACTUAL","actual",2002-01-01,25198,NA,NA
"152",NA,"ACTUAL","actual",2021-02-01,19965,NA,NA
"153",NA,"ACTUAL","actual",2009-08-01,19661,NA,NA
"154",NA,"ACTUAL","actual",2006-06-01,22418,NA,NA
"155",NA,"ACTUAL","actual",2004-12-01,21671,NA,NA
"156",NA,"ACTUAL","actual",2024-04-01,20324,NA,NA
"157",NA,"ACTUAL","actual",2001-11-01,22555,NA,NA
"158",NA,"ACTUAL","actual",2008-05-01,23297,NA,NA
"159",NA,"ACTUAL","actual",2022-06-01,19595,NA,NA
"160",NA,"ACTUAL","actual",2021-12-01,19778,NA,NA
"161",NA,"ACTUAL","actual",2015-03-01,25468,NA,NA
"162",NA,"ACTUAL","actual",2001-02-01,24347,NA,NA
"163",NA,"ACTUAL","actual",2014-01-01,22607,NA,NA
"164",NA,"ACTUAL","actual",2020-04-01,22831,NA,NA
"165",NA,"ACTUAL","actual",2000-11-01,22671,NA,NA
"166",NA,"ACTUAL","actual",2018-12-01,20296,NA,NA
"167",NA,"ACTUAL","actual",2019-03-01,23502,NA,NA
"168",NA,"ACTUAL","actual",2003-12-01,21858,NA,NA
"169",NA,"ACTUAL","actual",2005-12-01,21170,NA,NA
"170",NA,"ACTUAL","actual",2004-01-01,23724,NA,NA
"171",NA,"ACTUAL","actual",2011-10-01,19731,NA,NA
"172",NA,"ACTUAL","actual",2014-07-01,22749,NA,NA
"173",NA,"ACTUAL","actual",2017-11-01,20760,NA,NA
"174",NA,"ACTUAL","actual",2017-01-01,20291,NA,NA
"175",NA,"ACTUAL","actual",2019-07-01,21674,NA,NA
"176",NA,"ACTUAL","actual",2000-06-01,25746,NA,NA
"177",NA,"ACTUAL","actual",2008-03-01,23216,NA,NA
"178",NA,"ACTUAL","actual",2021-06-01,20047,NA,NA
"179",NA,"ACTUAL","actual",2016-02-01,22369,NA,NA
"180",NA,"ACTUAL","actual",2014-04-01,23640,NA,NA
"181",NA,"ACTUAL","actual",2019-08-01,20806,NA,NA
"182",NA,"ACTUAL","actual",2000-09-01,24411,NA,NA
"183",NA,"ACTUAL","actual",2015-06-01,22231,NA,NA
"184",NA,"ACTUAL","actual",2002-12-01,21622,NA,NA
"185",NA,"ACTUAL","actual",2019-12-01,19472,NA,NA
"186",NA,"ACTUAL","actual",2001-10-01,24240,NA,NA
"187",NA,"ACTUAL","actual",2008-06-01,21870,NA,NA
"188",NA,"ACTUAL","actual",2007-06-01,22063,NA,NA
"189",NA,"ACTUAL","actual",2008-12-01,21280,NA,NA
"190",NA,"ACTUAL","actual",2019-09-01,20475,NA,NA
"191",NA,"ACTUAL","actual",2018-11-01,20019,NA,NA
"192",NA,"ACTUAL","actual",2004-02-01,23449,NA,NA
"193",NA,"ACTUAL","actual",2023-04-01,20857,NA,NA
"194",NA,"ACTUAL","actual",2006-11-01,20046,NA,NA
"195",NA,"ACTUAL","actual",2016-11-01,17542,NA,NA
"196",NA,"ACTUAL","actual",2009-03-01,23929,NA,NA
"197",NA,"ACTUAL","actual",2022-09-01,18119,NA,NA
"198",NA,"ACTUAL","actual",2003-10-01,22399,NA,NA
"199",NA,"ACTUAL","actual",2010-05-01,22278,NA,NA
"200",NA,"ACTUAL","actual",2007-04-01,23245,NA,NA
"201",NA,"ACTUAL","actual",2023-07-01,19216,NA,NA
"202",NA,"ACTUAL","actual",2014-11-01,20728,NA,NA
"203",NA,"ACTUAL","actual",2019-11-01,18942,NA,NA
"204",NA,"ACTUAL","actual",2008-09-01,21567,NA,NA
"205",NA,"ACTUAL","actual",2018-01-01,22394,NA,NA
"206",NA,"ACTUAL","actual",2016-09-01,19972,NA,NA
"207",NA,"ACTUAL","actual",2011-09-01,20251,NA,NA
"208",NA,"ACTUAL","actual",2021-04-01,21284,NA,NA
"209",NA,"ACTUAL","actual",2002-09-01,22735,NA,NA
"210",NA,"ACTUAL","actual",2013-12-01,20736,NA,NA
"211",NA,"ACTUAL","actual",2014-09-01,21373,NA,NA
"212",NA,"ACTUAL","actual",2006-09-01,22489,NA,NA
"213",NA,"ACTUAL","actual",2007-03-01,24928,NA,NA
"214",NA,"ACTUAL","actual",2015-05-01,24019,NA,NA
"215",NA,"ACTUAL","actual",2004-11-01,21211,NA,NA
"216",NA,"ACTUAL","actual",2012-12-01,20725,NA,NA
"217",NA,"ACTUAL","actual",2018-07-01,22234,NA,NA
"218",NA,"ACTUAL","actual",2001-09-01,24593,NA,NA
"219",NA,"ACTUAL","actual",2023-05-01,21620,NA,NA
"220",NA,"ACTUAL","actual",2013-11-01,19407,NA,NA
"221",NA,"ACTUAL","actual",2002-02-01,23747,NA,NA
"222",NA,"ACTUAL","actual",2021-09-01,19616,NA,NA
"223",NA,"ACTUAL","actual",2012-02-01,21579,NA,NA
"224",NA,"ACTUAL","actual",2010-03-01,24350,NA,NA
"225",NA,"ACTUAL","actual",2022-05-01,21323,NA,NA
"226",NA,"ACTUAL","actual",2003-05-01,25674,NA,NA
"227",NA,"ACTUAL","actual",2012-04-01,22824,NA,NA
"228",NA,"ACTUAL","actual",2006-05-01,24345,NA,NA
"229",NA,"ACTUAL","actual",2008-02-01,21573,NA,NA
"230",NA,"ACTUAL","actual",2006-12-01,20615,NA,NA
"231",NA,"ACTUAL","actual",2013-03-01,23255,NA,NA
"232",NA,"ACTUAL","actual",2021-07-01,19596,NA,NA
"233",NA,"ACTUAL","actual",2010-06-01,21118,NA,NA
"234",NA,"ACTUAL","actual",2005-11-01,21079,NA,NA
"235",NA,"ACTUAL","actual",2014-08-01,21423,NA,NA
"236",NA,"ACTUAL","actual",2006-07-01,22157,NA,NA
"237",NA,"ACTUAL","actual",2023-03-01,22146,NA,NA
"238",NA,"ACTUAL","actual",2000-07-01,25784,NA,NA
"239",NA,"ACTUAL","actual",2024-01-01,18755,NA,NA
"240",NA,"ACTUAL","actual",2012-11-01,20183,NA,NA
"241",NA,"ACTUAL","actual",2022-08-01,19230,NA,NA
"242",NA,"ACTUAL","actual",2011-11-01,19738,NA,NA
"243",NA,"ACTUAL","actual",2009-02-01,21079,NA,NA
"244",NA,"ACTUAL","actual",2020-11-01,18458,NA,NA
"245",NA,"ACTUAL","actual",2017-02-01,20287,NA,NA
"246",NA,"ACTUAL","actual",2016-01-01,21949,NA,NA
"247",NA,"ACTUAL","actual",2018-04-01,24048,NA,NA
"248",NA,"ACTUAL","actual",2020-05-01,22348,NA,NA
"249",NA,"ACTUAL","actual",2013-04-01,23253,NA,NA
"250",NA,"ACTUAL","actual",2006-01-01,21597,NA,NA
"251",NA,"ACTUAL","actual",2011-12-01,20280,NA,NA
"252",NA,"ACTUAL","actual",2019-01-01,22278,NA,NA
"253",NA,"ACTUAL","actual",2015-10-01,21036,NA,NA
"254",NA,"ACTUAL","actual",2001-05-01,26578,NA,NA
"255",NA,"ACTUAL","actual",2001-12-01,22436,NA,NA
"256",NA,"ACTUAL","actual",2009-04-01,22933,NA,NA
"257",NA,"ACTUAL","actual",2014-02-01,22172,NA,NA
"258",NA,"ACTUAL","actual",2001-06-01,25094,NA,NA
"259",NA,"ACTUAL","actual",2012-08-01,21127,NA,NA
"260",NA,"ACTUAL","actual",2012-09-01,20961,NA,NA
"261",NA,"ACTUAL","actual",2023-11-01,17257,NA,NA
"262",NA,"ACTUAL","actual",2016-06-01,21563,NA,NA
"263",NA,"ACTUAL","actual",2001-01-01,25941,NA,NA
"264",NA,"ACTUAL","actual",2023-08-01,19058,NA,NA
"265",NA,"ACTUAL","actual",2017-10-01,20521,NA,NA
"266",NA,"ACTUAL","actual",2013-05-01,23748,NA,NA
"267",NA,"ACTUAL","actual",2005-01-01,22286,NA,NA
"268",NA,"ACTUAL","actual",2015-02-01,21722,NA,NA
"269",NA,"ACTUAL","actual",2009-11-01,19062,NA,NA
"270",NA,"ACTUAL","actual",2002-05-01,25748,NA,NA
"271",NA,"ACTUAL","actual",2022-10-01,17180,NA,NA
"272",NA,"ACTUAL","actual",2021-11-01,18688,NA,NA
"273",NA,"ACTUAL","actual",2018-03-01,24028,NA,NA
"274",NA,"ACTUAL","actual",2010-08-01,20251,NA,NA
"275",NA,"ACTUAL","actual",2007-01-01,22228,NA,NA
"276",NA,"ACTUAL","actual",2007-11-01,19308,NA,NA
"277",NA,"ACTUAL","actual",2015-09-01,21699,NA,NA
"278",NA,"ACTUAL","actual",2003-03-01,26098,NA,NA
"279",NA,"ACTUAL","actual",2012-06-01,21389,NA,NA
"280",NA,"ACTUAL","actual",2008-04-01,23261,NA,NA
"281",NA,"ACTUAL","actual",2019-10-01,19793,NA,NA
"282",NA,"ACTUAL","actual",2005-08-01,22619,NA,NA
"283",NA,"ACTUAL","actual",2017-03-01,24138,NA,NA
"284",NA,"ACTUAL","actual",2000-03-01,26480,NA,NA
"285",NA,"ACTUAL","actual",2009-09-01,21621,NA,NA
"286",NA,"ACTUAL","actual",2011-01-01,22069,NA,NA
"287",NA,"ACTUAL","actual",2007-12-01,20267,NA,NA
"288",NA,"ACTUAL","actual",2014-06-01,22386,NA,NA
"289",NA,"ACTUAL","actual",2003-06-01,23875,NA,NA
"290",NA,"ACTUAL","actual",2006-04-01,23928,NA,NA
"291",NA,"ACTUAL","actual",2000-08-01,25715,NA,NA
"292",NA,"ACTUAL","actual",2000-12-01,23231,NA,NA
"293",NA,"ACTUAL","actual",2005-02-01,21668,NA,NA
"294",NA,"ACTUAL","actual",2009-07-01,20323,NA,NA
"295",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-07-01,18977.5187846836,17046.7897412464,20908.2478281209
"296",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-08-01,18257.3654280212,16326.636384584,20188.0944714585
"297",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-09-01,18319.6173828895,16388.8883394523,20250.3464263267
"298",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-10-01,17698.8504921905,15768.1214487532,19629.5795356277
"299",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-11-01,16851.6930299643,14920.9639865271,18782.4220734016
"300",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-12-01,17674.2198766566,15743.4908332194,19604.9489200938
"301",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-01-01,18933.1995715896,17002.4705281524,20863.9286150269
"302",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-02-01,18435.4633215175,16504.7342780802,20366.1923649547
"303",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-03-01,21080.8419994484,19150.1129560111,23011.5710428856
"304",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-04-01,20206.2656357812,18275.5365923439,22136.9946792184
"305",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-05-01,20435.0409837958,18504.3119403585,22365.770027233
"306",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-06-01,18701.9619092606,16771.2328658234,20632.6909526979
"307",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-07-01,18646.9103040115,16716.1812605743,20577.6393474488
"308",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-08-01,17932.8786376514,16002.1495942142,19863.6076810886
"309",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-09-01,17980.4145314164,16049.6854879792,19911.1435748537
"310",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-10-01,17358.8453771834,15428.1163337462,19289.5744206207
"311",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-11-01,16536.0211809736,14605.2921375364,18466.7502244108
"312",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-12-01,17343.6410773741,15412.9120339368,19274.3701208113
"313",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-01-01,18575.1938156551,16644.4647722179,20505.9228590924
"314",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-02-01,18125.4181713823,16194.6891279451,20056.1472148195
"315",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-03-01,20751.3416403166,18820.6125968794,22682.0706837539
"316",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-04-01,19853.5007408005,17922.7716973632,21784.2297842377
"317",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-05-01,20105.899743606,18175.1707001687,22036.6287870432
"318",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-06-01,18382.7373774227,16452.0083339855,20313.4664208599
"319",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-07-01,18316.18402257,16385.4549791327,20246.9130660072
"320",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-08-01,17608.2136637121,15677.4846202748,19538.9427071493
"321",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-09-01,17640.9942707384,15710.2652273011,19571.7233141756
"322",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-10-01,17019.1347733548,15088.4057299176,18949.8638167921
"323",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-11-01,16220.5411071284,14289.8120636912,18151.2701505657
"324",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-12-01,17012.6613271382,15081.932283701,18943.3903705754
"325",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-01-01,18217.3834032293,16286.6543597921,20148.1124466666
"326",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-02-01,17815.8623417378,15885.1332983005,19746.591385175
"327",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-03-01,20421.1708710211,18490.4418275839,22351.8999144583
"328",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-04-01,19500.7015338522,17569.972490415,21431.4305772894
"329",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-05-01,19777.1363189372,17846.4072755,21707.8653623744
"330",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-06-01,18063.66609977,16132.9370563327,19994.3951432072
"331",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-07-01,17985.335021253,16054.6059778158,19916.0640646902
"332",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-08-01,17283.3657650947,15352.6367216575,19214.0948085319
"333",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-09-01,17301.3675262862,15370.638482849,19232.0965697234
"334",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-10-01,16679.7282388919,14748.9991954546,18610.4572823291
"335",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-11-01,15905.2371524999,13974.5081090627,17835.9661959371
"336",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-12-01,16681.280539031,14750.5514955938,18612.0095824683
"337",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-01-01,17859.7908589592,15929.0618155219,19790.5199023964
"338",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-02-01,17506.7730832508,15576.0440398136,19437.502126688
"339",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-03-01,20083.8290839073,18153.1000404701,22014.5581273446
"340",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-04-01,19233.1250785883,17302.3960351511,21163.8541220255
"341",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-05-01,19438.7117783288,17507.9827348916,21369.4408217661
"342",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-06-01,17695.5058080404,15764.7767646031,19626.2348514776
"343",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-07-01,17651.6724691562,15720.9434257189,19582.4015125934
"344",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-08-01,16931.5191124938,15000.7900690566,18862.248155931
"345",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-09-01,16993.771067362,15063.0420239248,18924.5001107992
"346",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-10-01,16373.0041766631,14442.2751332258,18303.7332201003
"347",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-11-01,15525.8467144369,13595.1176709997,17456.5757578741
"348",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-12-01,16348.3735611292,14417.6445176919,18279.1026045664
"349",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-01-01,17607.3532560623,15676.624212625,19538.0822994995
"350",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-02-01,17109.61700599,15178.8879625527,19040.3460494272
"351",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-03-01,19754.9956839209,17824.2666404837,21685.7247273582
"352",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-04-01,18880.4193202539,16949.6902768166,20811.1483636911
"353",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-05-01,19109.1946682685,17178.4656248312,21039.9237117057
"354",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-06-01,17376.1155937332,15445.386550296,19306.8446371704
"355",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-07-01,17321.0639884841,15390.3349450469,19251.7930319213
"356",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-08-01,16607.0323221239,14676.3032786867,18537.7613655611
"357",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-09-01,16654.5682158889,14723.8391724516,18585.2972593261
"358",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-10-01,16032.9990616561,14102.2700182189,17963.7281050933
