"",".model_id",".model_desc",".key",".index",".value",".conf_lo",".conf_hi"
"117",NA,"ACTUAL","actual",2014-04-01,12746,NA,NA
"118",NA,"ACTUAL","actual",2016-04-01,12205,NA,NA
"119",NA,"ACTUAL","actual",2000-09-01,13324,NA,NA
"120",NA,"ACTUAL","actual",2013-12-01,10927,NA,NA
"121",NA,"ACTUAL","actual",2018-12-01,10796,NA,NA
"122",NA,"ACTUAL","actual",2017-10-01,11209,NA,NA
"123",NA,"ACTUAL","actual",2015-03-01,13314,NA,NA
"124",NA,"ACTUAL","actual",2021-07-01,10548,NA,NA
"125",NA,"ACTUAL","actual",2004-09-01,12428,NA,NA
"126",NA,"ACTUAL","actual",2009-01-01,11530,NA,NA
"127",NA,"ACTUAL","actual",2016-11-01,8587,NA,NA
"128",NA,"ACTUAL","actual",2009-07-01,11597,NA,NA
"129",NA,"ACTUAL","actual",2024-06-01,9300,NA,NA
"130",NA,"ACTUAL","actual",2016-01-01,10944,NA,NA
"131",NA,"ACTUAL","actual",2021-09-01,10512,NA,NA
"132",NA,"ACTUAL","actual",2023-03-01,10566,NA,NA
"133",NA,"ACTUAL","actual",2011-04-01,12350,NA,NA
"134",NA,"ACTUAL","actual",2023-01-01,9894,NA,NA
"135",NA,"ACTUAL","actual",2003-11-01,11456,NA,NA
"136",NA,"ACTUAL","actual",2006-08-01,12316,NA,NA
"137",NA,"ACTUAL","actual",2013-03-01,12486,NA,NA
"138",NA,"ACTUAL","actual",2016-08-01,10510,NA,NA
"139",NA,"ACTUAL","actual",2001-04-01,14303,NA,NA
"140",NA,"ACTUAL","actual",2023-10-01,9344,NA,NA
"141",NA,"ACTUAL","actual",2011-10-01,11336,NA,NA
"142",NA,"ACTUAL","actual",2013-07-01,12209,NA,NA
"143",NA,"ACTUAL","actual",2002-04-01,13913,NA,NA
"144",NA,"ACTUAL","actual",2002-09-01,12129,NA,NA
"145",NA,"ACTUAL","actual",2009-03-01,13687,NA,NA
"146",NA,"ACTUAL","actual",2019-03-01,12109,NA,NA
"147",NA,"ACTUAL","actual",2017-07-01,11851,NA,NA
"148",NA,"ACTUAL","actual",2013-06-01,12316,NA,NA
"149",NA,"ACTUAL","actual",2007-05-01,13456,NA,NA
"150",NA,"ACTUAL","actual",2008-03-01,12582,NA,NA
"151",NA,"ACTUAL","actual",2007-09-01,11741,NA,NA
"152",NA,"ACTUAL","actual",2012-06-01,12032,NA,NA
"153",NA,"ACTUAL","actual",2007-12-01,11104,NA,NA
"154",NA,"ACTUAL","actual",2019-08-01,10762,NA,NA
"155",NA,"ACTUAL","actual",2024-02-01,8665,NA,NA
"156",NA,"ACTUAL","actual",2005-10-01,12206,NA,NA
"157",NA,"ACTUAL","actual",2000-11-01,12225,NA,NA
"158",NA,"ACTUAL","actual",2000-12-01,12420,NA,NA
"159",NA,"ACTUAL","actual",2005-03-01,13911,NA,NA
"160",NA,"ACTUAL","actual",2001-09-01,13398,NA,NA
"161",NA,"ACTUAL","actual",2022-11-01,9332,NA,NA
"162",NA,"ACTUAL","actual",2010-03-01,12733,NA,NA
"163",NA,"ACTUAL","actual",2004-08-01,12189,NA,NA
"164",NA,"ACTUAL","actual",2023-12-01,8779,NA,NA
"165",NA,"ACTUAL","actual",2014-10-01,11922,NA,NA
"166",NA,"ACTUAL","actual",2010-01-01,10752,NA,NA
"167",NA,"ACTUAL","actual",2019-07-01,11413,NA,NA
"168",NA,"ACTUAL","actual",2019-12-01,9936,NA,NA
"169",NA,"ACTUAL","actual",2021-08-01,10227,NA,NA
"170",NA,"ACTUAL","actual",2007-08-01,12005,NA,NA
"171",NA,"ACTUAL","actual",2004-03-01,14153,NA,NA
"172",NA,"ACTUAL","actual",2022-12-01,10006,NA,NA
"173",NA,"ACTUAL","actual",2019-09-01,10942,NA,NA
"174",NA,"ACTUAL","actual",2008-09-01,12375,NA,NA
"175",NA,"ACTUAL","actual",2006-11-01,11143,NA,NA
"176",NA,"ACTUAL","actual",2022-05-01,10923,NA,NA
"177",NA,"ACTUAL","actual",2017-09-01,11071,NA,NA
"178",NA,"ACTUAL","actual",2016-10-01,9127,NA,NA
"179",NA,"ACTUAL","actual",2011-08-01,11777,NA,NA
"180",NA,"ACTUAL","actual",2010-07-01,11466,NA,NA
"181",NA,"ACTUAL","actual",2020-05-01,11984,NA,NA
"182",NA,"ACTUAL","actual",2002-10-01,12101,NA,NA
"183",NA,"ACTUAL","actual",2021-04-01,11285,NA,NA
"184",NA,"ACTUAL","actual",2018-09-01,10747,NA,NA
"185",NA,"ACTUAL","actual",2022-08-01,9584,NA,NA
"186",NA,"ACTUAL","actual",2000-03-01,14618,NA,NA
"187",NA,"ACTUAL","actual",2018-08-01,11328,NA,NA
"188",NA,"ACTUAL","actual",2020-02-01,9978,NA,NA
"189",NA,"ACTUAL","actual",2010-09-01,11670,NA,NA
"190",NA,"ACTUAL","actual",2014-07-01,12365,NA,NA
"191",NA,"ACTUAL","actual",2020-01-01,10428,NA,NA
"192",NA,"ACTUAL","actual",2012-08-01,11547,NA,NA
"193",NA,"ACTUAL","actual",2003-01-01,12864,NA,NA
"194",NA,"ACTUAL","actual",2007-04-01,12669,NA,NA
"195",NA,"ACTUAL","actual",2014-05-01,12771,NA,NA
"196",NA,"ACTUAL","actual",2017-03-01,12147,NA,NA
"197",NA,"ACTUAL","actual",2012-11-01,11183,NA,NA
"198",NA,"ACTUAL","actual",2001-08-01,13315,NA,NA
"199",NA,"ACTUAL","actual",2006-10-01,12124,NA,NA
"200",NA,"ACTUAL","actual",2012-03-01,12885,NA,NA
"201",NA,"ACTUAL","actual",2022-01-01,9849,NA,NA
"202",NA,"ACTUAL","actual",2003-12-01,11362,NA,NA
"203",NA,"ACTUAL","actual",2005-02-01,11613,NA,NA
"204",NA,"ACTUAL","actual",2018-02-01,10589,NA,NA
"205",NA,"ACTUAL","actual",2002-03-01,14252,NA,NA
"206",NA,"ACTUAL","actual",2003-05-01,14252,NA,NA
"207",NA,"ACTUAL","actual",2012-04-01,11968,NA,NA
"208",NA,"ACTUAL","actual",2003-06-01,13209,NA,NA
"209",NA,"ACTUAL","actual",2004-10-01,11689,NA,NA
"210",NA,"ACTUAL","actual",2001-05-01,15030,NA,NA
"211",NA,"ACTUAL","actual",2000-01-01,13279,NA,NA
"212",NA,"ACTUAL","actual",2001-12-01,13207,NA,NA
"213",NA,"ACTUAL","actual",2003-10-01,11093,NA,NA
"214",NA,"ACTUAL","actual",2001-03-01,14596,NA,NA
"215",NA,"ACTUAL","actual",2019-10-01,10963,NA,NA
"216",NA,"ACTUAL","actual",2008-07-01,12875,NA,NA
"217",NA,"ACTUAL","actual",2008-02-01,11118,NA,NA
"218",NA,"ACTUAL","actual",2005-06-01,13438,NA,NA
"219",NA,"ACTUAL","actual",2001-06-01,13830,NA,NA
"220",NA,"ACTUAL","actual",2006-09-01,12126,NA,NA
"221",NA,"ACTUAL","actual",2016-02-01,11023,NA,NA
"222",NA,"ACTUAL","actual",2015-07-01,12431,NA,NA
"223",NA,"ACTUAL","actual",2006-03-01,13358,NA,NA
"224",NA,"ACTUAL","actual",2020-07-01,11139,NA,NA
"225",NA,"ACTUAL","actual",2007-10-01,11483,NA,NA
"226",NA,"ACTUAL","actual",2022-10-01,8763,NA,NA
"227",NA,"ACTUAL","actual",2009-05-01,12535,NA,NA
"228",NA,"ACTUAL","actual",2016-03-01,12791,NA,NA
"229",NA,"ACTUAL","actual",2013-10-01,11551,NA,NA
"230",NA,"ACTUAL","actual",2022-06-01,9985,NA,NA
"231",NA,"ACTUAL","actual",2024-04-01,10095,NA,NA
"232",NA,"ACTUAL","actual",2004-05-01,14027,NA,NA
"233",NA,"ACTUAL","actual",2019-02-01,10618,NA,NA
"234",NA,"ACTUAL","actual",2020-12-01,9738,NA,NA
"235",NA,"ACTUAL","actual",2019-01-01,11361,NA,NA
"236",NA,"ACTUAL","actual",2005-12-01,10982,NA,NA
"237",NA,"ACTUAL","actual",2013-02-01,10857,NA,NA
"238",NA,"ACTUAL","actual",2017-08-01,11844,NA,NA
"239",NA,"ACTUAL","actual",2003-09-01,11449,NA,NA
"240",NA,"ACTUAL","actual",2008-04-01,12854,NA,NA
"241",NA,"ACTUAL","actual",2009-06-01,11987,NA,NA
"242",NA,"ACTUAL","actual",2019-11-01,10233,NA,NA
"243",NA,"ACTUAL","actual",2007-06-01,12649,NA,NA
"244",NA,"ACTUAL","actual",2014-03-01,12672,NA,NA
"245",NA,"ACTUAL","actual",2015-10-01,11869,NA,NA
"246",NA,"ACTUAL","actual",2021-02-01,9461,NA,NA
"247",NA,"ACTUAL","actual",2016-07-01,11860,NA,NA
"248",NA,"ACTUAL","actual",2014-02-01,10820,NA,NA
"249",NA,"ACTUAL","actual",2004-02-01,11982,NA,NA
"250",NA,"ACTUAL","actual",2023-11-01,8841,NA,NA
"251",NA,"ACTUAL","actual",2014-09-01,11971,NA,NA
"252",NA,"ACTUAL","actual",2009-04-01,12709,NA,NA
"253",NA,"ACTUAL","actual",2016-06-01,11931,NA,NA
"254",NA,"ACTUAL","actual",2020-03-01,11537,NA,NA
"255",NA,"ACTUAL","actual",2002-12-01,12341,NA,NA
"256",NA,"ACTUAL","actual",2017-05-01,12714,NA,NA
"257",NA,"ACTUAL","actual",2009-10-01,11620,NA,NA
"258",NA,"ACTUAL","actual",2014-06-01,12014,NA,NA
"259",NA,"ACTUAL","actual",2011-05-01,13336,NA,NA
"260",NA,"ACTUAL","actual",2002-11-01,11679,NA,NA
"261",NA,"ACTUAL","actual",2004-06-01,13069,NA,NA
"262",NA,"ACTUAL","actual",2002-06-01,13406,NA,NA
"263",NA,"ACTUAL","actual",2012-10-01,11600,NA,NA
"264",NA,"ACTUAL","actual",2012-09-01,11326,NA,NA
"265",NA,"ACTUAL","actual",2008-11-01,10920,NA,NA
"266",NA,"ACTUAL","actual",2016-12-01,9076,NA,NA
"267",NA,"ACTUAL","actual",2023-08-01,9512,NA,NA
"268",NA,"ACTUAL","actual",2005-09-01,12837,NA,NA
"269",NA,"ACTUAL","actual",2012-12-01,11333,NA,NA
"270",NA,"ACTUAL","actual",2002-01-01,14095,NA,NA
"271",NA,"ACTUAL","actual",2005-01-01,12181,NA,NA
"272",NA,"ACTUAL","actual",2020-06-01,11158,NA,NA
"273",NA,"ACTUAL","actual",2009-08-01,11560,NA,NA
"274",NA,"ACTUAL","actual",2020-10-01,10263,NA,NA
"275",NA,"ACTUAL","actual",2021-05-01,11619,NA,NA
"276",NA,"ACTUAL","actual",2011-03-01,12761,NA,NA
"277",NA,"ACTUAL","actual",2018-05-01,13008,NA,NA
"278",NA,"ACTUAL","actual",2015-02-01,11171,NA,NA
"279",NA,"ACTUAL","actual",2015-12-01,11101,NA,NA
"280",NA,"ACTUAL","actual",2015-11-01,11089,NA,NA
"281",NA,"ACTUAL","actual",2008-01-01,11492,NA,NA
"282",NA,"ACTUAL","actual",2011-01-01,10446,NA,NA
"283",NA,"ACTUAL","actual",2006-12-01,10651,NA,NA
"284",NA,"ACTUAL","actual",2015-04-01,12933,NA,NA
"285",NA,"ACTUAL","actual",2013-01-01,11799,NA,NA
"286",NA,"ACTUAL","actual",2023-09-01,9221,NA,NA
"287",NA,"ACTUAL","actual",2003-07-01,12781,NA,NA
"288",NA,"ACTUAL","actual",2016-05-01,12892,NA,NA
"289",NA,"ACTUAL","actual",2010-10-01,11297,NA,NA
"290",NA,"ACTUAL","actual",2023-02-01,9311,NA,NA
"291",NA,"ACTUAL","actual",2008-10-01,12049,NA,NA
"292",NA,"ACTUAL","actual",2001-07-01,13862,NA,NA
"293",NA,"ACTUAL","actual",2006-07-01,12477,NA,NA
"294",NA,"ACTUAL","actual",2015-06-01,12244,NA,NA
"295",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-07-01,9733.34757360384,8033.77304960391,11432.9220976038
"296",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-08-01,9246.3737149465,7546.79919094656,10945.9482389464
"297",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-09-01,9181.51213161976,7481.93760761982,10881.0866556197
"298",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-10-01,9046.19794251052,7346.62341851058,10745.7724665105
"299",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-11-01,8382.15667573207,6682.58215173214,10081.731199732
"300",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-12-01,8542.46162300167,6842.88709900174,10242.0361470016
"301",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-01-01,8959.07488664615,7259.50036264621,10658.6494106461
"302",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-02-01,8393.97977844542,6694.40525444548,10093.5543024454
"303",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-03-01,10330.7530975815,8631.17857358156,12030.3276215814
"304",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-04-01,9983.80498114004,8284.2304571401,11683.37950514
"305",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-05-01,10479.9513550954,8780.37683109542,12179.5258790953
"306",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-06-01,9596.84776019897,7897.27323619904,11296.4222841989
"307",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-07-01,9480.04527637621,7780.47075237627,11179.6198003761
"308",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-08-01,9005.124438685,7305.54991468507,10704.6989626849
"309",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-09-01,8923.65017302121,7224.07564902128,10623.2246970212
"310",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-10-01,8794.68499348103,7095.1104694811,10494.259517481
"311",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-11-01,8148.08649045706,6448.51196645712,9847.66101445699
"312",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-12-01,8289.8453558716,6590.27083187167,9989.41987987154
"313",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-01-01,8690.57104941234,6990.99652541241,10390.1455734123
"314",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-02-01,8154.64322985929,6455.06870585935,9854.21775385922
"315",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-03-01,10083.4609780064,8383.88645400649,11783.0355020064
"316",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-04-01,9727.10053202856,8027.52600802862,11426.6750560285
"317",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-05-01,10231.1050425563,8531.5305185564,11930.6795665563
"318",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-06-01,9350.75253390833,7651.17800990839,11050.3270579083
"319",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-07-01,9226.77465940682,7527.20013540688,10926.3491834068
"320",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-08-01,8763.82504283808,7064.25051883815,10463.399566838
"321",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-09-01,8665.70802314903,6966.1334991491,10365.282547149
"322",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-10-01,8543.42796077746,6843.85343677752,10243.0024847774
"323",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-11-01,7914.01341850889,6214.43889450895,9613.58794250882
"324",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-12-01,8036.83716508281,6337.26264108288,9736.41168908275
"325",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-01-01,8422.19327436201,6722.61875036208,10121.7677983619
"326",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-02-01,7915.70817830111,6216.13365430118,9615.28270230105
"327",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-03-01,9835.87948549093,8136.30496149099,11535.4540094909
"328",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-04-01,9470.34820490171,7770.77368090178,11169.9227289016
"329",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-05-01,9982.31029103659,8282.73576703665,11681.8848150365
"330",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-06-01,9104.66285340434,7405.08832940441,10804.2373774043
"331",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-07-01,8973.5378858585,7273.96336185856,10673.1124098584
"332",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-08-01,8522.47015633535,6822.89563233541,10222.0446803353
"333",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-09-01,8407.69398595703,6708.1194619571,10107.268509957
"334",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-10-01,8292.42737065063,6592.8528466507,9992.00189465057
"335",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-11-01,7679.92149291205,5980.34696891211,9379.49601691198
"336",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-12-01,7783.44179301942,6083.86726901948,9483.01631701936
"337",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-01-01,8153.96118319774,6454.38665919781,9853.53570719768
"338",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-02-01,7677.16477717322,5977.59025317328,9376.73930117315
"339",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-03-01,9578.97944853806,7879.40492453812,11278.553972538
"340",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-04-01,9241.67253522405,7542.09801122411,10941.247059224
"341",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-05-01,9730.0662320054,8030.49170800547,11429.6407560053
"342",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-06-01,8844.16813742231,7144.59361342237,10543.7426614222
"343",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-07-01,8734.56533900171,7034.99081500178,10434.1398630017
"344",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-08-01,8247.59148034442,6548.01695634448,9947.16600434435
"345",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-09-01,8182.72989701758,6483.15537301765,9882.30442101752
"346",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-10-01,8047.41570790845,6347.84118390851,9746.99023190838
"347",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-11-01,7383.37444113,5683.79991713007,9082.94896512994
"348",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-12-01,7543.67938839955,5844.10486439962,9243.25391239949
"349",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-01-01,7960.29265204403,6260.71812804409,9659.86717604396
"350",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-02-01,7395.19754384326,5695.62301984332,9094.77206784319
"351",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-03-01,9331.97086297944,7632.3963389795,11031.5453869794
"352",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-04-01,8985.02274653796,7285.44822253803,10684.5972705379
"353",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-05-01,9481.16912049337,7781.59459649343,11180.7436444933
"354",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-06-01,8598.06552559684,6898.4910015969,10297.6400495968
"355",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-07-01,8481.26304177413,6781.6885177742,10180.8375657741
"356",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-08-01,8006.34220408282,6306.76768008289,9705.91672808276
"357",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-09-01,7924.86793841904,6225.2934144191,9624.44246241898
"358",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-10-01,7795.90275887897,6096.32823487904,9495.47728287891
