"",".model_id",".model_desc",".key",".index",".value",".conf_lo",".conf_hi"
"56",NA,"ACTUAL","actual",2015-07-01,52550,NA,NA
"57",NA,"ACTUAL","actual",2018-01-01,52853,NA,NA
"58",NA,"ACTUAL","actual",2021-07-01,43567,NA,NA
"59",NA,"ACTUAL","actual",2013-06-01,50427,NA,NA
"60",NA,"ACTUAL","actual",2022-10-01,37231,NA,NA
"61",NA,"ACTUAL","actual",2021-02-01,42928,NA,NA
"62",NA,"ACTUAL","actual",2016-10-01,44451,NA,NA
"63",NA,"ACTUAL","actual",2000-03-01,64249,NA,NA
"64",NA,"ACTUAL","actual",2001-11-01,46428,NA,NA
"65",NA,"ACTUAL","actual",2019-05-01,53531,NA,NA
"66",NA,"ACTUAL","actual",2016-09-01,46895,NA,NA
"67",NA,"ACTUAL","actual",2024-03-01,43442,NA,NA
"68",NA,"ACTUAL","actual",2010-11-01,44866,NA,NA
"69",NA,"ACTUAL","actual",2021-12-01,41880,NA,NA
"70",NA,"ACTUAL","actual",2010-03-01,57467,NA,NA
"71",NA,"ACTUAL","actual",2007-05-01,53746,NA,NA
"72",NA,"ACTUAL","actual",2014-11-01,46371,NA,NA
"73",NA,"ACTUAL","actual",2017-06-01,53646,NA,NA
"74",NA,"ACTUAL","actual",2011-06-01,51583,NA,NA
"75",NA,"ACTUAL","actual",2009-01-01,50975,NA,NA
"76",NA,"ACTUAL","actual",2010-09-01,47592,NA,NA
"77",NA,"ACTUAL","actual",2008-06-01,50426,NA,NA
"78",NA,"ACTUAL","actual",2005-07-01,51284,NA,NA
"79",NA,"ACTUAL","actual",2012-02-01,52068,NA,NA
"80",NA,"ACTUAL","actual",2020-01-01,47864,NA,NA
"81",NA,"ACTUAL","actual",2007-12-01,46398,NA,NA
"82",NA,"ACTUAL","actual",2023-03-01,47774,NA,NA
"83",NA,"ACTUAL","actual",2008-09-01,49218,NA,NA
"84",NA,"ACTUAL","actual",2008-07-01,50139,NA,NA
"85",NA,"ACTUAL","actual",2015-12-01,51375,NA,NA
"86",NA,"ACTUAL","actual",2017-03-01,57683,NA,NA
"87",NA,"ACTUAL","actual",2010-07-01,50260,NA,NA
"88",NA,"ACTUAL","actual",2010-10-01,46358,NA,NA
"89",NA,"ACTUAL","actual",2019-11-01,43277,NA,NA
"90",NA,"ACTUAL","actual",2010-08-01,47012,NA,NA
"91",NA,"ACTUAL","actual",2018-12-01,46283,NA,NA
"92",NA,"ACTUAL","actual",2008-10-01,47996,NA,NA
"93",NA,"ACTUAL","actual",2016-05-01,55419,NA,NA
"94",NA,"ACTUAL","actual",2006-04-01,54487,NA,NA
"95",NA,"ACTUAL","actual",2022-12-01,42651,NA,NA
"96",NA,"ACTUAL","actual",2018-03-01,56005,NA,NA
"97",NA,"ACTUAL","actual",2023-11-01,36508,NA,NA
"98",NA,"ACTUAL","actual",2018-07-01,49920,NA,NA
"99",NA,"ACTUAL","actual",2005-09-01,50937,NA,NA
"100",NA,"ACTUAL","actual",2021-05-01,47070,NA,NA
"101",NA,"ACTUAL","actual",2003-06-01,52413,NA,NA
"102",NA,"ACTUAL","actual",2015-03-01,60136,NA,NA
"103",NA,"ACTUAL","actual",2015-05-01,57406,NA,NA
"104",NA,"ACTUAL","actual",2023-01-01,44552,NA,NA
"105",NA,"ACTUAL","actual",2018-05-01,56063,NA,NA
"106",NA,"ACTUAL","actual",2020-02-01,45902,NA,NA
"107",NA,"ACTUAL","actual",2002-05-01,57025,NA,NA
"108",NA,"ACTUAL","actual",2022-06-01,42522,NA,NA
"109",NA,"ACTUAL","actual",2009-02-01,50044,NA,NA
"110",NA,"ACTUAL","actual",2016-06-01,51885,NA,NA
"111",NA,"ACTUAL","actual",2006-08-01,49615,NA,NA
"112",NA,"ACTUAL","actual",2012-07-01,51202,NA,NA
"113",NA,"ACTUAL","actual",2020-12-01,43597,NA,NA
"114",NA,"ACTUAL","actual",2003-12-01,48176,NA,NA
"115",NA,"ACTUAL","actual",2019-01-01,51158,NA,NA
"116",NA,"ACTUAL","actual",2019-07-01,48860,NA,NA
"117",NA,"ACTUAL","actual",2009-05-01,49878,NA,NA
"118",NA,"ACTUAL","actual",2023-12-01,38135,NA,NA
"119",NA,"ACTUAL","actual",2012-03-01,58700,NA,NA
"120",NA,"ACTUAL","actual",2005-08-01,51053,NA,NA
"121",NA,"ACTUAL","actual",2001-03-01,59671,NA,NA
"122",NA,"ACTUAL","actual",2020-11-01,41711,NA,NA
"123",NA,"ACTUAL","actual",2009-11-01,44142,NA,NA
"124",NA,"ACTUAL","actual",2017-07-01,51842,NA,NA
"125",NA,"ACTUAL","actual",2019-03-01,53304,NA,NA
"126",NA,"ACTUAL","actual",2015-11-01,46711,NA,NA
"127",NA,"ACTUAL","actual",2000-04-01,59560,NA,NA
"128",NA,"ACTUAL","actual",2016-03-01,57766,NA,NA
"129",NA,"ACTUAL","actual",2010-04-01,51950,NA,NA
"130",NA,"ACTUAL","actual",2013-09-01,47591,NA,NA
"131",NA,"ACTUAL","actual",2010-01-01,51899,NA,NA
"132",NA,"ACTUAL","actual",2005-03-01,58163,NA,NA
"133",NA,"ACTUAL","actual",2001-05-01,58433,NA,NA
"134",NA,"ACTUAL","actual",2022-03-01,47076,NA,NA
"135",NA,"ACTUAL","actual",2017-10-01,47119,NA,NA
"136",NA,"ACTUAL","actual",2014-03-01,55838,NA,NA
"137",NA,"ACTUAL","actual",2009-07-01,49326,NA,NA
"138",NA,"ACTUAL","actual",2014-02-01,51603,NA,NA
"139",NA,"ACTUAL","actual",2006-03-01,56091,NA,NA
"140",NA,"ACTUAL","actual",2006-09-01,50279,NA,NA
"141",NA,"ACTUAL","actual",2003-05-01,54697,NA,NA
"142",NA,"ACTUAL","actual",2020-05-01,49523,NA,NA
"143",NA,"ACTUAL","actual",2003-03-01,55531,NA,NA
"144",NA,"ACTUAL","actual",2014-10-01,47639,NA,NA
"145",NA,"ACTUAL","actual",2001-04-01,55903,NA,NA
"146",NA,"ACTUAL","actual",2021-11-01,40824,NA,NA
"147",NA,"ACTUAL","actual",2008-01-01,49217,NA,NA
"148",NA,"ACTUAL","actual",2007-06-01,50721,NA,NA
"149",NA,"ACTUAL","actual",2020-08-01,43897,NA,NA
"150",NA,"ACTUAL","actual",2018-06-01,50506,NA,NA
"151",NA,"ACTUAL","actual",2024-05-01,42269,NA,NA
"152",NA,"ACTUAL","actual",2016-11-01,42168,NA,NA
"153",NA,"ACTUAL","actual",2014-01-01,53620,NA,NA
"154",NA,"ACTUAL","actual",2004-05-01,55567,NA,NA
"155",NA,"ACTUAL","actual",2013-10-01,48398,NA,NA
"156",NA,"ACTUAL","actual",2005-04-01,54630,NA,NA
"157",NA,"ACTUAL","actual",2007-07-01,49964,NA,NA
"158",NA,"ACTUAL","actual",2022-05-01,47100,NA,NA
"159",NA,"ACTUAL","actual",2016-07-01,49519,NA,NA
"160",NA,"ACTUAL","actual",2012-05-01,54630,NA,NA
"161",NA,"ACTUAL","actual",2006-02-01,47950,NA,NA
"162",NA,"ACTUAL","actual",2004-02-01,51677,NA,NA
"163",NA,"ACTUAL","actual",2004-11-01,46654,NA,NA
"164",NA,"ACTUAL","actual",2002-07-01,52948,NA,NA
"165",NA,"ACTUAL","actual",2011-02-01,51428,NA,NA
"166",NA,"ACTUAL","actual",2021-09-01,42825,NA,NA
"167",NA,"ACTUAL","actual",2003-02-01,50210,NA,NA
"168",NA,"ACTUAL","actual",2006-12-01,46725,NA,NA
"169",NA,"ACTUAL","actual",2011-08-01,49954,NA,NA
"170",NA,"ACTUAL","actual",2021-08-01,43137,NA,NA
"171",NA,"ACTUAL","actual",2016-08-01,47718,NA,NA
"172",NA,"ACTUAL","actual",2003-08-01,49150,NA,NA
"173",NA,"ACTUAL","actual",2009-06-01,48356,NA,NA
"174",NA,"ACTUAL","actual",2007-09-01,46789,NA,NA
"175",NA,"ACTUAL","actual",2013-11-01,45913,NA,NA
"176",NA,"ACTUAL","actual",2016-12-01,46037,NA,NA
"177",NA,"ACTUAL","actual",2014-08-01,50340,NA,NA
"178",NA,"ACTUAL","actual",2001-01-01,56414,NA,NA
"179",NA,"ACTUAL","actual",2000-09-01,55806,NA,NA
"180",NA,"ACTUAL","actual",2009-04-01,53622,NA,NA
"181",NA,"ACTUAL","actual",2014-09-01,50727,NA,NA
"182",NA,"ACTUAL","actual",2011-04-01,53825,NA,NA
"183",NA,"ACTUAL","actual",2023-08-01,41386,NA,NA
"184",NA,"ACTUAL","actual",2011-12-01,48259,NA,NA
"185",NA,"ACTUAL","actual",2008-05-01,54564,NA,NA
"186",NA,"ACTUAL","actual",2005-01-01,50736,NA,NA
"187",NA,"ACTUAL","actual",2024-02-01,40601,NA,NA
"188",NA,"ACTUAL","actual",2000-07-01,57860,NA,NA
"189",NA,"ACTUAL","actual",2012-12-01,49208,NA,NA
"190",NA,"ACTUAL","actual",2002-11-01,46269,NA,NA
"191",NA,"ACTUAL","actual",2023-05-01,46731,NA,NA
"192",NA,"ACTUAL","actual",2012-06-01,50647,NA,NA
"193",NA,"ACTUAL","actual",2005-11-01,46901,NA,NA
"194",NA,"ACTUAL","actual",2020-06-01,45932,NA,NA
"195",NA,"ACTUAL","actual",2023-07-01,41667,NA,NA
"196",NA,"ACTUAL","actual",2014-12-01,51653,NA,NA
"197",NA,"ACTUAL","actual",2001-08-01,50510,NA,NA
"198",NA,"ACTUAL","actual",2011-03-01,58793,NA,NA
"199",NA,"ACTUAL","actual",2007-10-01,46291,NA,NA
"200",NA,"ACTUAL","actual",2000-02-01,59560,NA,NA
"201",NA,"ACTUAL","actual",2021-01-01,45452,NA,NA
"202",NA,"ACTUAL","actual",2008-12-01,49146,NA,NA
"203",NA,"ACTUAL","actual",2016-02-01,51741,NA,NA
"204",NA,"ACTUAL","actual",2007-08-01,48304,NA,NA
"205",NA,"ACTUAL","actual",2022-11-01,39869,NA,NA
"206",NA,"ACTUAL","actual",2013-04-01,55122,NA,NA
"207",NA,"ACTUAL","actual",2005-05-01,56357,NA,NA
"208",NA,"ACTUAL","actual",2009-10-01,48203,NA,NA
"209",NA,"ACTUAL","actual",2005-02-01,49925,NA,NA
"210",NA,"ACTUAL","actual",2003-09-01,49876,NA,NA
"211",NA,"ACTUAL","actual",2000-01-01,56779,NA,NA
"212",NA,"ACTUAL","actual",2002-09-01,48832,NA,NA
"213",NA,"ACTUAL","actual",2023-06-01,43560,NA,NA
"214",NA,"ACTUAL","actual",2017-02-01,49030,NA,NA
"215",NA,"ACTUAL","actual",2015-08-01,50608,NA,NA
"216",NA,"ACTUAL","actual",2008-04-01,53588,NA,NA
"217",NA,"ACTUAL","actual",2003-11-01,44788,NA,NA
"218",NA,"ACTUAL","actual",2004-01-01,53828,NA,NA
"219",NA,"ACTUAL","actual",2007-11-01,43566,NA,NA
"220",NA,"ACTUAL","actual",2006-11-01,44215,NA,NA
"221",NA,"ACTUAL","actual",2022-02-01,42163,NA,NA
"222",NA,"ACTUAL","actual",2000-08-01,57497,NA,NA
"223",NA,"ACTUAL","actual",2006-10-01,47563,NA,NA
"224",NA,"ACTUAL","actual",2011-10-01,45101,NA,NA
"225",NA,"ACTUAL","actual",2018-04-01,54500,NA,NA
"226",NA,"ACTUAL","actual",2019-02-01,48989,NA,NA
"227",NA,"ACTUAL","actual",2006-07-01,50017,NA,NA
"228",NA,"ACTUAL","actual",2012-04-01,53012,NA,NA
"229",NA,"ACTUAL","actual",2018-10-01,46894,NA,NA
"230",NA,"ACTUAL","actual",2008-03-01,54832,NA,NA
"231",NA,"ACTUAL","actual",2019-06-01,48813,NA,NA
"232",NA,"ACTUAL","actual",2018-11-01,45831,NA,NA
"233",NA,"ACTUAL","actual",2013-07-01,50956,NA,NA
"234",NA,"ACTUAL","actual",2019-12-01,45624,NA,NA
"235",NA,"ACTUAL","actual",2022-04-01,46074,NA,NA
"236",NA,"ACTUAL","actual",2000-06-01,56921,NA,NA
"237",NA,"ACTUAL","actual",2023-09-01,39792,NA,NA
"238",NA,"ACTUAL","actual",2001-02-01,52019,NA,NA
"239",NA,"ACTUAL","actual",2021-10-01,40912,NA,NA
"240",NA,"ACTUAL","actual",2003-10-01,48417,NA,NA
"241",NA,"ACTUAL","actual",2011-11-01,44501,NA,NA
"242",NA,"ACTUAL","actual",2009-08-01,48736,NA,NA
"243",NA,"ACTUAL","actual",2012-11-01,45837,NA,NA
"244",NA,"ACTUAL","actual",2002-08-01,47304,NA,NA
"245",NA,"ACTUAL","actual",2003-07-01,51499,NA,NA
"246",NA,"ACTUAL","actual",2022-01-01,43757,NA,NA
"247",NA,"ACTUAL","actual",2010-06-01,50424,NA,NA
"248",NA,"ACTUAL","actual",2002-12-01,47705,NA,NA
"249",NA,"ACTUAL","actual",2003-01-01,49658,NA,NA
"250",NA,"ACTUAL","actual",2002-06-01,52107,NA,NA
"251",NA,"ACTUAL","actual",2020-04-01,49464,NA,NA
"252",NA,"ACTUAL","actual",2022-08-01,42372,NA,NA
"253",NA,"ACTUAL","actual",2002-03-01,58792,NA,NA
"254",NA,"ACTUAL","actual",2008-02-01,49621,NA,NA
"255",NA,"ACTUAL","actual",2011-05-01,56172,NA,NA
"256",NA,"ACTUAL","actual",2013-02-01,50734,NA,NA
"257",NA,"ACTUAL","actual",2004-03-01,57023,NA,NA
"258",NA,"ACTUAL","actual",2014-05-01,56263,NA,NA
"259",NA,"ACTUAL","actual",2002-04-01,56920,NA,NA
"260",NA,"ACTUAL","actual",2004-06-01,52079,NA,NA
"261",NA,"ACTUAL","actual",2013-08-01,49500,NA,NA
"262",NA,"ACTUAL","actual",2012-10-01,50359,NA,NA
"263",NA,"ACTUAL","actual",2009-03-01,56590,NA,NA
"264",NA,"ACTUAL","actual",2024-01-01,40902,NA,NA
"265",NA,"ACTUAL","actual",2014-04-01,55281,NA,NA
"266",NA,"ACTUAL","actual",2001-12-01,47940,NA,NA
"267",NA,"ACTUAL","actual",2022-07-01,43054,NA,NA
"268",NA,"ACTUAL","actual",2003-04-01,55767,NA,NA
"269",NA,"ACTUAL","actual",2017-09-01,48836,NA,NA
"270",NA,"ACTUAL","actual",2024-04-01,42895,NA,NA
"271",NA,"ACTUAL","actual",2021-06-01,42756,NA,NA
"272",NA,"ACTUAL","actual",2015-01-01,54543,NA,NA
"273",NA,"ACTUAL","actual",2009-09-01,51490,NA,NA
"274",NA,"ACTUAL","actual",2022-09-01,38646,NA,NA
"275",NA,"ACTUAL","actual",2019-04-01,51813,NA,NA
"276",NA,"ACTUAL","actual",2007-01-01,51307,NA,NA
"277",NA,"ACTUAL","actual",2000-11-01,51092,NA,NA
"278",NA,"ACTUAL","actual",2019-10-01,43908,NA,NA
"279",NA,"ACTUAL","actual",2000-10-01,53352,NA,NA
"280",NA,"ACTUAL","actual",2019-09-01,46427,NA,NA
"281",NA,"ACTUAL","actual",2005-10-01,48445,NA,NA
"282",NA,"ACTUAL","actual",2021-03-01,48075,NA,NA
"283",NA,"ACTUAL","actual",2020-03-01,51035,NA,NA
"284",NA,"ACTUAL","actual",2023-04-01,43674,NA,NA
"285",NA,"ACTUAL","actual",2017-05-01,57104,NA,NA
"286",NA,"ACTUAL","actual",2018-09-01,47758,NA,NA
"287",NA,"ACTUAL","actual",2010-05-01,53419,NA,NA
"288",NA,"ACTUAL","actual",2009-12-01,47105,NA,NA
"289",NA,"ACTUAL","actual",2012-09-01,49773,NA,NA
"290",NA,"ACTUAL","actual",2023-02-01,41701,NA,NA
"291",NA,"ACTUAL","actual",2001-09-01,50033,NA,NA
"292",NA,"ACTUAL","actual",2002-01-01,54190,NA,NA
"293",NA,"ACTUAL","actual",2007-03-01,56329,NA,NA
"294",NA,"ACTUAL","actual",2017-12-01,48325,NA,NA
"295",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-07-01,42178.8143218523,35317.5067113744,49040.1219323302
"296",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-08-01,40623.7716301475,33762.4640196696,47485.0792406254
"297",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-09-01,40251.0943642161,33389.7867537382,47112.401974694
"298",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-10-01,38538.511874992,31677.2042645141,45399.8194854699
"299",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-11-01,36655.379704558,29794.0720940801,43516.6873150359
"300",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-12-01,39219.3998246272,32358.0922141493,46080.7074351051
"301",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-01-01,42254.6563519537,35393.3487414758,49115.9639624316
"302",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-02-01,41114.6919115279,34253.38430105,47975.9995220058
"303",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-03-01,47136.5478522893,40275.2402418114,53997.8554627671
"304",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-04-01,44444.3296070708,37583.0219965929,51305.6372175487
"305",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-05-01,45465.4877401106,38604.1801296328,52326.7953505885
"306",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-06-01,41478.1288448697,34616.8212343918,48339.4364553476
"307",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-07-01,41312.027089412,34450.7194789341,48173.3346998899
"308",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-08-01,39742.4260200593,32881.1184095814,46603.7336305372
"309",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-09-01,39322.8079150625,32461.5003045846,46184.1155255404
"310",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-10-01,37599.2916295532,30737.9840190753,44460.5992400311
"311",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-11-01,35751.4372587451,28890.1296482672,42612.744869223
"312",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-12-01,38341.0154673862,31479.7078569083,45202.3230778641
"313",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-01-01,41354.1023094768,34492.7946989989,48215.4099199547
"314",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-02-01,40278.4278367858,33417.1202263079,47139.7354472637
"315",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-03-01,46176.8074552576,39315.4998447797,53038.1150657355
"316",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-04-01,43494.7732135751,36633.4656030972,50356.080824053
"317",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-05-01,44577.1517598014,37715.8441493235,51438.4593702793
"318",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-06-01,40612.058110905,33750.7505004271,47473.3657213829
"319",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-07-01,40444.7478882251,33583.4402777472,47306.055498703
"320",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-08-01,38859.7646442988,31998.4570338209,45721.0722547767
"321",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-09-01,38393.3506778996,31532.0430674217,45254.6582883775
"322",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-10-01,36660.5417066907,29799.2340962128,43521.8493171686
"323",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-11-01,34848.8687829251,27987.5611724472,41710.176393403
"324",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-12-01,37463.1974628511,30601.8898523732,44324.505073329
"325",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-01-01,40453.8107818992,33592.5031714213,47315.1183923771
"326",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-02-01,39441.532366168,32580.2247556901,46302.8399766459
"327",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-03-01,45215.3651114752,38354.0575009973,52076.6727219531
"328",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-04-01,42546.2122892404,35684.9046787625,49407.5198997183
"329",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-05-01,43690.2396877132,36828.9320772353,50551.5472981911
"330",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-06-01,39746.8079402046,32885.5003297267,46608.1155506825
"331",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-07-01,39576.9234186648,32715.6158081869,46438.2310291427
"332",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-08-01,37975.7682270309,31114.460616553,44837.0758375088
"333",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-09-01,37462.7674571894,30601.4598467115,44324.0750676673
"334",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-10-01,35722.3241228945,28861.0165124166,42583.6317333724
"335",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-11-01,33947.684102394,27086.3764919161,40808.9917128719
"336",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-12-01,36585.9085255321,29724.6009150542,43447.21613601
"337",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-01-01,39553.7509544454,32692.4433439675,46415.0585649233
"338",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-02-01,38603.9312759815,31742.6236655036,45465.2388864594
"339",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-03-01,44492.1692990363,37630.8616885584,51353.4769095142
"340",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-04-01,41792.4584004836,34931.1507900057,48653.7660109615
"341",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-05-01,42752.9081975044,35891.6005870265,49614.2158079823
"342",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-06-01,38742.7230919466,31881.4154814687,45604.0307024244
"343",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-07-01,38576.4685704792,31715.1609600013,45437.7761809571
"344",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-08-01,37021.4258787744,30160.1182682965,43882.7334892523
"345",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-09-01,36648.7486128428,29787.4410023649,43510.0562233207
"346",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-10-01,34936.1661236187,28074.8585131408,41797.4737340966
"347",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-11-01,33053.033953185,26191.7263427071,39914.3415636629
"348",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-12-01,35617.0540732541,28755.7464627763,42478.361683732
"349",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-01-01,38652.310600581,31791.0029901031,45513.6182110589
"350",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-02-01,37512.3461601546,30651.0385496767,44373.6537706325
"351",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-03-01,43534.2021009159,36672.894490438,50395.5097113938
"352",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-04-01,40841.9838556982,33980.6762452203,47703.2914661761
"353",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-05-01,41863.1419887377,35001.8343782598,48724.4495992156
"354",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-06-01,37875.7830934968,31014.4754830189,44737.0907039747
"355",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-07-01,37709.6813380386,30848.3737275607,44570.9889485165
"356",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-08-01,36140.0802686861,29278.7726582082,43001.387879164
"357",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-09-01,35720.4621636892,28859.1545532113,42581.7697741671
"358",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-10-01,33996.9458781804,27135.6382677025,40858.2534886583
