"",".model_id",".model_desc",".key",".index",".value",".conf_lo",".conf_hi"
"34",NA,"ACTUAL","actual",2019-03-01,18226,NA,NA
"35",NA,"ACTUAL","actual",2016-10-01,15170,NA,NA
"36",NA,"ACTUAL","actual",2022-10-01,12595,NA,NA
"37",NA,"ACTUAL","actual",2017-10-01,16452,NA,NA
"38",NA,"ACTUAL","actual",2014-06-01,17378,NA,NA
"39",NA,"ACTUAL","actual",2006-07-01,18325,NA,NA
"40",NA,"ACTUAL","actual",2015-02-01,15986,NA,NA
"41",NA,"ACTUAL","actual",2015-12-01,15517,NA,NA
"42",NA,"ACTUAL","actual",2009-02-01,17191,NA,NA
"43",NA,"ACTUAL","actual",2022-07-01,14538,NA,NA
"44",NA,"ACTUAL","actual",2017-12-01,16284,NA,NA
"45",NA,"ACTUAL","actual",2016-09-01,15963,NA,NA
"46",NA,"ACTUAL","actual",2022-01-01,14605,NA,NA
"47",NA,"ACTUAL","actual",2018-10-01,16276,NA,NA
"48",NA,"ACTUAL","actual",2010-07-01,17589,NA,NA
"49",NA,"ACTUAL","actual",2005-03-01,22652,NA,NA
"50",NA,"ACTUAL","actual",2021-10-01,15071,NA,NA
"51",NA,"ACTUAL","actual",2011-02-01,16374,NA,NA
"52",NA,"ACTUAL","actual",2016-08-01,16359,NA,NA
"53",NA,"ACTUAL","actual",2008-02-01,17563,NA,NA
"54",NA,"ACTUAL","actual",2010-02-01,16699,NA,NA
"55",NA,"ACTUAL","actual",2023-04-01,14973,NA,NA
"56",NA,"ACTUAL","actual",2009-09-01,17703,NA,NA
"57",NA,"ACTUAL","actual",2021-03-01,16438,NA,NA
"58",NA,"ACTUAL","actual",2002-04-01,21453,NA,NA
"59",NA,"ACTUAL","actual",2018-02-01,15828,NA,NA
"60",NA,"ACTUAL","actual",2002-11-01,17795,NA,NA
"61",NA,"ACTUAL","actual",2024-01-01,12852,NA,NA
"62",NA,"ACTUAL","actual",2012-09-01,16592,NA,NA
"63",NA,"ACTUAL","actual",2017-07-01,17124,NA,NA
"64",NA,"ACTUAL","actual",2022-02-01,14009,NA,NA
"65",NA,"ACTUAL","actual",2009-01-01,17854,NA,NA
"66",NA,"ACTUAL","actual",2009-05-01,20133,NA,NA
"67",NA,"ACTUAL","actual",2010-03-01,20712,NA,NA
"68",NA,"ACTUAL","actual",2003-12-01,17447,NA,NA
"69",NA,"ACTUAL","actual",2020-04-01,17001,NA,NA
"70",NA,"ACTUAL","actual",2001-06-01,20682,NA,NA
"71",NA,"ACTUAL","actual",2005-01-01,18621,NA,NA
"72",NA,"ACTUAL","actual",2017-11-01,16383,NA,NA
"73",NA,"ACTUAL","actual",2009-04-01,20185,NA,NA
"74",NA,"ACTUAL","actual",2019-05-01,18025,NA,NA
"75",NA,"ACTUAL","actual",2011-12-01,16089,NA,NA
"76",NA,"ACTUAL","actual",2005-10-01,17911,NA,NA
"77",NA,"ACTUAL","actual",2015-10-01,16659,NA,NA
"78",NA,"ACTUAL","actual",2016-02-01,16080,NA,NA
"79",NA,"ACTUAL","actual",2005-11-01,16386,NA,NA
"80",NA,"ACTUAL","actual",2022-04-01,15781,NA,NA
"81",NA,"ACTUAL","actual",2006-05-01,20991,NA,NA
"82",NA,"ACTUAL","actual",2023-09-01,13341,NA,NA
"83",NA,"ACTUAL","actual",2017-06-01,18046,NA,NA
"84",NA,"ACTUAL","actual",2017-02-01,15794,NA,NA
"85",NA,"ACTUAL","actual",2015-09-01,17076,NA,NA
"86",NA,"ACTUAL","actual",2018-04-01,18569,NA,NA
"87",NA,"ACTUAL","actual",2015-07-01,17758,NA,NA
"88",NA,"ACTUAL","actual",2014-03-01,17836,NA,NA
"89",NA,"ACTUAL","actual",2004-01-01,18911,NA,NA
"90",NA,"ACTUAL","actual",2016-05-01,19166,NA,NA
"91",NA,"ACTUAL","actual",2003-11-01,17700,NA,NA
"92",NA,"ACTUAL","actual",2010-11-01,16016,NA,NA
"93",NA,"ACTUAL","actual",2016-11-01,14189,NA,NA
"94",NA,"ACTUAL","actual",2011-05-01,20635,NA,NA
"95",NA,"ACTUAL","actual",2008-05-01,19936,NA,NA
"96",NA,"ACTUAL","actual",2021-01-01,14804,NA,NA
"97",NA,"ACTUAL","actual",2003-07-01,20281,NA,NA
"98",NA,"ACTUAL","actual",2001-12-01,17561,NA,NA
"99",NA,"ACTUAL","actual",2008-01-01,17781,NA,NA
"100",NA,"ACTUAL","actual",2013-03-01,18519,NA,NA
"101",NA,"ACTUAL","actual",2020-05-01,17611,NA,NA
"102",NA,"ACTUAL","actual",2014-12-01,16346,NA,NA
"103",NA,"ACTUAL","actual",2019-11-01,14376,NA,NA
"104",NA,"ACTUAL","actual",2023-10-01,13000,NA,NA
"105",NA,"ACTUAL","actual",2001-09-01,19434,NA,NA
"106",NA,"ACTUAL","actual",2006-11-01,16070,NA,NA
"107",NA,"ACTUAL","actual",2006-06-01,19271,NA,NA
"108",NA,"ACTUAL","actual",2005-09-01,18507,NA,NA
"109",NA,"ACTUAL","actual",2016-03-01,18742,NA,NA
"110",NA,"ACTUAL","actual",2011-11-01,16195,NA,NA
"111",NA,"ACTUAL","actual",2007-02-01,16710,NA,NA
"112",NA,"ACTUAL","actual",2004-10-01,18212,NA,NA
"113",NA,"ACTUAL","actual",2006-08-01,18174,NA,NA
"114",NA,"ACTUAL","actual",2007-03-01,21755,NA,NA
"115",NA,"ACTUAL","actual",2004-09-01,18942,NA,NA
"116",NA,"ACTUAL","actual",2018-12-01,16025,NA,NA
"117",NA,"ACTUAL","actual",2024-05-01,14734,NA,NA
"118",NA,"ACTUAL","actual",2013-09-01,16537,NA,NA
"119",NA,"ACTUAL","actual",2010-01-01,16653,NA,NA
"120",NA,"ACTUAL","actual",2022-05-01,16131,NA,NA
"121",NA,"ACTUAL","actual",2004-12-01,17035,NA,NA
"122",NA,"ACTUAL","actual",2003-10-01,18743,NA,NA
"123",NA,"ACTUAL","actual",2006-02-01,17204,NA,NA
"124",NA,"ACTUAL","actual",2010-06-01,18220,NA,NA
"125",NA,"ACTUAL","actual",2006-01-01,17141,NA,NA
"126",NA,"ACTUAL","actual",2013-02-01,15777,NA,NA
"127",NA,"ACTUAL","actual",2003-08-01,19512,NA,NA
"128",NA,"ACTUAL","actual",2018-06-01,17726,NA,NA
"129",NA,"ACTUAL","actual",2015-03-01,19500,NA,NA
"130",NA,"ACTUAL","actual",2005-07-01,19696,NA,NA
"131",NA,"ACTUAL","actual",2001-03-01,21584,NA,NA
"132",NA,"ACTUAL","actual",2000-06-01,21175,NA,NA
"133",NA,"ACTUAL","actual",2019-02-01,16291,NA,NA
"134",NA,"ACTUAL","actual",2019-06-01,16641,NA,NA
"135",NA,"ACTUAL","actual",2003-03-01,22769,NA,NA
"136",NA,"ACTUAL","actual",2005-06-01,20791,NA,NA
"137",NA,"ACTUAL","actual",2021-05-01,17206,NA,NA
"138",NA,"ACTUAL","actual",2022-03-01,16469,NA,NA
"139",NA,"ACTUAL","actual",2013-10-01,16336,NA,NA
"140",NA,"ACTUAL","actual",2002-02-01,18465,NA,NA
"141",NA,"ACTUAL","actual",2022-08-01,13917,NA,NA
"142",NA,"ACTUAL","actual",2010-05-01,19468,NA,NA
"143",NA,"ACTUAL","actual",2007-05-01,20800,NA,NA
"144",NA,"ACTUAL","actual",2000-09-01,19657,NA,NA
"145",NA,"ACTUAL","actual",2000-01-01,19424,NA,NA
"146",NA,"ACTUAL","actual",2024-03-01,14734,NA,NA
"147",NA,"ACTUAL","actual",2007-08-01,18000,NA,NA
"148",NA,"ACTUAL","actual",2005-12-01,15993,NA,NA
"149",NA,"ACTUAL","actual",2009-07-01,18036,NA,NA
"150",NA,"ACTUAL","actual",2011-09-01,17301,NA,NA
"151",NA,"ACTUAL","actual",2014-11-01,15909,NA,NA
"152",NA,"ACTUAL","actual",2009-08-01,17440,NA,NA
"153",NA,"ACTUAL","actual",2009-11-01,15961,NA,NA
"154",NA,"ACTUAL","actual",2021-12-01,15048,NA,NA
"155",NA,"ACTUAL","actual",2008-04-01,19481,NA,NA
"156",NA,"ACTUAL","actual",2000-05-01,22526,NA,NA
"157",NA,"ACTUAL","actual",2024-04-01,14564,NA,NA
"158",NA,"ACTUAL","actual",2016-12-01,14736,NA,NA
"159",NA,"ACTUAL","actual",2008-09-01,18198,NA,NA
"160",NA,"ACTUAL","actual",2017-04-01,17835,NA,NA
"161",NA,"ACTUAL","actual",2015-01-01,16583,NA,NA
"162",NA,"ACTUAL","actual",2018-01-01,17066,NA,NA
"163",NA,"ACTUAL","actual",2011-07-01,17989,NA,NA
"164",NA,"ACTUAL","actual",2016-01-01,16058,NA,NA
"165",NA,"ACTUAL","actual",2023-03-01,16077,NA,NA
"166",NA,"ACTUAL","actual",2008-06-01,18681,NA,NA
"167",NA,"ACTUAL","actual",2006-10-01,18116,NA,NA
"168",NA,"ACTUAL","actual",2013-05-01,19086,NA,NA
"169",NA,"ACTUAL","actual",2005-08-01,18840,NA,NA
"170",NA,"ACTUAL","actual",2022-12-01,14591,NA,NA
"171",NA,"ACTUAL","actual",2016-06-01,17979,NA,NA
"172",NA,"ACTUAL","actual",2022-06-01,14925,NA,NA
"173",NA,"ACTUAL","actual",2023-12-01,13001,NA,NA
"174",NA,"ACTUAL","actual",2015-06-01,18114,NA,NA
"175",NA,"ACTUAL","actual",2011-08-01,17193,NA,NA
"176",NA,"ACTUAL","actual",2008-08-01,18359,NA,NA
"177",NA,"ACTUAL","actual",2023-01-01,14612,NA,NA
"178",NA,"ACTUAL","actual",2007-12-01,17071,NA,NA
"179",NA,"ACTUAL","actual",2001-01-01,19608,NA,NA
"180",NA,"ACTUAL","actual",2000-07-01,20537,NA,NA
"181",NA,"ACTUAL","actual",2014-10-01,16588,NA,NA
"182",NA,"ACTUAL","actual",2018-03-01,19006,NA,NA
"183",NA,"ACTUAL","actual",2016-04-01,17919,NA,NA
"184",NA,"ACTUAL","actual",2005-02-01,18213,NA,NA
"185",NA,"ACTUAL","actual",2021-07-01,15742,NA,NA
"186",NA,"ACTUAL","actual",2010-10-01,16861,NA,NA
"187",NA,"ACTUAL","actual",2013-12-01,15459,NA,NA
"188",NA,"ACTUAL","actual",2020-09-01,15405,NA,NA
"189",NA,"ACTUAL","actual",2023-02-01,13687,NA,NA
"190",NA,"ACTUAL","actual",2022-11-01,13478,NA,NA
"191",NA,"ACTUAL","actual",2019-01-01,17004,NA,NA
"192",NA,"ACTUAL","actual",2017-05-01,18972,NA,NA
"193",NA,"ACTUAL","actual",2008-07-01,18938,NA,NA
"194",NA,"ACTUAL","actual",2001-04-01,20327,NA,NA
"195",NA,"ACTUAL","actual",2021-06-01,15995,NA,NA
"196",NA,"ACTUAL","actual",2002-07-01,20526,NA,NA
"197",NA,"ACTUAL","actual",2000-12-01,17432,NA,NA
"198",NA,"ACTUAL","actual",2012-08-01,17060,NA,NA
"199",NA,"ACTUAL","actual",2012-06-01,18268,NA,NA
"200",NA,"ACTUAL","actual",2004-04-01,21601,NA,NA
"201",NA,"ACTUAL","actual",2007-06-01,19244,NA,NA
"202",NA,"ACTUAL","actual",2003-04-01,21168,NA,NA
"203",NA,"ACTUAL","actual",2010-04-01,19096,NA,NA
"204",NA,"ACTUAL","actual",2012-12-01,16394,NA,NA
"205",NA,"ACTUAL","actual",2002-01-01,19671,NA,NA
"206",NA,"ACTUAL","actual",2009-03-01,21590,NA,NA
"207",NA,"ACTUAL","actual",2022-09-01,12782,NA,NA
"208",NA,"ACTUAL","actual",2003-02-01,18820,NA,NA
"209",NA,"ACTUAL","actual",2019-12-01,14532,NA,NA
"210",NA,"ACTUAL","actual",2023-06-01,15099,NA,NA
"211",NA,"ACTUAL","actual",2011-06-01,19355,NA,NA
"212",NA,"ACTUAL","actual",2021-09-01,15048,NA,NA
"213",NA,"ACTUAL","actual",2002-05-01,21744,NA,NA
"214",NA,"ACTUAL","actual",2015-08-01,16693,NA,NA
"215",NA,"ACTUAL","actual",2009-06-01,18726,NA,NA
"216",NA,"ACTUAL","actual",2008-10-01,18107,NA,NA
"217",NA,"ACTUAL","actual",2002-08-01,19521,NA,NA
"218",NA,"ACTUAL","actual",2019-08-01,15903,NA,NA
"219",NA,"ACTUAL","actual",2006-09-01,18506,NA,NA
"220",NA,"ACTUAL","actual",2010-08-01,17255,NA,NA
"221",NA,"ACTUAL","actual",2007-01-01,17282,NA,NA
"222",NA,"ACTUAL","actual",2012-05-01,19282,NA,NA
"223",NA,"ACTUAL","actual",2014-07-01,17814,NA,NA
"224",NA,"ACTUAL","actual",2001-08-01,19316,NA,NA
"225",NA,"ACTUAL","actual",2013-11-01,14954,NA,NA
"226",NA,"ACTUAL","actual",2011-01-01,17021,NA,NA
"227",NA,"ACTUAL","actual",2018-11-01,15611,NA,NA
"228",NA,"ACTUAL","actual",2007-10-01,17093,NA,NA
"229",NA,"ACTUAL","actual",2001-10-01,19253,NA,NA
"230",NA,"ACTUAL","actual",2023-07-01,14127,NA,NA
"231",NA,"ACTUAL","actual",2002-10-01,18820,NA,NA
"232",NA,"ACTUAL","actual",2010-09-01,17644,NA,NA
"233",NA,"ACTUAL","actual",2005-05-01,22383,NA,NA
"234",NA,"ACTUAL","actual",2008-12-01,17478,NA,NA
"235",NA,"ACTUAL","actual",2006-03-01,20636,NA,NA
"236",NA,"ACTUAL","actual",2004-06-01,20184,NA,NA
"237",NA,"ACTUAL","actual",2014-02-01,16059,NA,NA
"238",NA,"ACTUAL","actual",2020-07-01,16324,NA,NA
"239",NA,"ACTUAL","actual",2001-05-01,21645,NA,NA
"240",NA,"ACTUAL","actual",2017-09-01,16015,NA,NA
"241",NA,"ACTUAL","actual",2004-11-01,17354,NA,NA
"242",NA,"ACTUAL","actual",2007-07-01,18827,NA,NA
"243",NA,"ACTUAL","actual",2007-09-01,17289,NA,NA
"244",NA,"ACTUAL","actual",2020-12-01,14195,NA,NA
"245",NA,"ACTUAL","actual",2014-01-01,16139,NA,NA
"246",NA,"ACTUAL","actual",2012-02-01,17066,NA,NA
"247",NA,"ACTUAL","actual",2020-10-01,15040,NA,NA
"248",NA,"ACTUAL","actual",2002-06-01,20162,NA,NA
"249",NA,"ACTUAL","actual",2003-05-01,21718,NA,NA
"250",NA,"ACTUAL","actual",2012-03-01,20082,NA,NA
"251",NA,"ACTUAL","actual",2015-05-01,18933,NA,NA
"252",NA,"ACTUAL","actual",2000-11-01,17341,NA,NA
"253",NA,"ACTUAL","actual",2020-11-01,14063,NA,NA
"254",NA,"ACTUAL","actual",2013-01-01,17102,NA,NA
"255",NA,"ACTUAL","actual",2019-10-01,15656,NA,NA
"256",NA,"ACTUAL","actual",2012-04-01,18400,NA,NA
"257",NA,"ACTUAL","actual",2000-03-01,22254,NA,NA
"258",NA,"ACTUAL","actual",2019-04-01,17755,NA,NA
"259",NA,"ACTUAL","actual",2004-08-01,18967,NA,NA
"260",NA,"ACTUAL","actual",2006-04-01,19639,NA,NA
"261",NA,"ACTUAL","actual",2023-05-01,15724,NA,NA
"262",NA,"ACTUAL","actual",2001-11-01,18363,NA,NA
"263",NA,"ACTUAL","actual",2019-07-01,16790,NA,NA
"264",NA,"ACTUAL","actual",2009-10-01,16669,NA,NA
"265",NA,"ACTUAL","actual",2007-04-01,20150,NA,NA
"266",NA,"ACTUAL","actual",2001-07-01,19986,NA,NA
"267",NA,"ACTUAL","actual",2012-07-01,17506,NA,NA
"268",NA,"ACTUAL","actual",2007-11-01,16174,NA,NA
"269",NA,"ACTUAL","actual",2021-08-01,15316,NA,NA
"270",NA,"ACTUAL","actual",2008-03-01,20368,NA,NA
"271",NA,"ACTUAL","actual",2010-12-01,15980,NA,NA
"272",NA,"ACTUAL","actual",2017-08-01,16679,NA,NA
"273",NA,"ACTUAL","actual",2019-09-01,16050,NA,NA
"274",NA,"ACTUAL","actual",2023-08-01,13812,NA,NA
"275",NA,"ACTUAL","actual",2009-12-01,16223,NA,NA
"276",NA,"ACTUAL","actual",2015-11-01,15558,NA,NA
"277",NA,"ACTUAL","actual",2018-07-01,17448,NA,NA
"278",NA,"ACTUAL","actual",2000-08-01,20135,NA,NA
"279",NA,"ACTUAL","actual",2003-06-01,20554,NA,NA
"280",NA,"ACTUAL","actual",2014-09-01,16742,NA,NA
"281",NA,"ACTUAL","actual",2020-02-01,14887,NA,NA
"282",NA,"ACTUAL","actual",2011-04-01,19237,NA,NA
"283",NA,"ACTUAL","actual",2012-10-01,16469,NA,NA
"284",NA,"ACTUAL","actual",2020-03-01,17476,NA,NA
"285",NA,"ACTUAL","actual",2013-06-01,17660,NA,NA
"286",NA,"ACTUAL","actual",2005-04-01,20997,NA,NA
"287",NA,"ACTUAL","actual",2017-03-01,18553,NA,NA
"288",NA,"ACTUAL","actual",2001-02-01,17755,NA,NA
"289",NA,"ACTUAL","actual",2004-07-01,19649,NA,NA
"290",NA,"ACTUAL","actual",2000-02-01,19271,NA,NA
"291",NA,"ACTUAL","actual",2020-01-01,15362,NA,NA
"292",NA,"ACTUAL","actual",2000-04-01,20727,NA,NA
"293",NA,"ACTUAL","actual",2002-09-01,18906,NA,NA
"294",NA,"ACTUAL","actual",2021-02-01,14252,NA,NA
"295",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-07-01,14124.5755019804,11315.483992596,16933.6670113647
"296",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-08-01,13365.7796532206,10556.6881438363,16174.871162605
"297",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-09-01,13207.2472335569,10398.1557241725,16016.3387429412
"298",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-10-01,12914.1157345417,10105.0242251573,15723.207243926
"299",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-11-01,11957.4323313115,9148.34082192714,14766.5238406958
"300",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-12-01,12161.5257102166,9352.43420083226,14970.6172196009
"301",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-01-01,13043.700757608,10234.6092482237,15852.7922669924
"302",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-02-01,12450.3782886977,9641.28677931336,15259.469798082
"303",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-03-01,15619.896017426,12810.8045080417,18428.9875268103
"304",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-04-01,14658.9630990579,11849.8715896736,17468.0546084422
"305",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-05-01,15424.9692741808,12615.8777647964,18234.0607835651
"306",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-06-01,14116.7100384035,11307.6185290192,16925.8015477878
"307",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-07-01,13721.180855669,10912.0893462847,16530.2723650534
"308",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-08-01,12959.0563394833,10149.964830099,15768.1478488676
"309",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-09-01,12806.8785090043,9997.78699962001,15615.9700183887
"310",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-10-01,12512.9751203554,9703.88361097111,15322.0666297398
"311",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-11-01,11558.0859758023,8748.99446641795,14367.1774851866
"312",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-12-01,11761.4732762952,8952.38176691088,14570.5647856795
"313",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-01-01,12614.5118794883,9805.42037010394,15423.6033888726
"314",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-02-01,12060.3385523424,9251.24704295805,14869.4300617267
"315",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-03-01,15217.4141144976,12408.3226051132,18026.5056238819
"316",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-04-01,14251.8680942181,11442.7765848338,17060.9596036025
"317",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-05-01,15015.8115262711,12206.7200168868,17824.9030356554
"318",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-06-01,13719.9975630323,10910.906053648,16529.0890724167
"319",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-07-01,13317.6994491387,10508.6079397544,16126.7909585231
"320",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-08-01,12552.4047535588,9743.31324417452,15361.4962629432
"321",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-09-01,12406.5967001563,9597.50519077196,15215.6882095406
"322",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-10-01,12111.8267538208,9302.7352444365,14920.9182632051
"323",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-11-01,11158.7112841408,8349.61977475646,13967.8027935251
"324",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-12-01,11361.1041958628,8552.01268647847,14170.1957052471
"325",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-01-01,12185.4446148213,9376.35310543693,14994.5361242056
"326",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-02-01,11670.833622871,8861.74211348673,14479.9251322554
"327",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-03-01,14814.5543165963,12005.4628072119,17623.6458259806
"328",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-04-01,13844.6688503014,11035.5773409171,16653.7603596858
"329",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-05-01,14606.6839966035,11797.5924872191,17415.7755059878
"330",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-06-01,13323.3867118324,10514.2952024481,16132.4782212167
"331",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-07-01,12914.1321790473,10105.0406696629,15723.2236884316
"332",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-08-01,12145.8287329321,9336.7372235478,14954.9202423164
"333",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-09-01,12006.3989519546,9197.30744257029,14815.4904613389
"334",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-10-01,11710.6672131498,8901.57570376551,14519.7587225342
"335",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-11-01,10759.303037725,7950.21152834066,13568.3945471093
"336",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-12-01,10960.419851865,8151.3283424807,13769.5113612493
"337",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-01-01,11756.5232804734,8947.43177108908,14565.6147898577
"338",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-02-01,11281.849853045,8472.75834366072,14090.9413624294
"339",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-03-01,14407.2535579356,11598.1620485512,17216.3450673199
"340",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-04-01,13451.1954075994,10642.1038982151,16260.2869169838
"341",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-05-01,14219.3968523412,11410.3053429569,17028.4883617255
"342",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-06-01,12898.7741776163,10089.682668232,15707.8656870006
"343",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-07-01,12509.8219124905,9700.73040310621,15318.9134218749
"344",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-08-01,11751.0260637308,8941.93455434647,14560.1175731151
"345",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-09-01,11592.4936440671,8783.40213468275,14401.5851534514
"346",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-10-01,11299.3621450519,8490.27063566753,14108.4536544362
"347",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-11-01,10342.6787418216,7533.58723243733,13151.770251206
"348",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-12-01,10546.7721207268,7737.68061134247,13355.8636301111
"349",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-01-01,11428.9471681182,8619.8556587339,14238.0386775025
"350",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-02-01,10835.6246992078,8026.5331898235,13644.7162085921
"351",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-03-01,14005.1424279361,11196.0509185518,16814.2339373205
"352",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-04-01,13044.2095095681,10235.1180001838,15853.3010189524
"353",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-05-01,13810.215684691,11001.1241753067,16619.3071940753
"354",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-06-01,12501.9564489137,9692.86493952933,15311.047958298
"355",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-07-01,12106.4272661792,9297.3357567949,14915.5187755636
"356",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-08-01,11344.3027499934,8535.2112406091,14153.3942593777
"357",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-09-01,11192.1249195144,8383.03341013009,14001.2164288987
"358",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-10-01,10898.2215308657,8089.13002148133,13707.31304025
