"",".model_id",".model_desc",".key",".index",".value",".conf_lo",".conf_hi"
"133",NA,"ACTUAL","actual",2015-04-01,5155,NA,NA
"134",NA,"ACTUAL","actual",2018-11-01,4636,NA,NA
"135",NA,"ACTUAL","actual",2022-02-01,4546,NA,NA
"136",NA,"ACTUAL","actual",2010-05-01,4352,NA,NA
"137",NA,"ACTUAL","actual",2001-11-01,3893,NA,NA
"138",NA,"ACTUAL","actual",2014-12-01,4600,NA,NA
"139",NA,"ACTUAL","actual",2001-07-01,3768,NA,NA
"140",NA,"ACTUAL","actual",2010-03-01,4619,NA,NA
"141",NA,"ACTUAL","actual",2015-06-01,4513,NA,NA
"142",NA,"ACTUAL","actual",2011-08-01,4187,NA,NA
"143",NA,"ACTUAL","actual",2016-09-01,4101,NA,NA
"144",NA,"ACTUAL","actual",2003-07-01,4071,NA,NA
"145",NA,"ACTUAL","actual",2002-07-01,3970,NA,NA
"146",NA,"ACTUAL","actual",2020-02-01,4519,NA,NA
"147",NA,"ACTUAL","actual",2003-11-01,3765,NA,NA
"148",NA,"ACTUAL","actual",2016-01-01,4644,NA,NA
"149",NA,"ACTUAL","actual",2024-04-01,5156,NA,NA
"150",NA,"ACTUAL","actual",2016-02-01,4340,NA,NA
"151",NA,"ACTUAL","actual",2009-05-01,4218,NA,NA
"152",NA,"ACTUAL","actual",2022-12-01,5099,NA,NA
"153",NA,"ACTUAL","actual",2009-11-01,3609,NA,NA
"154",NA,"ACTUAL","actual",2022-07-01,4667,NA,NA
"155",NA,"ACTUAL","actual",2002-02-01,3884,NA,NA
"156",NA,"ACTUAL","actual",2020-10-01,4432,NA,NA
"157",NA,"ACTUAL","actual",2007-03-01,4709,NA,NA
"158",NA,"ACTUAL","actual",2020-09-01,4773,NA,NA
"159",NA,"ACTUAL","actual",2000-12-01,3667,NA,NA
"160",NA,"ACTUAL","actual",2002-06-01,3916,NA,NA
"161",NA,"ACTUAL","actual",2000-01-01,3980,NA,NA
"162",NA,"ACTUAL","actual",2010-08-01,3903,NA,NA
"163",NA,"ACTUAL","actual",2012-05-01,4544,NA,NA
"164",NA,"ACTUAL","actual",2023-10-01,4699,NA,NA
"165",NA,"ACTUAL","actual",2013-06-01,4450,NA,NA
"166",NA,"ACTUAL","actual",2018-12-01,4670,NA,NA
"167",NA,"ACTUAL","actual",2021-09-01,4782,NA,NA
"168",NA,"ACTUAL","actual",2001-08-01,3698,NA,NA
"169",NA,"ACTUAL","actual",2013-05-01,4803,NA,NA
"170",NA,"ACTUAL","actual",2005-04-01,4861,NA,NA
"171",NA,"ACTUAL","actual",2014-05-01,5117,NA,NA
"172",NA,"ACTUAL","actual",2023-06-01,4975,NA,NA
"173",NA,"ACTUAL","actual",2002-10-01,4033,NA,NA
"174",NA,"ACTUAL","actual",2018-06-01,4798,NA,NA
"175",NA,"ACTUAL","actual",2010-11-01,3760,NA,NA
"176",NA,"ACTUAL","actual",2018-05-01,5188,NA,NA
"177",NA,"ACTUAL","actual",2020-11-01,4408,NA,NA
"178",NA,"ACTUAL","actual",2004-12-01,3739,NA,NA
"179",NA,"ACTUAL","actual",2004-02-01,4118,NA,NA
"180",NA,"ACTUAL","actual",2006-11-01,3588,NA,NA
"181",NA,"ACTUAL","actual",2019-03-01,5659,NA,NA
"182",NA,"ACTUAL","actual",2001-10-01,4064,NA,NA
"183",NA,"ACTUAL","actual",2003-06-01,4157,NA,NA
"184",NA,"ACTUAL","actual",2008-06-01,4199,NA,NA
"185",NA,"ACTUAL","actual",2019-11-01,4592,NA,NA
"186",NA,"ACTUAL","actual",2016-12-01,4161,NA,NA
"187",NA,"ACTUAL","actual",2021-01-01,4712,NA,NA
"188",NA,"ACTUAL","actual",2014-08-01,4663,NA,NA
"189",NA,"ACTUAL","actual",2018-04-01,5483,NA,NA
"190",NA,"ACTUAL","actual",2020-05-01,5120,NA,NA
"191",NA,"ACTUAL","actual",2001-06-01,3978,NA,NA
"192",NA,"ACTUAL","actual",2006-03-01,4628,NA,NA
"193",NA,"ACTUAL","actual",2005-03-01,4991,NA,NA
"194",NA,"ACTUAL","actual",2006-05-01,4694,NA,NA
"195",NA,"ACTUAL","actual",2020-08-01,4695,NA,NA
"196",NA,"ACTUAL","actual",2019-02-01,4657,NA,NA
"197",NA,"ACTUAL","actual",2014-02-01,4412,NA,NA
"198",NA,"ACTUAL","actual",2020-07-01,4808,NA,NA
"199",NA,"ACTUAL","actual",2001-12-01,3791,NA,NA
"200",NA,"ACTUAL","actual",2021-10-01,4722,NA,NA
"201",NA,"ACTUAL","actual",2007-02-01,3884,NA,NA
"202",NA,"ACTUAL","actual",2012-11-01,3952,NA,NA
"203",NA,"ACTUAL","actual",2018-10-01,4841,NA,NA
"204",NA,"ACTUAL","actual",2006-01-01,3886,NA,NA
"205",NA,"ACTUAL","actual",2005-06-01,4596,NA,NA
"206",NA,"ACTUAL","actual",2018-01-01,4770,NA,NA
"207",NA,"ACTUAL","actual",2003-08-01,3702,NA,NA
"208",NA,"ACTUAL","actual",2006-06-01,4295,NA,NA
"209",NA,"ACTUAL","actual",2006-07-01,4017,NA,NA
"210",NA,"ACTUAL","actual",2015-01-01,4607,NA,NA
"211",NA,"ACTUAL","actual",2014-07-01,4722,NA,NA
"212",NA,"ACTUAL","actual",2023-07-01,4829,NA,NA
"213",NA,"ACTUAL","actual",2011-05-01,4762,NA,NA
"214",NA,"ACTUAL","actual",2011-11-01,4143,NA,NA
"215",NA,"ACTUAL","actual",2015-09-01,4915,NA,NA
"216",NA,"ACTUAL","actual",2020-06-01,4635,NA,NA
"217",NA,"ACTUAL","actual",2019-08-01,4736,NA,NA
"218",NA,"ACTUAL","actual",2015-03-01,5191,NA,NA
"219",NA,"ACTUAL","actual",2002-12-01,3437,NA,NA
"220",NA,"ACTUAL","actual",2020-12-01,4538,NA,NA
"221",NA,"ACTUAL","actual",2010-06-01,3996,NA,NA
"222",NA,"ACTUAL","actual",2021-07-01,4731,NA,NA
"223",NA,"ACTUAL","actual",2013-11-01,4216,NA,NA
"224",NA,"ACTUAL","actual",2000-08-01,4254,NA,NA
"225",NA,"ACTUAL","actual",2023-08-01,4695,NA,NA
"226",NA,"ACTUAL","actual",2017-10-01,4644,NA,NA
"227",NA,"ACTUAL","actual",2007-10-01,3551,NA,NA
"228",NA,"ACTUAL","actual",2007-11-01,3511,NA,NA
"229",NA,"ACTUAL","actual",2008-03-01,4510,NA,NA
"230",NA,"ACTUAL","actual",2003-01-01,3914,NA,NA
"231",NA,"ACTUAL","actual",2014-03-01,4843,NA,NA
"232",NA,"ACTUAL","actual",2008-12-01,4120,NA,NA
"233",NA,"ACTUAL","actual",2007-04-01,4238,NA,NA
"234",NA,"ACTUAL","actual",2006-02-01,3894,NA,NA
"235",NA,"ACTUAL","actual",2002-05-01,4393,NA,NA
"236",NA,"ACTUAL","actual",2013-07-01,4367,NA,NA
"237",NA,"ACTUAL","actual",2019-04-01,5300,NA,NA
"238",NA,"ACTUAL","actual",2011-01-01,4035,NA,NA
"239",NA,"ACTUAL","actual",2007-07-01,3660,NA,NA
"240",NA,"ACTUAL","actual",2012-02-01,4147,NA,NA
"241",NA,"ACTUAL","actual",2023-04-01,5168,NA,NA
"242",NA,"ACTUAL","actual",2008-09-01,4175,NA,NA
"243",NA,"ACTUAL","actual",2022-04-01,5249,NA,NA
"244",NA,"ACTUAL","actual",2022-06-01,4701,NA,NA
"245",NA,"ACTUAL","actual",2011-07-01,4076,NA,NA
"246",NA,"ACTUAL","actual",2012-06-01,4101,NA,NA
"247",NA,"ACTUAL","actual",2013-03-01,4489,NA,NA
"248",NA,"ACTUAL","actual",2007-09-01,3835,NA,NA
"249",NA,"ACTUAL","actual",2003-09-01,3941,NA,NA
"250",NA,"ACTUAL","actual",2013-01-01,4202,NA,NA
"251",NA,"ACTUAL","actual",2019-06-01,4790,NA,NA
"252",NA,"ACTUAL","actual",2005-01-01,4136,NA,NA
"253",NA,"ACTUAL","actual",2022-05-01,5158,NA,NA
"254",NA,"ACTUAL","actual",2008-10-01,4204,NA,NA
"255",NA,"ACTUAL","actual",2013-09-01,4459,NA,NA
"256",NA,"ACTUAL","actual",2015-02-01,4365,NA,NA
"257",NA,"ACTUAL","actual",2009-03-01,4662,NA,NA
"258",NA,"ACTUAL","actual",2017-06-01,4937,NA,NA
"259",NA,"ACTUAL","actual",2007-12-01,3891,NA,NA
"260",NA,"ACTUAL","actual",2015-11-01,4515,NA,NA
"261",NA,"ACTUAL","actual",2002-08-01,3916,NA,NA
"262",NA,"ACTUAL","actual",2009-12-01,3771,NA,NA
"263",NA,"ACTUAL","actual",2015-12-01,4672,NA,NA
"264",NA,"ACTUAL","actual",2021-02-01,4569,NA,NA
"265",NA,"ACTUAL","actual",2007-05-01,4374,NA,NA
"266",NA,"ACTUAL","actual",2009-10-01,3891,NA,NA
"267",NA,"ACTUAL","actual",2017-05-01,5279,NA,NA
"268",NA,"ACTUAL","actual",2014-10-01,4639,NA,NA
"269",NA,"ACTUAL","actual",2021-11-01,4697,NA,NA
"270",NA,"ACTUAL","actual",2007-08-01,3721,NA,NA
"271",NA,"ACTUAL","actual",2006-04-01,4631,NA,NA
"272",NA,"ACTUAL","actual",2001-05-01,4380,NA,NA
"273",NA,"ACTUAL","actual",2007-06-01,4021,NA,NA
"274",NA,"ACTUAL","actual",2012-04-01,4341,NA,NA
"275",NA,"ACTUAL","actual",2002-09-01,3845,NA,NA
"276",NA,"ACTUAL","actual",2014-06-01,4672,NA,NA
"277",NA,"ACTUAL","actual",2019-07-01,4794,NA,NA
"278",NA,"ACTUAL","actual",2022-11-01,4845,NA,NA
"279",NA,"ACTUAL","actual",2024-06-01,4283,NA,NA
"280",NA,"ACTUAL","actual",2005-12-01,3723,NA,NA
"281",NA,"ACTUAL","actual",2016-11-01,3905,NA,NA
"282",NA,"ACTUAL","actual",2013-10-01,4489,NA,NA
"283",NA,"ACTUAL","actual",2014-04-01,5003,NA,NA
"284",NA,"ACTUAL","actual",2004-03-01,4727,NA,NA
"285",NA,"ACTUAL","actual",2016-08-01,4277,NA,NA
"286",NA,"ACTUAL","actual",2005-10-01,4144,NA,NA
"287",NA,"ACTUAL","actual",2017-02-01,4233,NA,NA
"288",NA,"ACTUAL","actual",2023-01-01,5006,NA,NA
"289",NA,"ACTUAL","actual",2006-09-01,4155,NA,NA
"290",NA,"ACTUAL","actual",2014-11-01,4614,NA,NA
"291",NA,"ACTUAL","actual",2012-01-01,4137,NA,NA
"292",NA,"ACTUAL","actual",2019-10-01,4829,NA,NA
"293",NA,"ACTUAL","actual",2008-11-01,3864,NA,NA
"294",NA,"ACTUAL","actual",2009-09-01,4063,NA,NA
"295",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-07-01,4786.08025190682,4281.97768271185,5290.18282110179
"296",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-08-01,4757.70334021311,4253.60077101814,5261.80590940808
"297",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-09-01,4748.77474507934,4244.67217588437,5252.87731427431
"298",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-10-01,4712.95927770529,4208.85670851032,5217.06184690026
"299",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-11-01,4530.79659815518,4026.69402896021,5034.89916735015
"300",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-12-01,4637.61295718525,4133.51038799028,5141.71552638021
"301",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-01-01,4766.37469810729,4262.27212891232,5270.47726730226
"302",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-02-01,4663.21362020085,4159.11105100588,5167.31618939582
"303",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-03-01,5319.68128231132,4815.57871311635,5823.78385150629
"304",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-04-01,5236.51789093348,4732.41532173851,5740.62046012845
"305",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-05-01,5231.23954185843,4727.13697266346,5735.3421110534
"306",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-06-01,4816.36473709675,4312.26216790178,5320.46730629172
"307",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-07-01,4800.10559409358,4296.00302489861,5304.20816328855
"308",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-08-01,4769.33952707094,4265.23695787597,5273.44209626591
"309",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-09-01,4763.12105863936,4259.01848944439,5267.22362783433
"310",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-10-01,4729.12181730494,4225.01924810997,5233.22438649991
"311",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-11-01,4553.40574231106,4049.30317311609,5057.50831150603
"312",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-12-01,4655.77270395162,4151.67013475665,5159.87527314658
"313",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-01-01,4776.44924306559,4272.34667387062,5280.55181226056
"314",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-02-01,4676.24369179925,4172.14112260428,5180.34626099422
"315",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-03-01,5337.29142252607,4833.18885333111,5841.39399172104
"316",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-04-01,5252.99378519378,4748.89121599881,5757.09635438875
"317",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-05-01,5246.95619585346,4742.85362665849,5751.05876504843
"318",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-06-01,4838.24567979488,4334.14311059991,5342.34824898985
"319",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-07-01,4813.98119418179,4309.87862498682,5318.08376337676
"320",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-08-01,4780.96707697669,4276.86450778172,5285.06964617166
"321",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-09-01,4777.56468836796,4273.46211917299,5281.66725756293
"322",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-10-01,4745.42449589208,4241.32192669711,5249.52706508704
"323",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-11-01,4576.0472265477,4071.94465735273,5080.14979574267
"324",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-12-01,4673.74147827569,4169.63890908072,5177.84404747065
"325",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-01-01,4786.41356269782,4282.31099350285,5290.51613189279
"326",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-02-01,4689.3816218183,4185.27905262333,5193.48419101327
"327",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-03-01,5354.93477428927,4850.8322050943,5859.03734348423
"328",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-04-01,5269.47778983933,4765.37522064436,5773.5803590343
"329",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-05-01,5262.70945446211,4758.60688526714,5766.81202365708
"330",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-06-01,4860.0853320783,4355.98276288333,5364.18790127327
"331",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-07-01,4827.70969544129,4323.60712624632,5331.81226463626
"332",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-08-01,4792.59245558451,4288.48988638954,5296.69502477948
"333",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-09-01,4792.1089929001,4288.00642370513,5296.21156209506
"334",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-10-01,4761.86551500228,4257.76294580731,5265.96808419725
"335",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-11-01,4598.71246562341,4094.60989642844,5102.81503481838
"336",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-12-01,4691.51666375354,4187.41409455857,5195.61923294851
"337",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-01-01,4796.27489217772,4292.17232298275,5300.37746137269
"338",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-02-01,4702.63178790905,4198.52921871408,5206.73435710402
"339",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-03-01,5366.24272540893,4862.14015621396,5870.34529460389
"340",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-04-01,5284.18724929228,4780.08468009732,5788.28981848725
"341",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-05-01,5279.69675961967,4775.5941904247,5783.79932881464
"342",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-06-01,4858.58441033992,4354.48184114496,5362.68697953489
"343",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-07-01,4850.21633321139,4346.11376401642,5354.31890240636
"344",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-08-01,4821.8394215177,4317.73685232273,5325.94199071266
"345",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-09-01,4812.91082638389,4308.80825718892,5317.01339557886
"346",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-10-01,4777.09535900987,4272.9927898149,5281.19792820484
"347",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-11-01,4594.93267945978,4090.83011026481,5099.03524865475
"348",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-12-01,4701.74903848983,4197.64646929486,5205.8516076848
"349",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-01-01,4830.51077941185,4326.40821021688,5334.61334860681
"350",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-02-01,4727.34970150543,4223.24713231046,5231.4522707004
"351",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-03-01,5383.81736361588,4879.71479442091,5887.91993281085
"352",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-04-01,5300.65397223804,4796.55140304307,5804.75654143301
"353",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-05-01,5295.37562316304,4791.27305396807,5799.478192358
"354",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-06-01,4880.50081840135,4376.39824920638,5384.60338759632
"355",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-07-01,4864.24167539818,4360.13910620321,5368.34424459315
"356",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-08-01,4833.47560837549,4329.37303918052,5337.57817757046
"357",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-09-01,4827.25713994388,4323.15457074891,5331.35970913885
"358",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-10-01,4793.25789860952,4289.15532941455,5297.36046780449
