"",".model_id",".model_desc",".key",".index",".value",".conf_lo",".conf_hi"
"81",NA,"ACTUAL","actual",2021-06-01,3189,NA,NA
"82",NA,"ACTUAL","actual",2017-02-01,3438,NA,NA
"83",NA,"ACTUAL","actual",2007-12-01,3567,NA,NA
"84",NA,"ACTUAL","actual",2010-06-01,3637,NA,NA
"85",NA,"ACTUAL","actual",2019-08-01,3491,NA,NA
"86",NA,"ACTUAL","actual",2022-01-01,3101,NA,NA
"87",NA,"ACTUAL","actual",2003-10-01,3642,NA,NA
"88",NA,"ACTUAL","actual",2014-04-01,3797,NA,NA
"89",NA,"ACTUAL","actual",2006-08-01,3658,NA,NA
"90",NA,"ACTUAL","actual",2002-09-01,3825,NA,NA
"91",NA,"ACTUAL","actual",2019-10-01,3424,NA,NA
"92",NA,"ACTUAL","actual",2024-05-01,2961,NA,NA
"93",NA,"ACTUAL","actual",2016-04-01,3743,NA,NA
"94",NA,"ACTUAL","actual",2024-02-01,2833,NA,NA
"95",NA,"ACTUAL","actual",2001-05-01,4135,NA,NA
"96",NA,"ACTUAL","actual",2018-05-01,3955,NA,NA
"97",NA,"ACTUAL","actual",2018-01-01,3669,NA,NA
"98",NA,"ACTUAL","actual",2013-02-01,3479,NA,NA
"99",NA,"ACTUAL","actual",2005-01-01,3640,NA,NA
"100",NA,"ACTUAL","actual",2021-05-01,3418,NA,NA
"101",NA,"ACTUAL","actual",2019-02-01,3425,NA,NA
"102",NA,"ACTUAL","actual",2000-02-01,3940,NA,NA
"103",NA,"ACTUAL","actual",2008-10-01,3648,NA,NA
"104",NA,"ACTUAL","actual",2000-08-01,3900,NA,NA
"105",NA,"ACTUAL","actual",2016-12-01,3332,NA,NA
"106",NA,"ACTUAL","actual",2022-12-01,3070,NA,NA
"107",NA,"ACTUAL","actual",2023-08-01,2981,NA,NA
"108",NA,"ACTUAL","actual",2003-03-01,4232,NA,NA
"109",NA,"ACTUAL","actual",2014-02-01,3474,NA,NA
"110",NA,"ACTUAL","actual",2011-05-01,3874,NA,NA
"111",NA,"ACTUAL","actual",2014-06-01,3730,NA,NA
"112",NA,"ACTUAL","actual",2001-03-01,4140,NA,NA
"113",NA,"ACTUAL","actual",2013-05-01,4083,NA,NA
"114",NA,"ACTUAL","actual",2004-11-01,3505,NA,NA
"115",NA,"ACTUAL","actual",2017-07-01,3845,NA,NA
"116",NA,"ACTUAL","actual",2006-09-01,3756,NA,NA
"117",NA,"ACTUAL","actual",2006-06-01,3622,NA,NA
"118",NA,"ACTUAL","actual",2005-12-01,3790,NA,NA
"119",NA,"ACTUAL","actual",2013-12-01,3532,NA,NA
"120",NA,"ACTUAL","actual",2004-06-01,3787,NA,NA
"121",NA,"ACTUAL","actual",2008-08-01,3498,NA,NA
"122",NA,"ACTUAL","actual",2012-05-01,3731,NA,NA
"123",NA,"ACTUAL","actual",2003-11-01,3592,NA,NA
"124",NA,"ACTUAL","actual",2012-04-01,3669,NA,NA
"125",NA,"ACTUAL","actual",2022-02-01,2901,NA,NA
"126",NA,"ACTUAL","actual",2005-05-01,4080,NA,NA
"127",NA,"ACTUAL","actual",2021-12-01,3057,NA,NA
"128",NA,"ACTUAL","actual",2014-07-01,3702,NA,NA
"129",NA,"ACTUAL","actual",2001-04-01,4045,NA,NA
"130",NA,"ACTUAL","actual",2003-07-01,3847,NA,NA
"131",NA,"ACTUAL","actual",2021-02-01,3053,NA,NA
"132",NA,"ACTUAL","actual",2011-02-01,3330,NA,NA
"133",NA,"ACTUAL","actual",2013-06-01,3623,NA,NA
"134",NA,"ACTUAL","actual",2015-10-01,3762,NA,NA
"135",NA,"ACTUAL","actual",2017-04-01,3618,NA,NA
"136",NA,"ACTUAL","actual",2005-09-01,3766,NA,NA
"137",NA,"ACTUAL","actual",2004-04-01,3851,NA,NA
"138",NA,"ACTUAL","actual",2003-01-01,3775,NA,NA
"139",NA,"ACTUAL","actual",2004-07-01,3691,NA,NA
"140",NA,"ACTUAL","actual",2020-02-01,3183,NA,NA
"141",NA,"ACTUAL","actual",2014-03-01,3873,NA,NA
"142",NA,"ACTUAL","actual",2015-08-01,3777,NA,NA
"143",NA,"ACTUAL","actual",2019-09-01,3473,NA,NA
"144",NA,"ACTUAL","actual",2006-11-01,3493,NA,NA
"145",NA,"ACTUAL","actual",2023-04-01,3035,NA,NA
"146",NA,"ACTUAL","actual",2000-11-01,3705,NA,NA
"147",NA,"ACTUAL","actual",2016-11-01,3149,NA,NA
"148",NA,"ACTUAL","actual",2013-08-01,3711,NA,NA
"149",NA,"ACTUAL","actual",2013-04-01,3798,NA,NA
"150",NA,"ACTUAL","actual",2005-04-01,3952,NA,NA
"151",NA,"ACTUAL","actual",2007-05-01,3763,NA,NA
"152",NA,"ACTUAL","actual",2021-04-01,3262,NA,NA
"153",NA,"ACTUAL","actual",2002-11-01,3744,NA,NA
"154",NA,"ACTUAL","actual",2022-10-01,2786,NA,NA
"155",NA,"ACTUAL","actual",2007-11-01,3413,NA,NA
"156",NA,"ACTUAL","actual",2014-05-01,3963,NA,NA
"157",NA,"ACTUAL","actual",2011-11-01,3470,NA,NA
"158",NA,"ACTUAL","actual",2024-04-01,2981,NA,NA
"159",NA,"ACTUAL","actual",2010-10-01,3676,NA,NA
"160",NA,"ACTUAL","actual",2023-02-01,2883,NA,NA
"161",NA,"ACTUAL","actual",2006-04-01,4068,NA,NA
"162",NA,"ACTUAL","actual",2017-11-01,3625,NA,NA
"163",NA,"ACTUAL","actual",2016-01-01,3817,NA,NA
"164",NA,"ACTUAL","actual",2003-12-01,3773,NA,NA
"165",NA,"ACTUAL","actual",2022-05-01,3123,NA,NA
"166",NA,"ACTUAL","actual",2015-01-01,3812,NA,NA
"167",NA,"ACTUAL","actual",2017-09-01,3652,NA,NA
"168",NA,"ACTUAL","actual",2001-09-01,3605,NA,NA
"169",NA,"ACTUAL","actual",2006-05-01,4083,NA,NA
"170",NA,"ACTUAL","actual",2001-06-01,3991,NA,NA
"171",NA,"ACTUAL","actual",2002-08-01,3737,NA,NA
"172",NA,"ACTUAL","actual",2018-08-01,3671,NA,NA
"173",NA,"ACTUAL","actual",2000-10-01,3858,NA,NA
"174",NA,"ACTUAL","actual",2014-10-01,3647,NA,NA
"175",NA,"ACTUAL","actual",2022-11-01,2933,NA,NA
"176",NA,"ACTUAL","actual",2012-09-01,3574,NA,NA
"177",NA,"ACTUAL","actual",2002-02-01,3701,NA,NA
"178",NA,"ACTUAL","actual",2001-02-01,3678,NA,NA
"179",NA,"ACTUAL","actual",2005-03-01,4210,NA,NA
"180",NA,"ACTUAL","actual",2000-03-01,4222,NA,NA
"181",NA,"ACTUAL","actual",2021-03-01,3423,NA,NA
"182",NA,"ACTUAL","actual",2020-10-01,3209,NA,NA
"183",NA,"ACTUAL","actual",2019-07-01,3572,NA,NA
"184",NA,"ACTUAL","actual",2010-12-01,3587,NA,NA
"185",NA,"ACTUAL","actual",2022-06-01,3025,NA,NA
"186",NA,"ACTUAL","actual",2015-12-01,3756,NA,NA
"187",NA,"ACTUAL","actual",2009-09-01,3806,NA,NA
"188",NA,"ACTUAL","actual",2017-08-01,3709,NA,NA
"189",NA,"ACTUAL","actual",2012-03-01,3871,NA,NA
"190",NA,"ACTUAL","actual",2009-07-01,3632,NA,NA
"191",NA,"ACTUAL","actual",2013-01-01,3769,NA,NA
"192",NA,"ACTUAL","actual",2015-07-01,3862,NA,NA
"193",NA,"ACTUAL","actual",2009-11-01,3606,NA,NA
"194",NA,"ACTUAL","actual",2005-10-01,3874,NA,NA
"195",NA,"ACTUAL","actual",2001-10-01,3999,NA,NA
"196",NA,"ACTUAL","actual",2010-02-01,3543,NA,NA
"197",NA,"ACTUAL","actual",2018-06-01,3690,NA,NA
"198",NA,"ACTUAL","actual",2004-01-01,3841,NA,NA
"199",NA,"ACTUAL","actual",2009-04-01,3707,NA,NA
"200",NA,"ACTUAL","actual",2023-11-01,2724,NA,NA
"201",NA,"ACTUAL","actual",2015-11-01,3666,NA,NA
"202",NA,"ACTUAL","actual",2024-03-01,2907,NA,NA
"203",NA,"ACTUAL","actual",2023-03-01,3262,NA,NA
"204",NA,"ACTUAL","actual",2002-10-01,3732,NA,NA
"205",NA,"ACTUAL","actual",2016-05-01,3878,NA,NA
"206",NA,"ACTUAL","actual",2024-06-01,2727,NA,NA
"207",NA,"ACTUAL","actual",2017-10-01,3676,NA,NA
"208",NA,"ACTUAL","actual",2018-03-01,3989,NA,NA
"209",NA,"ACTUAL","actual",2016-10-01,3297,NA,NA
"210",NA,"ACTUAL","actual",2021-09-01,3139,NA,NA
"211",NA,"ACTUAL","actual",2020-01-01,3364,NA,NA
"212",NA,"ACTUAL","actual",2008-01-01,3689,NA,NA
"213",NA,"ACTUAL","actual",2006-12-01,3607,NA,NA
"214",NA,"ACTUAL","actual",2018-09-01,3586,NA,NA
"215",NA,"ACTUAL","actual",2024-01-01,2848,NA,NA
"216",NA,"ACTUAL","actual",2009-01-01,3748,NA,NA
"217",NA,"ACTUAL","actual",2011-07-01,3593,NA,NA
"218",NA,"ACTUAL","actual",2019-05-01,3723,NA,NA
"219",NA,"ACTUAL","actual",2001-07-01,3886,NA,NA
"220",NA,"ACTUAL","actual",2019-01-01,3721,NA,NA
"221",NA,"ACTUAL","actual",2003-05-01,4015,NA,NA
"222",NA,"ACTUAL","actual",2009-02-01,3527,NA,NA
"223",NA,"ACTUAL","actual",2002-01-01,3951,NA,NA
"224",NA,"ACTUAL","actual",2020-03-01,3727,NA,NA
"225",NA,"ACTUAL","actual",2008-03-01,3913,NA,NA
"226",NA,"ACTUAL","actual",2019-04-01,3791,NA,NA
"227",NA,"ACTUAL","actual",2007-02-01,3459,NA,NA
"228",NA,"ACTUAL","actual",2023-06-01,2940,NA,NA
"229",NA,"ACTUAL","actual",2004-09-01,3713,NA,NA
"230",NA,"ACTUAL","actual",2004-03-01,4282,NA,NA
"231",NA,"ACTUAL","actual",2022-04-01,3078,NA,NA
"232",NA,"ACTUAL","actual",2007-10-01,3715,NA,NA
"233",NA,"ACTUAL","actual",2000-12-01,3754,NA,NA
"234",NA,"ACTUAL","actual",2004-10-01,3629,NA,NA
"235",NA,"ACTUAL","actual",2010-05-01,3731,NA,NA
"236",NA,"ACTUAL","actual",2008-11-01,3544,NA,NA
"237",NA,"ACTUAL","actual",2017-05-01,3904,NA,NA
"238",NA,"ACTUAL","actual",2005-02-01,3575,NA,NA
"239",NA,"ACTUAL","actual",2013-11-01,3378,NA,NA
"240",NA,"ACTUAL","actual",2011-06-01,3555,NA,NA
"241",NA,"ACTUAL","actual",2012-02-01,3559,NA,NA
"242",NA,"ACTUAL","actual",2012-01-01,3616,NA,NA
"243",NA,"ACTUAL","actual",2007-04-01,3944,NA,NA
"244",NA,"ACTUAL","actual",2013-09-01,3821,NA,NA
"245",NA,"ACTUAL","actual",2021-10-01,3098,NA,NA
"246",NA,"ACTUAL","actual",2020-07-01,3267,NA,NA
"247",NA,"ACTUAL","actual",2009-03-01,4121,NA,NA
"248",NA,"ACTUAL","actual",2020-08-01,3209,NA,NA
"249",NA,"ACTUAL","actual",2014-11-01,3462,NA,NA
"250",NA,"ACTUAL","actual",2023-09-01,2922,NA,NA
"251",NA,"ACTUAL","actual",2018-11-01,3478,NA,NA
"252",NA,"ACTUAL","actual",2010-09-01,3660,NA,NA
"253",NA,"ACTUAL","actual",2015-02-01,3680,NA,NA
"254",NA,"ACTUAL","actual",2003-08-01,3816,NA,NA
"255",NA,"ACTUAL","actual",2006-10-01,3705,NA,NA
"256",NA,"ACTUAL","actual",2010-07-01,3741,NA,NA
"257",NA,"ACTUAL","actual",2012-11-01,3510,NA,NA
"258",NA,"ACTUAL","actual",2017-06-01,3877,NA,NA
"259",NA,"ACTUAL","actual",2010-03-01,3915,NA,NA
"260",NA,"ACTUAL","actual",2017-12-01,3540,NA,NA
"261",NA,"ACTUAL","actual",2007-09-01,3527,NA,NA
"262",NA,"ACTUAL","actual",2022-07-01,3070,NA,NA
"263",NA,"ACTUAL","actual",2020-11-01,2986,NA,NA
"264",NA,"ACTUAL","actual",2018-12-01,3451,NA,NA
"265",NA,"ACTUAL","actual",2010-01-01,3798,NA,NA
"266",NA,"ACTUAL","actual",2016-08-01,3500,NA,NA
"267",NA,"ACTUAL","actual",2008-04-01,3798,NA,NA
"268",NA,"ACTUAL","actual",2021-11-01,3122,NA,NA
"269",NA,"ACTUAL","actual",2018-02-01,3392,NA,NA
"270",NA,"ACTUAL","actual",2014-01-01,3804,NA,NA
"271",NA,"ACTUAL","actual",2002-04-01,3800,NA,NA
"272",NA,"ACTUAL","actual",2000-05-01,4352,NA,NA
"273",NA,"ACTUAL","actual",2007-03-01,4109,NA,NA
"274",NA,"ACTUAL","actual",2000-06-01,4135,NA,NA
"275",NA,"ACTUAL","actual",2002-03-01,4044,NA,NA
"276",NA,"ACTUAL","actual",2018-04-01,3909,NA,NA
"277",NA,"ACTUAL","actual",2012-07-01,3555,NA,NA
"278",NA,"ACTUAL","actual",2022-09-01,2664,NA,NA
"279",NA,"ACTUAL","actual",2013-07-01,3768,NA,NA
"280",NA,"ACTUAL","actual",2020-09-01,3324,NA,NA
"281",NA,"ACTUAL","actual",2011-12-01,3442,NA,NA
"282",NA,"ACTUAL","actual",2001-11-01,3752,NA,NA
"283",NA,"ACTUAL","actual",2022-08-01,2943,NA,NA
"284",NA,"ACTUAL","actual",2020-04-01,3449,NA,NA
"285",NA,"ACTUAL","actual",2008-12-01,3791,NA,NA
"286",NA,"ACTUAL","actual",2000-09-01,3920,NA,NA
"287",NA,"ACTUAL","actual",2003-06-01,3944,NA,NA
"288",NA,"ACTUAL","actual",2021-08-01,3075,NA,NA
"289",NA,"ACTUAL","actual",2006-01-01,3733,NA,NA
"290",NA,"ACTUAL","actual",2006-07-01,3833,NA,NA
"291",NA,"ACTUAL","actual",2021-01-01,3075,NA,NA
"292",NA,"ACTUAL","actual",2011-03-01,3887,NA,NA
"293",NA,"ACTUAL","actual",2019-12-01,3214,NA,NA
"294",NA,"ACTUAL","actual",2009-05-01,3650,NA,NA
"295",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-07-01,2988.92116890796,2252.99258918907,3724.84974862684
"296",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-08-01,2943.93469525056,2208.00611553167,3679.86327496944
"297",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-09-01,2945.45984633278,2209.5312666139,3681.38842605167
"298",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-10-01,2898.31661925483,2162.38803953594,3634.24519897371
"299",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-11-01,2764.01946134216,2028.09088162328,3499.94804106105
"300",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-12-01,2852.40476885489,2116.476189136,3588.33334857377
"301",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-01-01,2967.48078600397,2231.55220628509,3703.40936572286
"302",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-02-01,2773.69015965344,2037.76157993455,3509.61873937232
"303",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-03-01,3213.29274387017,2477.36416415128,3949.22132358905
"304",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-04-01,3024.04433153569,2288.11575181681,3759.97291125458
"305",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-05-01,3112.26361147328,2376.3350317544,3848.19219119216
"306",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-06-01,2896.16517165232,2160.23659193343,3632.0937513712
"307",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-07-01,2917.96863695913,2182.04005724025,3653.89721667802
"308",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-08-01,2872.68008502705,2136.75150530816,3608.60866474593
"309",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-09-01,2872.95219257081,2137.02361285192,3608.88077228969
"310",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-10-01,2825.79765463641,2089.86907491752,3561.72623435529
"311",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-11-01,2691.48218280834,1955.55360308945,3427.41076252722
"312",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-12-01,2779.36062800144,2043.43204828255,3515.28920772032
"313",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-01-01,2893.66536063746,2157.73678091857,3629.59394035634
"314",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-02-01,2705.45456555406,1969.52598583517,3441.38314527294
"315",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-03-01,3138.04340238414,2402.11482266526,3873.97198210303
"316",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-04-01,2952.31708504576,2216.38850532688,3688.24566476464
"317",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-05-01,3039.44130320743,2303.51272348855,3775.36988292632
"318",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-06-01,2822.89581619689,2086.967236478,3558.82439591577
"319",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-07-01,2847.04460123102,2111.11602151213,3582.9731809499
"320",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-08-01,2801.40779018291,2065.47921046403,3537.3363699018
"321",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-09-01,2800.41509963647,2064.48651991759,3536.34367935536
"322",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-10-01,2753.26474735051,2017.33616763163,3489.1933270694
"323",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-11-01,2618.94612742439,1883.01754770551,3354.87470714328
"324",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-12-01,2706.32190768953,1970.39332797065,3442.25048740842
"325",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-01-01,2819.90458090596,2083.97600118708,3555.83316062485
"326",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-02-01,2637.24315667872,1901.31457695984,3373.17173639761
"327",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-03-01,3062.72680706001,2326.79822734113,3798.6553867789
"328",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-04-01,2880.60820977148,2144.6796300526,3616.53678949037
"329",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-05-01,2966.60287571212,2230.67429599324,3702.53145543101
"330",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-06-01,2749.66769910324,2013.73911938436,3485.59627882212
"331",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-07-01,2776.14738651949,2040.2188068006,3512.07596623837
"332",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-08-01,2730.11629009489,1994.187710376,3466.04486981377
"333",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-09-01,2727.84859522948,1991.92001551059,3463.77717494836
"334",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-10-01,2680.7185987646,1944.79001904572,3416.64717848349
"335",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-11-01,2546.41201637653,1810.48343665764,3282.34059609541
"336",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-12-01,2633.28963264405,1897.36105292517,3369.21821236293
"337",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-01-01,2746.19921488057,2010.27063516168,3482.12779459945
"338",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-02-01,2569.05161044607,1833.12303072718,3304.98019016495
"339",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-03-01,2999.09954848544,2263.17096876655,3735.02812820432
"340",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-04-01,2806.41632814614,2070.48774842726,3542.34490786503
"341",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-05-01,2895.69555697444,2159.76697725556,3631.62413669333
"342",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-06-01,2680.10135552499,1944.1727758061,3416.02993524387
"343",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-07-01,2699.54795515558,1963.6193754367,3435.47653487447
"344",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-08-01,2654.56148149818,1918.63290177929,3390.49006121706
"345",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-09-01,2656.08663258041,1920.15805286152,3392.01521229929
"346",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-10-01,2608.94340550244,1873.01482578355,3344.87198522132
"347",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-11-01,2474.64624758979,1738.71766787091,3210.57482730868
"348",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-12-01,2563.0315551025,1827.10297538362,3298.96013482139
"349",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-01-01,2678.1075722516,1942.17899253272,3414.03615197049
"350",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-02-01,2484.31694590104,1748.38836618216,3220.24552561993
"351",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-03-01,2923.91953011779,2187.9909503989,3659.84810983667
"352",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-04-01,2734.67111778332,1998.74253806443,3470.5996975022
"353",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-05-01,2822.89039772091,2086.96181800202,3558.81897743979
"354",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-06-01,2606.79195789993,1870.86337818104,3342.72053761881
"355",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-07-01,2628.59542320674,1892.66684348786,3364.52400292563
"356",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-08-01,2583.30687127466,1847.37829155578,3319.23545099355
"357",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-09-01,2583.57897881843,1847.65039909955,3319.50755853731
"358",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-10-01,2536.42444088403,1800.49586116515,3272.35302060292
