"",".model_id",".model_desc",".key",".index",".value",".conf_lo",".conf_hi"
"73",NA,"ACTUAL","actual",2017-05-01,9237,NA,NA
"74",NA,"ACTUAL","actual",2017-11-01,7137,NA,NA
"75",NA,"ACTUAL","actual",2000-06-01,7894,NA,NA
"76",NA,"ACTUAL","actual",2004-07-01,7096,NA,NA
"77",NA,"ACTUAL","actual",2009-10-01,6595,NA,NA
"78",NA,"ACTUAL","actual",2020-04-01,8460,NA,NA
"79",NA,"ACTUAL","actual",2016-02-01,8307,NA,NA
"80",NA,"ACTUAL","actual",2010-01-01,7222,NA,NA
"81",NA,"ACTUAL","actual",2007-02-01,6991,NA,NA
"82",NA,"ACTUAL","actual",2019-09-01,7861,NA,NA
"83",NA,"ACTUAL","actual",2002-04-01,7656,NA,NA
"84",NA,"ACTUAL","actual",2020-10-01,7617,NA,NA
"85",NA,"ACTUAL","actual",2011-06-01,7443,NA,NA
"86",NA,"ACTUAL","actual",2002-10-01,6827,NA,NA
"87",NA,"ACTUAL","actual",2009-06-01,6833,NA,NA
"88",NA,"ACTUAL","actual",2023-12-01,7243,NA,NA
"89",NA,"ACTUAL","actual",2010-12-01,6839,NA,NA
"90",NA,"ACTUAL","actual",2018-10-01,7775,NA,NA
"91",NA,"ACTUAL","actual",2011-08-01,7360,NA,NA
"92",NA,"ACTUAL","actual",2008-02-01,7152,NA,NA
"93",NA,"ACTUAL","actual",2021-04-01,8212,NA,NA
"94",NA,"ACTUAL","actual",2011-07-01,7504,NA,NA
"95",NA,"ACTUAL","actual",2023-10-01,7386,NA,NA
"96",NA,"ACTUAL","actual",2012-02-01,7396,NA,NA
"97",NA,"ACTUAL","actual",2007-08-01,6879,NA,NA
"98",NA,"ACTUAL","actual",2003-11-01,6152,NA,NA
"99",NA,"ACTUAL","actual",2018-09-01,8137,NA,NA
"100",NA,"ACTUAL","actual",2015-01-01,8267,NA,NA
"101",NA,"ACTUAL","actual",2002-02-01,7134,NA,NA
"102",NA,"ACTUAL","actual",2021-03-01,8866,NA,NA
"103",NA,"ACTUAL","actual",2018-04-01,8765,NA,NA
"104",NA,"ACTUAL","actual",2023-05-01,8998,NA,NA
"105",NA,"ACTUAL","actual",2017-08-01,8346,NA,NA
"106",NA,"ACTUAL","actual",2004-03-01,7743,NA,NA
"107",NA,"ACTUAL","actual",2015-05-01,8672,NA,NA
"108",NA,"ACTUAL","actual",2004-09-01,7200,NA,NA
"109",NA,"ACTUAL","actual",2016-12-01,7217,NA,NA
"110",NA,"ACTUAL","actual",2013-07-01,7535,NA,NA
"111",NA,"ACTUAL","actual",2020-03-01,8743,NA,NA
"112",NA,"ACTUAL","actual",2016-03-01,8845,NA,NA
"113",NA,"ACTUAL","actual",2015-11-01,7214,NA,NA
"114",NA,"ACTUAL","actual",2003-10-01,6817,NA,NA
"115",NA,"ACTUAL","actual",2006-09-01,7078,NA,NA
"116",NA,"ACTUAL","actual",2012-10-01,7013,NA,NA
"117",NA,"ACTUAL","actual",2008-06-01,7114,NA,NA
"118",NA,"ACTUAL","actual",2015-12-01,7855,NA,NA
"119",NA,"ACTUAL","actual",2013-09-01,7158,NA,NA
"120",NA,"ACTUAL","actual",2021-05-01,8585,NA,NA
"121",NA,"ACTUAL","actual",2013-03-01,8042,NA,NA
"122",NA,"ACTUAL","actual",2005-08-01,7263,NA,NA
"123",NA,"ACTUAL","actual",2016-05-01,8614,NA,NA
"124",NA,"ACTUAL","actual",2003-12-01,6455,NA,NA
"125",NA,"ACTUAL","actual",2001-09-01,7197,NA,NA
"126",NA,"ACTUAL","actual",2013-11-01,6780,NA,NA
"127",NA,"ACTUAL","actual",2011-12-01,6900,NA,NA
"128",NA,"ACTUAL","actual",2024-04-01,8527,NA,NA
"129",NA,"ACTUAL","actual",2023-11-01,7087,NA,NA
"130",NA,"ACTUAL","actual",2009-04-01,7072,NA,NA
"131",NA,"ACTUAL","actual",2018-02-01,7749,NA,NA
"132",NA,"ACTUAL","actual",2020-06-01,8279,NA,NA
"133",NA,"ACTUAL","actual",2019-05-01,9144,NA,NA
"134",NA,"ACTUAL","actual",2016-11-01,6790,NA,NA
"135",NA,"ACTUAL","actual",2000-08-01,8028,NA,NA
"136",NA,"ACTUAL","actual",2014-10-01,6943,NA,NA
"137",NA,"ACTUAL","actual",2006-01-01,6865,NA,NA
"138",NA,"ACTUAL","actual",2006-10-01,6496,NA,NA
"139",NA,"ACTUAL","actual",2001-07-01,7551,NA,NA
"140",NA,"ACTUAL","actual",2018-05-01,8979,NA,NA
"141",NA,"ACTUAL","actual",2003-08-01,7047,NA,NA
"142",NA,"ACTUAL","actual",2020-01-01,8405,NA,NA
"143",NA,"ACTUAL","actual",2005-02-01,6552,NA,NA
"144",NA,"ACTUAL","actual",2019-02-01,7964,NA,NA
"145",NA,"ACTUAL","actual",2017-10-01,7435,NA,NA
"146",NA,"ACTUAL","actual",2012-06-01,7684,NA,NA
"147",NA,"ACTUAL","actual",2010-03-01,8100,NA,NA
"148",NA,"ACTUAL","actual",2001-01-01,7738,NA,NA
"149",NA,"ACTUAL","actual",2018-01-01,8451,NA,NA
"150",NA,"ACTUAL","actual",2001-03-01,8126,NA,NA
"151",NA,"ACTUAL","actual",2017-12-01,7794,NA,NA
"152",NA,"ACTUAL","actual",2014-09-01,7843,NA,NA
"153",NA,"ACTUAL","actual",2007-11-01,5998,NA,NA
"154",NA,"ACTUAL","actual",2019-01-01,8345,NA,NA
"155",NA,"ACTUAL","actual",2014-12-01,7632,NA,NA
"156",NA,"ACTUAL","actual",2009-01-01,7281,NA,NA
"157",NA,"ACTUAL","actual",2008-08-01,7085,NA,NA
"158",NA,"ACTUAL","actual",2021-10-01,7416,NA,NA
"159",NA,"ACTUAL","actual",2012-01-01,7527,NA,NA
"160",NA,"ACTUAL","actual",2014-06-01,7756,NA,NA
"161",NA,"ACTUAL","actual",2013-01-01,7753,NA,NA
"162",NA,"ACTUAL","actual",2013-12-01,7350,NA,NA
"163",NA,"ACTUAL","actual",2010-04-01,7443,NA,NA
"164",NA,"ACTUAL","actual",2023-08-01,7923,NA,NA
"165",NA,"ACTUAL","actual",2003-09-01,7230,NA,NA
"166",NA,"ACTUAL","actual",2005-03-01,7609,NA,NA
"167",NA,"ACTUAL","actual",2010-07-01,7251,NA,NA
"168",NA,"ACTUAL","actual",2024-03-01,8331,NA,NA
"169",NA,"ACTUAL","actual",2015-10-01,7504,NA,NA
"170",NA,"ACTUAL","actual",2016-06-01,8106,NA,NA
"171",NA,"ACTUAL","actual",2002-01-01,7473,NA,NA
"172",NA,"ACTUAL","actual",2004-12-01,6455,NA,NA
"173",NA,"ACTUAL","actual",2005-01-01,6682,NA,NA
"174",NA,"ACTUAL","actual",2004-11-01,6234,NA,NA
"175",NA,"ACTUAL","actual",2006-03-01,7556,NA,NA
"176",NA,"ACTUAL","actual",2012-12-01,6929,NA,NA
"177",NA,"ACTUAL","actual",2003-02-01,6865,NA,NA
"178",NA,"ACTUAL","actual",2016-07-01,8186,NA,NA
"179",NA,"ACTUAL","actual",2012-08-01,7405,NA,NA
"180",NA,"ACTUAL","actual",2014-11-01,6665,NA,NA
"181",NA,"ACTUAL","actual",2010-11-01,5937,NA,NA
"182",NA,"ACTUAL","actual",2011-10-01,6227,NA,NA
"183",NA,"ACTUAL","actual",2012-04-01,7544,NA,NA
"184",NA,"ACTUAL","actual",2012-07-01,7460,NA,NA
"185",NA,"ACTUAL","actual",2011-05-01,8045,NA,NA
"186",NA,"ACTUAL","actual",2023-03-01,8930,NA,NA
"187",NA,"ACTUAL","actual",2005-12-01,6226,NA,NA
"188",NA,"ACTUAL","actual",2014-05-01,8309,NA,NA
"189",NA,"ACTUAL","actual",2016-10-01,7025,NA,NA
"190",NA,"ACTUAL","actual",2017-04-01,8748,NA,NA
"191",NA,"ACTUAL","actual",2009-07-01,7218,NA,NA
"192",NA,"ACTUAL","actual",2019-07-01,8611,NA,NA
"193",NA,"ACTUAL","actual",2009-05-01,6899,NA,NA
"194",NA,"ACTUAL","actual",2021-09-01,7832,NA,NA
"195",NA,"ACTUAL","actual",2006-07-01,7159,NA,NA
"196",NA,"ACTUAL","actual",2023-06-01,8417,NA,NA
"197",NA,"ACTUAL","actual",2000-07-01,8350,NA,NA
"198",NA,"ACTUAL","actual",2016-08-01,7818,NA,NA
"199",NA,"ACTUAL","actual",2019-10-01,7215,NA,NA
"200",NA,"ACTUAL","actual",2002-09-01,7131,NA,NA
"201",NA,"ACTUAL","actual",2003-07-01,7227,NA,NA
"202",NA,"ACTUAL","actual",2011-03-01,8254,NA,NA
"203",NA,"ACTUAL","actual",2022-06-01,8223,NA,NA
"204",NA,"ACTUAL","actual",2015-08-01,7918,NA,NA
"205",NA,"ACTUAL","actual",2015-06-01,8202,NA,NA
"206",NA,"ACTUAL","actual",2022-08-01,8350,NA,NA
"207",NA,"ACTUAL","actual",2003-06-01,7024,NA,NA
"208",NA,"ACTUAL","actual",2010-09-01,6695,NA,NA
"209",NA,"ACTUAL","actual",2022-12-01,8073,NA,NA
"210",NA,"ACTUAL","actual",2007-04-01,6946,NA,NA
"211",NA,"ACTUAL","actual",2006-11-01,6178,NA,NA
"212",NA,"ACTUAL","actual",2002-11-01,6315,NA,NA
"213",NA,"ACTUAL","actual",2005-07-01,7439,NA,NA
"214",NA,"ACTUAL","actual",2022-10-01,7170,NA,NA
"215",NA,"ACTUAL","actual",2003-03-01,7108,NA,NA
"216",NA,"ACTUAL","actual",2016-04-01,8493,NA,NA
"217",NA,"ACTUAL","actual",2022-02-01,8098,NA,NA
"218",NA,"ACTUAL","actual",2011-02-01,7299,NA,NA
"219",NA,"ACTUAL","actual",2018-12-01,8050,NA,NA
"220",NA,"ACTUAL","actual",2023-04-01,8490,NA,NA
"221",NA,"ACTUAL","actual",2000-05-01,8254,NA,NA
"222",NA,"ACTUAL","actual",2015-07-01,8245,NA,NA
"223",NA,"ACTUAL","actual",2003-01-01,6749,NA,NA
"224",NA,"ACTUAL","actual",2010-02-01,6940,NA,NA
"225",NA,"ACTUAL","actual",2023-09-01,7572,NA,NA
"226",NA,"ACTUAL","actual",2007-10-01,6286,NA,NA
"227",NA,"ACTUAL","actual",2001-12-01,6517,NA,NA
"228",NA,"ACTUAL","actual",2001-08-01,7247,NA,NA
"229",NA,"ACTUAL","actual",2000-01-01,7789,NA,NA
"230",NA,"ACTUAL","actual",2019-08-01,8079,NA,NA
"231",NA,"ACTUAL","actual",2005-09-01,7214,NA,NA
"232",NA,"ACTUAL","actual",2005-05-01,7758,NA,NA
"233",NA,"ACTUAL","actual",2003-05-01,7372,NA,NA
"234",NA,"ACTUAL","actual",2022-11-01,7493,NA,NA
"235",NA,"ACTUAL","actual",2011-01-01,7739,NA,NA
"236",NA,"ACTUAL","actual",2004-08-01,7251,NA,NA
"237",NA,"ACTUAL","actual",2000-04-01,8032,NA,NA
"238",NA,"ACTUAL","actual",2015-02-01,7886,NA,NA
"239",NA,"ACTUAL","actual",2000-09-01,7868,NA,NA
"240",NA,"ACTUAL","actual",2007-03-01,7660,NA,NA
"241",NA,"ACTUAL","actual",2002-03-01,7873,NA,NA
"242",NA,"ACTUAL","actual",2019-06-01,8207,NA,NA
"243",NA,"ACTUAL","actual",2000-02-01,8016,NA,NA
"244",NA,"ACTUAL","actual",2009-03-01,7809,NA,NA
"245",NA,"ACTUAL","actual",2006-06-01,7402,NA,NA
"246",NA,"ACTUAL","actual",2015-04-01,8431,NA,NA
"247",NA,"ACTUAL","actual",2002-06-01,7014,NA,NA
"248",NA,"ACTUAL","actual",2024-01-01,7775,NA,NA
"249",NA,"ACTUAL","actual",2014-08-01,7776,NA,NA
"250",NA,"ACTUAL","actual",2013-10-01,7124,NA,NA
"251",NA,"ACTUAL","actual",2010-08-01,6810,NA,NA
"252",NA,"ACTUAL","actual",2021-01-01,8177,NA,NA
"253",NA,"ACTUAL","actual",2018-03-01,8945,NA,NA
"254",NA,"ACTUAL","actual",2021-02-01,8022,NA,NA
"255",NA,"ACTUAL","actual",2017-02-01,7884,NA,NA
"256",NA,"ACTUAL","actual",2014-07-01,8081,NA,NA
"257",NA,"ACTUAL","actual",2013-08-01,7313,NA,NA
"258",NA,"ACTUAL","actual",2000-10-01,7439,NA,NA
"259",NA,"ACTUAL","actual",2019-04-01,8663,NA,NA
"260",NA,"ACTUAL","actual",2021-07-01,8241,NA,NA
"261",NA,"ACTUAL","actual",2022-03-01,8975,NA,NA
"262",NA,"ACTUAL","actual",2002-12-01,6157,NA,NA
"263",NA,"ACTUAL","actual",2001-05-01,8099,NA,NA
"264",NA,"ACTUAL","actual",2022-09-01,7649,NA,NA
"265",NA,"ACTUAL","actual",2014-01-01,8097,NA,NA
"266",NA,"ACTUAL","actual",2013-05-01,8045,NA,NA
"267",NA,"ACTUAL","actual",2017-06-01,8626,NA,NA
"268",NA,"ACTUAL","actual",2012-03-01,8247,NA,NA
"269",NA,"ACTUAL","actual",2015-03-01,9093,NA,NA
"270",NA,"ACTUAL","actual",2010-05-01,7576,NA,NA
"271",NA,"ACTUAL","actual",2010-10-01,6376,NA,NA
"272",NA,"ACTUAL","actual",2005-06-01,7169,NA,NA
"273",NA,"ACTUAL","actual",2001-10-01,6930,NA,NA
"274",NA,"ACTUAL","actual",2021-06-01,8051,NA,NA
"275",NA,"ACTUAL","actual",2000-12-01,7319,NA,NA
"276",NA,"ACTUAL","actual",2012-09-01,7072,NA,NA
"277",NA,"ACTUAL","actual",2017-07-01,8405,NA,NA
"278",NA,"ACTUAL","actual",2020-02-01,7911,NA,NA
"279",NA,"ACTUAL","actual",2012-05-01,8008,NA,NA
"280",NA,"ACTUAL","actual",2014-04-01,8237,NA,NA
"281",NA,"ACTUAL","actual",2024-02-01,7821,NA,NA
"282",NA,"ACTUAL","actual",2006-08-01,7184,NA,NA
"283",NA,"ACTUAL","actual",2022-04-01,8697,NA,NA
"284",NA,"ACTUAL","actual",2007-07-01,7121,NA,NA
"285",NA,"ACTUAL","actual",2008-05-01,7755,NA,NA
"286",NA,"ACTUAL","actual",2022-01-01,8378,NA,NA
"287",NA,"ACTUAL","actual",2009-09-01,7255,NA,NA
"288",NA,"ACTUAL","actual",2007-12-01,6043,NA,NA
"289",NA,"ACTUAL","actual",2002-05-01,7727,NA,NA
"290",NA,"ACTUAL","actual",2000-03-01,8744,NA,NA
"291",NA,"ACTUAL","actual",2009-12-01,6540,NA,NA
"292",NA,"ACTUAL","actual",2015-09-01,7934,NA,NA
"293",NA,"ACTUAL","actual",2007-06-01,7081,NA,NA
"294",NA,"ACTUAL","actual",2005-10-01,6764,NA,NA
"295",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-07-01,8264.79426549861,7642.10196678944,8887.48656420779
"296",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-08-01,8058.0387379001,7435.34643919093,8680.73103660928
"297",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-09-01,7926.82881926377,7304.13652055459,8549.52111797294
"298",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-10-01,7512.5832023108,6889.89090360162,8135.27550101997
"299",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-11-01,7223.51415470023,6600.82185599105,7846.2064534094
"300",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-12-01,7626.82390685697,7004.1316081478,8249.51620556615
"301",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-01-01,8182.52141501031,7559.82911630113,8805.21371371948
"302",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-02-01,7975.93958992141,7353.24729121223,8598.63188863058
"303",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-03-01,8819.23750747189,8196.54520876271,9441.92980618106
"304",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-04-01,8451.37090326257,7828.67860455339,9074.06320197174
"305",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-05-01,8684.86450924328,8062.1722105341,9307.55680795245
"306",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-06-01,8173.42270202832,7550.73040331914,8796.11500073749
"307",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-07-01,8279.14015753909,7656.44785882992,8901.83245624826
"308",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-08-01,8070.59102793822,7447.89872922904,8693.28332664739
"309",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-09-01,7932.21212157204,7309.51982286287,8554.90442028121
"310",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-10-01,7512.54781132324,6889.85551261406,8135.24011003241
"311",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-11-01,7227.86673020606,6605.17443149689,7850.55902891524
"312",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-12-01,7630.62663346714,7007.93433475796,8253.31893217631
"313",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-01-01,8193.30595633241,7570.61365762323,8815.99825504158
"314",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-02-01,7995.27468295734,7372.58238424816,8617.96698166652
"315",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-03-01,8817.81652949857,8195.1242307894,9440.50882820774
"316",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-04-01,8449.4001483938,7826.70784968462,9072.09244710297
"317",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-05-01,8691.76946957985,8069.07717087068,9314.46176828903
"318",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-06-01,8180.49798551071,7557.80568680153,8803.19028421989
"319",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-07-01,8293.53904884717,7670.846750138,8916.23134755635
"320",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-08-01,8082.9592144387,7460.26691572952,8705.65151314787
"321",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-09-01,7937.3374087362,7314.64511002702,8560.02970744537
"322",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-10-01,7512.47991974902,6889.78762103984,8135.17221845819
"323",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-11-01,7232.35539254267,6609.66309383349,7855.04769125184
"324",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-12-01,7634.63084502758,7011.93854631841,8257.32314373676
"325",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-01-01,8204.2815413476,7581.58924263842,8826.97384005677
"326",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-02-01,8014.50993102061,7391.81763231143,8637.20222972978
"327",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-03-01,8816.05407965121,8193.36178094203,9438.74637836038
"328",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-04-01,8447.50664731791,7824.81434860874,9070.19894602709
"329",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-05-01,8698.85435466945,8076.16205596027,9321.54665337862
"330",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-06-01,8187.78386582655,7565.09156711738,8810.47616453573
"331",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-07-01,8307.97970902808,7685.2874103189,8930.67200773725
"332",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-08-01,8095.13521990773,7472.44292119855,8717.8275186169
"333",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-09-01,7942.20752405274,7319.51522534357,8564.89982276192
"334",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-10-01,7512.39039371653,6889.69809500736,8135.08269242571
"335",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-11-01,7236.98605495545,6614.29375624628,7859.67835366463
"336",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-12-01,7638.8374612934,7016.14516258423,8261.52976000258
"337",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-01-01,8215.43937425305,7592.74707554388,8838.13167296223
"338",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-02-01,8033.62910594107,7410.93680723189,8656.32140465024
"339",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-03-01,8847.4114326299,8224.71913392072,9470.10373133907
"340",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-04-01,8480.50939970177,7857.81710099259,9103.20169841094
"341",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-05-01,8705.24054590395,8082.54824719478,9327.93284461313
"342",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-06-01,8193.66380978812,7570.97151107894,8816.35610849729
"343",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-07-01,8291.89810213109,7669.20580342192,8914.59040084027
"344",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-08-01,8085.14257453256,7462.45027582338,8707.83487324173
"345",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-09-01,7953.93265589624,7331.24035718706,8576.62495460541
"346",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-10-01,7539.68703894322,6916.99474023405,8162.3793376524
"347",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-11-01,7250.61799133269,6627.92569262351,7873.31029004186
"348",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-12-01,7653.92774348944,7031.23544478027,8276.62004219862
"349",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-01-01,8209.62525164286,7586.93295293368,8832.31755035203
"350",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-02-01,8003.04342655386,7380.35112784468,8625.73572526303
"351",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-03-01,8846.34134410435,8223.64904539518,9469.03364281353
"352",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-04-01,8478.47473989513,7855.78244118595,9101.1670386043
"353",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-05-01,8711.96834587578,8089.2760471666,9334.66064458495
"354",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-06-01,8200.52653866079,7577.83423995162,8823.21883736996
"355",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-07-01,8306.2439941715,7683.55169546233,8928.93629288067
"356",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-08-01,8097.6948645707,7475.00256586153,8720.38716327988
"357",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-09-01,7959.31595820453,7336.62365949535,8582.0082569137
"358",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-10-01,7539.65164795574,6916.95934924657,8162.34394666492
