"",".model_id",".model_desc",".key",".index",".value",".conf_lo",".conf_hi"
"253",NA,"ACTUAL","actual",2018-11-01,11906,NA,NA
"254",NA,"ACTUAL","actual",2011-09-01,12053,NA,NA
"255",NA,"ACTUAL","actual",2003-08-01,13097,NA,NA
"256",NA,"ACTUAL","actual",2014-05-01,14131,NA,NA
"257",NA,"ACTUAL","actual",2023-01-01,12345,NA,NA
"258",NA,"ACTUAL","actual",2013-11-01,11940,NA,NA
"259",NA,"ACTUAL","actual",2023-09-01,11020,NA,NA
"260",NA,"ACTUAL","actual",2015-02-01,12968,NA,NA
"261",NA,"ACTUAL","actual",2017-09-01,12518,NA,NA
"262",NA,"ACTUAL","actual",2006-08-01,12776,NA,NA
"263",NA,"ACTUAL","actual",2020-10-01,11285,NA,NA
"264",NA,"ACTUAL","actual",2008-12-01,12530,NA,NA
"265",NA,"ACTUAL","actual",2008-05-01,13690,NA,NA
"266",NA,"ACTUAL","actual",2011-10-01,11372,NA,NA
"267",NA,"ACTUAL","actual",2022-08-01,11602,NA,NA
"268",NA,"ACTUAL","actual",2015-04-01,14111,NA,NA
"269",NA,"ACTUAL","actual",2009-09-01,13067,NA,NA
"270",NA,"ACTUAL","actual",2013-04-01,14065,NA,NA
"271",NA,"ACTUAL","actual",2005-03-01,14447,NA,NA
"272",NA,"ACTUAL","actual",2021-08-01,11616,NA,NA
"273",NA,"ACTUAL","actual",2010-01-01,12947,NA,NA
"274",NA,"ACTUAL","actual",2018-04-01,13915,NA,NA
"275",NA,"ACTUAL","actual",2010-03-01,14314,NA,NA
"276",NA,"ACTUAL","actual",2015-11-01,12212,NA,NA
"277",NA,"ACTUAL","actual",2002-08-01,13692,NA,NA
"278",NA,"ACTUAL","actual",2023-08-01,11705,NA,NA
"279",NA,"ACTUAL","actual",2010-08-01,12038,NA,NA
"280",NA,"ACTUAL","actual",2017-05-01,14790,NA,NA
"281",NA,"ACTUAL","actual",2022-09-01,11287,NA,NA
"282",NA,"ACTUAL","actual",2021-07-01,11734,NA,NA
"283",NA,"ACTUAL","actual",2019-06-01,12723,NA,NA
"284",NA,"ACTUAL","actual",2016-04-01,13878,NA,NA
"285",NA,"ACTUAL","actual",2014-12-01,13417,NA,NA
"286",NA,"ACTUAL","actual",2008-10-01,12255,NA,NA
"287",NA,"ACTUAL","actual",2015-07-01,13350,NA,NA
"288",NA,"ACTUAL","actual",2023-12-01,10568,NA,NA
"289",NA,"ACTUAL","actual",2016-05-01,14003,NA,NA
"290",NA,"ACTUAL","actual",2022-04-01,12305,NA,NA
"291",NA,"ACTUAL","actual",2021-12-01,11376,NA,NA
"292",NA,"ACTUAL","actual",2014-08-01,12932,NA,NA
"293",NA,"ACTUAL","actual",2002-03-01,15080,NA,NA
"294",NA,"ACTUAL","actual",2000-11-01,13251,NA,NA
"295",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-07-01,11550.1943478833,10415.5569650473,12684.8317307193
"296",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-08-01,11311.8125319881,10177.1751491521,12446.4499148241
"297",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-09-01,11226.611137984,10091.973755148,12361.2485208199
"298",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-10-01,10590.9781346466,9456.34075181059,11725.6155174825
"299",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-11-01,10071.5899809409,8936.95259810491,11206.2273637768
"300",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-12-01,10856.0008162851,9721.36343344912,11990.638199121
"301",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-01-01,11593.9391756112,10459.3017927752,12728.5765584471
"302",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-02-01,11062.0089874291,9927.37160459314,12196.6463702651
"303",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-03-01,12484.0261418182,11349.3887589823,13618.6635246542
"304",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-04-01,11816.6362181966,10681.9988353607,12951.2736010326
"305",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-05-01,12198.1097065195,11063.4723236835,13332.7470893555
"306",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-06-01,11267.9455928403,10133.3082100043,12402.5829756762
"307",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-07-01,11393.8976076869,10259.2602248509,12528.5349905228
"308",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-08-01,11136.6270903365,10001.9897075005,12271.2644731725
"309",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-09-01,11041.2301528887,9906.59277005269,12175.8675357246
"310",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-10-01,10400.4714339098,9265.83405107387,11535.1088167458
"311",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-11-01,9912.83678069689,8778.19939786092,11047.4741635329
"312",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-12-01,10683.2949510664,9548.65756823046,11817.9323339024
"313",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-01-01,11415.2920594134,10280.6546765774,12549.9294422493
"314",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-02-01,10898.7243207622,9764.0869379262,12033.3617035981
"315",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-03-01,12302.696208222,11168.058825386,13437.3335910579
"316",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-04-01,11629.7248036765,10495.0874208405,12764.3621865124
"317",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-05-01,12021.4419828335,10886.8045999975,13156.0793656694
"318",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-06-01,11101.3813557578,9966.74397292186,12236.0187385938
"319",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-07-01,11237.3867797545,10102.7493969185,12372.0241625905
"320",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-08-01,10960.9060932434,9826.26871040742,12095.5434760793
"321",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-09-01,10855.5583046785,9720.92092184253,11990.1956875145
"322",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-10-01,10210.3763423406,9075.73895950461,11345.0137251765
"323",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-11-01,9754.49000369602,8619.85262086006,10889.127386532
"324",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-12-01,10510.4475045663,9375.81012173035,11645.0848874023
"325",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-01-01,11236.6416625393,10102.0042797034,12371.2790453753
"326",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-02-01,10735.4247202512,9600.78733741526,11870.0621030872
"327",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-03-01,12120.9839815658,10986.3465987298,13255.6213644017
"328",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-04-01,11442.9187771694,10308.2813943334,12577.5561600053
"329",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-05-01,11845.1386177559,10710.5012349199,12979.7760005919
"330",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-06-01,10935.1955630255,9800.55818018949,12069.8329458614
"331",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-07-01,11080.6387594035,9946.00137656758,12215.2761422395
"332",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-08-01,10784.6500495317,9650.0126666957,11919.2874323676
"333",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-09-01,10669.6148152787,9534.97743244275,11804.2521981147
"334",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-10-01,10020.7120869022,8886.07470406626,11155.3494697382
"335",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-11-01,9596.53501899698,8461.89763616102,10731.1724018329
"336",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-12-01,10337.4507259522,9202.81334311623,11472.0881087882
"337",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-01-01,11057.9877182764,9923.35033544047,12192.6251011124
"338",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-02-01,10572.0976218469,9437.46023901098,11706.7350046829
"339",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-03-01,11967.1817888625,10832.5444060265,13101.8191716984
"340",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-04-01,11305.8520632515,10171.2146804156,12440.4894460875
"341",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-05-01,11677.3551380219,10542.7177551859,12811.9925208579
"342",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-06-01,10737.1186540512,9602.48127121528,11871.7560368872
"343",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-07-01,10852.4118939324,9717.77451109644,11987.0492767684
"344",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-08-01,10614.0300780372,9479.39269520119,11748.6674608731
"345",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-09-01,10528.8286840329,9394.19130119696,11663.4660668689
"346",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-10-01,9893.19568069552,8758.55829785955,11027.8330635315
"347",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-11-01,9373.80752698987,8239.17014415391,10508.4449098258
"348",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-12-01,10158.2183623341,9023.58097949815,11292.8557451701
"349",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-01-01,10896.1567216603,9761.5193388243,12030.7941044962
"350",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-02-01,10364.2265334781,9229.58915064212,11498.8639163141
"351",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-03-01,11786.2436878673,10651.6063050313,12920.8810707032
"352",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-04-01,11118.8537642458,9984.21638140981,12253.4911470817
"353",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-05-01,11500.3272525687,10365.6898697327,12634.9646354047
"354",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-06-01,10570.1631388894,9435.5257560534,11704.8005217253
"355",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-07-01,10696.1151537358,9561.47777089986,11830.7525365718
"356",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-08-01,10438.8446363855,9304.20725354953,11573.4820192215
"357",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-09-01,10343.4476989376,9208.81031610163,11478.0850817736
"358",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-10-01,9702.68897995893,8568.05159712296,10837.3263627949
