"",".model_id",".model_desc",".key",".index",".value",".conf_lo",".conf_hi"
"54",NA,"ACTUAL","actual",2006-03-01,1194,NA,NA
"55",NA,"ACTUAL","actual",2010-06-01,1200,NA,NA
"56",NA,"ACTUAL","actual",2009-01-01,1311,NA,NA
"57",NA,"ACTUAL","actual",2019-12-01,1269,NA,NA
"58",NA,"ACTUAL","actual",2011-06-01,1200,NA,NA
"59",NA,"ACTUAL","actual",2009-07-01,993,NA,NA
"60",NA,"ACTUAL","actual",2018-10-01,1397,NA,NA
"61",NA,"ACTUAL","actual",2017-10-01,1347,NA,NA
"62",NA,"ACTUAL","actual",2000-02-01,1148,NA,NA
"63",NA,"ACTUAL","actual",2005-04-01,1227,NA,NA
"64",NA,"ACTUAL","actual",2012-03-01,1207,NA,NA
"65",NA,"ACTUAL","actual",2020-06-01,1194,NA,NA
"66",NA,"ACTUAL","actual",2004-12-01,1192,NA,NA
"67",NA,"ACTUAL","actual",2005-02-01,1026,NA,NA
"68",NA,"ACTUAL","actual",2002-05-01,1177,NA,NA
"69",NA,"ACTUAL","actual",2008-12-01,1312,NA,NA
"70",NA,"ACTUAL","actual",2006-06-01,1123,NA,NA
"71",NA,"ACTUAL","actual",2012-09-01,1281,NA,NA
"72",NA,"ACTUAL","actual",2004-06-01,1090,NA,NA
"73",NA,"ACTUAL","actual",2004-05-01,1108,NA,NA
"74",NA,"ACTUAL","actual",2020-12-01,1228,NA,NA
"75",NA,"ACTUAL","actual",2019-05-01,1251,NA,NA
"76",NA,"ACTUAL","actual",2021-07-01,1242,NA,NA
"77",NA,"ACTUAL","actual",2001-08-01,1189,NA,NA
"78",NA,"ACTUAL","actual",2010-07-01,1322,NA,NA
"79",NA,"ACTUAL","actual",2012-11-01,1364,NA,NA
"80",NA,"ACTUAL","actual",2014-02-01,1172,NA,NA
"81",NA,"ACTUAL","actual",2012-10-01,1394,NA,NA
"82",NA,"ACTUAL","actual",2019-01-01,1284,NA,NA
"83",NA,"ACTUAL","actual",2011-10-01,1375,NA,NA
"84",NA,"ACTUAL","actual",2007-07-01,1178,NA,NA
"85",NA,"ACTUAL","actual",2003-04-01,1246,NA,NA
"86",NA,"ACTUAL","actual",2019-06-01,1178,NA,NA
"87",NA,"ACTUAL","actual",2021-09-01,1290,NA,NA
"88",NA,"ACTUAL","actual",2008-02-01,1080,NA,NA
"89",NA,"ACTUAL","actual",2016-12-01,1268,NA,NA
"90",NA,"ACTUAL","actual",2005-05-01,1186,NA,NA
"91",NA,"ACTUAL","actual",2006-05-01,1237,NA,NA
"92",NA,"ACTUAL","actual",2022-01-01,1135,NA,NA
"93",NA,"ACTUAL","actual",2018-05-01,1252,NA,NA
"94",NA,"ACTUAL","actual",2002-11-01,1235,NA,NA
"95",NA,"ACTUAL","actual",2000-06-01,1089,NA,NA
"96",NA,"ACTUAL","actual",2011-12-01,1221,NA,NA
"97",NA,"ACTUAL","actual",2004-03-01,1099,NA,NA
"98",NA,"ACTUAL","actual",2014-11-01,1463,NA,NA
"99",NA,"ACTUAL","actual",2010-10-01,1334,NA,NA
"100",NA,"ACTUAL","actual",2002-03-01,1155,NA,NA
"101",NA,"ACTUAL","actual",2008-07-01,1224,NA,NA
"102",NA,"ACTUAL","actual",2017-05-01,1353,NA,NA
"103",NA,"ACTUAL","actual",2007-06-01,1143,NA,NA
"104",NA,"ACTUAL","actual",2011-11-01,1325,NA,NA
"105",NA,"ACTUAL","actual",2013-09-01,1429,NA,NA
"106",NA,"ACTUAL","actual",2005-09-01,1278,NA,NA
"107",NA,"ACTUAL","actual",2008-10-01,1332,NA,NA
"108",NA,"ACTUAL","actual",2008-06-01,1206,NA,NA
"109",NA,"ACTUAL","actual",2023-11-01,1071,NA,NA
"110",NA,"ACTUAL","actual",2002-07-01,1183,NA,NA
"111",NA,"ACTUAL","actual",2017-08-01,1286,NA,NA
"112",NA,"ACTUAL","actual",2006-11-01,1213,NA,NA
"113",NA,"ACTUAL","actual",2005-08-01,1272,NA,NA
"114",NA,"ACTUAL","actual",2009-10-01,1306,NA,NA
"115",NA,"ACTUAL","actual",2011-04-01,1271,NA,NA
"116",NA,"ACTUAL","actual",2016-06-01,1308,NA,NA
"117",NA,"ACTUAL","actual",2023-12-01,1073,NA,NA
"118",NA,"ACTUAL","actual",2019-11-01,1255,NA,NA
"119",NA,"ACTUAL","actual",2007-02-01,1082,NA,NA
"120",NA,"ACTUAL","actual",2017-02-01,1043,NA,NA
"121",NA,"ACTUAL","actual",2024-01-01,1036,NA,NA
"122",NA,"ACTUAL","actual",2000-07-01,1077,NA,NA
"123",NA,"ACTUAL","actual",2009-04-01,1182,NA,NA
"124",NA,"ACTUAL","actual",2001-04-01,1172,NA,NA
"125",NA,"ACTUAL","actual",2019-02-01,1184,NA,NA
"126",NA,"ACTUAL","actual",2017-04-01,1197,NA,NA
"127",NA,"ACTUAL","actual",2002-12-01,1137,NA,NA
"128",NA,"ACTUAL","actual",2001-12-01,1310,NA,NA
"129",NA,"ACTUAL","actual",2015-11-01,1297,NA,NA
"130",NA,"ACTUAL","actual",2014-06-01,1258,NA,NA
"131",NA,"ACTUAL","actual",2004-02-01,1032,NA,NA
"132",NA,"ACTUAL","actual",2018-12-01,1429,NA,NA
"133",NA,"ACTUAL","actual",2012-02-01,1171,NA,NA
"134",NA,"ACTUAL","actual",2017-09-01,1398,NA,NA
"135",NA,"ACTUAL","actual",2011-05-01,1266,NA,NA
"136",NA,"ACTUAL","actual",2023-07-01,1051,NA,NA
"137",NA,"ACTUAL","actual",2010-03-01,1285,NA,NA
"138",NA,"ACTUAL","actual",2013-11-01,1362,NA,NA
"139",NA,"ACTUAL","actual",2000-09-01,1304,NA,NA
"140",NA,"ACTUAL","actual",2004-10-01,1235,NA,NA
"141",NA,"ACTUAL","actual",2000-12-01,1200,NA,NA
"142",NA,"ACTUAL","actual",2024-05-01,1033,NA,NA
"143",NA,"ACTUAL","actual",2010-11-01,1213,NA,NA
"144",NA,"ACTUAL","actual",2023-05-01,1017,NA,NA
"145",NA,"ACTUAL","actual",2015-01-01,1369,NA,NA
"146",NA,"ACTUAL","actual",2018-03-01,1233,NA,NA
"147",NA,"ACTUAL","actual",2014-07-01,1286,NA,NA
"148",NA,"ACTUAL","actual",2014-08-01,1351,NA,NA
"149",NA,"ACTUAL","actual",2014-04-01,1386,NA,NA
"150",NA,"ACTUAL","actual",2016-02-01,1222,NA,NA
"151",NA,"ACTUAL","actual",2016-03-01,1319,NA,NA
"152",NA,"ACTUAL","actual",2007-05-01,1155,NA,NA
"153",NA,"ACTUAL","actual",2013-10-01,1484,NA,NA
"154",NA,"ACTUAL","actual",2004-11-01,1206,NA,NA
"155",NA,"ACTUAL","actual",2003-01-01,1280,NA,NA
"156",NA,"ACTUAL","actual",2020-08-01,1196,NA,NA
"157",NA,"ACTUAL","actual",2015-05-01,1284,NA,NA
"158",NA,"ACTUAL","actual",2003-08-01,1274,NA,NA
"159",NA,"ACTUAL","actual",2013-04-01,1230,NA,NA
"160",NA,"ACTUAL","actual",2006-08-01,1342,NA,NA
"161",NA,"ACTUAL","actual",2011-09-01,1267,NA,NA
"162",NA,"ACTUAL","actual",2020-04-01,1167,NA,NA
"163",NA,"ACTUAL","actual",2013-12-01,1359,NA,NA
"164",NA,"ACTUAL","actual",2015-12-01,1370,NA,NA
"165",NA,"ACTUAL","actual",2023-04-01,1031,NA,NA
"166",NA,"ACTUAL","actual",2020-02-01,1216,NA,NA
"167",NA,"ACTUAL","actual",2022-07-01,1118,NA,NA
"168",NA,"ACTUAL","actual",2020-11-01,1124,NA,NA
"169",NA,"ACTUAL","actual",2002-01-01,1281,NA,NA
"170",NA,"ACTUAL","actual",2024-04-01,1072,NA,NA
"171",NA,"ACTUAL","actual",2001-05-01,1165,NA,NA
"172",NA,"ACTUAL","actual",2000-04-01,1157,NA,NA
"173",NA,"ACTUAL","actual",2021-04-01,1228,NA,NA
"174",NA,"ACTUAL","actual",2017-06-01,1231,NA,NA
"175",NA,"ACTUAL","actual",2021-03-01,1294,NA,NA
"176",NA,"ACTUAL","actual",2016-04-01,1221,NA,NA
"177",NA,"ACTUAL","actual",2001-09-01,1301,NA,NA
"178",NA,"ACTUAL","actual",2000-08-01,1216,NA,NA
"179",NA,"ACTUAL","actual",2024-06-01,993,NA,NA
"180",NA,"ACTUAL","actual",2004-08-01,1268,NA,NA
"181",NA,"ACTUAL","actual",2020-09-01,1275,NA,NA
"182",NA,"ACTUAL","actual",2019-04-01,1218,NA,NA
"183",NA,"ACTUAL","actual",2012-08-01,1214,NA,NA
"184",NA,"ACTUAL","actual",2010-01-01,1327,NA,NA
"185",NA,"ACTUAL","actual",2006-01-01,1220,NA,NA
"186",NA,"ACTUAL","actual",2001-01-01,1197,NA,NA
"187",NA,"ACTUAL","actual",2004-04-01,1119,NA,NA
"188",NA,"ACTUAL","actual",2000-03-01,1200,NA,NA
"189",NA,"ACTUAL","actual",2006-07-01,1289,NA,NA
"190",NA,"ACTUAL","actual",2015-04-01,1268,NA,NA
"191",NA,"ACTUAL","actual",2023-10-01,1135,NA,NA
"192",NA,"ACTUAL","actual",2008-03-01,1182,NA,NA
"193",NA,"ACTUAL","actual",2017-01-01,1245,NA,NA
"194",NA,"ACTUAL","actual",2018-11-01,1363,NA,NA
"195",NA,"ACTUAL","actual",2015-03-01,1286,NA,NA
"196",NA,"ACTUAL","actual",2010-12-01,1188,NA,NA
"197",NA,"ACTUAL","actual",2001-03-01,1175,NA,NA
"198",NA,"ACTUAL","actual",2005-10-01,1202,NA,NA
"199",NA,"ACTUAL","actual",2024-03-01,1007,NA,NA
"200",NA,"ACTUAL","actual",2021-12-01,1263,NA,NA
"201",NA,"ACTUAL","actual",2000-01-01,1236,NA,NA
"202",NA,"ACTUAL","actual",2001-11-01,1275,NA,NA
"203",NA,"ACTUAL","actual",2003-06-01,1185,NA,NA
"204",NA,"ACTUAL","actual",2012-01-01,1309,NA,NA
"205",NA,"ACTUAL","actual",2016-11-01,1291,NA,NA
"206",NA,"ACTUAL","actual",2011-02-01,1128,NA,NA
"207",NA,"ACTUAL","actual",2010-08-01,1273,NA,NA
"208",NA,"ACTUAL","actual",2018-07-01,1308,NA,NA
"209",NA,"ACTUAL","actual",2000-05-01,1135,NA,NA
"210",NA,"ACTUAL","actual",2001-06-01,1159,NA,NA
"211",NA,"ACTUAL","actual",2012-12-01,1236,NA,NA
"212",NA,"ACTUAL","actual",2003-02-01,1082,NA,NA
"213",NA,"ACTUAL","actual",2023-02-01,1054,NA,NA
"214",NA,"ACTUAL","actual",2019-08-01,1324,NA,NA
"215",NA,"ACTUAL","actual",2019-03-01,1260,NA,NA
"216",NA,"ACTUAL","actual",2015-06-01,1279,NA,NA
"217",NA,"ACTUAL","actual",2024-02-01,947,NA,NA
"218",NA,"ACTUAL","actual",2021-11-01,1371,NA,NA
"219",NA,"ACTUAL","actual",2013-01-01,1323,NA,NA
"220",NA,"ACTUAL","actual",2008-11-01,1355,NA,NA
"221",NA,"ACTUAL","actual",2002-04-01,1098,NA,NA
"222",NA,"ACTUAL","actual",2021-10-01,1296,NA,NA
"223",NA,"ACTUAL","actual",2007-10-01,1275,NA,NA
"224",NA,"ACTUAL","actual",2003-10-01,1263,NA,NA
"225",NA,"ACTUAL","actual",2003-03-01,1250,NA,NA
"226",NA,"ACTUAL","actual",2007-08-01,1155,NA,NA
"227",NA,"ACTUAL","actual",2022-11-01,1164,NA,NA
"228",NA,"ACTUAL","actual",2022-08-01,1163,NA,NA
"229",NA,"ACTUAL","actual",2011-08-01,1260,NA,NA
"230",NA,"ACTUAL","actual",2021-02-01,1107,NA,NA
"231",NA,"ACTUAL","actual",2015-10-01,1408,NA,NA
"232",NA,"ACTUAL","actual",2010-05-01,1153,NA,NA
"233",NA,"ACTUAL","actual",2018-08-01,1392,NA,NA
"234",NA,"ACTUAL","actual",2017-11-01,1384,NA,NA
"235",NA,"ACTUAL","actual",2005-07-01,1192,NA,NA
"236",NA,"ACTUAL","actual",2008-08-01,1364,NA,NA
"237",NA,"ACTUAL","actual",2013-06-01,1268,NA,NA
"238",NA,"ACTUAL","actual",2019-07-01,1333,NA,NA
"239",NA,"ACTUAL","actual",2006-12-01,1248,NA,NA
"240",NA,"ACTUAL","actual",2022-04-01,1137,NA,NA
"241",NA,"ACTUAL","actual",2014-03-01,1365,NA,NA
"242",NA,"ACTUAL","actual",2022-05-01,1229,NA,NA
"243",NA,"ACTUAL","actual",2008-05-01,1291,NA,NA
"244",NA,"ACTUAL","actual",2000-10-01,1325,NA,NA
"245",NA,"ACTUAL","actual",2017-03-01,1280,NA,NA
"246",NA,"ACTUAL","actual",2000-11-01,1151,NA,NA
"247",NA,"ACTUAL","actual",2016-07-01,1344,NA,NA
"248",NA,"ACTUAL","actual",2002-10-01,1314,NA,NA
"249",NA,"ACTUAL","actual",2015-09-01,1391,NA,NA
"250",NA,"ACTUAL","actual",2004-07-01,1163,NA,NA
"251",NA,"ACTUAL","actual",2005-12-01,1175,NA,NA
"252",NA,"ACTUAL","actual",2012-05-01,1230,NA,NA
"253",NA,"ACTUAL","actual",2006-02-01,1068,NA,NA
"254",NA,"ACTUAL","actual",2013-08-01,1356,NA,NA
"255",NA,"ACTUAL","actual",2013-02-01,1153,NA,NA
"256",NA,"ACTUAL","actual",2005-03-01,1217,NA,NA
"257",NA,"ACTUAL","actual",2007-11-01,1235,NA,NA
"258",NA,"ACTUAL","actual",2003-11-01,1242,NA,NA
"259",NA,"ACTUAL","actual",2011-03-01,1272,NA,NA
"260",NA,"ACTUAL","actual",2009-11-01,1212,NA,NA
"261",NA,"ACTUAL","actual",2011-01-01,1232,NA,NA
"262",NA,"ACTUAL","actual",2009-05-01,1217,NA,NA
"263",NA,"ACTUAL","actual",2005-11-01,1226,NA,NA
"264",NA,"ACTUAL","actual",2007-01-01,1293,NA,NA
"265",NA,"ACTUAL","actual",2016-05-01,1217,NA,NA
"266",NA,"ACTUAL","actual",2002-06-01,1119,NA,NA
"267",NA,"ACTUAL","actual",2021-05-01,1241,NA,NA
"268",NA,"ACTUAL","actual",2018-06-01,1204,NA,NA
"269",NA,"ACTUAL","actual",2009-06-01,897,NA,NA
"270",NA,"ACTUAL","actual",2014-12-01,1430,NA,NA
"271",NA,"ACTUAL","actual",2001-07-01,1198,NA,NA
"272",NA,"ACTUAL","actual",2013-05-01,1244,NA,NA
"273",NA,"ACTUAL","actual",2003-12-01,1213,NA,NA
"274",NA,"ACTUAL","actual",2009-03-01,1210,NA,NA
"275",NA,"ACTUAL","actual",2016-09-01,1382,NA,NA
"276",NA,"ACTUAL","actual",2009-12-01,1273,NA,NA
"277",NA,"ACTUAL","actual",2013-07-01,1271,NA,NA
"278",NA,"ACTUAL","actual",2002-09-01,1283,NA,NA
"279",NA,"ACTUAL","actual",2007-04-01,1125,NA,NA
"280",NA,"ACTUAL","actual",2022-12-01,1186,NA,NA
"281",NA,"ACTUAL","actual",2015-02-01,1205,NA,NA
"282",NA,"ACTUAL","actual",2008-01-01,1121,NA,NA
"283",NA,"ACTUAL","actual",2003-09-01,1228,NA,NA
"284",NA,"ACTUAL","actual",2022-10-01,1100,NA,NA
"285",NA,"ACTUAL","actual",2009-02-01,1227,NA,NA
"286",NA,"ACTUAL","actual",2023-08-01,1102,NA,NA
"287",NA,"ACTUAL","actual",2023-06-01,1036,NA,NA
"288",NA,"ACTUAL","actual",2023-09-01,1135,NA,NA
"289",NA,"ACTUAL","actual",2009-08-01,1129,NA,NA
"290",NA,"ACTUAL","actual",2006-09-01,1323,NA,NA
"291",NA,"ACTUAL","actual",2017-12-01,1316,NA,NA
"292",NA,"ACTUAL","actual",2003-07-01,1298,NA,NA
"293",NA,"ACTUAL","actual",2023-01-01,1200,NA,NA
"294",NA,"ACTUAL","actual",2022-06-01,1095,NA,NA
"295",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-07-01,988.851018855036,694.708387006629,1282.99365070344
"296",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-08-01,999.942553853873,705.799922005466,1294.08518570228
"297",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-09-01,1048.54225799377,754.399626145361,1342.68488984217
"298",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-10-01,1041.16686764553,747.024235797123,1335.30949949394
"299",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-11-01,992.144602611294,698.001970762887,1286.2872344597
"300",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-12-01,981.186876125943,687.044244277537,1275.32950797435
"301",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-01-01,980.8356777735,686.693045925093,1274.97830962191
"302",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-02-01,872.576117962502,578.433486114096,1166.71874981091
"303",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-03-01,951.997205873612,657.854574025205,1246.13983772202
"304",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-04-01,932.272316750546,638.129684902139,1226.41494859895
"305",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-05-01,938.060236277567,643.91760442916,1232.20286812597
"306",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-06-01,884.372648192644,590.230016344237,1178.51528004105
"307",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-07-01,956.723574574733,662.580942726326,1250.86620642314
"308",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-08-01,958.632328728405,664.489696879998,1252.77496057681
"309",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-09-01,1006.82840097264,712.685769124229,1300.97103282104
"310",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-10-01,1005.23908387892,711.096452030515,1299.38171572733
"311",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-11-01,947.614590175166,653.471958326759,1241.75722202357
"312",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-12-01,943.507853683533,649.365221835126,1237.65048553194
"313",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-01-01,936.730736617069,642.588104768662,1230.87336846548
"314",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-02-01,825.426676636376,531.284044787969,1119.56930848478
"315",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-03-01,901.994985831709,607.852353983302,1196.13761768012
"316",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-04-01,885.554872820268,591.412240971861,1179.69750466867
"317",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-05-01,890.976693911726,596.834062063319,1185.11932576013
"318",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-06-01,847.590819803429,553.448187955022,1141.73345165184
"319",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-07-01,909.572994333878,615.430362485471,1203.71562618228
"320",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-08-01,912.525959497679,618.383327649272,1206.66859134609
"321",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-09-01,960.296571877676,666.15394002927,1254.43920372608
"322",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-10-01,957.531777424101,663.389145575694,1251.67440927251
"323",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-11-01,903.985859879243,609.843228030836,1198.12849172765
"324",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-12-01,898.544375283347,604.40174343494,1192.68700713175
"325",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-01-01,891.869585086778,597.726953238371,1186.01221693518
"326",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-02-01,784.611967653673,490.469335805266,1078.75459950208
"327",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-03-01,862.587066657228,568.444434808822,1156.72969850564
"328",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-04-01,842.501670411777,548.35903856337,1136.64430226018
"329",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-05-01,846.770707660941,552.628075812534,1140.91333950935
"330",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-06-01,801.36312690293,507.220495054524,1095.50575875134
"331",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-07-01,871.552008618363,577.409376769956,1165.69464046677
"332",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-08-01,869.126334073872,574.983702225465,1163.26896592228
"333",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-09-01,916.201415574968,622.058783726561,1210.34404742337
"334",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-10-01,915.30921783121,621.166585982804,1209.45184967962
"335",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-11-01,860.791234326389,566.648602477983,1154.9338661748
"336",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-12-01,856.684589028955,562.541957180548,1150.82722087736
"337",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-01-01,847.792445874391,553.649814025985,1141.9350777228
"338",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-02-01,741.091444234312,446.948812385906,1035.23407608272
"339",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-03-01,816.221020056963,522.078388208556,1110.36365190537
"340",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-04-01,799.69599732474,505.553365476333,1093.83862917315
"341",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-05-01,807.065532658879,512.922900810472,1101.20816450729
"342",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-06-01,758.720609359516,464.577977511109,1052.86324120792
"343",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-07-01,818.224481702019,524.081849853612,1112.36711355043
"344",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-08-01,826.74839845382,532.605766605413,1120.89103030223
"345",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-09-01,875.703632730846,581.561000882439,1169.84626457925
"346",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-10-01,871.893748880785,577.751117032378,1166.03638072919
"347",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-11-01,816.27957944298,522.136947594573,1110.42221129139
"348",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-12-01,809.907205952464,515.764574104058,1104.04983780087
"349",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-01-01,806.003580036725,511.860948188318,1100.14621188513
"350",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-02-01,694.950698167208,400.808066318802,989.093330015615
"351",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-03-01,773.641300082609,479.498668234203,1067.78393193102
"352",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-04-01,755.905007505366,461.762375656959,1050.04763935377
"353",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-05-01,762.121481945561,467.978850097155,1056.26411379397
"354",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-06-01,714.576247155166,420.433615306759,1008.71887900357
"355",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-07-01,777.75509221728,483.612460368873,1071.89772406569
"356",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-08-01,782.757528260541,488.614896412134,1076.90016010895
"357",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-09-01,831.024142181776,536.881510333369,1125.16677403018
"358",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-10-01,828.173336465945,534.030704617538,1122.31596831435
"359",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-11-01,772.899612664473,478.756980816067,1067.04224451288
"360",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-12-01,767.291719023905,473.149087175498,1061.43435087231
