"",".model_id",".model_desc",".key",".index",".value",".conf_lo",".conf_hi"
"132",NA,"ACTUAL","actual",2021-07-01,10294,NA,NA
"133",NA,"ACTUAL","actual",2007-11-01,9652,NA,NA
"134",NA,"ACTUAL","actual",2011-02-01,11875,NA,NA
"135",NA,"ACTUAL","actual",2009-04-01,11052,NA,NA
"136",NA,"ACTUAL","actual",2013-04-01,12504,NA,NA
"137",NA,"ACTUAL","actual",2004-11-01,11536,NA,NA
"138",NA,"ACTUAL","actual",2013-06-01,11371,NA,NA
"139",NA,"ACTUAL","actual",2016-05-01,12431,NA,NA
"140",NA,"ACTUAL","actual",2011-09-01,10883,NA,NA
"141",NA,"ACTUAL","actual",2008-06-01,11039,NA,NA
"142",NA,"ACTUAL","actual",2009-10-01,10981,NA,NA
"143",NA,"ACTUAL","actual",2010-11-01,9514,NA,NA
"144",NA,"ACTUAL","actual",2024-03-01,10232,NA,NA
"145",NA,"ACTUAL","actual",2008-11-01,10336,NA,NA
"146",NA,"ACTUAL","actual",2003-10-01,12445,NA,NA
"147",NA,"ACTUAL","actual",2002-06-01,12246,NA,NA
"148",NA,"ACTUAL","actual",2021-10-01,9831,NA,NA
"149",NA,"ACTUAL","actual",2021-06-01,10466,NA,NA
"150",NA,"ACTUAL","actual",2022-08-01,10079,NA,NA
"151",NA,"ACTUAL","actual",2012-09-01,11184,NA,NA
"152",NA,"ACTUAL","actual",2022-11-01,9228,NA,NA
"153",NA,"ACTUAL","actual",2005-02-01,11594,NA,NA
"154",NA,"ACTUAL","actual",2019-11-01,9987,NA,NA
"155",NA,"ACTUAL","actual",2014-02-01,11755,NA,NA
"156",NA,"ACTUAL","actual",2014-05-01,12744,NA,NA
"157",NA,"ACTUAL","actual",2007-02-01,11376,NA,NA
"158",NA,"ACTUAL","actual",2013-09-01,10936,NA,NA
"159",NA,"ACTUAL","actual",2005-11-01,11137,NA,NA
"160",NA,"ACTUAL","actual",2015-03-01,14182,NA,NA
"161",NA,"ACTUAL","actual",2014-10-01,10731,NA,NA
"162",NA,"ACTUAL","actual",2022-09-01,9536,NA,NA
"163",NA,"ACTUAL","actual",2009-11-01,9918,NA,NA
"164",NA,"ACTUAL","actual",2001-12-01,11929,NA,NA
"165",NA,"ACTUAL","actual",2011-12-01,10918,NA,NA
"166",NA,"ACTUAL","actual",2002-05-01,13289,NA,NA
"167",NA,"ACTUAL","actual",2014-08-01,11828,NA,NA
"168",NA,"ACTUAL","actual",2005-04-01,12431,NA,NA
"169",NA,"ACTUAL","actual",2001-04-01,13890,NA,NA
"170",NA,"ACTUAL","actual",2022-12-01,10121,NA,NA
"171",NA,"ACTUAL","actual",2020-02-01,11087,NA,NA
"172",NA,"ACTUAL","actual",2017-12-01,11221,NA,NA
"173",NA,"ACTUAL","actual",2019-12-01,10868,NA,NA
"174",NA,"ACTUAL","actual",2024-04-01,9985,NA,NA
"175",NA,"ACTUAL","actual",2019-05-01,12439,NA,NA
"176",NA,"ACTUAL","actual",2014-07-01,12149,NA,NA
"177",NA,"ACTUAL","actual",2016-09-01,11050,NA,NA
"178",NA,"ACTUAL","actual",2001-05-01,14630,NA,NA
"179",NA,"ACTUAL","actual",2005-09-01,12306,NA,NA
"180",NA,"ACTUAL","actual",2014-01-01,12576,NA,NA
"181",NA,"ACTUAL","actual",2002-12-01,11770,NA,NA
"182",NA,"ACTUAL","actual",2023-01-01,10644,NA,NA
"183",NA,"ACTUAL","actual",2008-04-01,11564,NA,NA
"184",NA,"ACTUAL","actual",2006-02-01,11131,NA,NA
"185",NA,"ACTUAL","actual",2005-10-01,11901,NA,NA
"186",NA,"ACTUAL","actual",2009-01-01,12077,NA,NA
"187",NA,"ACTUAL","actual",2022-04-01,10515,NA,NA
"188",NA,"ACTUAL","actual",2011-01-01,12142,NA,NA
"189",NA,"ACTUAL","actual",2003-05-01,13546,NA,NA
"190",NA,"ACTUAL","actual",2001-06-01,13590,NA,NA
"191",NA,"ACTUAL","actual",2005-01-01,12336,NA,NA
"192",NA,"ACTUAL","actual",2007-08-01,11082,NA,NA
"193",NA,"ACTUAL","actual",2018-02-01,11282,NA,NA
"194",NA,"ACTUAL","actual",2020-08-01,10466,NA,NA
"195",NA,"ACTUAL","actual",2013-07-01,11885,NA,NA
"196",NA,"ACTUAL","actual",2006-12-01,11357,NA,NA
"197",NA,"ACTUAL","actual",2019-07-01,11560,NA,NA
"198",NA,"ACTUAL","actual",2011-06-01,11613,NA,NA
"199",NA,"ACTUAL","actual",2013-11-01,10925,NA,NA
"200",NA,"ACTUAL","actual",2023-09-01,9245,NA,NA
"201",NA,"ACTUAL","actual",2001-08-01,13568,NA,NA
"202",NA,"ACTUAL","actual",2011-11-01,9980,NA,NA
"203",NA,"ACTUAL","actual",2011-10-01,9947,NA,NA
"204",NA,"ACTUAL","actual",2007-03-01,12524,NA,NA
"205",NA,"ACTUAL","actual",2006-06-01,12423,NA,NA
"206",NA,"ACTUAL","actual",2018-05-01,12499,NA,NA
"207",NA,"ACTUAL","actual",2000-09-01,14108,NA,NA
"208",NA,"ACTUAL","actual",2018-10-01,11057,NA,NA
"209",NA,"ACTUAL","actual",2008-12-01,11071,NA,NA
"210",NA,"ACTUAL","actual",2017-08-01,11666,NA,NA
"211",NA,"ACTUAL","actual",2018-04-01,12223,NA,NA
"212",NA,"ACTUAL","actual",2002-08-01,13084,NA,NA
"213",NA,"ACTUAL","actual",2004-01-01,13334,NA,NA
"214",NA,"ACTUAL","actual",2018-11-01,10548,NA,NA
"215",NA,"ACTUAL","actual",2021-12-01,9946,NA,NA
"216",NA,"ACTUAL","actual",2004-09-01,12881,NA,NA
"217",NA,"ACTUAL","actual",2004-02-01,12405,NA,NA
"218",NA,"ACTUAL","actual",2013-02-01,11650,NA,NA
"219",NA,"ACTUAL","actual",2004-04-01,13158,NA,NA
"220",NA,"ACTUAL","actual",2003-11-01,11187,NA,NA
"221",NA,"ACTUAL","actual",2021-02-01,10579,NA,NA
"222",NA,"ACTUAL","actual",2017-06-01,12360,NA,NA
"223",NA,"ACTUAL","actual",2018-08-01,11560,NA,NA
"224",NA,"ACTUAL","actual",2016-01-01,12723,NA,NA
"225",NA,"ACTUAL","actual",2007-10-01,10294,NA,NA
"226",NA,"ACTUAL","actual",2005-08-01,12349,NA,NA
"227",NA,"ACTUAL","actual",2012-02-01,11659,NA,NA
"228",NA,"ACTUAL","actual",2010-03-01,12826,NA,NA
"229",NA,"ACTUAL","actual",2019-01-01,11529,NA,NA
"230",NA,"ACTUAL","actual",2010-04-01,11551,NA,NA
"231",NA,"ACTUAL","actual",2005-06-01,12379,NA,NA
"232",NA,"ACTUAL","actual",2009-06-01,11017,NA,NA
"233",NA,"ACTUAL","actual",2008-07-01,11201,NA,NA
"234",NA,"ACTUAL","actual",2007-06-01,11562,NA,NA
"235",NA,"ACTUAL","actual",2012-07-01,11771,NA,NA
"236",NA,"ACTUAL","actual",2013-12-01,11797,NA,NA
"237",NA,"ACTUAL","actual",2004-05-01,13317,NA,NA
"238",NA,"ACTUAL","actual",2000-06-01,14704,NA,NA
"239",NA,"ACTUAL","actual",2015-12-01,12133,NA,NA
"240",NA,"ACTUAL","actual",2015-04-01,12902,NA,NA
"241",NA,"ACTUAL","actual",2020-11-01,9822,NA,NA
"242",NA,"ACTUAL","actual",2000-12-01,14092,NA,NA
"243",NA,"ACTUAL","actual",2022-05-01,10888,NA,NA
"244",NA,"ACTUAL","actual",2006-04-01,12078,NA,NA
"245",NA,"ACTUAL","actual",2020-07-01,10821,NA,NA
"246",NA,"ACTUAL","actual",2001-09-01,12990,NA,NA
"247",NA,"ACTUAL","actual",2004-03-01,13657,NA,NA
"248",NA,"ACTUAL","actual",2000-10-01,14112,NA,NA
"249",NA,"ACTUAL","actual",2019-09-01,10638,NA,NA
"250",NA,"ACTUAL","actual",2002-10-01,12864,NA,NA
"251",NA,"ACTUAL","actual",2010-09-01,10606,NA,NA
"252",NA,"ACTUAL","actual",2005-03-01,12912,NA,NA
"253",NA,"ACTUAL","actual",2007-12-01,10206,NA,NA
"254",NA,"ACTUAL","actual",2005-12-01,11904,NA,NA
"255",NA,"ACTUAL","actual",2012-10-01,11127,NA,NA
"256",NA,"ACTUAL","actual",2004-10-01,12097,NA,NA
"257",NA,"ACTUAL","actual",2012-03-01,12546,NA,NA
"258",NA,"ACTUAL","actual",2016-08-01,11802,NA,NA
"259",NA,"ACTUAL","actual",2000-03-01,15915,NA,NA
"260",NA,"ACTUAL","actual",2014-11-01,10230,NA,NA
"261",NA,"ACTUAL","actual",2010-06-01,11382,NA,NA
"262",NA,"ACTUAL","actual",2004-08-01,12750,NA,NA
"263",NA,"ACTUAL","actual",2001-11-01,11344,NA,NA
"264",NA,"ACTUAL","actual",2003-04-01,12517,NA,NA
"265",NA,"ACTUAL","actual",2023-12-01,8993,NA,NA
"266",NA,"ACTUAL","actual",2022-07-01,10096,NA,NA
"267",NA,"ACTUAL","actual",2009-05-01,11205,NA,NA
"268",NA,"ACTUAL","actual",2011-07-01,11773,NA,NA
"269",NA,"ACTUAL","actual",2018-06-01,11605,NA,NA
"270",NA,"ACTUAL","actual",2012-11-01,10182,NA,NA
"271",NA,"ACTUAL","actual",2008-02-01,11422,NA,NA
"272",NA,"ACTUAL","actual",2015-08-01,11549,NA,NA
"273",NA,"ACTUAL","actual",2001-10-01,12684,NA,NA
"274",NA,"ACTUAL","actual",2021-04-01,10710,NA,NA
"275",NA,"ACTUAL","actual",2007-09-01,10166,NA,NA
"276",NA,"ACTUAL","actual",2014-09-01,11811,NA,NA
"277",NA,"ACTUAL","actual",2019-02-01,11029,NA,NA
"278",NA,"ACTUAL","actual",2017-11-01,10365,NA,NA
"279",NA,"ACTUAL","actual",2023-05-01,11396,NA,NA
"280",NA,"ACTUAL","actual",2018-03-01,12745,NA,NA
"281",NA,"ACTUAL","actual",2000-07-01,14902,NA,NA
"282",NA,"ACTUAL","actual",2012-04-01,11872,NA,NA
"283",NA,"ACTUAL","actual",2014-03-01,13085,NA,NA
"284",NA,"ACTUAL","actual",2017-03-01,13851,NA,NA
"285",NA,"ACTUAL","actual",2023-02-01,9924,NA,NA
"286",NA,"ACTUAL","actual",2015-05-01,13047,NA,NA
"287",NA,"ACTUAL","actual",2009-08-01,10763,NA,NA
"288",NA,"ACTUAL","actual",2019-03-01,12302,NA,NA
"289",NA,"ACTUAL","actual",2020-03-01,11795,NA,NA
"290",NA,"ACTUAL","actual",2006-10-01,11089,NA,NA
"291",NA,"ACTUAL","actual",2003-01-01,12547,NA,NA
"292",NA,"ACTUAL","actual",2000-04-01,15114,NA,NA
"293",NA,"ACTUAL","actual",2006-08-01,11836,NA,NA
"294",NA,"ACTUAL","actual",2010-12-01,11145,NA,NA
"295",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-07-01,9940.39750456903,8785.94442083129,11094.8505883068
"296",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-08-01,9696.3880816405,8541.93499790276,10850.8411653782
"297",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-09-01,9362.31435317931,8207.86126944157,10516.7674369171
"298",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-10-01,9032.87500771093,7878.42192397319,10187.3280914487
"299",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-11-01,8430.83150245543,7276.37841871769,9585.28458619317
"300",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-12-01,9271.32359364758,8116.87050990984,10425.7766773853
"301",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-01-01,10035.2795116586,8880.82642792088,11189.7325953964
"302",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-02-01,9456.84360735452,8302.39052361678,10611.2966910923
"303",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-03-01,10685.9751174964,9531.52203375871,11840.4282012342
"304",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-04-01,9922.23117365,8767.77808991226,11076.6842573877
"305",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-05-01,10322.2419742237,9167.78889048593,11476.6950579614
"306",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-06-01,9630.90295981293,8476.44987607518,10785.3560435507
"307",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-07-01,9736.65497646517,8582.20189272743,10891.1080602029
"308",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-08-01,9483.29901513483,8328.84593139709,10637.7520988726
"309",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-09-01,9140.5709635564,7986.11787981866,10295.0240472941
"310",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-10-01,8814.2939477344,7659.84086399666,9968.74703147214
"311",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-11-01,8222.37482265903,7067.92173892129,9376.82790639677
"312",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-12-01,9048.86573560508,7894.41265186734,10203.3188193428
"313",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-01-01,9820.95025035884,8666.4971666211,10975.4033340966
"314",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-02-01,9264.37237658172,8109.91929284398,10418.8254603195
"315",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-03-01,10462.1711817773,9307.71809803957,11616.6242655151
"316",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-04-01,9688.52906496592,8534.07598122818,10842.9821487037
"317",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-05-01,10112.1049491512,8957.65186541345,11266.5580328889
"318",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-06-01,9424.80539981302,8270.35231607528,10579.2584835508
"319",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-07-01,9532.74946725799,8378.29638352025,10687.2025509957
"320",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-08-01,9269.86922108698,8115.41613734924,10424.3223048247
"321",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-09-01,8918.67254346792,7764.21945973018,10073.1256272057
"322",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-10-01,8595.86420624507,7441.41112250733,9750.31728998281
"323",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-11-01,8014.0199898954,6859.56690615766,9168.47307363314
"324",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-12-01,8826.47225393781,7672.01917020007,9980.92533767555
"325",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-01-01,9606.93976514551,8452.48668140777,10761.3928488833
"326",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-02-01,9071.86418689978,7917.41110316204,10226.3172706375
"327",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-03-01,10237.7752315032,9083.32214776546,11392.2283152409
"328",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-04-01,9454.99675662207,8300.54367288433,10609.4498403598
"329",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-05-01,9902.39908096893,8747.94599723119,11056.8521647067
"330",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-06-01,9218.93418732752,8064.48110358978,10373.3872710653
"331",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-07-01,9328.66639110223,8174.21330736449,10483.11947484
"332",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-08-01,9056.09791879262,7901.64483505488,10210.5510025304
"333",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-09-01,8696.63045544359,7542.17737170585,9851.08353918133
"334",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-10-01,8377.59367815518,7223.14059441744,9532.04676189292
"335",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-11-01,7805.76427318822,6651.31118945048,8960.21735692596
"336",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-12-01,8604.14859437371,7449.69551063597,9758.60167811145
"337",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-01-01,9393.24298473254,8238.7899009948,10547.6960684703
"338",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-02-01,8879.29351248082,7724.84042874308,10033.7465962186
"339",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-03-01,10052.8163575622,8898.36327382449,11207.2694413
"340",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-04-01,9299.71906707995,8145.26598334221,10454.1721508177
"341",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-05-01,9676.45320729153,8522.00012355379,10830.9062910293
"342",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-06-01,8980.88141986084,7826.4283361231,10135.3345035986
"343",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-07-01,9084.0395883153,7929.58650457756,10238.492672053
"344",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-08-01,8840.03016538671,7685.57708164897,9994.48324912445
"345",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-09-01,8505.95643692551,7351.50335318777,9660.40952066325
"346",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-10-01,8176.51709145713,7022.06400771939,9330.97017519487
"347",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-11-01,7574.47358620167,6420.02050246393,8728.92666993941
"348",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-12-01,8414.96567739383,7260.51259365609,9569.41876113157
"349",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-01-01,9178.92159540497,8024.46851166722,10333.3746791427
"350",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-02-01,8600.48569110077,7446.03260736303,9754.93877483851
"351",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-03-01,9829.6172012427,8675.16411750496,10984.0702849804
"352",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-04-01,9065.87325739639,7911.42017365865,10220.3263411341
"353",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-05-01,9465.88405796999,8311.43097423225,10620.3371417077
"354",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-06-01,8774.54504355918,7620.09195982144,9928.99812729692
"355",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-07-01,8880.29706021136,7725.84397647362,10034.7501439491
"356",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-08-01,8626.94109888108,7472.48801514334,9781.39418261882
"357",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-09-01,8284.21304730264,7129.7599635649,9438.66613104038
"358",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-10-01,7957.93603148075,6803.48294774301,9112.38911521849
