"",".model_id",".model_desc",".key",".index",".value",".conf_lo",".conf_hi"
"40",NA,"ACTUAL","actual",2003-06-01,806,NA,NA
"41",NA,"ACTUAL","actual",2010-06-01,792,NA,NA
"42",NA,"ACTUAL","actual",2016-04-01,850,NA,NA
"43",NA,"ACTUAL","actual",2022-02-01,1050,NA,NA
"44",NA,"ACTUAL","actual",2000-09-01,838,NA,NA
"45",NA,"ACTUAL","actual",2019-12-01,1173,NA,NA
"46",NA,"ACTUAL","actual",2000-01-01,803,NA,NA
"47",NA,"ACTUAL","actual",2018-12-01,1219,NA,NA
"48",NA,"ACTUAL","actual",2009-01-01,910,NA,NA
"49",NA,"ACTUAL","actual",2015-07-01,954,NA,NA
"50",NA,"ACTUAL","actual",2019-04-01,1209,NA,NA
"51",NA,"ACTUAL","actual",2002-08-01,683,NA,NA
"52",NA,"ACTUAL","actual",2006-01-01,813,NA,NA
"53",NA,"ACTUAL","actual",2023-04-01,1107,NA,NA
"54",NA,"ACTUAL","actual",2005-01-01,823,NA,NA
"55",NA,"ACTUAL","actual",2010-03-01,826,NA,NA
"56",NA,"ACTUAL","actual",2024-03-01,957,NA,NA
"57",NA,"ACTUAL","actual",2004-09-01,826,NA,NA
"58",NA,"ACTUAL","actual",2016-06-01,837,NA,NA
"59",NA,"ACTUAL","actual",2023-03-01,1136,NA,NA
"60",NA,"ACTUAL","actual",2003-04-01,844,NA,NA
"61",NA,"ACTUAL","actual",2021-02-01,999,NA,NA
"62",NA,"ACTUAL","actual",2024-05-01,903,NA,NA
"63",NA,"ACTUAL","actual",2007-09-01,791,NA,NA
"64",NA,"ACTUAL","actual",2006-02-01,741,NA,NA
"65",NA,"ACTUAL","actual",2022-10-01,1059,NA,NA
"66",NA,"ACTUAL","actual",2007-10-01,833,NA,NA
"67",NA,"ACTUAL","actual",2017-12-01,1028,NA,NA
"68",NA,"ACTUAL","actual",2014-11-01,1064,NA,NA
"69",NA,"ACTUAL","actual",2013-02-01,800,NA,NA
"70",NA,"ACTUAL","actual",2014-12-01,930,NA,NA
"71",NA,"ACTUAL","actual",2008-09-01,923,NA,NA
"72",NA,"ACTUAL","actual",2019-08-01,1244,NA,NA
"73",NA,"ACTUAL","actual",2020-10-01,1187,NA,NA
"74",NA,"ACTUAL","actual",2021-01-01,1117,NA,NA
"75",NA,"ACTUAL","actual",2006-04-01,725,NA,NA
"76",NA,"ACTUAL","actual",2024-01-01,1034,NA,NA
"77",NA,"ACTUAL","actual",2022-09-01,1020,NA,NA
"78",NA,"ACTUAL","actual",2019-03-01,1218,NA,NA
"79",NA,"ACTUAL","actual",2016-05-01,914,NA,NA
"80",NA,"ACTUAL","actual",2022-07-01,1003,NA,NA
"81",NA,"ACTUAL","actual",2023-09-01,1120,NA,NA
"82",NA,"ACTUAL","actual",2011-07-01,814,NA,NA
"83",NA,"ACTUAL","actual",2007-06-01,768,NA,NA
"84",NA,"ACTUAL","actual",2013-12-01,906,NA,NA
"85",NA,"ACTUAL","actual",2017-07-01,874,NA,NA
"86",NA,"ACTUAL","actual",2021-10-01,1251,NA,NA
"87",NA,"ACTUAL","actual",2020-12-01,1181,NA,NA
"88",NA,"ACTUAL","actual",2018-10-01,1263,NA,NA
"89",NA,"ACTUAL","actual",2023-12-01,1053,NA,NA
"90",NA,"ACTUAL","actual",2016-01-01,1012,NA,NA
"91",NA,"ACTUAL","actual",2006-07-01,747,NA,NA
"92",NA,"ACTUAL","actual",2004-01-01,863,NA,NA
"93",NA,"ACTUAL","actual",2001-05-01,812,NA,NA
"94",NA,"ACTUAL","actual",2008-12-01,888,NA,NA
"95",NA,"ACTUAL","actual",2000-06-01,780,NA,NA
"96",NA,"ACTUAL","actual",2016-12-01,990,NA,NA
"97",NA,"ACTUAL","actual",2010-04-01,781,NA,NA
"98",NA,"ACTUAL","actual",2021-03-01,1177,NA,NA
"99",NA,"ACTUAL","actual",2014-10-01,986,NA,NA
"100",NA,"ACTUAL","actual",2000-05-01,828,NA,NA
"101",NA,"ACTUAL","actual",2022-08-01,1127,NA,NA
"102",NA,"ACTUAL","actual",2013-09-01,886,NA,NA
"103",NA,"ACTUAL","actual",2018-05-01,1060,NA,NA
"104",NA,"ACTUAL","actual",2003-08-01,819,NA,NA
"105",NA,"ACTUAL","actual",2004-12-01,828,NA,NA
"106",NA,"ACTUAL","actual",2009-03-01,853,NA,NA
"107",NA,"ACTUAL","actual",2012-09-01,893,NA,NA
"108",NA,"ACTUAL","actual",2008-08-01,839,NA,NA
"109",NA,"ACTUAL","actual",2018-03-01,1044,NA,NA
"110",NA,"ACTUAL","actual",2007-01-01,890,NA,NA
"111",NA,"ACTUAL","actual",2024-02-01,859,NA,NA
"112",NA,"ACTUAL","actual",2010-09-01,867,NA,NA
"113",NA,"ACTUAL","actual",2001-02-01,700,NA,NA
"114",NA,"ACTUAL","actual",2004-03-01,875,NA,NA
"115",NA,"ACTUAL","actual",2017-06-01,956,NA,NA
"116",NA,"ACTUAL","actual",2020-08-01,1093,NA,NA
"117",NA,"ACTUAL","actual",2002-03-01,770,NA,NA
"118",NA,"ACTUAL","actual",2013-10-01,996,NA,NA
"119",NA,"ACTUAL","actual",2018-08-01,1175,NA,NA
"120",NA,"ACTUAL","actual",2001-12-01,779,NA,NA
"121",NA,"ACTUAL","actual",2007-08-01,763,NA,NA
"122",NA,"ACTUAL","actual",2003-07-01,804,NA,NA
"123",NA,"ACTUAL","actual",2015-08-01,898,NA,NA
"124",NA,"ACTUAL","actual",2007-03-01,895,NA,NA
"125",NA,"ACTUAL","actual",2017-10-01,1005,NA,NA
"126",NA,"ACTUAL","actual",2019-09-01,1374,NA,NA
"127",NA,"ACTUAL","actual",2003-02-01,790,NA,NA
"128",NA,"ACTUAL","actual",2004-08-01,785,NA,NA
"129",NA,"ACTUAL","actual",2009-10-01,844,NA,NA
"130",NA,"ACTUAL","actual",2005-02-01,756,NA,NA
"131",NA,"ACTUAL","actual",2015-12-01,924,NA,NA
"132",NA,"ACTUAL","actual",2005-09-01,789,NA,NA
"133",NA,"ACTUAL","actual",2013-04-01,885,NA,NA
"134",NA,"ACTUAL","actual",2010-08-01,831,NA,NA
"135",NA,"ACTUAL","actual",2017-02-01,921,NA,NA
"136",NA,"ACTUAL","actual",2017-03-01,1011,NA,NA
"137",NA,"ACTUAL","actual",2020-01-01,1219,NA,NA
"138",NA,"ACTUAL","actual",2019-06-01,1115,NA,NA
"139",NA,"ACTUAL","actual",2010-07-01,841,NA,NA
"140",NA,"ACTUAL","actual",2000-07-01,786,NA,NA
"141",NA,"ACTUAL","actual",2016-07-01,863,NA,NA
"142",NA,"ACTUAL","actual",2003-10-01,918,NA,NA
"143",NA,"ACTUAL","actual",2023-11-01,1112,NA,NA
"144",NA,"ACTUAL","actual",2014-04-01,856,NA,NA
"145",NA,"ACTUAL","actual",2007-05-01,760,NA,NA
"146",NA,"ACTUAL","actual",2022-12-01,1157,NA,NA
"147",NA,"ACTUAL","actual",2009-05-01,797,NA,NA
"148",NA,"ACTUAL","actual",2004-05-01,795,NA,NA
"149",NA,"ACTUAL","actual",2019-01-01,1289,NA,NA
"150",NA,"ACTUAL","actual",2012-06-01,784,NA,NA
"151",NA,"ACTUAL","actual",2011-06-01,786,NA,NA
"152",NA,"ACTUAL","actual",2015-01-01,996,NA,NA
"153",NA,"ACTUAL","actual",2014-01-01,916,NA,NA
"154",NA,"ACTUAL","actual",2004-06-01,695,NA,NA
"155",NA,"ACTUAL","actual",2006-08-01,793,NA,NA
"156",NA,"ACTUAL","actual",2009-04-01,776,NA,NA
"157",NA,"ACTUAL","actual",2023-07-01,983,NA,NA
"158",NA,"ACTUAL","actual",2012-05-01,922,NA,NA
"159",NA,"ACTUAL","actual",2022-04-01,1102,NA,NA
"160",NA,"ACTUAL","actual",2019-11-01,1250,NA,NA
"161",NA,"ACTUAL","actual",2001-03-01,756,NA,NA
"162",NA,"ACTUAL","actual",2004-10-01,894,NA,NA
"163",NA,"ACTUAL","actual",2011-02-01,716,NA,NA
"164",NA,"ACTUAL","actual",2005-07-01,745,NA,NA
"165",NA,"ACTUAL","actual",2006-09-01,837,NA,NA
"166",NA,"ACTUAL","actual",2017-05-01,917,NA,NA
"167",NA,"ACTUAL","actual",2014-05-01,966,NA,NA
"168",NA,"ACTUAL","actual",2014-06-01,881,NA,NA
"169",NA,"ACTUAL","actual",2010-05-01,743,NA,NA
"170",NA,"ACTUAL","actual",2001-04-01,745,NA,NA
"171",NA,"ACTUAL","actual",2021-09-01,1269,NA,NA
"172",NA,"ACTUAL","actual",2005-05-01,909,NA,NA
"173",NA,"ACTUAL","actual",2012-12-01,925,NA,NA
"174",NA,"ACTUAL","actual",2023-08-01,1088,NA,NA
"175",NA,"ACTUAL","actual",2003-05-01,857,NA,NA
"176",NA,"ACTUAL","actual",2004-02-01,801,NA,NA
"177",NA,"ACTUAL","actual",2002-02-01,717,NA,NA
"178",NA,"ACTUAL","actual",2000-02-01,824,NA,NA
"179",NA,"ACTUAL","actual",2001-11-01,902,NA,NA
"180",NA,"ACTUAL","actual",2007-11-01,776,NA,NA
"181",NA,"ACTUAL","actual",2020-09-01,1120,NA,NA
"182",NA,"ACTUAL","actual",2015-03-01,961,NA,NA
"183",NA,"ACTUAL","actual",2018-02-01,885,NA,NA
"184",NA,"ACTUAL","actual",2020-02-01,1171,NA,NA
"185",NA,"ACTUAL","actual",2008-01-01,838,NA,NA
"186",NA,"ACTUAL","actual",2023-06-01,1008,NA,NA
"187",NA,"ACTUAL","actual",2002-06-01,713,NA,NA
"188",NA,"ACTUAL","actual",2016-11-01,966,NA,NA
"189",NA,"ACTUAL","actual",2019-07-01,1153,NA,NA
"190",NA,"ACTUAL","actual",2024-06-01,820,NA,NA
"191",NA,"ACTUAL","actual",2018-06-01,1116,NA,NA
"192",NA,"ACTUAL","actual",2012-10-01,907,NA,NA
"193",NA,"ACTUAL","actual",2000-04-01,813,NA,NA
"194",NA,"ACTUAL","actual",2020-04-01,1085,NA,NA
"195",NA,"ACTUAL","actual",2000-10-01,823,NA,NA
"196",NA,"ACTUAL","actual",2011-04-01,803,NA,NA
"197",NA,"ACTUAL","actual",2017-08-01,1016,NA,NA
"198",NA,"ACTUAL","actual",2017-11-01,1039,NA,NA
"199",NA,"ACTUAL","actual",2008-06-01,825,NA,NA
"200",NA,"ACTUAL","actual",2016-09-01,1015,NA,NA
"201",NA,"ACTUAL","actual",2014-02-01,859,NA,NA
"202",NA,"ACTUAL","actual",2013-06-01,914,NA,NA
"203",NA,"ACTUAL","actual",2022-11-01,1181,NA,NA
"204",NA,"ACTUAL","actual",2018-09-01,1156,NA,NA
"205",NA,"ACTUAL","actual",2006-11-01,803,NA,NA
"206",NA,"ACTUAL","actual",2005-03-01,867,NA,NA
"207",NA,"ACTUAL","actual",2013-03-01,920,NA,NA
"208",NA,"ACTUAL","actual",2015-05-01,972,NA,NA
"209",NA,"ACTUAL","actual",2000-11-01,790,NA,NA
"210",NA,"ACTUAL","actual",2003-12-01,818,NA,NA
"211",NA,"ACTUAL","actual",2017-09-01,1050,NA,NA
"212",NA,"ACTUAL","actual",2023-01-01,1184,NA,NA
"213",NA,"ACTUAL","actual",2009-11-01,805,NA,NA
"214",NA,"ACTUAL","actual",2001-01-01,855,NA,NA
"215",NA,"ACTUAL","actual",2014-08-01,913,NA,NA
"216",NA,"ACTUAL","actual",2009-02-01,718,NA,NA
"217",NA,"ACTUAL","actual",2008-02-01,753,NA,NA
"218",NA,"ACTUAL","actual",2006-03-01,834,NA,NA
"219",NA,"ACTUAL","actual",2021-06-01,1079,NA,NA
"220",NA,"ACTUAL","actual",2005-11-01,778,NA,NA
"221",NA,"ACTUAL","actual",2011-10-01,852,NA,NA
"222",NA,"ACTUAL","actual",2016-02-01,933,NA,NA
"223",NA,"ACTUAL","actual",2023-05-01,1064,NA,NA
"224",NA,"ACTUAL","actual",2021-12-01,1168,NA,NA
"225",NA,"ACTUAL","actual",2008-03-01,822,NA,NA
"226",NA,"ACTUAL","actual",2018-11-01,1260,NA,NA
"227",NA,"ACTUAL","actual",2020-07-01,1097,NA,NA
"228",NA,"ACTUAL","actual",2015-04-01,904,NA,NA
"229",NA,"ACTUAL","actual",2007-02-01,802,NA,NA
"230",NA,"ACTUAL","actual",2002-01-01,725,NA,NA
"231",NA,"ACTUAL","actual",2004-07-01,763,NA,NA
"232",NA,"ACTUAL","actual",2001-06-01,753,NA,NA
"233",NA,"ACTUAL","actual",2018-07-01,1094,NA,NA
"234",NA,"ACTUAL","actual",2000-08-01,767,NA,NA
"235",NA,"ACTUAL","actual",2022-06-01,1031,NA,NA
"236",NA,"ACTUAL","actual",2016-10-01,1051,NA,NA
"237",NA,"ACTUAL","actual",2019-05-01,1180,NA,NA
"238",NA,"ACTUAL","actual",2021-05-01,1188,NA,NA
"239",NA,"ACTUAL","actual",2000-03-01,869,NA,NA
"240",NA,"ACTUAL","actual",2015-09-01,1022,NA,NA
"241",NA,"ACTUAL","actual",2012-01-01,935,NA,NA
"242",NA,"ACTUAL","actual",2005-10-01,806,NA,NA
"243",NA,"ACTUAL","actual",2004-11-01,831,NA,NA
"244",NA,"ACTUAL","actual",2022-03-01,1100,NA,NA
"245",NA,"ACTUAL","actual",2000-12-01,823,NA,NA
"246",NA,"ACTUAL","actual",2001-07-01,765,NA,NA
"247",NA,"ACTUAL","actual",2002-07-01,738,NA,NA
"248",NA,"ACTUAL","actual",2009-08-01,813,NA,NA
"249",NA,"ACTUAL","actual",2006-05-01,845,NA,NA
"250",NA,"ACTUAL","actual",2007-12-01,802,NA,NA
"251",NA,"ACTUAL","actual",2022-05-01,1027,NA,NA
"252",NA,"ACTUAL","actual",2001-08-01,805,NA,NA
"253",NA,"ACTUAL","actual",2011-05-01,832,NA,NA
"254",NA,"ACTUAL","actual",2010-12-01,782,NA,NA
"255",NA,"ACTUAL","actual",2001-09-01,843,NA,NA
"256",NA,"ACTUAL","actual",2008-11-01,838,NA,NA
"257",NA,"ACTUAL","actual",2003-03-01,856,NA,NA
"258",NA,"ACTUAL","actual",2021-11-01,1159,NA,NA
"259",NA,"ACTUAL","actual",2008-10-01,903,NA,NA
"260",NA,"ACTUAL","actual",2006-12-01,863,NA,NA
"261",NA,"ACTUAL","actual",2009-06-01,774,NA,NA
"262",NA,"ACTUAL","actual",2020-06-01,1050,NA,NA
"263",NA,"ACTUAL","actual",2021-08-01,1162,NA,NA
"264",NA,"ACTUAL","actual",2023-10-01,1138,NA,NA
"265",NA,"ACTUAL","actual",2010-10-01,911,NA,NA
"266",NA,"ACTUAL","actual",2005-12-01,776,NA,NA
"267",NA,"ACTUAL","actual",2014-09-01,989,NA,NA
"268",NA,"ACTUAL","actual",2003-09-01,885,NA,NA
"269",NA,"ACTUAL","actual",2009-07-01,808,NA,NA
"270",NA,"ACTUAL","actual",2013-11-01,948,NA,NA
"271",NA,"ACTUAL","actual",2008-07-01,832,NA,NA
"272",NA,"ACTUAL","actual",2008-04-01,805,NA,NA
"273",NA,"ACTUAL","actual",2011-08-01,784,NA,NA
"274",NA,"ACTUAL","actual",2022-01-01,1233,NA,NA
"275",NA,"ACTUAL","actual",2002-12-01,770,NA,NA
"276",NA,"ACTUAL","actual",2019-02-01,1078,NA,NA
"277",NA,"ACTUAL","actual",2013-01-01,934,NA,NA
"278",NA,"ACTUAL","actual",2006-06-01,758,NA,NA
"279",NA,"ACTUAL","actual",2020-03-01,1262,NA,NA
"280",NA,"ACTUAL","actual",2014-07-01,865,NA,NA
"281",NA,"ACTUAL","actual",2018-01-01,1045,NA,NA
"282",NA,"ACTUAL","actual",2008-05-01,837,NA,NA
"283",NA,"ACTUAL","actual",2021-07-01,1162,NA,NA
"284",NA,"ACTUAL","actual",2015-02-01,871,NA,NA
"285",NA,"ACTUAL","actual",2020-11-01,1147,NA,NA
"286",NA,"ACTUAL","actual",2021-04-01,1170,NA,NA
"287",NA,"ACTUAL","actual",2005-08-01,781,NA,NA
"288",NA,"ACTUAL","actual",2017-01-01,989,NA,NA
"289",NA,"ACTUAL","actual",2012-11-01,923,NA,NA
"290",NA,"ACTUAL","actual",2002-04-01,729,NA,NA
"291",NA,"ACTUAL","actual",2010-01-01,841,NA,NA
"292",NA,"ACTUAL","actual",2019-10-01,1337,NA,NA
"293",NA,"ACTUAL","actual",2018-04-01,1026,NA,NA
"294",NA,"ACTUAL","actual",2013-05-01,915,NA,NA
"295",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-07-01,1028.49369638242,844.665740230351,1212.32165253449
"296",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-08-01,1040.77881390575,856.950857753679,1224.60677005782
"297",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-09-01,1074.21040464571,890.38244849364,1258.03836079778
"298",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-10-01,1086.50809076708,902.680134615014,1270.33604691915
"299",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-11-01,1064.1813704124,880.353414260336,1248.00932656447
"300",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-12-01,1055.89872383991,872.070767687837,1239.72667999198
"301",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-01-01,1075.20553910805,891.37758295598,1259.03349526012
"302",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-02-01,1007.72076192355,823.892805771479,1191.54871807562
"303",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-03-01,1060.77527634733,876.947320195258,1244.6032324994
"304",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-04-01,1043.86779570913,860.039839557056,1227.69575186119
"305",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-05-01,1053.04387783439,869.215921682324,1236.87183398646
"306",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-06-01,1021.35686195334,837.528905801271,1205.18481810541
"307",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-07-01,1032.80600959216,848.978053440087,1216.63396574423
"308",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-08-01,1051.69396629077,867.866010138704,1235.52192244284
"309",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-09-01,1078.78192298939,894.95396683732,1262.60987914146
"310",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-10-01,1091.64487968801,907.816923535936,1275.47283584007
"311",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-11-01,1076.98283638662,893.154880234552,1260.81079253869
"312",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-12-01,1064.74579308524,880.917836933169,1248.57374923731
"313",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-01-01,1085.25509692284,901.42714077077,1269.08305307491
"314",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-02-01,1021.78805362146,837.960097469386,1205.61600977353
"315",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-03-01,1073.53741495652,889.709458804452,1257.36537110859
"316",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-04-01,1044.27037165514,860.442415503068,1228.09832780721
"317",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-05-01,1061.05932835375,877.231372201685,1244.88728450582
"318",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-06-01,1031.33628505237,847.508328900301,1215.16424120444
"319",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-07-01,1042.86258888997,859.034632737903,1226.69054504204
"320",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-08-01,1061.75054558859,877.922589436519,1245.57850174066
"321",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-09-01,1088.8385022872,905.010546135135,1272.66645843927
"322",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-10-01,1101.70145898582,917.873502833751,1285.52941513789
"323",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-11-01,1087.03941568444,903.211459532367,1270.86737183651
"324",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-12-01,1074.80237238305,890.974416230984,1258.63032853512
"325",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-01-01,1095.31167622065,911.483720068585,1279.13963237272
"326",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-02-01,1031.84463291927,848.016676767202,1215.67258907134
"327",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-03-01,1083.59399425434,899.766038102267,1267.42195040641
"328",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-04-01,1054.32695095295,870.498994800883,1238.15490710502
"329",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-05-01,1071.11590765157,887.2879514995,1254.94386380364
"330",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-06-01,1041.39286435019,857.564908198116,1225.22082050225
"331",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-07-01,1052.91916818779,869.091212035718,1236.74712433986
"332",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-08-01,1071.8071248864,887.979168734334,1255.63508103847
"333",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-09-01,1098.89508158502,915.06712543295,1282.72303773709
"334",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-10-01,1111.75803828364,927.930082131567,1295.58599443571
"335",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-11-01,1097.09599498225,913.268038830183,1280.92395113432
"336",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-12-01,1084.85895168087,901.030995528799,1268.68690783294
"337",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-01-01,1105.36825551847,921.540299366401,1289.19621167054
"338",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-02-01,1041.90121221709,858.073256065017,1225.72916836916
"339",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-03-01,1093.67769985055,909.849743698478,1277.50565600262
"340",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-04-01,1064.41065654916,880.582700397094,1248.23861270123
"341",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-05-01,1081.19961324778,897.371657095711,1265.02756939985
"342",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-06-01,1051.4765699464,867.648613794327,1235.30452609847
"343",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-07-01,1063.002873784,879.174917631929,1246.83082993607
"344",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-08-01,1081.89083048261,898.062874330545,1265.71878663468
"345",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-09-01,1108.97878718123,925.150831029161,1292.8067433333
"346",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-10-01,1121.84174387985,938.013787727777,1305.66970003192
"347",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-11-01,1107.17970057846,923.351744426394,1291.00765673053
"348",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-12-01,1094.94265727708,911.11470112501,1278.77061342915
"349",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-01-01,1115.45196111468,931.624004962612,1299.27991726675
"350",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-02-01,1051.9849178133,868.156961661228,1235.81287396537
"351",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-03-01,1103.73427914836,919.906322996293,1287.56223530043
"352",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-04-01,1074.46723584698,890.63927969491,1258.29519199905
"353",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-05-01,1091.2561925456,907.428236393526,1275.08414869766
"354",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-06-01,1061.53314924421,877.705193092142,1245.36110539628
"355",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-07-01,1073.05945308181,889.231496929744,1256.88740923388
"356",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-08-01,1091.94740978043,908.11945362836,1275.7753659325
"357",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-09-01,1119.03536647905,935.207410326976,1302.86332263111
"358",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-10-01,1131.89832317766,948.070367025593,1315.72627932973
"359",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-11-01,1117.23627987628,933.408323724209,1301.06423602835
"360",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-12-01,1104.99923657489,921.171280422825,1288.82719272696
"361",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-01-01,1125.5085404125,941.680584260427,1309.33649656457
"362",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2030-02-01,1062.04149711111,878.213540959043,1245.86945326318
