"",".model_id",".model_desc",".key",".index",".value",".conf_lo",".conf_hi"
"77",NA,"ACTUAL","actual",2010-06-01,11601,NA,NA
"78",NA,"ACTUAL","actual",2024-05-01,9899,NA,NA
"79",NA,"ACTUAL","actual",2019-06-01,10923,NA,NA
"80",NA,"ACTUAL","actual",2004-05-01,12646,NA,NA
"81",NA,"ACTUAL","actual",2015-12-01,11814,NA,NA
"82",NA,"ACTUAL","actual",2006-11-01,12253,NA,NA
"83",NA,"ACTUAL","actual",2022-04-01,10808,NA,NA
"84",NA,"ACTUAL","actual",2003-04-01,12053,NA,NA
"85",NA,"ACTUAL","actual",2003-05-01,12917,NA,NA
"86",NA,"ACTUAL","actual",2016-06-01,11454,NA,NA
"87",NA,"ACTUAL","actual",2010-04-01,11540,NA,NA
"88",NA,"ACTUAL","actual",2001-06-01,11520,NA,NA
"89",NA,"ACTUAL","actual",2008-03-01,12398,NA,NA
"90",NA,"ACTUAL","actual",2002-08-01,11367,NA,NA
"91",NA,"ACTUAL","actual",2003-03-01,12489,NA,NA
"92",NA,"ACTUAL","actual",2016-08-01,11723,NA,NA
"93",NA,"ACTUAL","actual",2011-10-01,12440,NA,NA
"94",NA,"ACTUAL","actual",2017-04-01,11328,NA,NA
"95",NA,"ACTUAL","actual",2008-11-01,12417,NA,NA
"96",NA,"ACTUAL","actual",2015-09-01,12285,NA,NA
"97",NA,"ACTUAL","actual",2009-01-01,12290,NA,NA
"98",NA,"ACTUAL","actual",2023-04-01,10206,NA,NA
"99",NA,"ACTUAL","actual",2010-12-01,10861,NA,NA
"100",NA,"ACTUAL","actual",2011-06-01,11865,NA,NA
"101",NA,"ACTUAL","actual",2022-10-01,10165,NA,NA
"102",NA,"ACTUAL","actual",2012-02-01,10381,NA,NA
"103",NA,"ACTUAL","actual",2010-09-01,12478,NA,NA
"104",NA,"ACTUAL","actual",2017-06-01,11660,NA,NA
"105",NA,"ACTUAL","actual",2013-11-01,11287,NA,NA
"106",NA,"ACTUAL","actual",2019-01-01,11735,NA,NA
"107",NA,"ACTUAL","actual",2007-05-01,12847,NA,NA
"108",NA,"ACTUAL","actual",2001-09-01,11692,NA,NA
"109",NA,"ACTUAL","actual",2023-10-01,10871,NA,NA
"110",NA,"ACTUAL","actual",2008-04-01,12789,NA,NA
"111",NA,"ACTUAL","actual",2005-03-01,12992,NA,NA
"112",NA,"ACTUAL","actual",2015-07-01,11962,NA,NA
"113",NA,"ACTUAL","actual",2010-07-01,11852,NA,NA
"114",NA,"ACTUAL","actual",2019-12-01,11338,NA,NA
"115",NA,"ACTUAL","actual",2013-02-01,10271,NA,NA
"116",NA,"ACTUAL","actual",2020-06-01,10722,NA,NA
"117",NA,"ACTUAL","actual",2007-09-01,12820,NA,NA
"118",NA,"ACTUAL","actual",2006-01-01,12050,NA,NA
"119",NA,"ACTUAL","actual",2007-06-01,12393,NA,NA
"120",NA,"ACTUAL","actual",2000-05-01,11248,NA,NA
"121",NA,"ACTUAL","actual",2012-05-01,11646,NA,NA
"122",NA,"ACTUAL","actual",2020-03-01,11081,NA,NA
"123",NA,"ACTUAL","actual",2002-05-01,12112,NA,NA
"124",NA,"ACTUAL","actual",2023-12-01,10015,NA,NA
"125",NA,"ACTUAL","actual",2021-12-01,11728,NA,NA
"126",NA,"ACTUAL","actual",2023-05-01,10770,NA,NA
"127",NA,"ACTUAL","actual",2017-09-01,12106,NA,NA
"128",NA,"ACTUAL","actual",2020-12-01,11238,NA,NA
"129",NA,"ACTUAL","actual",2001-05-01,12036,NA,NA
"130",NA,"ACTUAL","actual",2023-01-01,11362,NA,NA
"131",NA,"ACTUAL","actual",2018-08-01,12180,NA,NA
"132",NA,"ACTUAL","actual",2006-06-01,12475,NA,NA
"133",NA,"ACTUAL","actual",2005-12-01,10042,NA,NA
"134",NA,"ACTUAL","actual",2013-01-01,11377,NA,NA
"135",NA,"ACTUAL","actual",2023-02-01,9589,NA,NA
"136",NA,"ACTUAL","actual",2015-10-01,12610,NA,NA
"137",NA,"ACTUAL","actual",2020-05-01,11201,NA,NA
"138",NA,"ACTUAL","actual",2024-02-01,9067,NA,NA
"139",NA,"ACTUAL","actual",2007-12-01,12552,NA,NA
"140",NA,"ACTUAL","actual",2023-11-01,10230,NA,NA
"141",NA,"ACTUAL","actual",2015-08-01,12040,NA,NA
"142",NA,"ACTUAL","actual",2021-06-01,11265,NA,NA
"143",NA,"ACTUAL","actual",2010-10-01,12317,NA,NA
"144",NA,"ACTUAL","actual",2006-04-01,12475,NA,NA
"145",NA,"ACTUAL","actual",2022-02-01,10026,NA,NA
"146",NA,"ACTUAL","actual",2018-05-01,12201,NA,NA
"147",NA,"ACTUAL","actual",2014-04-01,12102,NA,NA
"148",NA,"ACTUAL","actual",2020-10-01,11639,NA,NA
"149",NA,"ACTUAL","actual",2016-07-01,11401,NA,NA
"150",NA,"ACTUAL","actual",2003-01-01,11957,NA,NA
"151",NA,"ACTUAL","actual",2000-12-01,9391,NA,NA
"152",NA,"ACTUAL","actual",2000-09-01,11548,NA,NA
"153",NA,"ACTUAL","actual",2014-09-01,12721,NA,NA
"154",NA,"ACTUAL","actual",2019-10-01,12237,NA,NA
"155",NA,"ACTUAL","actual",2015-01-01,12193,NA,NA
"156",NA,"ACTUAL","actual",2014-07-01,12357,NA,NA
"157",NA,"ACTUAL","actual",2019-03-01,11816,NA,NA
"158",NA,"ACTUAL","actual",2007-11-01,12334,NA,NA
"159",NA,"ACTUAL","actual",2000-07-01,10823,NA,NA
"160",NA,"ACTUAL","actual",2018-11-01,12061,NA,NA
"161",NA,"ACTUAL","actual",2008-09-01,13213,NA,NA
"162",NA,"ACTUAL","actual",2005-01-01,12130,NA,NA
"163",NA,"ACTUAL","actual",2020-04-01,11168,NA,NA
"164",NA,"ACTUAL","actual",2005-04-01,13100,NA,NA
"165",NA,"ACTUAL","actual",2002-06-01,11351,NA,NA
"166",NA,"ACTUAL","actual",2009-02-01,10501,NA,NA
"167",NA,"ACTUAL","actual",2000-02-01,9401,NA,NA
"168",NA,"ACTUAL","actual",2002-02-01,10094,NA,NA
"169",NA,"ACTUAL","actual",2022-05-01,11098,NA,NA
"170",NA,"ACTUAL","actual",2015-05-01,12130,NA,NA
"171",NA,"ACTUAL","actual",2007-01-01,13178,NA,NA
"172",NA,"ACTUAL","actual",2007-07-01,12722,NA,NA
"173",NA,"ACTUAL","actual",2007-02-01,11289,NA,NA
"174",NA,"ACTUAL","actual",2001-01-01,10411,NA,NA
"175",NA,"ACTUAL","actual",2002-04-01,11617,NA,NA
"176",NA,"ACTUAL","actual",2008-02-01,11019,NA,NA
"177",NA,"ACTUAL","actual",2007-08-01,12696,NA,NA
"178",NA,"ACTUAL","actual",2021-02-01,9668,NA,NA
"179",NA,"ACTUAL","actual",2016-03-01,11515,NA,NA
"180",NA,"ACTUAL","actual",2023-07-01,10398,NA,NA
"181",NA,"ACTUAL","actual",2019-11-01,11187,NA,NA
"182",NA,"ACTUAL","actual",2000-03-01,10408,NA,NA
"183",NA,"ACTUAL","actual",2002-01-01,11607,NA,NA
"184",NA,"ACTUAL","actual",2019-02-01,10498,NA,NA
"185",NA,"ACTUAL","actual",2001-08-01,10954,NA,NA
"186",NA,"ACTUAL","actual",2020-02-01,10110,NA,NA
"187",NA,"ACTUAL","actual",2004-01-01,11705,NA,NA
"188",NA,"ACTUAL","actual",2018-07-01,12073,NA,NA
"189",NA,"ACTUAL","actual",2006-07-01,12546,NA,NA
"190",NA,"ACTUAL","actual",2008-10-01,13409,NA,NA
"191",NA,"ACTUAL","actual",2018-09-01,12419,NA,NA
"192",NA,"ACTUAL","actual",2005-11-01,11195,NA,NA
"193",NA,"ACTUAL","actual",2014-08-01,12189,NA,NA
"194",NA,"ACTUAL","actual",2007-04-01,12120,NA,NA
"195",NA,"ACTUAL","actual",2001-07-01,11441,NA,NA
"196",NA,"ACTUAL","actual",2009-08-01,11974,NA,NA
"197",NA,"ACTUAL","actual",2000-04-01,10520,NA,NA
"198",NA,"ACTUAL","actual",2006-03-01,12749,NA,NA
"199",NA,"ACTUAL","actual",2011-11-01,12166,NA,NA
"200",NA,"ACTUAL","actual",2013-08-01,11683,NA,NA
"201",NA,"ACTUAL","actual",2009-09-01,12603,NA,NA
"202",NA,"ACTUAL","actual",2021-05-01,11741,NA,NA
"203",NA,"ACTUAL","actual",2015-11-01,11934,NA,NA
"204",NA,"ACTUAL","actual",2020-08-01,11142,NA,NA
"205",NA,"ACTUAL","actual",2009-04-01,12063,NA,NA
"206",NA,"ACTUAL","actual",2001-04-01,11146,NA,NA
"207",NA,"ACTUAL","actual",2021-07-01,11669,NA,NA
"208",NA,"ACTUAL","actual",2012-08-01,11709,NA,NA
"209",NA,"ACTUAL","actual",2013-05-01,12259,NA,NA
"210",NA,"ACTUAL","actual",2000-08-01,11537,NA,NA
"211",NA,"ACTUAL","actual",2001-11-01,11281,NA,NA
"212",NA,"ACTUAL","actual",2024-03-01,9787,NA,NA
"213",NA,"ACTUAL","actual",2017-01-01,11059,NA,NA
"214",NA,"ACTUAL","actual",2006-10-01,13213,NA,NA
"215",NA,"ACTUAL","actual",2021-08-01,11742,NA,NA
"216",NA,"ACTUAL","actual",2018-03-01,11492,NA,NA
"217",NA,"ACTUAL","actual",2012-10-01,12095,NA,NA
"218",NA,"ACTUAL","actual",2012-01-01,11709,NA,NA
"219",NA,"ACTUAL","actual",2017-08-01,11967,NA,NA
"220",NA,"ACTUAL","actual",2006-08-01,12713,NA,NA
"221",NA,"ACTUAL","actual",2019-05-01,11887,NA,NA
"222",NA,"ACTUAL","actual",2015-03-01,11882,NA,NA
"223",NA,"ACTUAL","actual",2023-06-01,10231,NA,NA
"224",NA,"ACTUAL","actual",2016-09-01,11815,NA,NA
"225",NA,"ACTUAL","actual",2012-03-01,11393,NA,NA
"226",NA,"ACTUAL","actual",2005-09-01,12408,NA,NA
"227",NA,"ACTUAL","actual",2024-04-01,9980,NA,NA
"228",NA,"ACTUAL","actual",2013-03-01,11586,NA,NA
"229",NA,"ACTUAL","actual",2010-01-01,12018,NA,NA
"230",NA,"ACTUAL","actual",2008-08-01,12803,NA,NA
"231",NA,"ACTUAL","actual",2022-08-01,10586,NA,NA
"232",NA,"ACTUAL","actual",2008-01-01,12220,NA,NA
"233",NA,"ACTUAL","actual",2014-02-01,10545,NA,NA
"234",NA,"ACTUAL","actual",2013-10-01,12252,NA,NA
"235",NA,"ACTUAL","actual",2004-10-01,11712,NA,NA
"236",NA,"ACTUAL","actual",2021-10-01,11977,NA,NA
"237",NA,"ACTUAL","actual",2008-05-01,12870,NA,NA
"238",NA,"ACTUAL","actual",2020-07-01,11221,NA,NA
"239",NA,"ACTUAL","actual",2010-03-01,12352,NA,NA
"240",NA,"ACTUAL","actual",2001-12-01,10971,NA,NA
"241",NA,"ACTUAL","actual",2000-11-01,9882,NA,NA
"242",NA,"ACTUAL","actual",2003-12-01,10851,NA,NA
"243",NA,"ACTUAL","actual",2018-06-01,11320,NA,NA
"244",NA,"ACTUAL","actual",2021-01-01,10556,NA,NA
"245",NA,"ACTUAL","actual",2005-08-01,12794,NA,NA
"246",NA,"ACTUAL","actual",2000-06-01,10972,NA,NA
"247",NA,"ACTUAL","actual",2009-12-01,12194,NA,NA
"248",NA,"ACTUAL","actual",2022-07-01,10550,NA,NA
"249",NA,"ACTUAL","actual",2009-03-01,12372,NA,NA
"250",NA,"ACTUAL","actual",2004-08-01,12577,NA,NA
"251",NA,"ACTUAL","actual",2011-03-01,11991,NA,NA
"252",NA,"ACTUAL","actual",2023-08-01,10709,NA,NA
"253",NA,"ACTUAL","actual",2013-06-01,11496,NA,NA
"254",NA,"ACTUAL","actual",2013-09-01,12319,NA,NA
"255",NA,"ACTUAL","actual",2002-09-01,11408,NA,NA
"256",NA,"ACTUAL","actual",2010-05-01,11962,NA,NA
"257",NA,"ACTUAL","actual",2010-08-01,11690,NA,NA
"258",NA,"ACTUAL","actual",2011-04-01,11717,NA,NA
"259",NA,"ACTUAL","actual",2018-01-01,11545,NA,NA
"260",NA,"ACTUAL","actual",2016-05-01,11708,NA,NA
"261",NA,"ACTUAL","actual",2014-06-01,11545,NA,NA
"262",NA,"ACTUAL","actual",2022-09-01,9509,NA,NA
"263",NA,"ACTUAL","actual",2007-03-01,12624,NA,NA
"264",NA,"ACTUAL","actual",2022-03-01,10754,NA,NA
"265",NA,"ACTUAL","actual",2009-11-01,11699,NA,NA
"266",NA,"ACTUAL","actual",2022-12-01,11601,NA,NA
"267",NA,"ACTUAL","actual",2012-07-01,11295,NA,NA
"268",NA,"ACTUAL","actual",2001-02-01,9785,NA,NA
"269",NA,"ACTUAL","actual",2008-12-01,12883,NA,NA
"270",NA,"ACTUAL","actual",2024-06-01,9441,NA,NA
"271",NA,"ACTUAL","actual",2010-02-01,10744,NA,NA
"272",NA,"ACTUAL","actual",2014-03-01,11699,NA,NA
"273",NA,"ACTUAL","actual",2012-04-01,11474,NA,NA
"274",NA,"ACTUAL","actual",2012-06-01,10913,NA,NA
"275",NA,"ACTUAL","actual",2008-07-01,12804,NA,NA
"276",NA,"ACTUAL","actual",2019-09-01,12298,NA,NA
"277",NA,"ACTUAL","actual",2017-12-01,11570,NA,NA
"278",NA,"ACTUAL","actual",2022-11-01,11023,NA,NA
"279",NA,"ACTUAL","actual",2001-03-01,11498,NA,NA
"280",NA,"ACTUAL","actual",2017-07-01,11687,NA,NA
"281",NA,"ACTUAL","actual",2003-09-01,12183,NA,NA
"282",NA,"ACTUAL","actual",2005-05-01,13332,NA,NA
"283",NA,"ACTUAL","actual",2020-09-01,11450,NA,NA
"284",NA,"ACTUAL","actual",2020-11-01,10797,NA,NA
"285",NA,"ACTUAL","actual",2011-02-01,10364,NA,NA
"286",NA,"ACTUAL","actual",2011-08-01,12090,NA,NA
"287",NA,"ACTUAL","actual",2011-09-01,12132,NA,NA
"288",NA,"ACTUAL","actual",2022-06-01,10650,NA,NA
"289",NA,"ACTUAL","actual",2021-09-01,12125,NA,NA
"290",NA,"ACTUAL","actual",2004-09-01,12501,NA,NA
"291",NA,"ACTUAL","actual",2016-11-01,11003,NA,NA
"292",NA,"ACTUAL","actual",2009-10-01,12152,NA,NA
"293",NA,"ACTUAL","actual",2005-07-01,12379,NA,NA
"294",NA,"ACTUAL","actual",2000-10-01,11255,NA,NA
"295",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-07-01,10744.7959378883,8385.39223395668,13104.19964182
"296",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-08-01,10861.1523961934,8501.74869226181,13220.5561001251
"297",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-09-01,11023.0880252009,8663.68432126927,13382.4917291325
"298",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-10-01,10936.3053380297,8576.90163409811,13295.7090419614
"299",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-11-01,10421.6334127899,8062.22970885827,12781.0371167215
"300",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-12-01,10345.511064206,7986.10736027441,12704.9147681377
"301",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-01-01,10551.4372852838,8192.03358135215,12910.8409892154
"302",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-02-01,9549.76441154432,7190.36070761269,11909.168115476
"303",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-03-01,10633.5399369938,8274.13623306217,12992.9436409254
"304",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-04-01,10599.7638266653,8240.36012273363,12959.1675305969
"305",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-05-01,10838.2083093575,8478.80460542591,13197.6120132892
"306",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-06-01,10421.9089923434,8062.5052884118,12781.3126962751
"307",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-07-01,10610.1575052872,8250.75380135553,12969.5612092188
"308",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-08-01,10687.3122754374,8327.90857150578,13046.715979369
"309",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-09-01,10834.0022482165,8474.59854428483,13193.4059521481
"310",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-10-01,10781.599113796,8422.19540986439,13141.0028177277
"311",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-11-01,10309.4688623524,7950.06515842079,12668.8725662841
"312",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-12-01,10221.5412880666,7862.13758413492,12580.9449919982
"313",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-01-01,10354.0618511987,7994.65814726704,12713.4655551303
"314",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-02-01,9393.29295515773,7033.88925122609,11752.6966590894
"315",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-03-01,10503.7667713561,8144.36306742446,12863.1704752877
"316",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-04-01,10398.3802878547,8038.97658392302,12757.7839917863
"317",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-05-01,10712.1073146226,8352.70361069094,13071.5110185542
"318",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-06-01,10284.9106249177,7925.50692098607,12644.3143288493
"319",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-07-01,10474.7112694779,8115.3075655463,12834.1149734096
"320",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-08-01,10512.6154672743,8153.21176334271,12872.019171206
"321",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-09-01,10645.1966210482,8285.79291711661,13004.6003249799
"322",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-10-01,10628.0914679471,8268.68776401543,12987.4951718787
"323",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-11-01,10197.8544975477,7838.45079361606,12557.2582014793
"324",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-12-01,10096.4090136318,7737.00530970018,12455.8127175634
"325",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-01-01,10155.9468715299,7796.54316759829,12515.3505754616
"326",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-02-01,9237.71047341787,6878.30676948623,11597.1141773495
"327",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-03-01,10373.4195349581,8014.01583102646,12732.8232388897
"328",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-04-01,10197.1942620023,7837.7905580707,12556.597965934
"329",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-05-01,10586.7349260035,8227.3312220719,12946.1386299352
"330",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-06-01,10147.8963069396,7788.49260300797,12507.3000108712
"331",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-07-01,10338.4384088203,7979.03470488866,12697.8421127519
"332",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-08-01,10337.0933924513,7977.68968851964,12696.4970963829
"333",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-09-01,10456.7212856856,8097.31758175394,12816.1249896172
"334",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-10-01,10475.7827635185,8116.37905958683,12835.1864674501
"335",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-11-01,10086.7369656184,7727.33326168672,12446.14066955
"336",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-12-01,9970.08288273628,7610.67917880465,12329.4865866679
"337",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-01-01,9957.14051244486,7597.73680851323,12316.5442163765
"338",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-02-01,9083.02767113126,6723.62396719963,11442.4313750629
"339",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-03-01,10151.847250958,7792.44354702635,12511.2509548896
"340",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-04-01,10190.3927095263,7830.98900559463,12549.7964134579
"341",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-05-01,10354.1527590716,7994.74905514,12713.5564630033
"342",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-06-01,9948.0119326553,7588.60822872367,12307.4156365869
"343",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-07-01,10133.8861122183,7774.48240828671,12493.28981615
"344",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-08-01,10250.2425705235,7890.83886659189,12609.6462744552
"345",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-09-01,10412.1781995305,8052.7744955989,12771.5819034622
"346",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-10-01,10325.3955123599,7965.99180842823,12684.7992162915
"347",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-11-01,9810.72358711975,7451.31988318811,12170.1272910514
"348",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-12-01,9734.60123853611,7375.19753460448,12094.0049424677
"349",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-01-01,9940.52745961374,7581.12375568211,12299.9311635454
"350",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-02-01,8938.85458587427,6579.45088194263,11298.2582898059
"351",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-03-01,10022.6301113238,7663.2264073922,12382.0338152555
"352",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-04-01,9988.85400099537,7629.45029706373,12348.257704927
"353",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-05-01,10227.2984836877,7867.89477975611,12586.7021876194
"354",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-06-01,9810.99916667346,7451.59546274183,12170.4028706051
"355",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-07-01,9999.24767961722,7639.84397568558,12358.6513835489
"356",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-08-01,10076.4024497672,7716.99874583555,12435.8061536988
"357",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-09-01,10223.0924225461,7863.68871861448,12582.4961264777
"358",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-10-01,10170.6892881262,7811.28558419456,12530.0929920578
