"",".model_id",".model_desc",".key",".index",".value",".conf_lo",".conf_hi"
"46",NA,"ACTUAL","actual",2011-07-01,7378,NA,NA
"47",NA,"ACTUAL","actual",2007-05-01,7671,NA,NA
"48",NA,"ACTUAL","actual",2005-08-01,7459,NA,NA
"49",NA,"ACTUAL","actual",2020-05-01,8177,NA,NA
"50",NA,"ACTUAL","actual",2011-04-01,7804,NA,NA
"51",NA,"ACTUAL","actual",2012-11-01,7491,NA,NA
"52",NA,"ACTUAL","actual",2006-05-01,7900,NA,NA
"53",NA,"ACTUAL","actual",2020-01-01,7834,NA,NA
"54",NA,"ACTUAL","actual",2021-07-01,7466,NA,NA
"55",NA,"ACTUAL","actual",2006-08-01,7218,NA,NA
"56",NA,"ACTUAL","actual",2016-08-01,7587,NA,NA
"57",NA,"ACTUAL","actual",2018-10-01,8014,NA,NA
"58",NA,"ACTUAL","actual",2023-04-01,8032,NA,NA
"59",NA,"ACTUAL","actual",2008-09-01,7361,NA,NA
"60",NA,"ACTUAL","actual",2000-11-01,7195,NA,NA
"61",NA,"ACTUAL","actual",2018-06-01,8160,NA,NA
"62",NA,"ACTUAL","actual",2023-11-01,6933,NA,NA
"63",NA,"ACTUAL","actual",2018-04-01,9033,NA,NA
"64",NA,"ACTUAL","actual",2016-09-01,7659,NA,NA
"65",NA,"ACTUAL","actual",2010-07-01,7276,NA,NA
"66",NA,"ACTUAL","actual",2006-09-01,7376,NA,NA
"67",NA,"ACTUAL","actual",2001-05-01,8392,NA,NA
"68",NA,"ACTUAL","actual",2024-04-01,7939,NA,NA
"69",NA,"ACTUAL","actual",2004-12-01,7181,NA,NA
"70",NA,"ACTUAL","actual",2006-10-01,6965,NA,NA
"71",NA,"ACTUAL","actual",2000-07-01,8049,NA,NA
"72",NA,"ACTUAL","actual",2009-03-01,8018,NA,NA
"73",NA,"ACTUAL","actual",2007-07-01,7144,NA,NA
"74",NA,"ACTUAL","actual",2002-11-01,7293,NA,NA
"75",NA,"ACTUAL","actual",2003-08-01,7422,NA,NA
"76",NA,"ACTUAL","actual",2009-10-01,7301,NA,NA
"77",NA,"ACTUAL","actual",2002-12-01,7594,NA,NA
"78",NA,"ACTUAL","actual",2013-06-01,7793,NA,NA
"79",NA,"ACTUAL","actual",2001-02-01,7207,NA,NA
"80",NA,"ACTUAL","actual",2009-07-01,7194,NA,NA
"81",NA,"ACTUAL","actual",2007-09-01,6636,NA,NA
"82",NA,"ACTUAL","actual",2016-02-01,8101,NA,NA
"83",NA,"ACTUAL","actual",2004-11-01,6839,NA,NA
"84",NA,"ACTUAL","actual",2017-09-01,7957,NA,NA
"85",NA,"ACTUAL","actual",2020-07-01,7833,NA,NA
"86",NA,"ACTUAL","actual",2022-09-01,6915,NA,NA
"87",NA,"ACTUAL","actual",2012-05-01,8190,NA,NA
"88",NA,"ACTUAL","actual",2005-07-01,7704,NA,NA
"89",NA,"ACTUAL","actual",2003-03-01,8457,NA,NA
"90",NA,"ACTUAL","actual",2017-06-01,8348,NA,NA
"91",NA,"ACTUAL","actual",2010-08-01,6988,NA,NA
"92",NA,"ACTUAL","actual",2024-05-01,7834,NA,NA
"93",NA,"ACTUAL","actual",2008-06-01,7080,NA,NA
"94",NA,"ACTUAL","actual",2020-10-01,7374,NA,NA
"95",NA,"ACTUAL","actual",2014-09-01,8359,NA,NA
"96",NA,"ACTUAL","actual",2014-01-01,8191,NA,NA
"97",NA,"ACTUAL","actual",2011-09-01,7081,NA,NA
"98",NA,"ACTUAL","actual",2022-07-01,7290,NA,NA
"99",NA,"ACTUAL","actual",2019-10-01,7678,NA,NA
"100",NA,"ACTUAL","actual",2005-05-01,8316,NA,NA
"101",NA,"ACTUAL","actual",2009-08-01,6903,NA,NA
"102",NA,"ACTUAL","actual",2006-07-01,6980,NA,NA
"103",NA,"ACTUAL","actual",2000-02-01,7851,NA,NA
"104",NA,"ACTUAL","actual",2018-08-01,8341,NA,NA
"105",NA,"ACTUAL","actual",2023-10-01,7242,NA,NA
"106",NA,"ACTUAL","actual",2014-06-01,8245,NA,NA
"107",NA,"ACTUAL","actual",2011-11-01,6942,NA,NA
"108",NA,"ACTUAL","actual",2012-12-01,7552,NA,NA
"109",NA,"ACTUAL","actual",2022-03-01,8166,NA,NA
"110",NA,"ACTUAL","actual",2022-05-01,8091,NA,NA
"111",NA,"ACTUAL","actual",2005-04-01,8119,NA,NA
"112",NA,"ACTUAL","actual",2019-06-01,7815,NA,NA
"113",NA,"ACTUAL","actual",2012-10-01,8007,NA,NA
"114",NA,"ACTUAL","actual",2004-05-01,8184,NA,NA
"115",NA,"ACTUAL","actual",2020-06-01,7660,NA,NA
"116",NA,"ACTUAL","actual",2021-05-01,7896,NA,NA
"117",NA,"ACTUAL","actual",2017-11-01,7760,NA,NA
"118",NA,"ACTUAL","actual",2015-10-01,8022,NA,NA
"119",NA,"ACTUAL","actual",2008-01-01,7150,NA,NA
"120",NA,"ACTUAL","actual",2005-09-01,7956,NA,NA
"121",NA,"ACTUAL","actual",2014-02-01,8011,NA,NA
"122",NA,"ACTUAL","actual",2008-12-01,7378,NA,NA
"123",NA,"ACTUAL","actual",2022-04-01,7882,NA,NA
"124",NA,"ACTUAL","actual",2012-03-01,8504,NA,NA
"125",NA,"ACTUAL","actual",2003-05-01,7990,NA,NA
"126",NA,"ACTUAL","actual",2019-01-01,8524,NA,NA
"127",NA,"ACTUAL","actual",2007-08-01,6715,NA,NA
"128",NA,"ACTUAL","actual",2015-02-01,7816,NA,NA
"129",NA,"ACTUAL","actual",2006-01-01,7116,NA,NA
"130",NA,"ACTUAL","actual",2010-02-01,7026,NA,NA
"131",NA,"ACTUAL","actual",2020-11-01,7062,NA,NA
"132",NA,"ACTUAL","actual",2023-02-01,7383,NA,NA
"133",NA,"ACTUAL","actual",2013-08-01,7658,NA,NA
"134",NA,"ACTUAL","actual",2000-06-01,7672,NA,NA
"135",NA,"ACTUAL","actual",2001-07-01,7890,NA,NA
"136",NA,"ACTUAL","actual",2005-11-01,7070,NA,NA
"137",NA,"ACTUAL","actual",2009-12-01,7069,NA,NA
"138",NA,"ACTUAL","actual",2016-10-01,7625,NA,NA
"139",NA,"ACTUAL","actual",2014-03-01,8623,NA,NA
"140",NA,"ACTUAL","actual",2008-04-01,7631,NA,NA
"141",NA,"ACTUAL","actual",2013-09-01,7842,NA,NA
"142",NA,"ACTUAL","actual",2021-04-01,7887,NA,NA
"143",NA,"ACTUAL","actual",2003-01-01,7525,NA,NA
"144",NA,"ACTUAL","actual",2015-03-01,9192,NA,NA
"145",NA,"ACTUAL","actual",2010-11-01,6778,NA,NA
"146",NA,"ACTUAL","actual",2017-08-01,8203,NA,NA
"147",NA,"ACTUAL","actual",2011-03-01,8530,NA,NA
"148",NA,"ACTUAL","actual",2021-09-01,7524,NA,NA
"149",NA,"ACTUAL","actual",2000-03-01,8478,NA,NA
"150",NA,"ACTUAL","actual",2012-01-01,7541,NA,NA
"151",NA,"ACTUAL","actual",2003-09-01,7624,NA,NA
"152",NA,"ACTUAL","actual",2005-10-01,7509,NA,NA
"153",NA,"ACTUAL","actual",2001-01-01,7660,NA,NA
"154",NA,"ACTUAL","actual",2013-04-01,8357,NA,NA
"155",NA,"ACTUAL","actual",2001-04-01,8156,NA,NA
"156",NA,"ACTUAL","actual",2008-03-01,7671,NA,NA
"157",NA,"ACTUAL","actual",2012-09-01,7464,NA,NA
"158",NA,"ACTUAL","actual",2017-04-01,8369,NA,NA
"159",NA,"ACTUAL","actual",2016-12-01,7198,NA,NA
"160",NA,"ACTUAL","actual",2010-12-01,7115,NA,NA
"161",NA,"ACTUAL","actual",2007-06-01,6946,NA,NA
"162",NA,"ACTUAL","actual",2006-03-01,8136,NA,NA
"163",NA,"ACTUAL","actual",2014-11-01,7922,NA,NA
"164",NA,"ACTUAL","actual",2012-07-01,7774,NA,NA
"165",NA,"ACTUAL","actual",2019-11-01,7251,NA,NA
"166",NA,"ACTUAL","actual",2020-03-01,8553,NA,NA
"167",NA,"ACTUAL","actual",2009-05-01,7437,NA,NA
"168",NA,"ACTUAL","actual",2023-09-01,7494,NA,NA
"169",NA,"ACTUAL","actual",2016-07-01,7925,NA,NA
"170",NA,"ACTUAL","actual",2013-01-01,7796,NA,NA
"171",NA,"ACTUAL","actual",2014-07-01,8463,NA,NA
"172",NA,"ACTUAL","actual",2002-03-01,8550,NA,NA
"173",NA,"ACTUAL","actual",2001-06-01,7483,NA,NA
"174",NA,"ACTUAL","actual",2021-08-01,7363,NA,NA
"175",NA,"ACTUAL","actual",2010-03-01,8243,NA,NA
"176",NA,"ACTUAL","actual",2021-11-01,7290,NA,NA
"177",NA,"ACTUAL","actual",2004-10-01,7191,NA,NA
"178",NA,"ACTUAL","actual",2004-08-01,7306,NA,NA
"179",NA,"ACTUAL","actual",2002-06-01,7354,NA,NA
"180",NA,"ACTUAL","actual",2020-04-01,8366,NA,NA
"181",NA,"ACTUAL","actual",2017-03-01,9004,NA,NA
"182",NA,"ACTUAL","actual",2000-05-01,8359,NA,NA
"183",NA,"ACTUAL","actual",2018-11-01,7666,NA,NA
"184",NA,"ACTUAL","actual",2003-12-01,7107,NA,NA
"185",NA,"ACTUAL","actual",2003-02-01,7519,NA,NA
"186",NA,"ACTUAL","actual",2008-11-01,6942,NA,NA
"187",NA,"ACTUAL","actual",2007-03-01,8190,NA,NA
"188",NA,"ACTUAL","actual",2011-01-01,7759,NA,NA
"189",NA,"ACTUAL","actual",2000-09-01,7860,NA,NA
"190",NA,"ACTUAL","actual",2005-01-01,7443,NA,NA
"191",NA,"ACTUAL","actual",2003-06-01,7646,NA,NA
"192",NA,"ACTUAL","actual",2020-09-01,7658,NA,NA
"193",NA,"ACTUAL","actual",2023-06-01,7633,NA,NA
"194",NA,"ACTUAL","actual",2010-04-01,7677,NA,NA
"195",NA,"ACTUAL","actual",2006-11-01,6769,NA,NA
"196",NA,"ACTUAL","actual",2013-05-01,8510,NA,NA
"197",NA,"ACTUAL","actual",2005-02-01,7268,NA,NA
"198",NA,"ACTUAL","actual",2009-04-01,7929,NA,NA
"199",NA,"ACTUAL","actual",2001-10-01,7822,NA,NA
"200",NA,"ACTUAL","actual",2002-07-01,7687,NA,NA
"201",NA,"ACTUAL","actual",2010-10-01,7170,NA,NA
"202",NA,"ACTUAL","actual",2018-07-01,8140,NA,NA
"203",NA,"ACTUAL","actual",2014-08-01,8055,NA,NA
"204",NA,"ACTUAL","actual",2015-04-01,8925,NA,NA
"205",NA,"ACTUAL","actual",2004-04-01,8184,NA,NA
"206",NA,"ACTUAL","actual",2002-04-01,8348,NA,NA
"207",NA,"ACTUAL","actual",2008-10-01,7192,NA,NA
"208",NA,"ACTUAL","actual",2011-02-01,7311,NA,NA
"209",NA,"ACTUAL","actual",2024-01-01,7527,NA,NA
"210",NA,"ACTUAL","actual",2021-06-01,7361,NA,NA
"211",NA,"ACTUAL","actual",2006-06-01,7270,NA,NA
"212",NA,"ACTUAL","actual",2018-12-01,7734,NA,NA
"213",NA,"ACTUAL","actual",2020-08-01,7387,NA,NA
"214",NA,"ACTUAL","actual",2002-01-01,8115,NA,NA
"215",NA,"ACTUAL","actual",2011-08-01,7380,NA,NA
"216",NA,"ACTUAL","actual",2021-12-01,7449,NA,NA
"217",NA,"ACTUAL","actual",2019-05-01,8624,NA,NA
"218",NA,"ACTUAL","actual",2021-10-01,7447,NA,NA
"219",NA,"ACTUAL","actual",2022-01-01,7589,NA,NA
"220",NA,"ACTUAL","actual",2015-12-01,8386,NA,NA
"221",NA,"ACTUAL","actual",2017-02-01,7509,NA,NA
"222",NA,"ACTUAL","actual",2023-07-01,7625,NA,NA
"223",NA,"ACTUAL","actual",2014-10-01,8285,NA,NA
"224",NA,"ACTUAL","actual",2018-01-01,8123,NA,NA
"225",NA,"ACTUAL","actual",2012-06-01,7551,NA,NA
"226",NA,"ACTUAL","actual",2006-04-01,7979,NA,NA
"227",NA,"ACTUAL","actual",2024-02-01,7394,NA,NA
"228",NA,"ACTUAL","actual",2002-08-01,7520,NA,NA
"229",NA,"ACTUAL","actual",2016-01-01,7989,NA,NA
"230",NA,"ACTUAL","actual",2022-11-01,7372,NA,NA
"231",NA,"ACTUAL","actual",2018-02-01,7551,NA,NA
"232",NA,"ACTUAL","actual",2018-09-01,8114,NA,NA
"233",NA,"ACTUAL","actual",2019-03-01,8728,NA,NA
"234",NA,"ACTUAL","actual",2001-08-01,7557,NA,NA
"235",NA,"ACTUAL","actual",2010-06-01,7118,NA,NA
"236",NA,"ACTUAL","actual",2008-02-01,7155,NA,NA
"237",NA,"ACTUAL","actual",2019-02-01,8037,NA,NA
"238",NA,"ACTUAL","actual",2003-04-01,8361,NA,NA
"239",NA,"ACTUAL","actual",2019-04-01,8357,NA,NA
"240",NA,"ACTUAL","actual",2012-02-01,7548,NA,NA
"241",NA,"ACTUAL","actual",2015-06-01,8248,NA,NA
"242",NA,"ACTUAL","actual",2013-02-01,7451,NA,NA
"243",NA,"ACTUAL","actual",2012-04-01,7876,NA,NA
"244",NA,"ACTUAL","actual",2002-10-01,7668,NA,NA
"245",NA,"ACTUAL","actual",2018-03-01,9010,NA,NA
"246",NA,"ACTUAL","actual",2017-12-01,7807,NA,NA
"247",NA,"ACTUAL","actual",2004-02-01,7426,NA,NA
"248",NA,"ACTUAL","actual",2007-11-01,6319,NA,NA
"249",NA,"ACTUAL","actual",2007-01-01,7225,NA,NA
"250",NA,"ACTUAL","actual",2013-07-01,7914,NA,NA
"251",NA,"ACTUAL","actual",2004-03-01,8494,NA,NA
"252",NA,"ACTUAL","actual",2009-01-01,7257,NA,NA
"253",NA,"ACTUAL","actual",2018-05-01,8980,NA,NA
"254",NA,"ACTUAL","actual",2017-01-01,7570,NA,NA
"255",NA,"ACTUAL","actual",2024-03-01,8124,NA,NA
"256",NA,"ACTUAL","actual",2001-12-01,7332,NA,NA
"257",NA,"ACTUAL","actual",2008-08-01,7080,NA,NA
"258",NA,"ACTUAL","actual",2015-01-01,8203,NA,NA
"259",NA,"ACTUAL","actual",2007-02-01,7153,NA,NA
"260",NA,"ACTUAL","actual",2014-04-01,8539,NA,NA
"261",NA,"ACTUAL","actual",2004-01-01,7620,NA,NA
"262",NA,"ACTUAL","actual",2008-05-01,7685,NA,NA
"263",NA,"ACTUAL","actual",2017-07-01,8187,NA,NA
"264",NA,"ACTUAL","actual",2017-05-01,8700,NA,NA
"265",NA,"ACTUAL","actual",2001-11-01,7218,NA,NA
"266",NA,"ACTUAL","actual",2002-05-01,8207,NA,NA
"267",NA,"ACTUAL","actual",2012-08-01,7767,NA,NA
"268",NA,"ACTUAL","actual",2014-05-01,8808,NA,NA
"269",NA,"ACTUAL","actual",2021-01-01,7542,NA,NA
"270",NA,"ACTUAL","actual",2016-04-01,8516,NA,NA
"271",NA,"ACTUAL","actual",2022-02-01,7120,NA,NA
"272",NA,"ACTUAL","actual",2000-12-01,7480,NA,NA
"273",NA,"ACTUAL","actual",2010-01-01,7242,NA,NA
"274",NA,"ACTUAL","actual",2016-03-01,9083,NA,NA
"275",NA,"ACTUAL","actual",2022-10-01,6816,NA,NA
"276",NA,"ACTUAL","actual",2023-01-01,7931,NA,NA
"277",NA,"ACTUAL","actual",2011-12-01,7020,NA,NA
"278",NA,"ACTUAL","actual",2019-08-01,7796,NA,NA
"279",NA,"ACTUAL","actual",2011-06-01,7536,NA,NA
"280",NA,"ACTUAL","actual",2009-06-01,6949,NA,NA
"281",NA,"ACTUAL","actual",2013-11-01,7546,NA,NA
"282",NA,"ACTUAL","actual",2013-10-01,7954,NA,NA
"283",NA,"ACTUAL","actual",2022-06-01,7444,NA,NA
"284",NA,"ACTUAL","actual",2013-03-01,8269,NA,NA
"285",NA,"ACTUAL","actual",2024-06-01,7172,NA,NA
"286",NA,"ACTUAL","actual",2009-09-01,7441,NA,NA
"287",NA,"ACTUAL","actual",2006-12-01,6971,NA,NA
"288",NA,"ACTUAL","actual",2001-03-01,8330,NA,NA
"289",NA,"ACTUAL","actual",2021-02-01,7240,NA,NA
"290",NA,"ACTUAL","actual",2004-06-01,7619,NA,NA
"291",NA,"ACTUAL","actual",2016-05-01,8801,NA,NA
"292",NA,"ACTUAL","actual",2000-01-01,7960,NA,NA
"293",NA,"ACTUAL","actual",2016-11-01,6919,NA,NA
"294",NA,"ACTUAL","actual",2023-03-01,8491,NA,NA
"295",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-07-01,7524.51596986787,6743.96123989909,8305.07069983665
"296",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-08-01,7350.41136397317,6569.85663400439,8130.96609394195
"297",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-09-01,7471.70195694764,6691.14722697885,8252.25668691642
"298",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-10-01,7416.8370819285,6636.28235195972,8197.39181189728
"299",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-11-01,7094.44409682039,6313.8893668516,7874.99882678917
"300",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2024-12-01,7270.13607422299,6489.58134425421,8050.69080419177
"301",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-01-01,7495.02966488396,6714.47493491518,8275.58439485275
"302",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-02-01,7254.57195951335,6474.01722954457,8035.12668948213
"303",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-03-01,8109.34784021541,7328.79311024663,8889.90257018419
"304",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-04-01,7860.19061247944,7079.63588251066,8640.74534244822
"305",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-05-01,7893.45162500925,7112.89689504047,8674.00635497804
"306",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-06-01,7395.78224357048,6615.2275136017,8176.33697353926
"307",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-07-01,7465.79254135839,6685.23781138961,8246.34727132718
"308",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-08-01,7316.40342441853,6535.84869444974,8096.95815438731
"309",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-09-01,7406.71662927877,6626.16189930999,8187.27135924755
"310",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-10-01,7321.07843712068,6540.5237071519,8101.63316708946
"311",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-11-01,7037.11946156025,6256.56473159147,7817.67419152903
"312",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2025-12-01,7202.78561270031,6422.23088273152,7983.34034266909
"313",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-01-01,7431.63291746254,6651.07818749376,8212.18764743133
"314",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-02-01,7210.09439134788,6429.5396613791,7990.64912131666
"315",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-03-01,8036.92727666131,7256.37254669253,8817.48200663009
"316",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-04-01,7788.03320888239,7007.47847891361,8568.58793885117
"317",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-05-01,7815.16001816127,7034.60528819249,8595.71474813005
"318",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-06-01,7335.17140582699,6554.61667585821,8115.72613579577
"319",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-07-01,7407.45536799894,6626.90063803016,8188.01009796772
"320",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-08-01,7282.17065706942,6501.61592710064,8062.7253870382
"321",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-09-01,7340.7943458857,6560.23961591692,8121.34907585448
"322",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-10-01,7225.28657372093,6444.73184375215,8005.84130368971
"323",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-11-01,6980.29752093777,6199.74279096898,7760.85225090655
"324",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2026-12-01,7135.63312650828,6355.0783965395,7916.18785647706
"325",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-01-01,7368.54370144346,6587.98897147468,8149.09843141224
"326",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-02-01,7165.69800059863,6385.14327062985,7946.25273056741
"327",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-03-01,7963.86516510119,7183.31043513241,8744.41989506997
"328",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-04-01,7715.69885895835,6935.14412898957,8496.25358892713
"329",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-05-01,7737.08417364947,6956.52944368068,8517.63890361825
"330",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-06-01,7275.12568921806,6494.57095924927,8055.68041918684
"331",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-07-01,7349.48718571394,6568.93245574515,8130.04191568272
"332",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-08-01,7247.67680878119,6467.12207881241,8028.23153874997
"333",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-09-01,7273.93694330448,6493.3822133357,8054.49167327327
"334",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-10-01,7129.50044966798,6348.9457196992,7910.05517963676
"335",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-11-01,6923.98185471709,6143.42712474831,7704.53658468587
"336",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2027-12-01,7068.67794296236,6288.12321299358,7849.23267293115
"337",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-01-01,7305.75433231106,6525.19960234228,8086.30906227984
"338",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-02-01,7121.35540088266,6340.80067091388,7901.91013085144
"339",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-03-01,7924.88967705256,7144.33494708378,8705.44440702134
"340",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-04-01,7675.92197832576,6895.36724835698,8456.47670829454
"341",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-05-01,7715.70589698972,6935.15116702094,8496.26062695851
"342",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-06-01,7200.72607668074,6420.17134671196,7981.28080664952
"343",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-07-01,7268.28449053389,6487.7297605651,8048.83922050267
"344",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-08-01,7094.17988463918,6313.6251546704,7874.73461460797
"345",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-09-01,7215.47047761368,6434.9157476449,7996.02520758246
"346",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-10-01,7160.60560259447,6380.05087262569,7941.16033256325
"347",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-11-01,6838.21261748643,6057.65788751765,7618.76734745521
"348",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2028-12-01,7013.904594889,6233.34986492022,7794.45932485778
"349",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-01-01,7238.79818555015,6458.24345558137,8019.35291551893
"350",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-02-01,6998.34048017926,6217.78575021048,7778.89521014804
"351",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-03-01,7853.11636088146,7072.56163091268,8633.67109085024
"352",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-04-01,7603.95913314566,6823.40440317687,8384.51386311444
"353",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-05-01,7637.22014567548,6856.66541570669,8417.77487564426
"354",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-06-01,7139.55076423658,6358.9960342678,7920.10549420537
"355",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-07-01,7209.56106202434,6429.00633205556,7990.11579199312
"356",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-08-01,7060.17194508459,6279.6172151158,7840.72667505337
"357",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-09-01,7150.48514994478,6369.930419976,7931.03987991356
"358",1,"ENSEMBLE (WEIGHTED): 3 MODELS","prediction",2029-10-01,7064.84695778675,6284.29222781797,7845.40168775553
