"","cod_regsaud","perc_fc","ano","variacao_percentual","direcao"
"57",12002,0.238466458653281,2024,-4.04530374943527,"Redução"
"58",12002,0.236830886936118,2025,-4.04530374943527,"Redução"
"59",12002,0.235206533127155,2026,-4.04530374943527,"Redução"
"60",12002,0.23359332028604,2027,-4.04530374943527,"Redução"
"61",12002,0.231991172000131,2028,-4.04530374943527,"Redução"
"62",12002,0.23040001238088,2029,-4.04530374943527,"Redução"
"63",12002,0.228819766060234,2030,-4.04530374943527,"Redução"
"64",12003,0.337131273013115,2024,-6.99608955681419,"Redução"
"65",12003,0.333080526147722,2025,-6.99608955681419,"Redução"
"66",12003,0.329078450383118,2026,-6.99608955681419,"Redução"
"67",12003,0.325124460919477,2027,-6.99608955681419,"Redução"
"68",12003,0.321217979983545,2028,-6.99608955681419,"Redução"
"69",12003,0.317358436744211,2029,-6.99608955681419,"Redução"
"70",12003,0.31354526722909,2030,-6.99608955681419,"Redução"
"71",13001,0.432674381401234,2024,-5.25733132373927,"Redução"
"72",13001,0.428797374008758,2025,-5.25733132373927,"Redução"
"73",13001,0.424955106797276,2026,-5.25733132373927,"Redução"
"74",13001,0.421147268475099,2027,-5.25733132373927,"Redução"
"75",13001,0.417373550539891,2028,-5.25733132373927,"Redução"
"76",13001,0.413633647253667,2029,-5.25733132373927,"Redução"
"77",13001,0.409927255618032,2030,-5.25733132373927,"Redução"
"78",13002,0.357094407103657,2024,-10.5328005378847,"Redução"
"79",13002,0.350531476415316,2025,-10.5328005378847,"Redução"
"80",13002,0.344089163855859,2026,-10.5328005378847,"Redução"
"81",13002,0.33776525262098,2027,-10.5328005378847,"Redução"
"82",13002,0.331557566648351,2028,-10.5328005378847,"Redução"
"83",13002,0.325463969868841,2029,-10.5328005378847,"Redução"
"84",13002,0.319482365471487,2030,-10.5328005378847,"Redução"
"85",13003,0.493111161303014,2024,-10.7310127412243,"Redução"
"86",13003,0.48386952165541,2025,-10.7310127412243,"Redução"
"87",13003,0.474801084137627,2026,-10.7310127412243,"Redução"
"88",13003,0.465902602683067,2027,-10.7310127412243,"Redução"
"89",13003,0.457170892061267,2028,-10.7310127412243,"Redução"
"90",13003,0.448602826737741,2029,-10.7310127412243,"Redução"
"91",13003,0.440195339755188,2030,-10.7310127412243,"Redução"
"92",13004,0.388822163150318,2024,-16.9085595797076,"Redução"
"93",13004,0.377002062962744,2025,-16.9085595797076,"Redução"
"94",13004,0.365541290976301,2026,-16.9085595797076,"Redução"
"95",13004,0.354428923700147,2027,-16.9085595797076,"Redução"
"96",13004,0.343654369714937,2028,-16.9085595797076,"Redução"
"97",13004,0.33320735957792,2029,-16.9085595797076,"Redução"
"98",13004,0.323077936034939,2030,-16.9085595797076,"Redução"
"99",13005,0.362824108590431,2024,-12.392571610701,"Redução"
"100",13005,0.354911135421284,2025,-12.392571610701,"Redução"
"101",13005,0.34717073938495,2026,-12.392571610701,"Redução"
"102",13005,0.339599156679108,2027,-12.392571610701,"Redução"
"103",13005,0.332192705587678,2028,-12.392571610701,"Redução"
"104",13005,0.32494778469057,2029,-12.392571610701,"Redução"
"105",13005,0.317860871112474,2030,-12.392571610701,"Redução"
"106",13006,0.330329646390129,2024,-5.69717297688634,"Redução"
"107",13006,0.327115912759844,2025,-5.69717297688634,"Redução"
"108",13006,0.323933445120848,2026,-5.69717297688634,"Redução"
"109",13006,0.320781939290428,2027,-5.69717297688634,"Redução"
"110",13006,0.317661094045227,2028,-5.69717297688634,"Redução"
"111",13006,0.314570611092448,2029,-5.69717297688634,"Redução"
"112",13006,0.311510195041346,2030,-5.69717297688634,"Redução"
"113",13007,0.323047614567776,2024,-3.17266881281404,"Redução"
"114",13007,0.321316379968687,2025,-3.17266881281404,"Redução"
"115",13007,0.319594423176031,2026,-3.17266881281404,"Redução"
"116",13007,0.317881694469402,2027,-3.17266881281404,"Redução"
"117",13007,0.316178144394844,2028,-3.17266881281404,"Redução"
"118",13007,0.314483723763432,2029,-3.17266881281404,"Redução"
"119",13007,0.312798383649844,2030,-3.17266881281404,"Redução"
"120",13008,0.454152804529271,2024,-11.6720356734666,"Redução"
"121",13008,0.444854891873721,2025,-11.6720356734666,"Redução"
"122",13008,0.435747336249743,2026,-11.6720356734666,"Redução"
"123",13008,0.426826240460104,2027,-11.6720356734666,"Redução"
"124",13008,0.418087787095254,2028,-11.6720356734666,"Redução"
"125",13008,0.409528236899823,2029,-11.6720356734666,"Redução"
"126",13008,0.401143927172565,2030,-11.6720356734666,"Redução"
"127",13009,0.40354494566504,2024,-6.8618912912036,"Redução"
"128",13009,0.398792040231094,2025,-6.8618912912036,"Redução"
"129",13009,0.394095113964541,2026,-6.8618912912036,"Redução"
"130",13009,0.389453507549259,2027,-6.8618912912036,"Redução"
"131",13009,0.384866569434473,2028,-6.8618912912036,"Redução"
"132",13009,0.380333655743299,2029,-6.8618912912036,"Redução"
"133",13009,0.375854130182358,2030,-6.8618912912036,"Redução"
"134",14001,0.532413890991673,2024,-7.85352860390001,"Redução"
"135",14001,0.525205375936481,2025,-7.85352860390001,"Redução"
"136",14001,0.518094459178742,2026,-7.85352860390001,"Redução"
"137",14001,0.511079819305155,2027,-7.85352860390001,"Redução"
"138",14001,0.504160152793442,2028,-7.85352860390001,"Redução"
"139",14001,0.49733417377011,2029,-7.85352860390001,"Redução"
"140",14001,0.490600613771505,2030,-7.85352860390001,"Redução"
"141",14002,0.298683883784455,2024,-21.3692362689949,"Redução"
"142",14002,0.286952847566495,2025,-21.3692362689949,"Redução"
"143",14002,0.275682556699115,2026,-21.3692362689949,"Redução"
"144",14002,0.264854915058995,2027,-21.3692362689949,"Redução"
"145",14002,0.254452537261792,2028,-21.3692362689949,"Redução"
"146",14002,0.244458720747325,2029,-21.3692362689949,"Redução"
"147",14002,0.234857418961144,2030,-21.3692362689949,"Redução"
"148",15001,0.313938314733508,2024,-5.1956683845409,"Redução"
"149",15001,0.311158989698349,2025,-5.1956683845409,"Redução"
"150",15001,0.308404270285659,2026,-5.1956683845409,"Redução"
"151",15001,0.30567393865958,2027,-5.1956683845409,"Redução"
"152",15001,0.302967778912773,2028,-5.1956683845409,"Redução"
"153",15001,0.300285577049347,2029,-5.1956683845409,"Redução"
"154",15001,0.297627120967939,2030,-5.1956683845409,"Redução"
"155",15002,0.421811666754492,2024,-8.53521039074485,"Redução"
"156",15002,0.415586001894112,2025,-8.53521039074485,"Redução"
"157",15002,0.409452223783219,2026,-8.53521039074485,"Redução"
"158",15002,0.40340897623337,2027,-8.53521039074485,"Redução"
"159",15002,0.39745492307258,2028,-8.53521039074485,"Redução"
"160",15002,0.391588747849887,2029,-8.53521039074485,"Redução"
"161",15002,0.385809153544289,2030,-8.53521039074485,"Redução"
"162",15003,0.409338731961009,2024,-4.615498419269,"Redução"
"163",15003,0.406127572864101,2025,-4.615498419269,"Redução"
"164",15003,0.402941604500297,2026,-4.615498419269,"Redução"
"165",15003,0.399780629254648,2027,-4.615498419269,"Redução"
"166",15003,0.396644451062449,2028,-4.615498419269,"Redução"
"167",15003,0.39353287539707,2029,-4.615498419269,"Redução"
"168",15003,0.390445709257893,2030,-4.615498419269,"Redução"
"169",15004,0.318901933604634,2024,0.137602637120993,"Estacionário"
"170",15004,0.318901933604634,2025,0.137602637120993,"Estacionário"
"171",15004,0.318901933604634,2026,0.137602637120993,"Estacionário"
"172",15004,0.318901933604634,2027,0.137602637120993,"Estacionário"
"173",15004,0.318901933604634,2028,0.137602637120993,"Estacionário"
"174",15004,0.318901933604634,2029,0.137602637120993,"Estacionário"
"175",15004,0.318901933604634,2030,0.137602637120993,"Estacionário"
"176",15006,0.367197136024836,2024,-5.73769138635158,"Redução"
"177",15006,0.36359867944836,2025,-5.73769138635158,"Redução"
"178",15006,0.360035487007854,2026,-5.73769138635158,"Redução"
"179",15006,0.356507213122024,2027,-5.73769138635158,"Redução"
"180",15006,0.353013515596199,2028,-5.73769138635158,"Redução"
"181",15006,0.349554055589146,2029,-5.73769138635158,"Redução"
"182",15006,0.346128497580209,2030,-5.73769138635158,"Redução"
"183",15007,0.35876735849625,2024,-1.65769705745875,"Redução"
"184",15007,0.357769229281286,2025,-1.65769705745875,"Redução"
"185",15007,0.356773876968697,2026,-1.65769705745875,"Redução"
"186",15007,0.355781293832843,2027,-1.65769705745875,"Redução"
"187",15007,0.354791472169577,2028,-1.65769705745875,"Redução"
"188",15007,0.353804404296187,2029,-1.65769705745875,"Redução"
"189",15007,0.352820082551335,2030,-1.65769705745875,"Redução"
"190",15008,0.380368531733719,2024,-3.81070537280803,"Redução"
"191",15008,0.377913468564474,2025,-3.81070537280803,"Redução"
"192",15008,0.375474251435746,2026,-3.81070537280803,"Redução"
"193",15008,0.373050778070329,2027,-3.81070537280803,"Redução"
"194",15008,0.370642946851158,2028,-3.81070537280803,"Redução"
"195",15008,0.368250656817051,2029,-3.81070537280803,"Redução"
"196",15008,0.365873807658471,2030,-3.81070537280803,"Redução"
"197",15009,0.346943566092708,2024,4.65288178036334,"Crescimento"
"198",15009,0.349583320693277,2025,4.65288178036334,"Crescimento"
"199",15009,0.352243160129054,2026,4.65288178036334,"Crescimento"
"200",15009,0.354923237217503,2027,4.65288178036334,"Crescimento"
"201",15009,0.357623705938815,2028,4.65288178036334,"Crescimento"
"202",15009,0.360344721444756,2029,4.65288178036334,"Crescimento"
"203",15009,0.363086440067579,2030,4.65288178036334,"Crescimento"
"204",15010,0.373657295922509,2024,-9.72051547826224,"Redução"
"205",15010,0.36734289560617,2025,-9.72051547826224,"Redução"
"206",15010,0.36113520176068,2026,-9.72051547826224,"Redução"
"207",15010,0.355032411163192,2027,-9.72051547826224,"Redução"
"208",15010,0.349032751063354,2028,-9.72051547826224,"Redução"
"209",15010,0.343134478668362,2029,-9.72051547826224,"Redução"
"210",15010,0.337335880636705,2030,-9.72051547826224,"Redução"
"211",15011,0.507204610951009,2024,-0.105075669235966,"Estacionário"
"212",15011,0.507204610951009,2025,-0.105075669235966,"Estacionário"
"213",15011,0.507204610951009,2026,-0.105075669235966,"Estacionário"
"214",15011,0.507204610951009,2027,-0.105075669235966,"Estacionário"
"215",15011,0.507204610951009,2028,-0.105075669235966,"Estacionário"
"216",15011,0.507204610951009,2029,-0.105075669235966,"Estacionário"
"217",15011,0.507204610951009,2030,-0.105075669235966,"Estacionário"
"218",15012,0.396868904629915,2024,-3.92925111464811,"Redução"
"219",15012,0.394226307157361,2025,-3.92925111464811,"Redução"
"220",15012,0.391601305725516,2026,-3.92925111464811,"Redução"
"221",15012,0.38899378316911,2027,-3.92925111464811,"Redução"
"222",15012,0.386403623103029,2028,-3.92925111464811,"Redução"
"223",15012,0.383830709917124,2029,-3.92925111464811,"Redução"
"224",15012,0.381274928771052,2030,-3.92925111464811,"Redução"
"225",15013,0.440385757604176,2024,-10.9951112720482,"Redução"
"226",15013,0.431918933458821,2025,-10.9951112720482,"Redução"
"227",15013,0.423614891850981,2026,-10.9951112720482,"Redução"
"228",15013,0.415470503135578,2027,-10.9951112720482,"Redução"
"229",15013,0.407482697837858,2028,-10.9951112720482,"Redução"
"230",15013,0.399648465496564,2029,-10.9951112720482,"Redução"
"231",15013,0.391964853529344,2030,-10.9951112720482,"Redução"
"232",15014,0.425414011575891,2024,3.59046009469786,"Crescimento"
"233",15014,0.427922461977565,2025,3.59046009469786,"Crescimento"
"234",15014,0.43044570343747,2026,3.59046009469786,"Crescimento"
"235",15014,0.432983823170966,2027,3.59046009469786,"Crescimento"
"236",15014,0.435536908907677,2028,3.59046009469786,"Crescimento"
"237",15014,0.438105048894524,2029,3.59046009469786,"Crescimento"
"238",15014,0.440688331898777,2030,3.59046009469786,"Crescimento"
"239",16001,0.347113408569645,2024,-6.77521386254419,"Redução"
"240",16001,0.343078331702878,2025,-6.77521386254419,"Redução"
"241",16001,0.339090161250322,2026,-6.77521386254419,"Redução"
"242",16001,0.335148351940657,2027,-6.77521386254419,"Redução"
"243",16001,0.331252364841157,2028,-6.77521386254419,"Redução"
"244",16001,0.327401667284009,2029,-6.77521386254419,"Redução"
"245",16001,0.323595732793485,2030,-6.77521386254419,"Redução"
"246",16002,0.377641357027464,2024,-13.5098662185254,"Redução"
"247",16002,0.368615826518634,2025,-13.5098662185254,"Redução"
"248",16002,0.359806003848605,2026,-13.5098662185254,"Redução"
"249",16002,0.351206733655961,2027,-13.5098662185254,"Redução"
"250",16002,0.342812983791092,2028,-13.5098662185254,"Redução"
"251",16002,0.334619842371456,2029,-13.5098662185254,"Redução"
"252",16002,0.32662251490723,2030,-13.5098662185254,"Redução"
"253",16003,0.307798282166851,2024,3.59098771627535,"Crescimento"
"254",16003,0.309613475164362,2025,3.59098771627535,"Crescimento"
"255",16003,0.311439372983209,2026,3.59098771627535,"Crescimento"
"256",16003,0.313276038753429,2027,3.59098771627535,"Crescimento"
"257",16003,0.315123535977358,2028,3.59098771627535,"Crescimento"
"258",16003,0.316981928531826,2029,3.59098771627535,"Crescimento"
"259",16003,0.318851280670369,2030,3.59098771627535,"Crescimento"
"260",17001,0.400028977108085,2024,0.70527579660975,"Estacionário"
"261",17001,0.400028977108085,2025,0.70527579660975,"Estacionário"
"262",17001,0.400028977108085,2026,0.70527579660975,"Estacionário"
"263",17001,0.400028977108085,2027,0.70527579660975,"Estacionário"
"264",17001,0.400028977108085,2028,0.70527579660975,"Estacionário"
"265",17001,0.400028977108085,2029,0.70527579660975,"Estacionário"
"266",17001,0.400028977108085,2030,0.70527579660975,"Estacionário"
"267",17002,0.386040516612853,2024,12.5638990602422,"Crescimento"
"268",17002,0.393730818336534,2025,12.5638990602422,"Crescimento"
"269",17002,0.401574318333599,2026,12.5638990602422,"Crescimento"
"270",17002,0.409574068462325,2027,12.5638990602422,"Crescimento"
"271",17002,0.417733181376966,2028,12.5638990602422,"Crescimento"
"272",17002,0.426054831738873,2029,12.5638990602422,"Crescimento"
"273",17002,0.434542257451729,2030,12.5638990602422,"Crescimento"
"274",17003,0.394238146386374,2024,12.1551533646227,"Crescimento"
"275",17003,0.401848035731379,2025,12.1551533646227,"Crescimento"
"276",17003,0.409604817040985,2026,12.1551533646227,"Crescimento"
"277",17003,0.417511325737401,2027,12.1551533646227,"Crescimento"
"278",17003,0.425570451974348,2028,12.1551533646227,"Crescimento"
"279",17003,0.433785141693528,2029,12.1551533646227,"Crescimento"
"280",17003,0.442158397701484,2030,12.1551533646227,"Crescimento"
"281",17004,0.356275129359702,2024,1.65542812123822,"Crescimento"
"282",17004,0.357251396719437,2025,1.65542812123822,"Crescimento"
"283",17004,0.358230339253157,2026,1.65542812123822,"Crescimento"
"284",17004,0.359211964291391,2027,1.65542812123822,"Crescimento"
"285",17004,0.360196279184754,2028,1.65542812123822,"Crescimento"
"286",17004,0.361183291304006,2029,1.65542812123822,"Crescimento"
"287",17004,0.3621730080401,2030,1.65542812123822,"Crescimento"
"288",17005,0.275861779189566,2024,6.06980625022784,"Crescimento"
"289",17005,0.278584422714044,2025,6.06980625022784,"Crescimento"
"290",17005,0.281333937622384,2026,6.06980625022784,"Crescimento"
"291",17005,0.284110589124212,2027,6.06980625022784,"Crescimento"
"292",17005,0.286914645046664,2028,6.06980625022784,"Crescimento"
"293",17005,0.289746375860223,2029,6.06980625022784,"Crescimento"
"294",17005,0.292606054704804,2030,6.06980625022784,"Crescimento"
"295",17006,0.525295850343651,2024,-3.36467041794378,"Redução"
"296",17006,0.522307936965005,2025,-3.36467041794378,"Redução"
"297",17006,0.519337019011608,2026,-3.36467041794378,"Redução"
"298",17006,0.516382999812492,2027,-3.36467041794378,"Redução"
"299",17006,0.51344578324656,2028,-3.36467041794378,"Redução"
"300",17006,0.510525273739454,2029,-3.36467041794378,"Redução"
"301",17006,0.507621376260452,2030,-3.36467041794378,"Redução"
"302",17007,0.246962325190412,2024,3.2806979196593,"Crescimento"
"303",17007,0.248294576169036,2025,3.2806979196593,"Crescimento"
"304",17007,0.249634014044159,2026,3.2806979196593,"Crescimento"
"305",17007,0.250980677585862,2027,3.2806979196593,"Crescimento"
"306",17007,0.252334605773378,2028,3.2806979196593,"Crescimento"
"307",17007,0.25369583779621,2029,3.2806979196593,"Crescimento"
"308",17007,0.255064413055276,2030,3.2806979196593,"Crescimento"
"309",17008,0.344906524227394,2024,-5.11446782352368,"Redução"
"310",17008,0.341901817265048,2025,-5.11446782352368,"Redução"
"311",17008,0.338923286275886,2026,-5.11446782352368,"Redução"
"312",17008,0.335970703223839,2027,-5.11446782352368,"Redução"
"313",17008,0.333043842059405,2028,-5.11446782352368,"Redução"
"314",17008,0.33014247870235,2029,-5.11446782352368,"Redução"
"315",17008,0.32726639102455,2030,-5.11446782352368,"Redução"
"316",21001,0.435424058906704,2024,3.21868549300415,"Crescimento"
"317",21001,0.437729157060502,2025,3.21868549300415,"Crescimento"
"318",21001,0.440046458209037,2026,3.21868549300415,"Crescimento"
"319",21001,0.442376026953929,2027,3.21868549300415,"Crescimento"
"320",21001,0.444717928238797,2028,3.21868549300415,"Crescimento"
"321",21001,0.447072227351066,2029,3.21868549300415,"Crescimento"
"322",21001,0.449438989923784,2030,3.21868549300415,"Crescimento"
"323",21002,0.264596935844987,2024,-9.87705299933151,"Redução"
"324",21002,0.260050309298768,2025,-9.87705299933151,"Redução"
"325",21002,0.255581808422768,2026,-9.87705299933151,"Redução"
"326",21002,0.251190090766649,2027,-9.87705299933151,"Redução"
"327",21002,0.246873836947686,2028,-9.87705299933151,"Redução"
"328",21002,0.242631750254396,2029,-9.87705299933151,"Redução"
"329",21002,0.23846255625697,2030,-9.87705299933151,"Redução"
"330",21003,0.332973724338959,2024,-0.719833593581087,"Estacionário"
"331",21003,0.332973724338959,2025,-0.719833593581087,"Estacionário"
"332",21003,0.332973724338959,2026,-0.719833593581087,"Estacionário"
"333",21003,0.332973724338959,2027,-0.719833593581087,"Estacionário"
"334",21003,0.332973724338959,2028,-0.719833593581087,"Estacionário"
"335",21003,0.332973724338959,2029,-0.719833593581087,"Estacionário"
"336",21003,0.332973724338959,2030,-0.719833593581087,"Estacionário"
"337",21004,0.269462036461902,2024,-1.77677266294549,"Redução"
"338",21004,0.268658109433512,2025,-1.77677266294549,"Redução"
"339",21004,0.267856580882754,2026,-1.77677266294549,"Redução"
"340",21004,0.267057443653884,2027,-1.77677266294549,"Redução"
"341",21004,0.266260690612509,2028,-1.77677266294549,"Redução"
"342",21004,0.26546631464552,2029,-1.77677266294549,"Redução"
"343",21004,0.264674308661031,2030,-1.77677266294549,"Redução"
"344",21005,0.365227213546249,2024,-9.46834947184587,"Redução"
"345",21005,0.359222228657123,2025,-9.46834947184587,"Redução"
"346",21005,0.353315976398484,2026,-9.46834947184587,"Redução"
"347",21005,0.347506833430306,2027,-9.46834947184587,"Redução"
"348",21005,0.34179320310316,2028,-9.46834947184587,"Redução"
"349",21005,0.336173515019374,2029,-9.46834947184587,"Redução"
"350",21005,0.330646224601405,2030,-9.46834947184587,"Redução"
"351",21006,0.403402684585566,2024,-8.99345987406715,"Redução"
"352",21006,0.397116151776005,2025,-8.99345987406715,"Redução"
"353",21006,0.390927586819103,2026,-8.99345987406715,"Redução"
"354",21006,0.384835463006824,2027,-8.99345987406715,"Redução"
"355",21006,0.378838277422994,2028,-8.99345987406715,"Redução"
"356",21006,0.37293455057253,2029,-8.99345987406715,"Redução"
"357",21006,0.367122826016453,2030,-8.99345987406715,"Redução"
"358",21007,0.283688371811974,2024,-1.34556122434967,"Redução"
"359",21007,0.283048575218938,2025,-1.34556122434967,"Redução"
"360",21007,0.282410221546095,2026,-1.34556122434967,"Redução"
"361",21007,0.281773307539258,2027,-1.34556122434967,"Redução"
"362",21007,0.281137829951578,2028,-1.34556122434967,"Redução"
"363",21007,0.280503785543526,2029,-1.34556122434967,"Redução"
"364",21007,0.279871171082883,2030,-1.34556122434967,"Redução"
"365",21008,0.428396467100412,2024,-1.71390232513295,"Redução"
"366",21008,0.427163919401433,2025,-1.71390232513295,"Redução"
"367",21008,0.425934917889099,2026,-1.71390232513295,"Redução"
"368",21008,0.424709452360609,2027,-1.71390232513295,"Redução"
"369",21008,0.423487512642514,2028,-1.71390232513295,"Redução"
"370",21008,0.422269088590638,2029,-1.71390232513295,"Redução"
"371",21008,0.421054170089991,2030,-1.71390232513295,"Redução"
"372",21009,0.354247572425711,2024,-9.35025781299751,"Redução"
"373",21009,0.348498819803879,2025,-9.35025781299751,"Redução"
"374",21009,0.342843358313107,2026,-9.35025781299751,"Redução"
"375",21009,0.33727967401886,2027,-9.35025781299751,"Redução"
"376",21009,0.331806277554828,2028,-9.35025781299751,"Redução"
"377",21009,0.326421703724238,2029,-9.35025781299751,"Redução"
"378",21009,0.321124511107622,2030,-9.35025781299751,"Redução"
"379",21010,0.285678446116174,2024,3.66100153578297,"Crescimento"
"380",21010,0.28739555159722,2025,3.66100153578297,"Crescimento"
"381",21010,0.289122977952218,2026,3.66100153578297,"Crescimento"
"382",21010,0.290860787216052,2027,3.66100153578297,"Crescimento"
"383",21010,0.292609041796472,2028,3.66100153578297,"Crescimento"
"384",21010,0.294367804476343,2029,3.66100153578297,"Crescimento"
"385",21010,0.296137138415888,2030,3.66100153578297,"Crescimento"
"386",21011,0.364902818511707,2024,-8.92581065523079,"Redução"
"387",21011,0.359260748383149,2025,-8.92581065523079,"Redução"
"388",21011,0.353705915057708,2026,-8.92581065523079,"Redução"
"389",21011,0.348236969693622,2027,-8.92581065523079,"Redução"
"390",21011,0.342852584304707,2028,-8.92581065523079,"Redução"
"391",21011,0.337551451437896,2029,-8.92581065523079,"Redução"
"392",21011,0.332332283855751,2030,-8.92581065523079,"Redução"
"393",21012,0.294003528153461,2024,-9.2128478868275,"Redução"
"394",21012,0.28930544505796,2025,-9.2128478868275,"Redução"
"395",21012,0.284682435839669,2026,-9.2128478868275,"Redução"
"396",21012,0.280133300841853,2027,-9.2128478868275,"Redução"
"397",21012,0.275656859577906,2028,-9.2128478868275,"Redução"
"398",21012,0.271251950425027,2029,-9.2128478868275,"Redução"
"399",21012,0.266917430322777,2030,-9.2128478868275,"Redução"
"400",21013,0.312673165726013,2024,-4.59716679753354,"Redução"
"401",21013,0.310230259514296,2025,-4.59716679753354,"Redução"
"402",21013,0.307806439656681,2026,-4.59716679753354,"Redução"
"403",21013,0.305401557032048,2027,-4.59716679753354,"Redução"
"404",21013,0.303015463684353,2028,-4.59716679753354,"Redução"
"405",21013,0.30064801281353,2029,-4.59716679753354,"Redução"
"406",21013,0.29829905876646,2030,-4.59716679753354,"Redução"
"407",21014,0.364003814553991,2024,-0.8916576990462,"Estacionário"
"408",21014,0.364003814553991,2025,-0.8916576990462,"Estacionário"
"409",21014,0.364003814553991,2026,-0.8916576990462,"Estacionário"
"410",21014,0.364003814553991,2027,-0.8916576990462,"Estacionário"
"411",21014,0.364003814553991,2028,-0.8916576990462,"Estacionário"
"412",21014,0.364003814553991,2029,-0.8916576990462,"Estacionário"
"413",21014,0.364003814553991,2030,-0.8916576990462,"Estacionário"
"414",21015,0.328556236390338,2024,1.47702066979565,"Crescimento"
"415",21015,0.329360110504177,2025,1.47702066979565,"Crescimento"
"416",21015,0.330165951445972,2026,1.47702066979565,"Crescimento"
"417",21015,0.330973764027935,2027,1.47702066979565,"Crescimento"
"418",21015,0.331783553074051,2028,1.47702066979565,"Crescimento"
"419",21015,0.332595323420108,2029,1.47702066979565,"Crescimento"
"420",21015,0.333409079913726,2030,1.47702066979565,"Crescimento"
"421",21016,0.333992618529384,2024,-6.0333138639852,"Redução"
"422",21016,0.330546467712371,2025,-6.0333138639852,"Redução"
"423",21016,0.327135874434041,2026,-6.0333138639852,"Redução"
"424",21016,0.323760471810117,2027,-6.0333138639852,"Redução"
"425",21016,0.320419896741848,2028,-6.0333138639852,"Redução"
"426",21016,0.317113789876953,2029,-6.0333138639852,"Redução"
"427",21016,0.313841795570964,2030,-6.0333138639852,"Redução"
"428",21017,0.275105316947927,2024,-7.17727171461133,"Redução"
"429",21017,0.271711511834234,2025,-7.17727171461133,"Redução"
"430",21017,0.26835957400714,2026,-7.17727171461133,"Redução"
