"","simulacao","acoes_educacionais","consultas","ttd","indireta","todos"
"148",148,23.6503674800042,26.7589736124501,138.282070692629,0.445724610704929,0
"149",149,26.185855170479,24.3425434501842,125.706834403798,0.301216780813411,0
"150",150,33.4820280829445,24.0986379701644,128.491410093382,0.397690041456372,0
"151",151,35.2117974765133,28.1119978800416,146.218287182972,0.351830790797248,0
"152",152,29.9629090062808,20.9076441871002,142.017089549452,0.375460279919207,1
"153",153,28.3186354476493,34.8568612989038,152.306379593909,0.356430083932355,1
"154",154,26.1967349122278,38.0650943377987,144.629560412839,0.371657775295898,1
"155",155,24.166446919553,37.0076652662829,116.559109475464,0.463534005824476,0
"156",156,28.3499165286776,25.7904491573572,141.515347940847,0.457440487388521,1
"157",157,31.0790297097992,32.6489385869354,120.763463472947,0.47928217696026,0
"158",158,25.7533914421219,23.5318918945268,134.964254444465,0.426985816378146,0
"159",159,29.1715200303588,35.219173966907,118.997474901378,0.412676795106381,0
"160",160,25.7698600308504,36.4790039462969,138.006153136492,0.345639425469562,0
"161",161,30.0344934489112,35.991258919239,117.023609552532,0.380667641246691,0
"162",162,27.8085685777478,35.39264224004,126.107732459903,0.436326925037429,1
"163",163,32.2497773822397,34.5768034737557,135.909031808376,0.360286042606458,0
"164",164,28.1207093491685,32.6815613266081,119.928644338623,0.349570955289528,1
"165",165,27.8316807118244,28.2297699991614,135.353017963469,0.463556350721046,0
"166",166,30.5053191818297,28.2751594670117,135.306216396391,0.483816119562834,0
"167",167,33.6050154059194,28.6946041369811,127.180360594764,0.346110688522458,0
"168",168,25.8165440673474,27.9877585871145,122.241353720427,0.436666449951008,1
"169",169,28.6911917792168,34.6605407819152,125.233277056366,0.386968046613038,0
"170",170,26.4853003027383,32.6792789017782,142.950798619539,0.309203702257946,1
"171",171,31.9495958019979,26.4883313328028,142.423113260418,0.358172362018377,1
"172",172,25.2574273617938,26.7798879882321,139.346935052425,0.441155969630927,0
"173",173,35.4546616715379,28.9499714039266,113.825546551496,0.360494733182713,0
"174",174,33.6985200620256,25.9045911300927,142.039917262271,0.410557517176494,1
"175",175,32.524269745918,29.2685137456283,149.182168619707,0.395157212624326,0
"176",176,31.7702680989169,38.5880399588495,141.884133454412,0.388239180669188,0
"177",177,28.0835709034,21.1255592014641,134.732454011217,0.414264385541901,0
"178",178,30.4475352878217,22.8618307132274,124.008262736723,0.472259209770709,0
"179",179,35.6202351429965,32.6176297664642,145.134156003594,0.429510723333806,1
"180",180,31.2262514967006,23.161796675995,137.867483442649,0.41276545622386,0
"181",181,35.0965164718218,34.3132694764063,131.712521325797,0.350439809868112,1
"182",182,27.1867224737071,22.9668838810176,127.344813162461,0.401770125841722,0
"183",183,33.1243548332714,29.5127689093351,133.425512827933,0.315122911101207,1
"184",184,26.4752670913003,25.5996782891452,127.2001657933,0.323018773272634,0
"185",185,31.4151479105931,39.2719755414873,128.49132861197,0.493125494010746,0
"186",186,29.7193470073398,34.324179822579,149.252196030691,0.493195276288316,0
"187",187,26.4754909719341,28.6046492261812,124.507122013718,0.448109251912683,0
"188",188,30.9688565216493,27.6282198540866,142.685240956023,0.30005271746777,0
"189",189,36.1978233454283,34.3727536452934,146.728470923379,0.467157509783283,1
"190",190,36.0281158424914,24.9928846163675,128.783017212525,0.430914133740589,1
"191",191,26.6124993225094,34.0568821085617,134.365426108241,0.335420306911692,0
"192",192,27.322241346119,27.345541222021,130.201955709606,0.363381279073656,0
"193",193,37.2846132656559,35.6735822884366,117.462884319946,0.324446672061458,0
"194",194,31.7998996528331,33.4293536283076,138.756015488878,0.418569551827386,0
"195",195,36.5597113373224,33.2384236436337,139.396540468559,0.416596849774942,0
"196",196,29.4979905348737,25.8172337990254,140.965996228158,0.46916148266755,0
"197",197,28.602488898905,28.4830576460809,120.417309666052,0.33383225640282,0
"198",198,32.3884548631031,37.3329064855352,126.891515098512,0.361265464266762,1
"199",199,24.7851992526557,34.2680564289913,113.616446426138,0.451160538895056,1
"200",200,31.0930058732629,26.1092386581004,122.411996211857,0.357393744587898,1
"201",201,26.0808904026635,32.0013539493084,131.09326347895,0.446161413379013,1
"202",202,36.9353840465192,27.5152960978448,132.115918474272,0.405186241772026,0
"203",203,31.5204858896323,31.9239906221628,131.413389837369,0.473297873651609,0
"204",204,30.2254459087271,32.5586641766131,138.087736602873,0.499528053821996,1
"205",205,28.5386001330335,35.2822268567979,140.023809291422,0.393637341586873,0
"206",206,35.7036981184501,23.997514275834,118.877207629383,0.356206562463194,0
"207",207,27.9613779718056,35.6031957734376,149.586199356243,0.369787055673078,1
"208",208,26.8235892103985,24.3200293602422,144.616321522743,0.339481691550463,0
"209",209,25.0596785265952,29.9319982388988,145.757758032531,0.317206177953631,0
"210",210,25.0825761957094,33.5844354238361,133.744749335572,0.319680216023698,0
"211",211,29.7306390828453,26.9722499651834,121.854225846007,0.409183149645105,0
"212",212,26.2944739277009,20.7999137137085,125.255046013743,0.308232683734968,0
"213",213,25.7438218442257,38.1589897302911,141.567948499694,0.497094821045175,0
"214",214,32.6156458212063,21.8653060588986,118.698147946969,0.495847412152216,1
"215",215,23.2149544113781,30.4227808397263,134.215812275186,0.387497516302392,1
"216",216,33.0127963121049,36.5122886188328,140.460017418489,0.402551690349355,1
"217",217,27.7783295768313,27.0671977894381,140.65580387786,0.359134996449575,1
"218",218,28.6341599689331,30.9717748593539,152.955244101584,0.41230690293014,0
"219",219,34.8142698593438,23.4402703726664,126.928956873715,0.314215688733384,1
"220",220,36.2828602222726,25.3206063481048,147.806420039386,0.347454353841022,1
"221",221,26.7379249515943,32.1283165039495,123.016738958657,0.386683394107968,1
"222",222,36.9165719056036,32.6490310672671,122.254912994802,0.30617697481066,1
"223",223,33.4259164240211,33.0135526973754,146.913170043379,0.308853096375242,1
"224",224,32.7956262300722,38.2949199993163,147.167524538934,0.327076031034812,0
"225",225,23.292659141589,22.550985198468,134.765476679429,0.452919707586989,1
"226",226,28.4283020196017,35.7554831635207,141.235069382936,0.487290200777352,0
"227",227,29.6676806977484,21.7754439730197,143.01294051297,0.409353073639795,1
"228",228,30.9037989552598,32.1177929220721,118.920320674777,0.337766058603302,0
"229",229,32.9739239229821,31.4614118216559,123.419419864193,0.499580328911543,1
"230",230,36.2352530763019,32.6821695780382,127.611147865653,0.457437700312585,0
"231",231,31.7752684105653,24.128436697647,113.112868752331,0.423382759373635,1
"232",232,28.9263226313051,29.4963627913967,152.258964322507,0.463056102814153,0
"233",233,30.6312055082526,38.2253943989053,125.791459849104,0.458183644479141,0
"234",234,23.3771773288026,23.2615593168885,147.222652753815,0.403191533312201,1
"235",235,26.4128528558649,22.6820772513747,135.282492211089,0.498992612212896,1
"236",236,28.4572792996187,35.0186598300934,121.896927228197,0.47853518105112,0
"237",237,25.4661710502114,21.2140501057729,152.110300336033,0.34095162237063,1
"238",238,34.9789134424645,28.9818309014663,144.159918820485,0.356287451414391,0
"239",239,24.7933083423413,29.4431469356641,132.505396578461,0.36257399097085,0
"240",240,34.5512781303842,21.5988927707076,130.917564045638,0.440040885889903,1
"241",241,30.7023923483212,33.6021905159578,113.453141573817,0.325229443190619,1
"242",242,32.4347646301612,25.4804600961506,149.078306362033,0.319591925712302,0
"243",243,25.0754774082452,31.246614777483,125.606647536159,0.344114741589874,1
"244",244,31.9958303973544,27.0025367522612,124.8787142355,0.36407412905246,0
"245",245,27.1780462015886,29.0380221046507,119.455144165084,0.394030322367325,0
"246",246,33.3683151961304,35.2702902350575,146.779560476542,0.390944685367867,0
"247",247,28.4840973699465,32.9516421584412,140.704825568944,0.334642111649737,1
"248",248,37.0403461670503,37.4030555458739,121.866519024596,0.46194022144191,0
"249",249,37.0109755592421,24.4225810980424,128.969911208376,0.393524083122611,0
"250",250,33.4005380852614,22.8156941197813,145.574668256566,0.41027688072063,0
"251",251,26.3582511967979,31.7956997547299,142.585866909474,0.439293714100495,1
"252",252,25.8268190198578,34.5084984321147,133.143599836156,0.481145066721365,0
"253",253,31.3956847751979,24.0445723198354,145.655867254362,0.48072615978308,1
"254",254,26.5128214820288,31.922346893698,134.043537566438,0.458601888548583,0
"255",255,30.466055982979,24.2116897320375,120.07905696705,0.301899068756029,0
"256",256,34.279375069309,24.9596369825304,142.722674721852,0.387833393737674,1
"257",257,25.0209121580701,30.8498529251665,147.188278950751,0.321457250183448,0
"258",258,28.5659877152648,24.6679496578872,137.131427640095,0.43274940950796,1
"259",259,29.573644164484,33.1926833232865,122.408467244357,0.440577089134604,0
"260",260,35.5216021032538,22.2213535569608,115.943377848715,0.493611845048144,1
"261",261,36.3856193376705,23.8478063140064,130.09631559439,0.498656104132533,1
"262",262,35.7296633895021,36.2139351619408,124.306202122942,0.313400546088815,1
"263",263,32.612802637741,21.20907059405,127.387231199071,0.324375001899898,1
"264",264,36.7525046900846,33.6425445089117,123.200683427975,0.451128116156906,0
"265",265,30.2466734137852,23.0472665419802,113.70931092836,0.33192174998112,1
"266",266,31.147785319481,22.9928671941161,139.069725221023,0.36424244758673,1
"267",267,27.5449680886231,20.454783574678,127.414918618277,0.487748792720959,0
"268",268,27.7098694711458,27.1948166377842,141.505630195141,0.309826947469264,0
"269",269,22.8003645082936,31.0265595838428,113.764176715165,0.314670148491859,1
"270",270,30.0421956845094,23.0102618271485,127.4841560442,0.310018868511543,0
"271",271,35.5656512046698,34.4129679678008,115.687082514167,0.480016585299745,0
"272",272,22.5945117592346,30.8492482500151,119.62410730496,0.32008979767561,0
"273",273,23.5808568599168,39.2844343790784,136.176155323163,0.321483335550874,1
"274",274,24.9631683749612,38.9233017154038,152.569258270785,0.348785733664408,0
"275",275,34.0550111141056,23.7093229824677,138.246355189011,0.302463037380949,0
"276",276,33.5277645871975,29.7088706819341,138.677370252088,0.438053298182785,1
"277",277,37.0781345351133,26.3654295401648,143.104021858424,0.355706042842939,0
"278",278,29.497085652547,36.525492281653,117.572650808841,0.359586876397952,1
"279",279,23.6157676996663,29.1359208896756,123.149328000844,0.484807579778135,0
"280",280,32.2322718647774,39.3935536732897,116.351843757555,0.489597022207454,0
"281",281,33.8788975425996,31.8779547791928,140.620953368023,0.405227664439008,1
"282",282,24.5565912150778,39.7764519974589,115.84166793339,0.431622792035341,0
"283",283,28.4487689193338,24.2466839170083,147.975464669988,0.395104080764577,0
"284",284,25.8747799380217,21.8961003934965,126.580372072756,0.471153075341135,1
"285",285,23.3693784079514,36.4728304697201,125.922939518467,0.426420928211883,1
"286",286,28.4383903245907,25.6561537785456,133.255380570889,0.450667934538797,1
"287",287,23.4739244997036,27.0417616236955,141.563449084759,0.388611898152158,0
"288",288,25.8882964937948,33.2954493351281,146.960573812947,0.45806238707155,1
"289",289,23.3194366365205,36.7545971181244,114.903663370758,0.497826085239649,0
"290",290,32.5542305933777,33.8886541780084,137.02202016674,0.431808951916173,1
"291",291,26.9661267392803,21.0326680773869,127.033469138667,0.451638588262722,1
"292",292,24.0108237345703,29.8688976513222,115.661222061142,0.405806753598154,0
"293",293,23.578561458271,28.7112105824053,132.864781238139,0.423687782790512,1
"294",294,35.7066085317638,38.0824590334669,146.633723855019,0.405315796425566,1
"295",295,33.8137110311072,32.7048798557371,140.801918098703,0.327541168220341,1
"296",296,34.749088314129,25.3986219549552,133.030952068046,0.413672977499664,0
"297",297,37.2321056050714,26.2258437462151,120.026607804,0.371564330393448,0
"298",298,24.0539946744684,29.2831659084186,122.666607733816,0.343570163380355,1
"299",299,23.98562744027,26.3216147152707,128.936687188223,0.318100734893233,0
"300",300,34.4824741675984,34.7080879984424,132.845095463097,0.403197161573917,0
"301",301,34.2686289979611,25.2364668017253,134.875840621069,0.344179937010631,0
"302",302,22.641448576469,36.2488082097843,134.89746609889,0.410052458709106,1
"303",303,34.1859882418066,30.823709112592,145.680509705096,0.346535967057571,1
"304",304,33.4408597787842,39.2602995596826,130.119098715484,0.318065701285377,1
"305",305,31.951977792196,37.9315854655579,144.471174927428,0.334236661717296,1
"306",306,29.7136624495033,29.4391919206828,119.633821958676,0.456613637367263,0
"307",307,24.8495527706109,23.0569401476532,130.384134540334,0.343497112346813,1
"308",308,22.6232327974867,24.9882902903482,125.573135932907,0.350244829850271,1
"309",309,29.2868759133853,29.2113552521914,137.592468105257,0.387105557741597,1
"310",310,29.8843999311794,31.6783914994448,127.701726632193,0.480571260955185,1
"311",311,28.3438066730741,26.294033145532,137.539496628568,0.469512996217236,1
"312",312,29.4699891284108,24.3026730045676,120.647597417235,0.386060239933431,1
"313",313,33.1991850107443,38.424040125683,121.675044216216,0.485198617074639,1
"314",314,23.3295288949739,36.746524842456,152.222533097491,0.482531768037006,0
"315",315,27.8217464627232,39.4611106766388,152.655484110117,0.37431367286481,0
"316",316,34.5421840937342,22.7253778651357,113.761199332774,0.476932457182556,1
"317",317,35.035632555373,33.8344103237614,136.314401609823,0.48743112096563,1
"318",318,26.0662410745863,39.7370424261317,120.600761288777,0.48677930990234,0
"319",319,27.80979153933,30.5286966916174,140.389056533575,0.475232418859378,1
"320",320,35.3532813023776,36.3241831911728,116.884416818619,0.307476775208488,0
"321",321,35.3064506070223,38.2813943503425,116.66122784093,0.485755898570642,1
"322",322,26.9384318310767,26.8788367696106,132.475796949118,0.416813409561291,1
"323",323,24.7057248686906,26.443573506549,129.26507634297,0.478555853152648,0
"324",324,33.0598809197545,23.8703074259683,120.664851248264,0.429359129397199,1
"325",325,24.0571003232617,29.5468827523291,130.166554294527,0.414822530513629,1
"326",326,23.0059165949933,36.3483042176813,145.1195347514,0.347177079785615,1
"327",327,37.4910679191817,37.0638695592061,144.606295825914,0.301594330184162,1
"328",328,23.0231220612768,38.214718811214,139.745854495093,0.37324362937361,1
"329",329,27.5758692563977,30.8419052697718,140.531148847193,0.426287170639262,1
"330",330,36.2259564246051,20.2510917326435,141.594712568447,0.346058655949309,0
"331",331,31.7585290444549,26.3449273398146,129.751514468342,0.328011773945764,0
"332",332,26.7942802305333,39.429140468128,129.716177007183,0.411416312120855,0
"333",333,33.5669610451441,31.4676026580855,140.405804758891,0.396513785142452,1
"334",334,35.0108146376442,25.941609130241,121.996030492708,0.373359962366521,0
"335",335,27.2140617063269,26.5441749477759,138.925128813833,0.470722655160353,1
"336",336,29.8884982173331,22.7404948882759,116.348330743611,0.330326887499541,1
"337",337,32.9606064932887,39.385048574768,147.063706435263,0.413475248916075,0
"338",338,32.1219353098422,30.7841142686084,126.303194874898,0.3213667280972,0
"339",339,32.1588437247556,27.0155398361385,147.874091977254,0.423591974796727,1
"340",340,37.1678010723554,26.9579861313105,126.177988268435,0.499182710051537,1
"341",341,28.7210300168954,36.5317345038056,140.732746982947,0.473268085625023,1
"342",342,24.2910716996994,38.0299512343481,124.997968507931,0.454806256154552,0
"343",343,30.3904449020047,30.0090988818556,117.99369985424,0.347162963962182,0
"344",344,25.8761002623942,34.9173183599487,136.805109448731,0.345375854615122,0
"345",345,29.7961764608044,38.165973694995,128.140168247744,0.493983637355268,0
"346",346,28.0532219773158,24.9566730717197,139.665477324277,0.354888744978234,0
"347",347,37.2502527118195,36.4800382312387,127.28097108379,0.367609648779035,1
"348",348,28.3247867273167,35.3481918945909,116.232375774533,0.417188274348155,0
"349",349,25.9386726049706,25.1649550488219,150.486091451719,0.372116252034903,1
"350",350,31.8494631943759,27.9620669363067,147.68112421222,0.445467307092622,0
"351",351,24.5481029560324,32.2210064670071,129.649153875187,0.385251359641552,1
"352",352,37.0120424148627,29.6379021834582,123.574025521055,0.468541930709034,0
"353",353,30.2260771184228,28.8406631071121,123.302332499996,0.463384514208883,0
"354",354,24.9460549384821,30.9344703843817,145.276412202045,0.410708814533427,1
"355",355,31.8285344273318,33.8488305173814,152.037090083584,0.468617926724255,1
"356",356,37.2893124783877,29.3735798867419,114.036927690729,0.437238051788881,0
"357",357,32.5315727619454,29.6302259992808,150.668717224151,0.377770707709715,1
"358",358,28.7837384536397,22.84376361873,138.063311867416,0.460843776538968,1
"359",359,27.3501748975832,33.618840444833,131.188045788556,0.433501627296209,0
"360",360,35.0288297992665,39.1203504707664,125.433324838057,0.345093247434124,0
"361",361,24.6572556544561,29.0687662223354,140.808835105971,0.467261303961277,0
"362",362,25.3922392032109,24.803380141966,118.271711368114,0.389450577506796,1
"363",363,35.9510802396107,36.6074707871303,118.080143194646,0.382448806427419,0
"364",364,27.1217933145817,23.7329643126577,113.332604488358,0.360129949543625,1
"365",365,27.9495081526693,32.4584617093205,141.829954564571,0.401300391973928,0
"366",366,34.2591971810907,21.5804176265374,131.56972576119,0.465592359658331,1
"367",367,25.4006801987998,21.8821921665221,124.464829370379,0.367480964073911,1
"368",368,22.7664871781599,33.5672223987058,115.942777303979,0.423876253794879,1
