"","uf_sigla","cod_regsaude","regiao_saude","media_necessidade","media_oferta","media_percentual","media_diferenca","mediana_necessidade","mediana_oferta","mediana_percentual","mediana_diferenca","sd_necessidade","sd_oferta","sd_percentual","sd_diferenca","q05_percentual","q95_percentual"
"11","AL",27008,"8ª Região de Saúde",17.1649130262597,8.75972748277764,53.5254143953706,-8.40518554348208,17.0090462149265,8.77353555081341,51.5106659809281,-8.27097594144307,3.68805437427111,0.837806322903751,13.0375487889124,3.79271383434807,35.4504480712199,78.0677676856077
"12","AL",27009,"9ª Região de Saúde",27.8979347162252,14.161921790388,53.1673797791135,-13.7360129258372,27.6761807614139,14.1842454049049,51.2303752378903,-13.5998729314586,5.89201067706421,1.35448821253663,12.7969255305246,6.06722293304754,35.438639855753,76.9933411289588
"13","AL",27010,"10ª Região de Saúde",17.9562287508819,10.9469336054421,63.8525480319276,-7.00929514543979,17.8144746371371,10.9641893938561,61.5152423174615,-6.89701763046407,3.79296067538047,1.04699720500195,15.3704070554469,3.95121489879516,42.5445444150641,92.4857239141775
"14","AM",13001,"Manaus, Entorno e Alto Rio Negro",284.246771002466,136.27324784185,51.3810005846581,-147.973523160616,275.444802095868,136.48805706752,49.1565462552882,-139.533850222968,74.5254250449491,13.0335776893746,14.6688933817786,75.6737636544275,31.2047468892744,79.2746654059652
"15","AM",13002,"Rio Negro e Solimões",41.3717744773507,19.0431121500057,48.2043098349739,-22.328662327345,41.0795548729988,19.0731300459617,46.4418765152568,-22.0804354611109,8.72589160241574,1.8213397389825,11.5941128271633,8.94426408548207,32.1680136580848,69.8346854262165
"16","AM",13003,"Rio Madeira",24.7142018323215,15.8175077368153,67.025956307348,-8.89669409550623,24.5430250254815,15.8424410721748,64.5763102983454,-8.7142243316014,5.21243681795212,1.5128333638846,16.1210846564464,5.45227806848344,44.7180883392457,97.1315425316814
"17","AM",13004,"Médio Amazonas",23.2026878967859,17.2272726021208,77.7628089930159,-5.97541529466509,23.0188494878683,17.254428167477,74.9299149612149,-5.8030055264433,4.90017394844277,1.64766745778566,18.7163593076654,5.19524598339349,51.8404323074149,112.594317349503
"18","AM",13005,"Baixo Amazonas",36.3988250290044,16.893712532054,48.6063963338805,-19.5051124969504,36.1487450063664,16.9203423024981,46.8271038797724,-19.2831607932955,7.67753810836188,1.61576478315112,11.6919166574156,7.87267673888818,32.4234074304879,70.4517399056553
"19","AM",13006,"Regional Purus",18.5328500359617,9.50326180442823,53.7009363444068,-9.02958823153345,18.4122126460839,9.51824191491857,51.7116434042886,-8.91649526686326,3.90853818422657,0.908920151182035,12.916601807469,4.02802261139172,35.8024396693486,77.8744915376487
"20","AM",13007,"Regional Juruá",19.8123325587858,7.46415609033122,39.4549983001682,-12.3481764684546,19.682384159419,7.47592193297045,37.999889042953,-12.209523442382,4.1790313070369,0.713894031511252,9.49100242341028,4.25160244871712,26.3070572542613,57.2033257373758
"21","AM",13008,"Triângulo",24.4385340944872,12.7696240263038,54.7214648857375,-11.6689100681834,24.264531252755,12.7897529444344,52.7244117799298,-11.5194655515364,5.15478766418335,1.22132472401397,13.1623261996933,5.31768212814426,36.5123189007951,79.2860506307062
"22","AM",13009,"Alto Solimões",48.6925110291167,27.2441182641459,58.5952566394871,-21.4483927649708,48.3784631554853,27.2870635086533,56.4300341817899,-21.1439974789418,10.2694852201592,2.60570829269694,14.0937257416287,10.6380948422078,39.0676218841673,84.9536684480176
"23","AP",16001,"Área Central",70.0481582644037,33.2116588015474,49.843252737256,-36.8364994628563,69.3290092447937,33.2640107548718,47.9388366857604,-36.0749014512384,15.4472139277516,3.17646157289306,12.3790392495814,15.8030493062432,32.7085396232765,73.0366860089709
"24","AP",16002,"Área Norte",9.89308788150602,4.59937766678465,48.6936790431429,-5.29371021472137,9.81608990111451,4.60662772334978,46.9169903690558,-5.24563580376812,2.09011990017387,0.439898124482819,11.7220693561627,2.14285848979081,32.4427238363906,70.5506358768799
"25","AP",16003,"Área Sudoeste",27.3043121033028,14.5630196295178,55.8865003277778,-12.741292473785,27.0714911610783,14.5859754995772,53.7928791552215,-12.5389293221866,5.79869265387502,1.39285039976068,13.5000584350465,5.98375038741167,37.14604125928,81.2319336372592
"26","BA",29001,"Alagoinhas",46.1980668230531,28.3910928613096,64.4428930115673,-17.8069739617436,45.8174319036389,28.4358460962258,62.0159483811851,-17.4250367864363,9.90073563193156,2.715408345764,15.6678526911,10.3015176554148,42.687320575876,93.8988684048832
"27","BA",29002,"Barreiras",54.3255744940454,32.4338054776655,62.5789025426876,-21.8917690163799,53.8720451067205,32.4849312910627,60.2320650689772,-21.4981137915511,11.5849167399528,3.10206537343123,15.1601976905773,12.0353815029155,41.557067593487,91.0190825355659
"28","BA",29003,"Brumado",35.3123918057867,34.8860086838259,103.481773935586,-0.426383121960872,35.0315071592277,34.9409999358197,99.65181645973,-0.119714985400766,7.46793828492871,3.33660136273059,24.9271774682862,8.22761566229459,68.9565953545322,150.058489508122
"29","BA",29004,"Camaçari",57.2578513223481,45.547761143476,84.3251009194551,-11.7100901788721,56.1073064740602,45.6195586492754,80.83739792965,-10.7307146392415,13.7153776163959,4.35632299693571,22.3495819902557,14.4124119192664,53.4755555058836,126.319637350707
"30","BA",29005,"Cruz das Almas",21.4055558735411,18.8114912898321,92.0630522875466,-2.59406458370905,21.2245819945861,18.841144078928,88.6407779393566,-2.4079389854512,4.53322322479286,1.79918683279319,22.197272421827,4.90308482767706,61.329374025994,133.744948151301
"31","BA",29006,"Feira de Santana",103.154343457567,63.8847224346497,65.2427050721357,-39.2696210229177,101.797506680744,63.9854247219707,62.695995093986,-37.9893528267559,23.2607468016687,6.110124372925,16.4841442649672,24.1018530603669,42.4886738973424,96.3859053801969
"32","BA",29007,"Guanambi",39.8292827080201,40.4675338956752,106.415885491842,0.638251187655136,39.5147723634172,40.5313233756984,102.498187711483,0.996219353649938,8.4138214459605,3.87043499204474,25.6163761849038,9.3182470525206,70.8994979762486,154.140809237364
"33","BA",29008,"Ibotirama",20.7252486242004,10.5098952375096,53.1082856818563,-10.2153533866908,20.5764846162394,10.5264621168758,51.1629447830446,-10.0916364183643,4.37266832047005,1.00519755898268,12.7763396613761,4.503250813345,35.4137088989757,76.9394415660192
"34","BA",29009,"Ilhéus",29.1491020647762,17.1753509497473,61.8346918544827,-11.9737511150289,28.8632770913368,17.2024246703532,59.4778888516894,-11.7249486366963,6.30333476317058,1.64270151692281,15.1326374153592,6.53347697341458,40.8327673898529,90.3327400158744
"35","BA",29010,"Irecê",43.4297672424369,26.1092678726905,62.9641700359158,-17.3204993697464,43.0938530094774,26.1504242383262,60.6714098066735,-17.046980469948,9.16978770966411,2.49716783463127,15.1526497219102,9.54330645850379,41.9756877737304,91.1278113385749
"36","BA",29011,"Itaberaba",24.5682072273214,21.2979891880573,90.7951676256961,-3.27021803926413,24.3750099641465,21.331561474902,87.4848395572321,-3.05287240054981,5.18901749798842,2.03700286817965,21.8549554516201,5.60545297978426,60.5283526268652,131.459785828778
"37","BA",29012,"Itabuna",43.780062982617,32.4507001704228,77.8089379819459,-11.3293628121942,43.3593051199049,32.5018526151356,74.8779499184304,-10.8896431776417,9.49930677612343,3.10368123196604,19.0906365694162,10.0288605616862,51.3045005075053,113.59194190975
"38","BA",29013,"Itapetinga",20.7024936735455,14.6626517491046,74.1890277761753,-6.03984192444087,20.5286298801466,14.6857646705208,71.4393818590559,-5.90122187571761,4.37956049847672,1.40237951124483,17.8742346117439,4.61961133672859,49.444495760009,107.659756545526
"39","BA",29014,"Jacobina",37.4088031820159,27.9032101569453,78.1355581837894,-9.50559302507055,37.0993971714596,27.9471943362501,75.2497583839555,-9.23444752835992,7.91784769305789,2.6687457965745,18.8318257037606,8.3949704919404,52.0579789750634,113.447333678573
"40","BA",29015,"Jequié",48.4261514131707,32.432111450035,70.1684159541453,-15.9940399631357,48.0103354647974,32.4832345931152,67.5417363933697,-15.6342420010963,10.2726053016187,3.10190335160318,16.9368980985505,10.7755307043105,46.6657502798964,101.998802499745
"41","BA",29016,"Juazeiro",64.5957810949484,39.8969553402213,64.8058550458941,-24.698825754727,64.0001681819981,39.9598454101283,62.3601932385725,-24.1187384352616,13.9415375443429,3.815863166333,15.8370562854668,14.5004897241914,42.8149053177441,94.6459465397155
"42","BA",29017,"Paulo Afonso",26.2275366184027,13.6525510089372,54.5443895271444,-12.5749856094655,26.0005571569164,13.6740716959179,52.4979961914612,-12.3760902918972,5.57107320968764,1.30577047990843,13.1777132233395,5.7409054630999,36.250424583577,79.2721462510787
"43","BA",29018,"Porto Seguro",44.7741808532781,24.7847552027225,58.1355652090665,-19.9894256505555,44.3447842392314,24.8238237224638,55.9388548770987,-19.53234424678,9.76665915027082,2.37048751359994,14.3200438756755,10.0766118881856,38.2474022460254,85.0163107736543
"44","BA",29019,"Ribeira do Pombal",26.6635245426744,15.9036131701633,62.4668104842393,-10.7599113725111,26.4531803438574,15.9286822345948,60.1890487409612,-10.5832532385581,5.62716150904419,1.52106874296884,15.0289713135433,5.85352842916714,41.6142554092759,90.455139940976
"45","BA",29020,"Salvador",250.543083748588,120.264241692614,51.678449019119,-130.278842055974,241.433436460713,120.453815721581,49.4260587571397,-121.933165346876,67.8734263917931,11.5024288492303,15.1670211898258,68.8431075144636,30.8704032925945,80.6373901816825
"46","BA",29021,"Santa Maria da Vitória",31.4605905237317,20.13495723741,67.0304877171942,-11.3256332863217,31.2157230094715,20.1666962224387,64.5774558826432,-11.1219830265393,6.64315081112397,1.92576704218995,16.1317263652084,6.9469301576388,44.7022694935167,97.0135480019813
"47","BA",29022,"Santo Antônio de Jesus",39.2801453357834,27.0827390345086,72.2307816988946,-12.1974063012748,38.9440166541979,27.1254298949171,69.5402668376632,-11.9039412935043,8.3221065033219,2.5902735044297,17.4201561987725,8.75392183516806,48.070270203712,104.985540977287
"48","BA",29023,"Seabra",17.4903307576956,11.8674189469288,71.062787764011,-5.62291181076679,17.3542801170662,11.886125707904,68.4745537729678,-5.50625962000267,3.69263532357461,1.13503515375709,17.1010131341349,3.88100501209086,47.3787729119537,102.886977887217
"49","BA",29024,"Senhor do Bonfim",30.1457690101472,23.6375764136273,82.2394544642249,-6.50819259651997,29.8762175224732,23.6748366210894,79.1422980884074,-6.25391785002799,6.47585083288979,2.26076793101078,20.0286855574434,6.88710640594064,54.472990310143,119.966377957816
"50","BA",29025,"Serrinha",58.4048894905823,38.2030103831165,68.5189727748685,-20.2018791074658,57.9220499656871,38.2632302663924,65.9812590867237,-19.7640850133855,12.3596629299591,3.65384924540867,16.5122851747892,12.9433068434652,45.6642518995233,99.4503134211037
"51","BA",29026,"Teixeira de Freitas",45.4755257903467,23.7848950099645,54.9052445974032,-21.6906307803822,45.0351853424801,23.8223874375733,52.8407447278744,-21.2719009168042,9.86966578936391,2.27485791859719,13.4732360751378,10.1549397649289,36.1982483891302,80.1338607654155
"52","BA",29027,"Valença",32.0979067775606,20.252420528069,66.0849104147831,-11.8454862494916,31.8444159713281,20.2843446719525,63.6823913913217,-11.6298166280289,6.78019768485256,1.93700157977308,15.9084176748765,7.08179762708335,44.0407157488829,95.7123530661457
"53","BA",29028,"Vitória da Conquista",64.3283640537305,45.4802723284513,74.2047260953795,-18.8480917252792,63.7194387508731,45.5519634507872,71.4030556048444,-18.2228631199798,13.9322455936013,4.34986816645564,18.1810433021449,14.6460457597792,48.968058228712,108.3128285123
"54","CE",23001,"1ª Região Fortaleza",227.312840784498,223.014409415185,108.145022638908,-4.29843136931337,214.3436078448,223.365949819177,102.660516045631,5.62030957093165,70.8731353904718,21.329759707027,35.8575783984451,73.9322422917113,60.0916860507646,177.124650948218
"55","CE",23002,"2ª Região Caucaia",63.0236816717059,27.9774871217183,46.6757155614524,-35.0461945499877,62.3467069192402,28.021588384732,44.8757198661232,-34.3806860773682,13.9237963684991,2.6758498658341,11.6086714723432,14.2057409912232,30.597249901876,68.4143167355244
"56","CE",23003,"3ª Região Maracanaú",56.4291775492965,22.9195518979114,42.8000758681537,-33.5096256513852,55.6545622966682,22.9556802743453,41.1194018167834,-32.8078327437759,12.7609146158285,2.19209393624903,10.8377784511604,12.9664070208823,27.8302789827936,63.199814051224
"57","CE",23004,"4ª Região Baturité",13.9346933091936,7.60721381249146,57.1755125868191,-6.32747949670219,13.8272081423785,7.61920515880812,55.092789552251,-6.24960628692075,2.94179355432053,0.727576496451137,13.7584842722199,3.04207128696145,38.1231789160982,82.7844312748592
"58","CE",23005,"5ª Região Canindé",19.1585229857302,9.49664569595457,51.9149327413585,-9.66187728977559,19.0081291031984,9.51161537739035,50.0265650788486,-9.5601307829541,4.04488485798351,0.908287366940386,12.4930850134788,4.16019110323659,34.6164796133285,75.1496142166011
"59","CE",23006,"6ª Região Itapipoca",34.29670824718,15.4064604974096,47.0493000688664,-18.8902477497704,34.0246769384804,15.4307458938625,45.3170860699628,-18.7176912519996,7.24511387304799,1.47351958650245,11.3258657116785,7.41685614041472,31.3457595341012,68.14624492927
"60","CE",23007,"7ª Região Aracati",10.8647635093566,6.39993406293746,61.7324483874161,-4.46482944641918,10.7756734839948,6.41002235907901,59.452456077625,-4.38017902684689,2.31206487246428,0.612108679709278,14.9328078493809,2.40027617339617,41.0109798579168,89.7307997953749
"61","CE",23008,"8ª Região Quixadá",32.1086731258287,14.7391282201156,48.0806981163189,-17.3695449057131,31.85788077481,14.7623616923499,46.3143875321313,-17.2155491134403,6.78652396438798,1.40969394780605,11.5781821298798,6.95354979277307,32.0240932900065,69.6692498760655
"62","CE",23009,"9ª Região Russas",17.3012756474863,8.52028500110818,51.5889438505023,-8.78099064637815,17.1552435041997,8.53371563296411,49.6615083156361,-8.67972469021311,3.66323766376054,0.8149053336311,12.4365915811021,3.76513274038443,34.3672783377911,74.9304720663809
"63","CE",23010,"10ª Região Limoeiro do Norte",19.2107515655698,9.62555067310508,52.5383401151755,-9.58520089246475,19.0503155372089,9.64072354906924,50.5623639746277,-9.43021560700911,4.11473504558387,0.92061622136226,12.768005472484,4.22858859782392,34.8107938445331,76.5149182810607
"64","CE",23011,"11ª Região Sobral",66.3203601487861,31.0169389646225,49.0081933511503,-35.3034211841636,65.7981821355449,31.0658313536069,47.1700321586548,-34.8298310271249,14.0967239448589,2.96655205687295,11.8452965572152,14.4481065791549,32.5590713472738,71.2314142488763
"65","CE",23012,"12ª Região Acaraú",28.538500450692,13.1918623299001,48.4118718562017,-15.3466381207919,28.3148338954159,13.2126568275518,46.6436946211658,-15.2088243809791,6.02398962795954,1.26170884797452,11.6485721810199,6.17511948720089,32.2736010192931,70.0932717563895
"66","CE",23013,"13ª Região Tianguá",38.8047312702679,18.3287899778035,49.4702774794243,-20.4759412924644,38.496214791358,18.3576818787815,47.6637331300863,-20.2884774465491,8.19571435807163,1.7530198473377,11.9069321433424,8.40899229870084,32.9673627865928,71.6575867844045
"67","CE",23014,"14ª Região Tauá",10.7781440771876,5.75156680910945,55.8891893110384,-5.0265772680782,10.6942988651499,5.7606330758362,53.8400598127974,-4.96383625192275,2.27571136871443,0.550096912118467,13.4496597688752,2.35001993220394,37.266661978367,80.8768205410363
"68","CE",23015,"15ª Região Crateús",27.9400006064728,13.6415728236139,51.1382721850752,-14.2984277828589,27.7204932384771,13.6630762055438,49.262275693908,-14.1660639469445,5.90318448768145,1.30472049369642,12.3113742284634,6.06624301703337,34.074048332811,74.078563233598
"69","CE",23016,"16ª Região Camocim",17.2896879345041,6.36694509818329,38.5672845753321,-10.9227428363208,17.1540030407417,6.37698139340693,37.160698109721,-10.8076227132615,3.64921454318454,0.608953517255717,9.27978450335239,3.70967020815932,25.6931152513664,55.8531481801516
"70","CE",23017,"17ª Região Icó",15.055976291161,7.54094509955072,52.4575206484933,-7.51503119161024,14.9398505089145,7.55283198566599,50.5464918730771,-7.43577098456882,3.17927629579251,0.721238360153906,12.6254389243115,3.27161482307055,34.9702735611802,75.9264598982795
"71","CE",23018,"18ª Região Iguatú",26.3378647037858,17.3721304269963,69.0952622032729,-8.96573427678946,26.1198989727525,17.3995143335544,66.5334244217663,-8.7712761516821,5.57571513984399,1.66152208988938,16.6554288957105,5.84280587556041,46.0287352046404,100.328108686683
"72","CE",23019,"19ª Região Brejo Santo",22.7172995318115,13.7675649276751,63.4791625660927,-8.94973460413645,22.5386321775719,13.789266912535,61.1185304513951,-8.80078616888161,4.80304195697512,1.31677075229475,15.2886163769867,5.0004768772176,42.293857625915,92.0440607299633
"73","CE",23020,"20ª Região Crato",37.0484564140604,24.8978309232643,70.4533870109115,-12.1506254907961,36.7402812649615,24.9370776856787,67.8493604656869,-11.8643398608664,7.91696628859413,2.38130241096096,17.0934711724131,8.2988736922718,46.7251935105623,102.469168547284
"74","CE",23021,"21ª Região Juazeiro do Norte",47.2998425246156,18.8564096099989,41.9463785532146,-28.4434329146166,46.7459439817733,18.886133204405,40.3342582298755,-27.921882197001,10.5304871152558,1.80348295418783,10.4938800688355,10.701090231062,27.4014680595132,61.6624553424286
"75","CE",23022,"22ª Região Cascavel",33.9996237235202,17.1812681732751,52.9672946110252,-16.8183555502452,33.7155937731711,17.2083512212744,50.9804820142911,-16.5587606925864,7.24888166286692,1.64326745773493,12.8297826498276,7.45550773736572,35.1826603833244,77.0173831583832
"76","DF",53001,"Distrito Federal",254.764220457065,213.998041639927,92.1754046389477,-40.7661788171379,241.527481708693,214.33536943058,87.5129034105898,-29.9393389025736,77.5729666454505,20.467407545206,29.9302286676014,80.1613349326992,51.8637587238426,149.758795987353
"77","ES",32002,"Metropolitana",189.335519131966,98.4100378219737,58.7974227096975,-90.9254813099918,176.239984502324,98.5651627959322,55.4413684862214,-77.8400428460028,66.3214057757137,9.41222795875188,21.6440628326466,66.92442523337,30.6120723950619,100.165450982219
"78","ES",32004,"Sul",58.1359774433548,26.0142829184282,47.411880742078,-32.1216945249266,57.0096545837935,26.055289558092,45.4523467166221,-31.1051005215639,13.8660087260371,2.48808319182496,12.5225574431888,14.1008707592995,30.1247391396561,70.8869483845043
"79","ES",32005,"Central Norte",84.8849136250523,49.9031027151585,62.4573410812431,-34.9818109098938,83.0872121701346,49.9817656003729,59.9124971899934,-33.2617947706611,20.7381976365881,4.77288078532984,16.8200024741638,21.300305799015,39.2821371592277,94.1815073960092
"80","GO",52001,"Central",159.086531671154,97.1455398866969,66.9565569759757,-61.9409917844569,150.9800648137,97.2986716167381,63.5822607934929,-54.4633708614576,48.2347154165201,9.29128762498504,21.6602442552222,49.0918820805478,37.7579602531821,108.626478786664
"81","GO",52002,"Centro Sul",87.3642742155429,40.4193160488678,48.9046014783949,-46.9449581666752,85.8846123887462,40.4830295224958,46.9005313220826,-45.4380137583853,20.3795052530595,3.86582329413388,12.6895682826044,20.7682709090037,31.344353575802,72.7939981310535
"82","GO",52003,"Entorno Norte",26.848430281259,17.8126593732387,69.5692955684181,-9.03577090802027,26.6272026320442,17.8407376910868,66.9507563136843,-8.80461862737494,5.75263668850867,1.7036555851733,16.911074046428,6.02155947575828,46.0879966807004,101.354325936674
"83","GO",52004,"Entorno Sul",88.9258062672456,45.9826614142163,54.2637087497413,-42.9431448530293,88.0636055737177,46.0551444587541,52.2006670594878,-42.186080378853,19.2256182145883,4.39791814899668,13.2775110004625,19.7751772855712,35.8308472061361,79.2754542430926
"84","GO",52005,"Estrada de Ferro",25.6101650772628,14.5844621223766,60.6046798660253,-11.0257029548862,25.0213803236267,14.6074517925059,58.1359587683064,-10.4519940787882,6.34909669642219,1.39490122338862,16.5175966826724,6.50546202447426,37.8424617145911,91.7429438512888
"85","GO",52006,"Nordeste I",4.76919659759819,2.67131421545833,58.6772269986062,-2.09788238213987,4.72893271043195,2.67552504148054,56.4962651239449,-2.06704817110182,1.01003981116444,0.255492416239414,14.1479855905116,1.04568746189134,39.0881750437041,85.2457710242514
"86","GO",52007,"Nordeste II",10.0736735876335,9.25913801945818,96.2924864589599,-0.814535568175278,9.98926736131155,9.27373331457172,92.7060586153658,-0.732969235399683,2.13471565294786,0.885571428174246,23.2260948376405,2.3236286067717,64.0660972053196,139.960036904374
"87","GO",52008,"Norte",12.2423602032719,7.58037047331416,64.8951896547198,-4.66198972995775,12.1382537270465,7.5923195061394,62.5046606842492,-4.57560770325545,2.60720395572979,0.72500911985925,15.707054447356,2.71616832161673,43.1016946572794,94.3332557214859
"88","GO",52009,"Oeste I",9.68672731013087,5.15773624167372,55.8037445590871,-4.52899106845715,9.60441607224984,5.16586644584681,53.7465583714129,-4.45324577623661,2.0626432585882,0.493301195001772,13.504893572752,2.12771044779561,37.0616579194951,81.1178963024528
"89","GO",52010,"Oeste II",9.903453733124,6.4875056812495,68.7641293913879,-3.4159480518745,9.80836161477454,6.49773201762872,66.1720635225911,-3.31435409679687,2.14826648078987,0.620484289073039,16.8677152339208,2.243236842656,45.3486076385339,100.374583167708
"90","GO",52011,"Pirineus",50.158569709545,17.8856900742336,37.9093136657489,-32.2728796353114,49.0636882338737,17.9138835112894,36.3643789309256,-31.1812247672193,12.3273378824592,1.71064045806802,10.2589055042884,12.452275784664,23.7791878496218,57.2757764008881
"91","GO",52012,"Rio Vermelho",18.5992943766458,11.2590435331833,63.4390562929744,-7.3402508434625,18.4468986972812,11.2767913043816,61.061615376422,-7.20168636311629,3.95706943952258,1.07684832439085,15.3440273221143,4.11609056495996,42.1310650392967,92.1870848461304
"92","GO",52013,"São Patrício I",14.4952541348091,10.0146635170966,72.4834917743178,-4.48059061771249,14.3620765133499,10.0304497565055,69.7690732569142,-4.35224317977041,3.12428527149316,0.957832128096815,17.695986751496,3.27944460841836,47.9221475278305,105.747642467849
"93","GO",52014,"Serra da Mesa",10.4425472528338,8.08125196577959,81.271812638014,-2.36129528705417,10.3420391458168,8.0939905443686,78.2107032477422,-2.25602406426119,2.27680236075183,0.772914911704722,20.0124621514598,2.41283961076956,53.4928433811565,118.809501476964
"94","GO",52015,"Sudoeste I",38.9663465466173,18.2752578100653,50.5730924894944,-20.691088736552,37.518459960923,18.3040653276175,48.3710176241081,-19.3336301132008,10.672454194993,1.74789987200764,14.9814644639577,10.8142895376382,30.0432025955476,79.2259209095718
"95","GO",52016,"Sudoeste II",21.9050878844728,14.1970036053849,69.17516833578,-7.70808427908789,21.3290726923951,14.2193825198058,66.3174405726122,-7.16727457404702,5.5628158998891,1.35784354139602,19.2310129436975,5.72956699335543,42.6794682948999,105.583894490852
"96","GO",52017,"Sul",21.1602388019766,10.6313359606295,53.4162857850115,-10.5289028413471,20.6959780136293,10.6480942685271,51.2406213451579,-10.0842068837194,5.20268962010175,1.01681251000574,14.460230369847,5.30511181604736,33.4988617806818,80.7201505487433
"97","GO",52018,"São Patrício II",16.1213714119109,7.64634787654038,49.8591166820664,-8.47502353537049,15.9543469834527,7.65840091037186,47.9710814337307,-8.29887419335397,3.55329871751864,0.731319394431191,12.3782885624918,3.63532207668177,32.7300342903907,73.0519331482057
"98","MA",21001,"Açailândia",32.0628195340598,18.9210297362264,61.8851750399582,-13.1417897978334,31.7960017656163,18.9508551921459,59.5521416531881,-12.8819901027994,6.87631198479793,1.80966341476114,15.0540104884249,7.13380514997837,41.0087664456737,90.2060157380192
"99","MA",21002,"Bacabal",29.4380696974604,16.2322781978657,57.7530546103142,-13.2057914995947,29.2042547525607,16.2578653410927,55.6290710575416,-13.0289818828145,6.21911803503761,1.55250324123009,13.9030364785534,6.43435685569448,38.4799958843041,83.6513273836353
"100","MA",21003,"Balsas",28.8613673702091,18.0905801636212,65.673942118043,-10.7707872065879,28.6146077587834,18.1190965714886,63.2119900081071,-10.5670152887883,6.12434166789683,1.73023675404033,15.8553364822957,6.38906048792581,43.6597091147006,95.4494068824304
"101","MA",21004,"Barra do Corda",32.9304356478063,10.6423381487724,33.8457211473852,-22.2880974990339,32.6899378975069,10.6591137995568,32.6006719853828,-22.075098459663,6.948003481571,1.01786479191863,8.1422721456714,7.03911663196393,22.5595775656087,49.020786207853
"102","MA",21005,"Caxias",34.8355933250248,21.142598522772,63.6295101381151,-13.6929948022528,34.5449482075632,21.1759258653668,61.2837896029734,-13.4245948476883,7.44673462769095,2.02214084397259,15.441773350835,7.74329143141885,42.1976922032952,92.5325474460211
"103","MA",21006,"Chapadinha",44.0448244937571,31.520866538822,74.9495350159056,-12.5239579549351,43.7148879025176,31.5705532751469,72.1974675016634,-12.1905568804337,9.29352464783306,3.01474918501192,18.0309747315817,9.81836889828246,49.9463058434071,108.549198697844
"104","MA",21007,"Codó",35.7703672234746,17.4034841259435,50.9559630642297,-18.3668830975311,35.4913144619422,17.4309174557295,49.0964362956211,-18.1809186638595,7.55153366653282,1.66452085067001,12.2620551391199,7.75964639088179,33.974296823,73.7951787489547
