"","uf_sigla","cod_regsaude","regiao_saude","media_necessidade","media_oferta","media_percentual","media_diferenca","mediana_necessidade","mediana_oferta","mediana_percentual","mediana_diferenca","sd_necessidade","sd_oferta","sd_percentual","sd_diferenca","q05_percentual","q95_percentual"
"11","AL",27008,"8ª Região de Saúde",33.101802667923,8.01222176746205,25.0715139895696,-25.0895809004609,32.966704254999,8.01669621798053,24.3359431112014,-24.9598648567352,6.11435870053437,0.419691165389995,4.95885268517656,6.12639986425533,18.2343134321976,34.1343216393528
"12","AL",27009,"9ª Região de Saúde",53.8693102074832,12.9534232955455,24.8710795031096,-40.9158869119377,53.6913149509094,12.960657175643,24.1504865866814,-40.7291475595932,9.72976558367566,0.678518078565296,4.82458982109927,9.74885080541071,18.2779482898967,33.5563960077148
"13","AL",27010,"10ª Região de Saúde",34.5988414064589,10.012784061254,29.9341785344492,-24.5860573452048,34.4839159361902,10.0183757320957,29.0644370639457,-24.4709871016791,6.25391241230786,0.52448336222191,5.81095275081061,6.27236598421669,21.9938842155814,40.4032150152484
"14","AM",13001,"Manaus, Entorno e Alto Rio Negro",550.214549886501,124.644457813088,23.9706913711405,-425.570092073414,536.41696481342,124.714065903712,23.2528093519694,-411.092718063801,130.091259869886,6.52904765709565,5.91834215026213,130.24577010504,15.621512863527,35.2945518157716
"15","AM",13002,"Rio Negro e Solimões",80.4105439000606,17.4180804127157,22.4011302162366,-62.9924634873449,80.1605221123117,17.427807594663,21.7474554801504,-62.7451724909169,14.4882746510143,0.91238294188965,4.33599553406111,14.5106502208018,16.5155107266277,30.2193267900461
"16","AM",13003,"Rio Madeira",48.1404052796895,14.4677308791945,31.0792990631764,-33.672674400495,47.9844763052643,14.4758104291386,30.1732119667846,-33.5262636173473,8.67323156499422,0.757839586754388,6.01536017745626,8.70102509623831,22.9098011659254,41.9272173387423
"17","AM",13004,"Médio Amazonas",44.8987159237165,15.7571943657027,36.2991908593334,-29.1415215580138,44.7490218974342,15.7659940205982,35.2418611027181,-28.9884757500918,8.10960079228891,0.82538345274899,7.04157876628701,8.1459773120983,26.6746195264799,48.9773836843751
"18","AM",13005,"Baixo Amazonas",70.5780164342593,15.4520984298531,22.6433753479164,-55.1259180044062,70.3396673695162,15.4607277029608,21.9789384010837,-54.9128108311915,12.7335710192385,0.809402109173042,4.38865640874532,12.7536458362477,16.6852845265081,30.5562546482481
"19","AM",13006,"Regional Purus",36.1041037987993,8.69230706560592,24.8987749235717,-27.4117967331934,35.9793508220044,8.6971613119043,24.1623378693697,-27.3064982119635,6.50867704776172,0.455314966081799,4.82212474096692,6.52140448833979,18.3551430798081,33.5911717334649
"20","AM",13007,"Regional Juruá",38.1475489120278,6.82720712719281,18.5106739981792,-31.320341784835,38.0165970930374,6.83101980254761,17.96547931286,-31.2192337720994,6.88761013524147,0.357618473218827,3.59030671670393,6.89439604746044,13.6432971861235,24.9805945036308
"21","AM",13008,"Triângulo",47.6653314211694,11.6799363664011,25.3416266492001,-35.9853950547682,47.5162580029427,11.6864590637062,24.6022017858045,-35.8453830126358,8.59226320552452,0.611811086558157,4.90738964297409,8.60978207510945,18.6806416546069,34.1873584843607
"22","AM",13009,"Alto Solimões",94.3315870343878,24.9192589404714,27.3202897303225,-69.4123280939164,93.9914368699516,24.933175179228,26.5146042821855,-69.1506751556639,17.0101682446817,1.30530496145943,5.29241537970218,17.0510923772559,20.1408368722614,36.8576533726102
"23","AP",16001,"Área Central",134.973498804089,30.3775632411458,23.3636067828493,-104.595935562943,134.360133273641,30.3945276871558,22.6798040834929,-103.886829702058,25.7521586897834,1.59121842709843,4.75325766638456,25.7938549105638,16.7694909224029,32.0937546972
"24","AP",16002,"Área Norte",19.2554641163049,4.20689272937354,22.5961571986875,-15.0485713869314,19.1897924007768,4.20924208188779,21.9442184296111,-14.9797565553497,3.47530571620052,0.220362811153285,4.37977683332323,3.48082150002398,16.6148176996631,30.4921115236417
"25","AP",16003,"Área Sudoeste",52.6517144167988,13.3202937083381,26.178272206427,-39.3314207084606,52.4871817249514,13.3277324683749,25.4044009444507,-39.0725766677593,9.57546438857372,0.697735253970668,5.10811834483445,9.59652425725787,19.1837526831251,35.4652407343108
"26","BA",29001,"Alagoinhas",88.6616496571652,25.9683571974878,30.3316375655013,-62.6932924596773,88.3040351794743,25.9828593084751,29.4270719545822,-62.3684733193291,16.3239760752326,1.3602581670589,5.98247431205581,16.3727951554096,22.0887302476427,41.3231484110866
"27","BA",29002,"Barreiras",105.592980298091,29.6660875307709,29.0797199921236,-75.9268927673202,105.179122648292,29.6826546509263,28.2155316333445,-75.5018086766843,19.2919132886685,1.55395035356026,5.69630149885252,19.345158730063,21.2634536280497,39.4853477647927
"28","BA",29003,"Brumado",68.0240343008384,31.9090335522388,48.5227333071415,-36.1150007485997,67.8432336135742,31.9268532526746,47.1251396064995,-35.8355570699772,12.3057693215384,1.67143894249067,9.42511588893056,12.4079037280932,35.6538214136964,65.4851053242887
"29","BA",29004,"Camaçari",109.902339823784,41.6609722175057,39.680142157173,-68.2413676062783,108.248476233755,41.6842379188491,38.4881540736818,-66.5837651384734,23.2973278420429,2.18225886510673,8.86878597514139,23.3932190116106,27.1084095628863,56.3283269427156
"30","BA",29005,"Cruz das Almas",41.0515006274095,17.2062247697942,43.3636226549006,-23.8452758576153,40.936225997748,17.2158336402894,42.0939432342272,-23.6564900198048,7.44584424915009,0.901285652741552,8.44302412429241,7.49443393286278,31.8178482316526,58.6129038275069
"31","BA",29006,"Feira de Santana",197.923361687115,58.4331607011209,30.7138267561044,-139.490200985994,196.492099522987,58.4657928840265,29.8255071910713,-138.13825079493,38.8928330699181,3.06080910187318,6.41439616360235,39.0006659966739,21.7457653289089,42.5767445320536
"32","BA",29007,"Guanambi",77.0096836585922,37.0142628970947,49.7138605168567,-39.9954207614975,76.7519251696058,37.0349336289613,48.2865895287129,-39.6778641634692,13.9108724908293,1.93885785768185,9.6442856235339,14.0325119835256,36.5266288113314,67.0855427769129
"33","BA",29008,"Ibotirama",39.9428783290139,9.61304008158692,24.8927342644447,-30.329838247427,39.8186011747756,9.61840851414229,24.1698392031007,-30.2179573729627,7.21328261421237,0.503544224295718,4.82894779326672,7.22736801441764,18.3339993354977,33.6088032782806
"34","BA",29009,"Ilhéus",56.2581510256541,15.7097034141671,28.9383958678542,-40.548447611487,56.0073200104923,15.7184765475908,28.0828050128295,-40.2784091370159,10.4695369672904,0.822895811571055,5.76042322958365,10.4974515437366,20.9932952331001,39.463032932647
"35","BA",29010,"Irecê",83.7129187362989,23.8812502778608,29.5064649516282,-59.8316684584381,83.4609584829969,23.8945868374056,28.6366486314057,-59.5680397202773,15.1200285767231,1.25093264402495,5.72404181704236,15.1632640825305,21.6897166084567,39.8434363637043
"36","BA",29011,"Itaberaba",47.1224603306199,19.4805389678189,42.7632031157826,-27.6419213628011,46.976890953324,19.4914179362517,41.4975398040569,-27.475538420296,8.52388077261569,1.02041734978323,8.30763308882632,8.57792843776663,31.4086440318341,57.7213691337614
"37","BA",29012,"Itabuna",83.8973694128318,29.6815405257792,36.6778471676445,-54.2158288870526,83.5673577804075,29.6981162757084,35.5840209757569,-53.8012253810393,15.7033272209214,1.55475980263344,7.33930056939716,15.7720339563676,26.5499805414151,50.0755019420734
"38","BA",29013,"Itapetinga",40.2577139677735,13.4114237850285,34.4601221841371,-26.8462901827451,40.154622815583,13.418913436944,33.4646932025812,-26.7017435498952,7.28239821765887,0.702508772377705,6.69286754584607,7.31164569871902,25.3229654344584,46.5290535610632
"39","BA",29014,"Jacobina",72.3416085990731,25.5221076501634,36.4970654587895,-46.8195009489097,72.1611460798599,25.5363605516834,35.4351692987744,-46.550936036684,13.1034576764226,1.33688300371383,7.09719472670155,13.1628611972571,26.8071819866993,49.2869540700829
"40","BA",29015,"Jequié",93.3529238985892,29.6645380618996,32.8794446549644,-63.6883858366896,93.0589626948758,29.6811043167492,31.9138915482373,-63.2503679831294,16.961212294925,1.55386919025559,6.41081627092877,17.0224876600219,24.104989049637,44.4986441168515
"41","BA",29016,"Juazeiro",125.529154797868,36.4923742959889,30.12051678631,-89.0367805018789,125.031970025941,36.5127535775201,29.2329876928091,-88.4502243176373,23.2919827517404,1.91152061695652,5.97999984721227,23.359988567229,21.8648485537377,41.0076013045821
"42","BA",29017,"Paulo Afonso",50.5082940627026,12.4875193423833,25.5837206013798,-38.0207747203193,50.3469116152147,12.4944930369487,24.8312017658508,-37.7744667931496,9.18896344009341,0.654113390485329,4.99376827907749,9.20816455260758,18.7463831730565,34.6637469035319
"43","BA",29018,"Porto Seguro",86.7370456398244,22.6697640453882,27.1057214845764,-64.0672815944362,86.3894608875051,22.6824240466252,26.3005720113622,-63.6130413770714,16.3217642276402,1.1874733335469,5.44823597467902,16.3589588265669,19.5701830899079,37.0882454610433
"44","BA",29019,"Ribeira do Pombal",51.4080500493392,14.5464885607233,29.2658156724648,-36.8615614886159,51.2633702021178,14.5546120931431,28.4209562661357,-36.6949200535208,9.27889950148234,0.761965022133432,5.67394808222849,9.30495071312351,21.5331198684174,39.5420236113905
"45","BA",29020,"Salvador",481.400580669741,110.00156991543,24.2910322231276,-371.39901075431,467.110155461861,110.063000639121,23.5078016611196,-357.326694870147,118.470782363059,5.76203310547653,6.2245844454732,118.604946953143,15.5686178710039,36.2104477251406
"46","BA",29021,"Santa Maria da Vitória",60.8029717266084,18.4167536012591,31.3280694495849,-42.3862181253492,60.6146818104317,18.4270384953985,30.4106228353627,-42.180262849817,10.9796539148927,0.964694813241693,6.07596940013414,11.0154768850606,23.0268108789544,42.284760620624
"47","BA",29022,"Santo Antônio de Jesus",75.3249495967978,24.7716509036851,34.024439660523,-50.5532986931127,75.1040551068303,24.7854847102679,33.0223913966452,-50.2751444726513,13.665715413407,1.29757305003989,6.62581952599623,13.7189128201532,24.9701197487432,45.9855531072276
"48","BA",29023,"Seabra",33.7852327121523,10.8547203776737,33.2287121237017,-22.9305123344786,33.689926672341,10.8607822305069,32.2549407649548,-22.8077592330392,6.0959407188366,0.568585141238723,6.43974890798095,6.1185677830302,24.4298067537648,44.8738700941855
"49","BA",29024,"Senhor do Bonfim",58.3046612283251,21.6204790210275,38.4070588973311,-36.6841822072976,58.0709053584394,21.6325530457329,37.2815720417926,-36.4654010086711,10.7591740879088,1.13251034481778,7.589365967326,10.8122971397463,27.9424447370299,52.2817266024435
"50","BA",29025,"Serrinha",112.516634972968,34.9429810431872,32.1272493872763,-77.5736539297813,112.248377181863,34.9624950611692,31.1965443246534,-77.1822318501499,20.3804776898931,1.83036127329525,6.24762772879856,20.4506598614521,23.5930857258086,43.3937744242109
"51","BA",29026,"Teixeira de Freitas",87.5793633412076,21.7552262796204,25.7505035099036,-65.8241370615873,87.2235163882061,21.7673755543573,24.9834338193431,-65.4118348096588,16.3723350181317,1.13956859103628,5.14608828650561,16.4060384928658,18.6491408952708,35.1727849337828
"52","BA",29027,"Valença",61.7106278400589,18.5241932374974,31.0518732561708,-43.1864346025615,61.5046987224299,18.5345381316406,30.1401640054305,-42.9760799300684,11.1669306143592,0.970322648747324,6.03464244736438,11.2025188660843,22.8003860379686,41.912023522343
"53","BA",29028,"Vitória da Conquista",123.906562129029,41.5992425171395,34.7977185671496,-82.3073196118891,123.434864005194,41.6224737453371,33.7485289509376,-81.6680537859897,23.1114739379456,2.17902537873581,6.94089661626952,23.202521078716,25.2189430925264,47.4723868278826
"54","CE",23001,"1ª Região Fortaleza",437.872617800462,203.983618107654,50.6974117192683,-233.888999692808,415.899166066255,204.097533402599,48.8910767376036,-212.461978304074,126.77731357998,10.6849416914213,15.1319615689627,127.230927711182,30.2290959615216,79.3585035558308
"55","CE",23002,"2ª Região Caucaia",121.802666977128,25.5900462378814,21.8136287325477,-96.2126207392466,121.226019518103,25.60433707992,21.1803612852731,-95.5850052159096,23.2979885593,1.34044172012007,4.44788693371533,23.3303396812664,15.6438077992281,29.998578458671
"56","CE",23003,"3ª Região Maracanaú",109.012500291277,20.9637266659227,20.0100383611481,-88.0487736253539,108.205012950234,20.9754339252039,19.4310773701665,-87.2575953263512,21.4787840674043,1.0981087556848,4.18840006383407,21.5024569560985,14.1470065044072,27.7679233563697
"57","CE",23004,"4ª Região Baturité",26.883436649115,6.95805711056835,26.7687312027507,-19.9253795385466,26.8052210284716,6.96194285950911,25.9845228230875,-19.8373996752481,4.85107530400639,0.364472574816109,5.18826461710765,4.86228657222326,19.6790892775403,36.1472729979815
"58","CE",23005,"5ª Região Canindé",36.9469421490938,8.68625553849704,24.3170692485812,-28.2606866105968,36.8386234621568,8.69110640530101,23.6019663884792,-28.1435276190207,6.67422058743039,0.454997978791828,4.71803017289374,6.68664126177665,17.8775331086141,32.8421083965947
"59","CE",23006,"6ª Região Itapipoca",66.292971457068,14.0917600918046,21.9861658851764,-52.2012113652635,66.0738304359808,14.0996296796766,21.3544619156837,-51.9551707818375,11.9741843966389,0.738145721245938,4.26496457110204,11.991991269984,16.1525524209055,29.6730853927595
"60","CE",23007,"7ª Região Aracati",21.0385394581655,5.85379980258582,28.7942640822856,-15.1847396555797,20.9604924794252,5.85706887554984,27.9282311414212,-15.0832972964348,3.83269731563023,0.306630062473318,5.62612537817009,3.84308513805526,21.0816243646693,39.0356036327161
"61","CE",23008,"8ª Região Quixadá",61.7784059472434,13.4813741855332,22.5732955631056,-48.2970317617102,61.6010688996213,13.4889029014706,21.9177756328414,-48.0765548137069,11.1761713877625,0.706172870297032,4.38526386181745,11.1937871365538,16.5917962795824,30.4504691489817
"62","CE",23009,"9ª Região Russas",33.4871863202786,7.79321195608846,24.0745500165181,-25.6939743641902,33.3936844224438,7.79756409988697,23.3678269516391,-25.5573515860493,6.06408244501618,0.408219131086039,4.68009244774433,6.07518141458608,17.6773150513175,32.5195418005263
"63","CE",23010,"10ª Região Limoeiro do Norte",37.1541452922883,8.80416049226301,24.5365235060937,-28.3499848000252,37.0088145794352,8.80907720346032,23.8094462375327,-28.2021308995079,6.82836177657186,0.461174001983329,4.83122247156074,6.84127582256926,17.8829917175003,33.3991808792899
"64","CE",23011,"11ª Região Sobral",129.066529666665,28.3701284110711,22.7452497292858,-100.696401255594,128.648697112278,28.3859717987684,22.0655212066609,-100.164005529844,23.4780393455808,1.48606623738996,4.4385992825038,23.5158959104051,16.6583067156814,30.8137255537032
"65","CE",23012,"12ª Região Acaraú",55.3006494035818,12.0661432357109,22.5659073870606,-43.234506167871,55.1497082895701,12.0728816114603,21.9147723707605,-43.0641135155186,9.97548771458999,0.632041132076926,4.37227710978195,9.99120875842664,16.5951072969192,30.4756414921331
"66","CE",23013,"13ª Região Tianguá",75.4455503291581,16.7647144640202,22.9821504825511,-58.6808358651379,75.2064717694062,16.7740767716925,22.3174399022658,-58.4166647296094,13.6165345258781,0.87815873736903,4.45478868211526,13.6389509056154,16.8915246907376,31.0078554685876
"67","CE",23014,"14ª Região Tauá",20.889803553132,5.26076055169087,26.046252277728,-15.6290430014411,20.8276832387748,5.26369844001464,25.2821841886811,-15.5589116470231,3.77043615668124,0.275565853124935,5.04925201925887,3.77863939588768,19.1446227929096,35.1619611837262
"68","CE",23015,"15ª Região Crateús",53.9479659401145,12.4774779734495,23.9227115502249,-41.470487966665,53.7646472212947,12.4844460603807,23.2350191039755,-41.2812822249042,9.7467584772836,0.653587409808277,4.64164095600021,9.76430132311504,17.5796117083867,32.2863721311772
"69","CE",23016,"16ª Região Camocim",33.3928742320986,5.82362592993864,18.0380006377126,-27.56924830216,33.2963824390198,5.8268781522083,17.5173100261037,-27.4577845267003,6.03023560527803,0.305049513638904,3.49886243888688,6.03586739245983,13.2698728060581,24.3733138542736
"70","CE",23017,"17ª Região Icó",28.9722262004868,6.89744339565891,24.6259791370805,-22.0747828048279,28.8823407486195,6.90129529467939,23.8992359393945,-21.9806053827183,5.23884230756557,0.361297545294052,4.78260933014936,5.24885050222797,18.0995927797912,33.2535051221804
"71","CE",23018,"18ª Região Iguatú",50.660894618442,15.8896908411852,32.4478644338376,-34.7712037772568,50.5221959334797,15.8985644891553,31.4988710759166,-34.5894525441267,9.18070965512769,0.832323799861087,6.31260007302608,9.21300078735458,23.8231320949343,43.8328352725822
"72","CE",23019,"19ª Região Brejo Santo",43.9629217913847,12.5927186222792,29.6289256344333,-31.3702031691055,43.8432600086692,12.5997510657143,28.7723733840487,-31.2055114314008,7.94988556414811,0.659623873052975,5.75316065054377,7.97287751400156,21.7809820550685,39.9728876811703
"73","CE",23020,"20ª Região Crato",71.4337017908554,22.7731905219855,33.0056440769885,-48.6605112688698,71.1887064342809,22.7859082820646,32.0104051329573,-48.3926410375923,13.0972470850781,1.19289095424626,6.48596898192489,13.1444950365809,24.0847883874934,44.8954603303601
"74","CE",23021,"21ª Região Juazeiro do Norte",91.5751050641191,17.2473100139763,19.5682815683578,-74.3277950501428,91.0666930656171,17.2569418286557,19.005747457768,-73.8123492002448,17.6836560934304,0.903437754182523,4.02349841405869,17.7027529060858,13.9707104332304,26.9674602070281
"75","CE",23022,"22ª Região Cascavel",65.8117719054339,15.7151156952278,24.7154505167148,-50.0966562102061,65.55482811477,15.723891851157,23.9772056590288,-49.8081088197266,12.0194921569105,0.823179314276264,4.83982271854697,12.0427404013262,18.07347388906,33.557276545461
"76","DF",53001,"Distrito Federal",490.222814338131,195.736656282141,43.2597800270661,-294.48615805599,467.554520505574,195.845966035242,41.6981116196326,-272.0295162826,138.184214972561,10.2529545198315,12.5890659905432,138.565906930291,26.1185732884961,67.1802874798342
"77","ES",32002,"Metropolitana",366.17942293954,90.0122804875158,27.4516552657273,-276.167142452024,340.5506443809,90.062548129474,26.2681188710245,-250.598157572652,120.79244379099,4.71496670881377,9.28062412309504,120.890386879274,15.3390015594005,44.70177895313
"78","ES",32004,"Sul",112.43454645608,23.7943708036285,22.1409191903521,-88.6401756524514,110.826364480956,23.8076588450568,21.4781282444456,-87.0277191272864,23.6919474638604,1.2463817780046,4.92159343733132,23.7211308493586,15.1628165555301,31.365551339867
"79","ES",32005,"Central Norte",164.382310774701,45.6446535151232,29.1276104199056,-118.737657259578,161.406077118137,45.6701439158527,28.2898005452611,-115.750955948064,35.676099273576,2.39092955531767,6.64965513795209,35.7502732771473,19.6888899081365,41.6993055598688
"80","GO",52001,"Central",306.375887483682,88.8556876709178,31.3971309932196,-217.520199812765,292.351585175295,88.9053094099695,30.2554391751653,-203.432516723555,85.933580368752,4.65438279074863,9.09398365974826,86.0602033247766,18.9981981263586,48.6822126042117
"81","GO",52002,"Centro Sul",168.413515036583,36.9701596892574,22.9130671503305,-131.443355347325,166.352200174323,36.9908057915485,22.2189980217746,-129.570606826363,34.5211373311935,1.93654767116531,4.96842195047951,34.5690216049489,15.8915723007466,32.1440040928168
"82","GO",52003,"Entorno Norte",51.6884103978459,16.2926275329053,32.6399551218235,-35.3957828649406,51.4779206612831,16.3017262021418,31.6724476528552,-35.199019011758,9.50580271050266,0.853430176423599,6.43058875175717,9.53916999674816,23.7778972214211,44.4381711335526
"83","GO",52004,"Entorno Sul",172.799595865462,42.0587605531304,25.2209207347233,-130.740835312331,172.032251655478,42.0822484006246,24.4777694380365,-130.032727238195,32.1124739098581,2.20309556371571,5.0135476186382,32.1762335384546,18.3011238614521,34.3662880485149
"84","GO",52005,"Estrada de Ferro",49.3756866664425,13.3399064198489,28.3897701578046,-36.0357802465936,48.4127350330641,13.3473561326662,27.559210393951,-35.051045113873,10.9143514119742,0.698762594699531,6.5904992197575,10.9351475208121,19.0397470979759,40.8917966857072
"85","GO",52006,"Nordeste I",9.15504284312676,2.44335933359873,27.6109114269017,-6.71168350952804,9.12998199571991,2.44472383532551,26.7994315067141,-6.67513796813904,1.65970118391141,0.127986513097901,5.37330819384437,1.66380752635428,20.2615774569198,37.3123873016506
"86","GO",52007,"Nordeste II",19.5648655955445,8.46901542694047,44.7826270253655,-11.095850168604,19.5087270228922,8.47374497531893,43.4630292292579,-11.0167861594095,3.54718159116123,0.44361864379153,8.71480293724474,3.57200719391353,32.8687447847411,60.5439188574874
"87","GO",52008,"Norte",23.5079181806956,6.93350443048891,30.5283855650859,-16.5744137502067,23.4183122898931,6.93737646790803,29.6065378267881,-16.4694160372357,4.29411470558169,0.363186471758174,5.9803546201183,4.30725589085463,22.3320577284909,41.4296067070693
"88","GO",52009,"Oeste I",18.6967565106999,4.71760413410284,26.1151153444508,-13.979152376597,18.6257758632434,4.72023869501197,25.3253891725048,-13.8984021147714,3.4121313092675,0.247114575002265,5.1111954181989,3.41957612205927,19.1068178994282,35.4215715872991
"89","GO",52010,"Oeste II",19.0735739840877,5.93389855312699,32.2479717551317,-13.1396754309607,18.998132076435,5.9372123574909,31.2938772804318,-13.0449330598475,3.5621828369932,0.310825744886581,6.43886991162957,3.57410308905975,23.3594923735177,44.0260690858463
"90","GO",52011,"Pirineus",96.7814750358762,16.3594262059639,17.7444536022276,-80.4220488299123,94.9577948991902,16.3685621791301,17.2367725481102,-78.6789957300977,21.1685899485393,0.856929182536524,4.07994506783745,21.183905562754,11.9548758591579,25.4661515727591
"91","GO",52012,"Rio Vermelho",35.350392702657,10.2982602888885,30.1539456658577,-25.0521324137685,35.2275656503856,10.3040113848299,29.2551715143954,-24.8688256239954,6.45840833415721,0.539436998572017,5.90890022865188,6.47760861023757,22.0623800616265,40.9206699435323
"92","GO",52013,"São Patrício I",27.9660915362831,9.16006864177538,33.9337826329337,-18.8060228945077,27.8694860425495,9.16518411100141,32.9451074028106,-18.6828702898294,5.18179614108891,0.479816959002722,6.72908239830357,5.20135294763073,24.6426617939111,46.1507177666401
"93","GO",52014,"Serra da Mesa",20.1199742172416,7.39164352268563,38.1000618158408,-12.728330694556,20.0412869349228,7.39577140932587,36.9701529968251,-12.6171470004886,3.78506885882604,0.38718442577083,7.65672315304985,3.80287904640409,27.5054508013437,52.132383451124
"94","GO",52015,"Sudoeste I",75.1724470894833,16.7157504294135,23.6742497506033,-58.4566966600698,72.8332636703719,16.7250853929662,22.8962113407392,-56.1334180309699,18.7299928640519,0.875593934079421,6.13624367501366,18.749673413031,15.090515926261,35.4225589960715
"95","GO",52016,"Sudoeste II",42.2621150153506,12.9855114264049,32.3822463891936,-29.2766035889457,41.3168759058562,12.9927632262203,31.4397828594105,-28.3242586023322,9.6227478926389,0.680198898870379,7.72379088991584,9.64549444730958,21.4462207718617,47.099917399496
"96","GO",52017,"Sul",41.0066606442873,9.72411773864309,24.8939293636046,-31.2825429056442,40.2258023690821,9.7295482028664,24.1863429954796,-30.5138931018478,8.97178819286846,0.50936262432154,5.7251137462298,8.98503971225943,16.7690098158902,35.7336108837816
"97","GO",52018,"São Patrício II",31.0901604681371,6.99385169441112,23.3517383396156,-24.0963087737259,30.9565227721681,6.99775743295012,22.6660987782813,-23.929685883184,5.92969717780554,0.366347544212067,4.74957666745917,5.9392886593821,16.7628609406197,32.0775671703707
"98","MA",21001,"Açailândia",61.1373664323854,17.3064158232601,29.3182620782252,-43.8309506091253,60.8762419829235,17.3160806457652,28.4482237965751,-43.6130449206692,11.275286449296,0.906533797539734,5.79165315566739,11.3065246218699,21.3352934342965,39.9631601770887
"99","MA",21002,"Bacabal",57.0539221885494,14.8471071695029,26.9151119755127,-42.2068150190465,56.8595552131429,14.855398583333,26.1424809699437,-42.0241214099571,10.3014218719418,0.777711837176543,5.21909266079011,10.325561244978,19.780995874684,36.3214104633741
"100","MA",21003,"Balsas",55.6872563539494,16.5468321312459,30.7451600052308,-39.1404242227035,55.516460753424,16.5560727618422,29.8363810612413,-38.8596358780296,10.1192442574629,0.866745761940506,5.99516083538396,10.1508773384166,22.5347701286256,41.6184046358404
"101","MA",21004,"Barra do Corda",63.6534471485149,9.73418106213139,15.8167471233201,-53.9192660863835,63.4611388151963,9.73961714624945,15.3546458509303,-53.7248671021403,11.4909354245967,0.509889755008269,3.06714078971682,11.4987345484215,11.6468782748674,21.3621227928536
"102","MA",21005,"Caxias",67.0583674679071,19.3384084650941,29.8576551181635,-47.719959002813,66.8160836144095,19.3492080602994,28.9522873525427,-47.46429311192,12.3036325841394,1.01297235911057,5.87107481528608,12.3393614892813,21.7859732777291,40.620265104507
"103","MA",21006,"Chapadinha",85.2895656867778,28.8310536495747,34.9620254601686,-56.4585120372031,85.0331938441608,28.8471544424252,33.9491293819876,-56.171010182389,15.392979565524,1.51021013356752,6.77803798903525,15.4565540870928,25.740564541522,47.2183071439379
"104","MA",21007,"Codó",68.9854850419028,15.9183689923821,23.8672640527681,-53.0671160495207,68.780347942686,15.9272586557562,23.1696672966427,-52.8580297420811,12.4634650499185,0.83382600075447,4.63148195686302,12.4856823186167,17.5443329322061,32.2338689699054
"105","MA",21008,"Imperatriz",133.437307458018,49.470883118415,38.4422722710696,-83.9664243396029,132.892596923334,49.4985102891354,37.3131254805508,-83.2563138337735,25.0401106601939,2.59135270982602,7.70825372475864,25.160701343954,27.780081685229,52.5540128529208
