"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"30",2027-07-01,118.608832954866,127.193803084712,109.351940845501,25003,"PB","3ª REGIAO","Região Nordeste"
"31",2027-08-01,118.886548918778,127.788941035195,109.311494502533,25003,"PB","3ª REGIAO","Região Nordeste"
"32",2027-09-01,119.16426488269,128.38616304892,109.270466851696,25003,"PB","3ª REGIAO","Região Nordeste"
"33",2027-10-01,119.433022267121,128.975801233556,109.22066877512,25003,"PB","3ª REGIAO","Região Nordeste"
"34",2027-11-01,119.710738231033,129.577188282312,109.178510977323,25003,"PB","3ª REGIAO","Região Nordeste"
"35",2027-12-01,119.979495615464,130.170959298049,109.127633793943,25003,"PB","3ª REGIAO","Região Nordeste"
"36",2028-01-01,120.257211579376,130.776537257407,109.084359258306,25003,"PB","3ª REGIAO","Região Nordeste"
"37",2028-02-01,120.534927543288,131.38423178233,109.040520356471,25003,"PB","3ª REGIAO","Região Nordeste"
"38",2028-03-01,120.794726348238,131.974474030265,108.979955752667,25003,"PB","3ª REGIAO","Região Nordeste"
"39",2028-04-01,121.07244231215,132.586375789547,108.935041939122,25003,"PB","3ª REGIAO","Região Nordeste"
"40",2028-05-01,121.341199696581,133.190580385797,108.881535021692,25003,"PB","3ª REGIAO","Região Nordeste"
"41",2028-06-01,121.618915660493,133.806738353082,108.835537446261,25003,"PB","3ª REGIAO","Região Nordeste"
"42",2028-07-01,121.887673044924,134.415166476941,108.780996780416,25003,"PB","3ª REGIAO","Região Nordeste"
"43",2028-08-01,122.165389008836,135.035607059189,108.733928464447,25003,"PB","3ª REGIAO","Região Nordeste"
"44",2028-09-01,122.443104972748,135.658210446126,108.686318842829,25003,"PB","3ª REGIAO","Região Nordeste"
"45",2028-10-01,122.711862357179,136.273034738229,108.630240637715,25003,"PB","3ª REGIAO","Região Nordeste"
"46",2028-11-01,122.989578321092,136.899960693155,108.581579661593,25003,"PB","3ª REGIAO","Região Nordeste"
"47",2028-12-01,123.258335705523,137.519074528481,108.524499394438,25003,"PB","3ª REGIAO","Região Nordeste"
"48",2029-01-01,123.536051669435,138.150349844753,108.474799813673,25003,"PB","3ª REGIAO","Região Nordeste"
"49",2029-02-01,123.813767633347,138.783821619748,108.424575039092,25003,"PB","3ª REGIAO","Região Nordeste"
"50",2029-03-01,124.064607858816,139.38930118473,108.350356667596,25003,"PB","3ª REGIAO","Região Nordeste"
"51",2029-04-01,124.342323822728,140.02711591285,108.299154596996,25003,"PB","3ª REGIAO","Região Nordeste"
"52",2029-05-01,124.611081207159,140.657035268837,108.239655135483,25003,"PB","3ª REGIAO","Região Nordeste"
"53",2029-06-01,124.888797171071,141.299266861583,108.187445696633,25003,"PB","3ª REGIAO","Região Nordeste"
"54",2029-07-01,125.157554555502,141.933569568722,108.12698716796,25003,"PB","3ª REGIAO","Região Nordeste"
"55",2029-08-01,125.435270519414,142.580245368422,108.073782740296,25003,"PB","3ª REGIAO","Região Nordeste"
"56",2029-09-01,125.712986483326,143.229165448513,108.020074988497,25003,"PB","3ª REGIAO","Região Nordeste"
"57",2029-10-01,125.981743867757,143.870106136238,107.958190102779,25003,"PB","3ª REGIAO","Região Nordeste"
"58",2029-11-01,126.259459831669,144.523511790708,107.903505792285,25003,"PB","3ª REGIAO","Região Nordeste"
"59",2029-12-01,126.5282172161,145.168904186297,107.840691952533,25003,"PB","3ª REGIAO","Região Nordeste"
"60",2030-01-01,126.805933180012,145.826823157014,107.78504320301,25003,"PB","3ª REGIAO","Região Nordeste"
"61",2030-02-01,127.083649143924,146.487021252394,107.728906447858,25003,"PB","3ª REGIAO","Região Nordeste"
