"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"26",2027-03-01,597.281960852059,634.573301254097,556.665448647218,25001,"PB","1ª REGIAO MATA ATLANTICA","Região Nordeste"
"27",2027-04-01,598.795809820976,637.665294531083,556.566765030499,25001,"PB","1ª REGIAO MATA ATLANTICA","Região Nordeste"
"28",2027-05-01,600.260824952186,640.716133119856,556.419275066589,25001,"PB","1ª REGIAO MATA ATLANTICA","Região Nordeste"
"29",2027-06-01,601.774673921103,643.829979919175,556.313655344024,25001,"PB","1ª REGIAO MATA ATLANTICA","Região Nordeste"
"30",2027-07-01,603.239689052313,646.902497147073,556.159513162133,25001,"PB","1ª REGIAO MATA ATLANTICA","Região Nordeste"
"31",2027-08-01,604.753538021229,650.038334141724,556.047035160876,25001,"PB","1ª REGIAO MATA ATLANTICA","Região Nordeste"
"32",2027-09-01,606.267386990146,653.185278942348,555.931096277794,25001,"PB","1ª REGIAO MATA ATLANTICA","Região Nordeste"
"33",2027-10-01,607.732402121356,656.290630608734,555.767057853963,25001,"PB","1ª REGIAO MATA ATLANTICA","Região Nordeste"
"34",2027-11-01,609.246251090273,659.459772401203,555.644376565286,25001,"PB","1ª REGIAO MATA ATLANTICA","Região Nordeste"
"35",2027-12-01,610.711266221483,662.587144331438,555.473875533309,25001,"PB","1ª REGIAO MATA ATLANTICA","Região Nordeste"
"36",2028-01-01,612.2251151904,665.778621798252,555.344528076857,25001,"PB","1ª REGIAO MATA ATLANTICA","Região Nordeste"
"37",2028-02-01,613.738964159317,668.981381284658,555.211816018552,25001,"PB","1ª REGIAO MATA ATLANTICA","Região Nordeste"
"38",2028-03-01,615.15514545282,672.088751077593,554.987643576475,25001,"PB","1ª REGIAO MATA ATLANTICA","Região Nordeste"
"39",2028-04-01,616.668994421737,675.31393164898,554.848498031384,25001,"PB","1ª REGIAO MATA ATLANTICA","Região Nordeste"
"40",2028-05-01,618.134009552947,678.496897133252,554.662225011232,25001,"PB","1ª REGIAO MATA ATLANTICA","Região Nordeste"
"41",2028-06-01,619.647858521864,681.744763353583,554.516600837932,25001,"PB","1ª REGIAO MATA ATLANTICA","Região Nordeste"
"42",2028-07-01,621.112873653074,684.950235142141,554.324123360919,25001,"PB","1ª REGIAO MATA ATLANTICA","Região Nordeste"
"43",2028-08-01,622.626722621991,688.220928551638,554.172094624407,25001,"PB","1ª REGIAO MATA ATLANTICA","Região Nordeste"
"44",2028-09-01,624.140571590908,691.503151832759,554.016832403694,25001,"PB","1ª REGIAO MATA ATLANTICA","Região Nordeste"
"45",2028-10-01,625.605586722118,694.742710396373,553.815125322693,25001,"PB","1ª REGIAO MATA ATLANTICA","Região Nordeste"
"46",2028-11-01,627.119435691034,698.047975023369,553.653568809266,25001,"PB","1ª REGIAO MATA ATLANTICA","Região Nordeste"
"47",2028-12-01,628.584450822244,701.310393696933,553.445837655876,25001,"PB","1ª REGIAO MATA ATLANTICA","Região Nordeste"
"48",2029-01-01,630.098299791161,704.638843288128,553.278059393355,25001,"PB","1ª REGIAO MATA ATLANTICA","Região Nordeste"
"49",2029-02-01,631.612148760078,707.979003158739,553.107139277417,25001,"PB","1ª REGIAO MATA ATLANTICA","Região Nordeste"
"50",2029-03-01,632.979496215874,711.166312170176,552.805150170728,25001,"PB","1ª REGIAO MATA ATLANTICA","Região Nordeste"
"51",2029-04-01,634.493345184791,714.5296184008,552.628347037319,25001,"PB","1ª REGIAO MATA ATLANTICA","Região Nordeste"
"52",2029-05-01,635.958360316001,717.849621798647,552.406037523221,25001,"PB","1ª REGIAO MATA ATLANTICA","Região Nordeste"
"53",2029-06-01,637.472209284918,721.236474823358,552.223190448825,25001,"PB","1ª REGIAO MATA ATLANTICA","Região Nordeste"
"54",2029-07-01,638.937224416128,724.579841095385,551.995101781391,25001,"PB","1ª REGIAO MATA ATLANTICA","Região Nordeste"
"55",2029-08-01,640.451073385045,727.99038748496,551.806281233253,25001,"PB","1ª REGIAO MATA ATLANTICA","Região Nordeste"
"56",2029-09-01,641.964922353962,731.412900513448,551.614443284723,25001,"PB","1ª REGIAO MATA ATLANTICA","Região Nordeste"
"57",2029-10-01,643.429937485172,734.791649609133,551.377758207244,25001,"PB","1ª REGIAO MATA ATLANTICA","Região Nordeste"
"58",2029-11-01,644.943786454089,738.238077766287,551.180051697728,25001,"PB","1ª REGIAO MATA ATLANTICA","Região Nordeste"
"59",2029-12-01,646.408801585299,741.64055613181,550.937759030528,25001,"PB","1ª REGIAO MATA ATLANTICA","Região Nordeste"
"60",2030-01-01,647.922650554215,745.111048137344,550.734252971082,25001,"PB","1ª REGIAO MATA ATLANTICA","Região Nordeste"
"61",2030-02-01,649.436499523132,748.593693591411,550.527816695893,25001,"PB","1ª REGIAO MATA ATLANTICA","Região Nordeste"
