"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"43",2028-08-01,1155.90090575704,1277.67595859641,1028.81550509764,43010,"RS","REGIAO 10","Região Sul"
"44",2028-09-01,1160.21180259829,1285.43176779116,1029.85913278234,43010,"RS","REGIAO 10","Região Sul"
"45",2028-10-01,1164.38363825111,1293.06237340091,1030.76648327338,43010,"RS","REGIAO 10","Região Sul"
"46",2028-11-01,1168.69453509236,1300.8763677419,1031.78416004405,43010,"RS","REGIAO 10","Região Sul"
"47",2028-12-01,1172.86637074518,1308.56462507979,1032.66635082426,43010,"RS","REGIAO 10","Região Sul"
"48",2029-01-01,1177.17726758643,1316.43717885306,1033.65832662628,43010,"RS","REGIAO 10","Região Sul"
"49",2029-02-01,1181.48816442768,1324.3393347285,1034.63737991676,43010,"RS","REGIAO 10","Região Sul"
"50",2029-03-01,1185.38187770365,1331.80247309679,1035.23923101949,43010,"RS","REGIAO 10","Região Sul"
"51",2029-04-01,1189.6927745449,1339.76302613888,1036.19361253901,43010,"RS","REGIAO 10","Região Sul"
"52",2029-05-01,1193.86461019772,1347.59649748669,1037.01446480054,43010,"RS","REGIAO 10","Região Sul"
"53",2029-06-01,1198.17550703897,1355.61655289389,1037.94375908075,43010,"RS","REGIAO 10","Região Sul"
"54",2029-07-01,1202.34734269179,1363.50898526094,1038.74029942805,43010,"RS","REGIAO 10","Região Sul"
"55",2029-08-01,1206.65823953304,1371.58892515659,1039.64474968704,43010,"RS","REGIAO 10","Região Sul"
"56",2029-09-01,1210.96913637429,1379.69913561635,1040.53670650212,43010,"RS","REGIAO 10","Região Sul"
"57",2029-10-01,1215.14097202711,1387.68090716018,1041.29706441817,43010,"RS","REGIAO 10","Região Sul"
"58",2029-11-01,1219.45186886836,1395.85158041672,1042.16453936424,43010,"RS","REGIAO 10","Região Sul"
"59",2029-12-01,1223.62370452118,1403.8932676838,1042.90117958205,43010,"RS","REGIAO 10","Região Sul"
"60",2030-01-01,1227.93460136243,1412.12479156678,1043.74441115806,43010,"RS","REGIAO 10","Região Sul"
"61",2030-02-01,1232.24549820367,1420.38707339211,1044.57545003636,43010,"RS","REGIAO 10","Região Sul"
