"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"37",2028-02-01,4499.1963211357,4904.16731762674,4070.14562535303,33005,"RJ","METROPOLITANA I","Região Sudeste"
"38",2028-03-01,4524.14318428694,4942.85996776535,4081.64279143228,33005,"RJ","METROPOLITANA I","Região Sudeste"
"39",2028-04-01,4550.81052075895,4983.59050440844,4094.59597467889,33005,"RJ","METROPOLITANA I","Região Sudeste"
"40",2028-05-01,4576.61762057057,5023.5398909183,4106.67731142505,33005,"RJ","METROPOLITANA I","Região Sudeste"
"41",2028-06-01,4603.28495704258,5064.59494780514,4119.43314571719,33005,"RJ","METROPOLITANA I","Região Sudeste"
"42",2028-07-01,4629.09205685421,5104.86552015652,4131.32218831768,33005,"RJ","METROPOLITANA I","Região Sudeste"
"43",2028-08-01,4655.75939332622,5146.24723991057,4143.8824279845,33005,"RJ","METROPOLITANA I","Região Sudeste"
"44",2028-09-01,4682.42672979823,5187.79420736603,4156.3444885386,33005,"RJ","METROPOLITANA I","Região Sudeste"
"45",2028-10-01,4708.23382960985,5228.5516647983,4167.94728777274,33005,"RJ","METROPOLITANA I","Região Sudeste"
"46",2028-11-01,4734.90116608186,5270.42853850828,4180.21636607659,33005,"RJ","METROPOLITANA I","Região Sudeste"
"47",2028-12-01,4760.70826589349,5311.51253242527,4191.6311652414,33005,"RJ","METROPOLITANA I","Região Sudeste"
"48",2029-01-01,4787.3756023655,5353.72148751186,4203.70898277582,33005,"RJ","METROPOLITANA I","Região Sudeste"
"49",2029-02-01,4814.04293883751,5396.09842478851,4215.69078980858,33005,"RJ","METROPOLITANA I","Região Sudeste"
"50",2029-03-01,4838.12956532836,5435.74441406966,4225.32318486766,33005,"RJ","METROPOLITANA I","Região Sudeste"
"51",2029-04-01,4864.79690180037,5478.45221738054,4237.12035897118,33005,"RJ","METROPOLITANA I","Região Sudeste"
"52",2029-05-01,4890.60400161199,5520.35864609073,4248.07557570796,33005,"RJ","METROPOLITANA I","Região Sudeste"
"53",2029-06-01,4917.271338084,5563.40401036138,4259.68571973567,33005,"RJ","METROPOLITANA I","Região Sudeste"
"54",2029-07-01,4943.07843789563,5605.64458006875,4270.45878870651,33005,"RJ","METROPOLITANA I","Região Sudeste"
"55",2029-08-01,4969.74577436764,5649.02972659788,4281.88357923129,33005,"RJ","METROPOLITANA I","Região Sudeste"
"56",2029-09-01,4996.41311083965,5692.58674159721,4293.21531533256,33005,"RJ","METROPOLITANA I","Região Sudeste"
"57",2029-10-01,5022.22021065127,5735.3338076064,4303.7172497679,33005,"RJ","METROPOLITANA I","Região Sudeste"
"58",2029-11-01,5048.88754712328,5779.23396725642,4314.86612893747,33005,"RJ","METROPOLITANA I","Região Sudeste"
"59",2029-12-01,5074.69464693491,5822.32072168852,4325.19001859166,33005,"RJ","METROPOLITANA I","Região Sudeste"
"60",2030-01-01,5101.36198340692,5866.56628091793,4336.15768589587,33005,"RJ","METROPOLITANA I","Região Sudeste"
"61",2030-02-01,5128.02931987893,5910.98654330635,4347.03437133335,33005,"RJ","METROPOLITANA I","Região Sudeste"
