"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"21",2026-10-01,708.683976654601,744.212324046322,669.497928312712,35015,"SP","GRANDE ABC","Região Sudeste"
"22",2026-11-01,709.918686532995,747.247520509353,668.850229800921,35015,"SP","GRANDE ABC","Região Sudeste"
"23",2026-12-01,711.113567060473,750.25080472436,668.163712905986,35015,"SP","GRANDE ABC","Região Sudeste"
"24",2027-01-01,712.348276938867,753.30615217958,667.513338616329,35015,"SP","GRANDE ABC","Região Sudeste"
"25",2027-02-01,713.58298681726,756.371669954369,666.8615939186,35015,"SP","GRANDE ABC","Região Sudeste"
"26",2027-03-01,714.698208642906,759.320440570368,666.097128388095,35015,"SP","GRANDE ABC","Região Sudeste"
"27",2027-04-01,715.9329185213,762.406095476639,665.442980570245,35015,"SP","GRANDE ABC","Região Sudeste"
"28",2027-05-01,717.127799048778,765.45949903675,664.750577565351,35015,"SP","GRANDE ABC","Região Sudeste"
"29",2027-06-01,718.362508927172,768.565610585844,664.09387187965,35015,"SP","GRANDE ABC","Região Sudeste"
"30",2027-07-01,719.557389454649,771.639334292003,663.399134165074,35015,"SP","GRANDE ABC","Região Sudeste"
"31",2027-08-01,720.792099333043,774.76602624939,662.739917343737,35015,"SP","GRANDE ABC","Região Sudeste"
"32",2027-09-01,722.026809211437,777.903104964957,662.079412814259,35015,"SP","GRANDE ABC","Região Sudeste"
"33",2027-10-01,723.221689738915,781.007590136499,661.38120870196,35015,"SP","GRANDE ABC","Região Sudeste"
"34",2027-11-01,724.456399617308,784.165436473791,660.718262596984,35015,"SP","GRANDE ABC","Região Sudeste"
"35",2027-12-01,725.651280144786,787.290551337585,660.017836843947,35015,"SP","GRANDE ABC","Região Sudeste"
"36",2028-01-01,726.88599002318,790.46929084506,659.352494824655,35015,"SP","GRANDE ABC","Região Sudeste"
"37",2028-02-01,728.120699901574,793.658574748178,658.685922975085,35015,"SP","GRANDE ABC","Região Sudeste"
"38",2028-03-01,729.275751078136,796.771403696028,657.946265426077,35015,"SP","GRANDE ABC","Região Sudeste"
"39",2028-04-01,730.510460956529,799.981669196556,657.277462827563,35015,"SP","GRANDE ABC","Região Sudeste"
"40",2028-05-01,731.705341484007,803.158855750035,656.571724719766,35015,"SP","GRANDE ABC","Região Sudeste"
"41",2028-06-01,732.940051362401,806.390331212276,655.90063825762,35015,"SP","GRANDE ABC","Região Sudeste"
"42",2028-07-01,734.134931889879,809.588587765933,655.19283178759,35015,"SP","GRANDE ABC","Região Sudeste"
"43",2028-08-01,735.369641768273,812.841401273597,654.51950566108,35015,"SP","GRANDE ABC","Região Sudeste"
"44",2028-09-01,736.604351646666,816.10498339989,653.84502820231,35015,"SP","GRANDE ABC","Região Sudeste"
"45",2028-10-01,737.799232174144,819.335135695817,653.134151775094,35015,"SP","GRANDE ABC","Região Sudeste"
"46",2028-11-01,739.033942052538,822.620249609795,652.457500440402,35015,"SP","GRANDE ABC","Região Sudeste"
"47",2028-12-01,740.228822580016,825.871792263299,651.74466252534,35015,"SP","GRANDE ABC","Região Sudeste"
"48",2029-01-01,741.463532458409,829.178567891689,651.065880491184,35015,"SP","GRANDE ABC","Região Sudeste"
"49",2029-02-01,742.698242336803,832.496275268909,650.38600187109,35015,"SP","GRANDE ABC","Região Sudeste"
"50",2029-03-01,743.813464162449,835.690699956777,649.60068408772,35015,"SP","GRANDE ABC","Região Sudeste"
"51",2029-04-01,745.048174040843,839.030056859889,648.918927216564,35015,"SP","GRANDE ABC","Região Sudeste"
"52",2029-05-01,746.243054568321,842.335485967285,648.201508976906,35015,"SP","GRANDE ABC","Região Sudeste"
"53",2029-06-01,747.477764446714,845.696831934267,647.517726828199,35015,"SP","GRANDE ABC","Região Sudeste"
"54",2029-07-01,748.672644974192,849.024106591353,646.798491418496,35015,"SP","GRANDE ABC","Região Sudeste"
"55",2029-08-01,749.907354852586,852.407574167247,646.112725775523,35015,"SP","GRANDE ABC","Região Sudeste"
"56",2029-09-01,751.14206473098,855.80220527941,645.425937518531,35015,"SP","GRANDE ABC","Região Sudeste"
"57",2029-10-01,752.336945258458,859.162548806797,644.704006024983,35015,"SP","GRANDE ABC","Região Sudeste"
"58",2029-11-01,753.571655136851,862.579502015236,644.015296464663,35015,"SP","GRANDE ABC","Região Sudeste"
"59",2029-12-01,754.766535664329,865.962022619377,643.291648768289,35015,"SP","GRANDE ABC","Região Sudeste"
"60",2030-01-01,756.001245542723,869.401432374127,642.601058711313,35015,"SP","GRANDE ABC","Região Sudeste"
"61",2030-02-01,757.235955421117,872.852174469944,641.909497799587,35015,"SP","GRANDE ABC","Região Sudeste"
