"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"22",2026-11-01,105.954431863951,111.525711323328,99.8250186182923,35104,"SP","RIO CLARO","Região Sudeste"
"23",2026-12-01,106.384069432136,112.239081629735,99.9586818736361,35104,"SP","RIO CLARO","Região Sudeste"
"24",2027-01-01,106.828028252594,112.970317347731,100.104311479662,35104,"SP","RIO CLARO","Região Sudeste"
"25",2027-02-01,107.271987073052,113.704353243705,100.248421842869,35104,"SP","RIO CLARO","Região Sudeste"
"26",2027-03-01,107.672982136691,114.395552199303,100.350977991701,35104,"SP","RIO CLARO","Região Sudeste"
"27",2027-04-01,108.116940957149,115.135109278491,100.492179615459,35104,"SP","RIO CLARO","Região Sudeste"
"28",2027-05-01,108.546578525334,115.862207169163,100.61860781742,35104,"SP","RIO CLARO","Região Sudeste"
"29",2027-06-01,108.990537345792,116.607392287701,100.756856106405,35104,"SP","RIO CLARO","Região Sudeste"
"30",2027-07-01,109.420174913977,117.340065109647,100.880416714418,35104,"SP","RIO CLARO","Região Sudeste"
"31",2027-08-01,109.864133734435,118.090914702757,101.015739458818,35104,"SP","RIO CLARO","Região Sudeste"
"32",2027-09-01,110.308092554893,118.844628213916,101.149591975909,35104,"SP","RIO CLARO","Região Sudeste"
"33",2027-10-01,110.737730123078,119.585749387347,101.268884543759,35104,"SP","RIO CLARO","Região Sudeste"
"34",2027-11-01,111.181688943536,120.345182518032,101.399852896843,35104,"SP","RIO CLARO","Região Sudeste"
"35",2027-12-01,111.611326511721,121.091969640568,101.516345808487,35104,"SP","RIO CLARO","Região Sudeste"
"36",2028-01-01,112.055285332179,121.857159372605,101.64445725485,35104,"SP","RIO CLARO","Região Sudeste"
"37",2028-02-01,112.499244152637,122.625259502303,101.77113283374,35104,"SP","RIO CLARO","Região Sudeste"
"38",2028-03-01,112.914560468549,123.364986027907,101.870538356278,35104,"SP","RIO CLARO","Região Sudeste"
"39",2028-04-01,113.358519289007,124.138862241243,101.994432565151,35104,"SP","RIO CLARO","Região Sudeste"
"40",2028-05-01,113.788156857192,124.899957234117,102.104060425316,35104,"SP","RIO CLARO","Região Sudeste"
"41",2028-06-01,114.23211567765,125.679683386319,102.225164859277,35104,"SP","RIO CLARO","Região Sudeste"
"42",2028-07-01,114.661753245835,126.446573849977,102.332085756324,35104,"SP","RIO CLARO","Região Sudeste"
"43",2028-08-01,115.105712066293,127.232187700296,102.45042694343,35104,"SP","RIO CLARO","Região Sudeste"
"44",2028-09-01,115.54967088675,128.02077808811,102.567379151129,35104,"SP","RIO CLARO","Região Sudeste"
"45",2028-10-01,115.979308454935,128.79645069677,102.670271190113,35104,"SP","RIO CLARO","Região Sudeste"
"46",2028-11-01,116.423267275393,129.590985930202,102.784499651855,35104,"SP","RIO CLARO","Região Sudeste"
"47",2028-12-01,116.852904843578,130.372548339817,102.8847495656,35104,"SP","RIO CLARO","Região Sudeste"
"48",2029-01-01,117.296863664036,131.173066743627,102.996280298605,35104,"SP","RIO CLARO","Região Sudeste"
"49",2029-02-01,117.740822484494,131.976609850369,103.106454852733,35104,"SP","RIO CLARO","Região Sudeste"
"50",2029-03-01,118.141817548134,132.734916693311,103.177757860367,35104,"SP","RIO CLARO","Região Sudeste"
"51",2029-04-01,118.585776368591,133.544425925751,103.285341089946,35104,"SP","RIO CLARO","Região Sudeste"
"52",2029-05-01,119.015413936776,134.340823572588,103.379147628994,35104,"SP","RIO CLARO","Região Sudeste"
"53",2029-06-01,119.459372757234,135.156412526101,103.484097019719,35104,"SP","RIO CLARO","Região Sudeste"
"54",2029-07-01,119.889010325419,135.958834031086,103.575349702821,35104,"SP","RIO CLARO","Região Sudeste"
"55",2029-08-01,120.332969145877,136.780541833921,103.677690573909,35104,"SP","RIO CLARO","Região Sudeste"
"56",2029-09-01,120.776927966335,137.605342788891,103.778719929896,35104,"SP","RIO CLARO","Região Sudeste"
"57",2029-10-01,121.20656553452,138.416892102755,103.866171732122,35104,"SP","RIO CLARO","Região Sudeste"
"58",2029-11-01,121.650524354978,139.24787112508,103.964630269069,35104,"SP","RIO CLARO","Região Sudeste"
"59",2029-12-01,122.080161923163,140.065542052197,104.049590084605,35104,"SP","RIO CLARO","Região Sudeste"
"60",2030-01-01,122.524120743621,140.902738855163,104.145502632078,35104,"SP","RIO CLARO","Região Sudeste"
"61",2030-02-01,122.968079564079,141.743078718718,104.240134971484,35104,"SP","RIO CLARO","Região Sudeste"
