"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"24",2027-01-01,112.599690135508,119.073832363424,105.512707088316,35074,"SP","CIRCUITO DAS AGUAS","Região Sudeste"
"25",2027-02-01,113.14191837914,119.926264116757,105.73402312441,35074,"SP","CIRCUITO DAS AGUAS","Região Sudeste"
"26",2027-03-01,113.631672921775,120.726274254342,105.904464446402,35074,"SP","CIRCUITO DAS AGUAS","Região Sudeste"
"27",2027-04-01,114.173901165407,121.585243450799,106.121983120658,35074,"SP","CIRCUITO DAS AGUAS","Região Sudeste"
"28",2027-05-01,114.698638175373,122.428892359737,106.321336411966,35074,"SP","CIRCUITO DAS AGUAS","Região Sudeste"
"29",2027-06-01,115.240866419004,123.294528546649,106.535004580426,35074,"SP","CIRCUITO DAS AGUAS","Região Sudeste"
"30",2027-07-01,115.76560342897,124.144779100309,106.730612743873,35074,"SP","CIRCUITO DAS AGUAS","Região Sudeste"
"31",2027-08-01,116.307831672602,125.01712581207,106.940465663337,35074,"SP","CIRCUITO DAS AGUAS","Região Sudeste"
"32",2027-09-01,116.850059916234,125.892866115947,107.148402344152,35074,"SP","CIRCUITO DAS AGUAS","Região Sudeste"
"33",2027-10-01,117.3747969262,126.753122300834,107.338436006007,35074,"SP","CIRCUITO DAS AGUAS","Região Sudeste"
"34",2027-11-01,117.917025169831,127.635639023738,107.542609937563,35074,"SP","CIRCUITO DAS AGUAS","Região Sudeste"
"35",2027-12-01,118.441762179798,128.502605589454,107.728984713287,35074,"SP","CIRCUITO DAS AGUAS","Região Sudeste"
"36",2028-01-01,118.983990423429,129.391942922059,107.929430483836,35074,"SP","CIRCUITO DAS AGUAS","Região Sudeste"
"37",2028-02-01,119.526218667061,130.284729393302,108.12800360308,35074,"SP","CIRCUITO DAS AGUAS","Região Sudeste"
"38",2028-03-01,120.033464443361,131.1427561024,108.293151856357,35074,"SP","CIRCUITO DAS AGUAS","Região Sudeste"
"39",2028-04-01,120.575692686993,132.042385503924,108.488091004488,35074,"SP","CIRCUITO DAS AGUAS","Região Sudeste"
"40",2028-05-01,121.100429696959,132.926298377136,108.66548798069,35074,"SP","CIRCUITO DAS AGUAS","Região Sudeste"
"41",2028-06-01,121.642657940591,133.832859923428,108.856784172567,35074,"SP","CIRCUITO DAS AGUAS","Região Sudeste"
"42",2028-07-01,122.167394950557,134.723637920965,109.030639972019,35074,"SP","CIRCUITO DAS AGUAS","Região Sudeste"
"43",2028-08-01,122.709623194188,135.637176736145,109.218326880873,35074,"SP","CIRCUITO DAS AGUAS","Região Sudeste"
"44",2028-09-01,123.25185143782,136.554243735879,109.40420063932,35074,"SP","CIRCUITO DAS AGUAS","Região Sudeste"
"45",2028-10-01,123.776588447786,137.455426177368,109.572785630628,35074,"SP","CIRCUITO DAS AGUAS","Região Sudeste"
"46",2028-11-01,124.318816691418,138.379538744674,109.755100247378,35074,"SP","CIRCUITO DAS AGUAS","Região Sudeste"
"47",2028-12-01,124.843553701384,139.287699023279,109.920226413201,35074,"SP","CIRCUITO DAS AGUAS","Região Sudeste"
"48",2029-01-01,125.385781945015,140.218902961326,110.099014920449,35074,"SP","CIRCUITO DAS AGUAS","Região Sudeste"
"49",2029-02-01,125.928010188647,141.153692654806,110.276031908306,35074,"SP","CIRCUITO DAS AGUAS","Região Sudeste"
"50",2029-03-01,126.417764731282,142.03312441274,110.405458366839,35074,"SP","CIRCUITO DAS AGUAS","Região Sudeste"
"51",2029-04-01,126.959992974914,142.974983143618,110.579081073202,35074,"SP","CIRCUITO DAS AGUAS","Região Sudeste"
"52",2029-05-01,127.48472998488,143.900718844667,110.73576342431,35074,"SP","CIRCUITO DAS AGUAS","Região Sudeste"
"53",2029-06-01,128.026958228511,144.849784335961,110.905941163637,35074,"SP","CIRCUITO DAS AGUAS","Região Sudeste"
"54",2029-07-01,128.551695238477,145.782658059337,111.059276851772,35074,"SP","CIRCUITO DAS AGUAS","Região Sudeste"
"55",2029-08-01,129.093923482109,146.73897707904,111.226041780159,35074,"SP","CIRCUITO DAS AGUAS","Região Sudeste"
"56",2029-09-01,129.636151725741,147.698963671485,111.391091901965,35074,"SP","CIRCUITO DAS AGUAS","Região Sudeste"
"57",2029-10-01,130.160888735707,148.642654898079,111.539446420319,35074,"SP","CIRCUITO DAS AGUAS","Região Sudeste"
"58",2029-11-01,130.703116979338,149.609965803985,111.701131613048,35074,"SP","CIRCUITO DAS AGUAS","Região Sudeste"
"59",2029-12-01,131.227853989304,150.560911877944,111.846218092859,35074,"SP","CIRCUITO DAS AGUAS","Região Sudeste"
"60",2030-01-01,131.770082232936,151.535594567876,112.004569897995,35074,"SP","CIRCUITO DAS AGUAS","Região Sudeste"
"61",2030-02-01,132.312310476568,152.51400449466,112.161246653276,35074,"SP","CIRCUITO DAS AGUAS","Região Sudeste"
