"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"30",2027-07-01,151.524548721017,162.49197578611,139.698731330465,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"31",2027-08-01,151.98306521003,163.36377104984,139.742436367082,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"32",2027-09-01,152.441581699044,164.23874877855,139.784882794046,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"33",2027-10-01,152.885307333573,165.100946420699,139.812550966982,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"34",2027-11-01,153.343823822586,165.982282166212,139.852536204466,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"35",2027-12-01,153.787549457115,166.850783446273,139.877829066827,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"36",2028-01-01,154.246065946129,167.738517508349,139.915378469772,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"37",2028-02-01,154.704582435142,168.629484670721,139.951701254396,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"38",2028-03-01,155.133517215187,169.491375640986,139.960115420331,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"39",2028-04-01,155.5920337042,170.388764417406,139.994076218113,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"40",2028-05-01,156.035759338729,171.273181732432,140.01355712288,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"41",2028-06-01,156.494275827743,172.177070529826,140.045144494809,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"42",2028-07-01,156.938001462272,173.067932680401,140.062336127297,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"43",2028-08-01,157.396517951285,173.978362636056,140.091574727684,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"44",2028-09-01,157.855034440299,174.892097736729,140.119630320895,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"45",2028-10-01,158.298760074828,175.792723020583,140.133415541585,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"46",2028-11-01,158.757276563841,176.713061529499,140.159159071757,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"47",2028-12-01,159.20100219837,177.620234453204,140.17071517133,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"48",2029-01-01,159.659518687383,178.547218116768,140.194170802096,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"49",2029-02-01,160.118035176397,179.477559376366,140.216473918361,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"50",2029-03-01,160.532179101957,180.361415305064,140.198878330534,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"51",2029-04-01,160.990695590971,181.29838738213,140.218999407969,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"52",2029-05-01,161.4344212255,182.222053287304,140.225138175275,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"53",2029-06-01,161.892937714513,183.165775692389,140.243030635213,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"54",2029-07-01,162.336663349042,184.096135329872,140.24702206088,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"55",2029-08-01,162.795179838056,185.046650674811,140.262709396895,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"56",2029-09-01,163.253696327069,186.000598151508,140.277285686299,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"57",2029-10-01,163.697421961598,186.941097565416,140.278082021279,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"58",2029-11-01,164.155938450612,187.901902461894,140.290488166658,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"59",2029-12-01,164.599664085141,188.849202102184,140.289194463078,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"60",2030-01-01,165.058180574154,189.816907660276,140.299453488031,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
"61",2030-02-01,165.516697063168,190.788099678025,140.308630524785,42014,"SC","EXTREMO SUL CATARINENSE","Região Sul"
