"","ds","cenario_base","cenario_aumento","cenario_reducao","cod_regsaud","uf","regiao_saude","regiao"
"46",2028-11-01,144.175755331565,160.482339294372,127.285835731009,43015,"RS","REGIAO 15","Região Sul"
"47",2028-12-01,144.421461736286,161.130731210536,127.157865202631,43015,"RS","REGIAO 15","Região Sul"
"48",2029-01-01,144.675358354499,161.790433646619,127.036847328338,43015,"RS","REGIAO 15","Região Sul"
"49",2029-02-01,144.929254972711,162.452336715731,126.915553750714,43015,"RS","REGIAO 15","Região Sul"
"50",2029-03-01,145.158580950452,163.088841442001,126.772528368782,43015,"RS","REGIAO 15","Região Sul"
"51",2029-04-01,145.412477568664,163.755101446481,126.650748549566,43015,"RS","REGIAO 15","Região Sul"
"52",2029-05-01,145.658183973386,164.414337167008,126.52158578682,43015,"RS","REGIAO 15","Região Sul"
"53",2029-06-01,145.912080591598,165.08502348373,126.399290032901,43015,"RS","REGIAO 15","Região Sul"
"54",2029-07-01,146.15778699632,165.748655782926,126.269654398211,43015,"RS","REGIAO 15","Região Sul"
"55",2029-08-01,146.411683614533,166.423795222197,126.146851839005,43015,"RS","REGIAO 15","Região Sul"
"56",2029-09-01,146.665580232745,167.101182180126,126.023789730537,43015,"RS","REGIAO 15","Região Sul"
"57",2029-10-01,146.911286637467,167.771470311843,125.893451893315,43015,"RS","REGIAO 15","Região Sul"
"58",2029-11-01,147.165183255679,168.453350947246,125.769896568722,43015,"RS","REGIAO 15","Região Sul"
"59",2029-12-01,147.410889660401,169.128102710709,125.639107956176,43015,"RS","REGIAO 15","Região Sul"
"60",2030-01-01,147.664786278613,169.814504220405,125.515068336821,43015,"RS","REGIAO 15","Região Sul"
"61",2030-02-01,147.918682896826,170.503187397411,125.390780474329,43015,"RS","REGIAO 15","Região Sul"
